"(v, u)","a(v, u)"
"(0, 0)",0
"(1, -1)","(-31855207575308343639349429491270711933710093181998177, -14246081915151208452539588350654412518237791215602495)"
"(1, 1)","(31855207575308343639349429491270711933710093181998177, -14246081915151208452539588350654412518237791215602495)"
"(2, -4)","(-13561735093359981158236480969895099219949410243084276024600944460948, -6064992312319474933269597278820974331012386540576681260898222849390)"
"(2, -2)","(6058440319606664175340096560470299317976741105385134538023421200, 2709416878453223337581879612229571445188719491108625285148022000)"
"(2, 0)","(0, -2267391440761550617931505196536224550613481434682244113700)"
"(2, 2)","(-6058440319606664175340096560470299317976741105385134538023421200, 2709416878453223337581879612229571445188719491108625285148022000)"
"(2, 4)","(13561735093359981158236480969895099219949410243084276024600944460948, -6064992312319474933269597278820974331012386540576681260898222849390)"
"(3, -5)","(-1079235759547914369383650303158322762340368386543039931946448231421623750, -482648904419550846227061149110757761772968243136187269971484800235342550)"
"(3, -3)","(3881026197496223958683153136553808327389794471363469926905669539898850, 1735647680011824329224812529782187225073962931447647217631445260774750)"
"(3, -1)","(8877278678116227260643697569816924981882826897291033956282663679596, 3969713323183337448983643241487455750821630552205470680805059637180)"
"(3, 1)","(-8877278678116227260643697569816924981882826897291033956282663679596, 3969713323183337448983643241487455750821630552205470680805059637180)"
"(3, 3)","(-3881026197496223958683153136553808327389794471363469926905669539898850, 1735647680011824329224812529782187225073962931447647217631445260774750)"
"(3, 5)","(1079235759547914369383650303158322762340368386543039931946448231421623750, -482648904419550846227061149110757761772968243136187269971484800235342550)"
"(4, -8)","(2579263139290388330910936242079568449407419382738715147476929208556574881428800, 1153481542262563398397947834191512814483611437564509666166057329833311940684000)"
"(4, -6)","(-155356803531410297255319488666755969212227497654986286726371441806183397734904, -69477674692662561802546800088598866651192353511712134314205486559101447178160)"
"(4, -4)","(500611669713543483145495133080056524016979006511568706743741070437053377152, 223880344761832231803409355562961480424296601630033575270132561180551669120)"
"(4, -2)","(50870336381397214409425216511404752938695900718606319862781691587717800, 22750307499176617180395678428557152298897161587984464235755798523566000)"
"(4, 0)","(0, -6533776587222332327627416450587324221499878148303092997806321880120000)"
"(4, 2)","(-50870336381397214409425216511404752938695900718606319862781691587717800, 22750307499176617180395678428557152298897161587984464235755798523566000)"
"(4, 4)","(-500611669713543483145495133080056524016979006511568706743741070437053377152, 223880344761832231803409355562961480424296601630033575270132561180551669120)"
"(4, 6)","(155356803531410297255319488666755969212227497654986286726371441806183397734904, -69477674692662561802546800088598866651192353511712134314205486559101447178160)"
"(4, 8)","(-2579263139290388330910936242079568449407419382738715147476929208556574881428800, 1153481542262563398397947834191512814483611437564509666166057329833311940684000)"
"(5, -11)","(-5773644962371304157172266620112282374696528976266094982744256466020301800192886427, -2582052522762290294499557859356215993784938284003685213251297563495226022049962475)"
"(5, -9)","(3779173391814096414586554359006086027048995830264512667180211172211269903455931404, 1690097720570953370403980854800873068749350205888180949287370640892792241023131300)"
"(5, -7)","(191088260860233739161479473274803359239148716818546395506215102089830160927980300, 85457268197139016151329764048559709270779867585063460635902527153136538141257500)"
"(5, -5)","(-22282624254417429465300660979025689103360259464221085319489568144469523208721875, -9965092509992634979948158583382147626077426651095294202117457560502617595578125)"
"(5, -3)","(-78190350418523594572140949962301488169565955167990553748894668180116293962450, -34967786528807700883075767227393196496498973015163838559623218868322476601250)"
"(5, -1)","(104204699073881162260078334457884902162365827908422543623648148596145670496, 48847667860313122041713179523507943608544480126533533904284471819281792800)"
"(5, 1)","(-104204699073881162260078334457884902162365827908422543623648148596145670496, 48847667860313122041713179523507943608544480126533533904284471819281792800)"
"(5, 3)","(78190350418523594572140949962301488169565955167990553748894668180116293962450, -34967786528807700883075767227393196496498973015163838559623218868322476601250)"
"(5, 5)","(22282624254417429465300660979025689103360259464221085319489568144469523208721875, -9965092509992634979948158583382147626077426651095294202117457560502617595578125)"
"(5, 7)","(-191088260860233739161479473274803359239148716818546395506215102089830160927980300, 85457268197139016151329764048559709270779867585063460635902527153136538141257500)"
"(5, 9)","(-3779173391814096414586554359006086027048995830264512667180211172211269903455931404, 1690097720570953370403980854800873068749350205888180949287370640892792241023131300)"
"(5, 11)","(5773644962371304157172266620112282374696528976266094982744256466020301800192886427, -2582052522762290294499557859356215993784938284003685213251297563495226022049962475)"
"(6, -12)","(1652271423954911024218186868942377400522431318885880419198279012393467677465471807400, 738918244248711093300507435484896610737092820421911710836954113081966000257931769500)"
"(6, -10)","(-3109954995445729239110970613615876464139788742913328103127060033742285913147240500000, -1390814155356339891201726286912101883489406497577801546775910083680681415033487380000)"
"(6, -8)","(578441839019418913360124374567740473440413819640817655591640088981109213659388118800, 258687054615482196885153941868433008265823744875635592675394460523011266965400638500)"
"(6, -6)","(684644515639805507756172780468120843875171195148899285027022384257751490487388000, 306182335478606045789869097417146610022236769139573187763291701557615498815780000)"
"(6, -4)","(-1456386228086107945253993147621080260259050439746797751173658297921656041751706696, -651315721908696105898854046511489992176527544753206423533501270596502559226367140)"
"(6, -2)","(-20416558973476845959140494634370539306187790706379628855974855416844820030897600, -9130820091360266107881400966784330531348427587156652774864597213062009172408000)"
"(6, 0)","(0, 77716471147289132026069166786865474743317810947532997347323447053001505965000)"
"(6, 2)","(20416558973476845959140494634370539306187790706379628855974855416844820030897600, -9130820091360266107881400966784330531348427587156652774864597213062009172408000)"
"(6, 4)","(1456386228086107945253993147621080260259050439746797751173658297921656041751706696, -651315721908696105898854046511489992176527544753206423533501270596502559226367140)"
"(6, 6)","(-684644515639805507756172780468120843875171195148899285027022384257751490487388000, 306182335478606045789869097417146610022236769139573187763291701557615498815780000)"
"(6, 8)","(-578441839019418913360124374567740473440413819640817655591640088981109213659388118800, 258687054615482196885153941868433008265823744875635592675394460523011266965400638500)"
"(6, 10)","(3109954995445729239110970613615876464139788742913328103127060033742285913147240500000, -1390814155356339891201726286912101883489406497577801546775910083680681415033487380000)"
"(6, 12)","(-1652271423954911024218186868942377400522431318885880419198279012393467677465471807400, 738918244248711093300507435484896610737092820421911710836954113081966000257931769500)"
"(7, -15)","(-459463635252367605651677334503427320127197219482489692662766899025941639561695695971250, -205478384322692541440743202842710184116599727321380505800449672127917233629492902069950)"
"(7, -13)","(21657247457573881782165452647887588976296416072018956002888776578211623196583949069700, 9685415504133938459312611410387263780357410145657949187960993126218493359916403360500)"
"(7, -11)","(1069010863504646477742677085377394014418541851507203535281437592379317034570281694846496, 478076191896427718903067866523472461933024682513868806733609299487315158915840315066720)"
"(7, -9)","(-195002818574349786586464265873053644230293568384237015711712563944007177980955214009946, -87207911627260950178456623308963225304548398186368055750492479902851472079203540315130)"
"(7, -7)","(15045205350653826395284762411382274180044045149757068534462871445826090390175725375250, 6728420379901134774747014280421291907526497661264094716508515219828532261085273608750)"
