weight,"(4, 74)"
"(0, 0)",0
"(1, -1)",0
"(1, 1)",0
"(2, -4)",0
"(2, -2)","(-7290797514175198433036517, -3260543770376461369390395)"
"(2, 0)","(0, 2700073754870011950552943210)"
"(2, 2)","(7290797514175198433036517, -3260543770376461369390395)"
"(2, 4)",0
"(3, -5)","(1285184418220170009388194147839635708058375, 574751944552763884740157909866916943762415)"
"(3, -3)","(-2250874480268367676151739271208371812171, -1006621669339920568885064958255015540885)"
"(3, -1)","(-253557012120686620815341477186820370, -113387266910145410643138296545154250)"
"(3, 1)","(253557012120686620815341477186820370, -113387266910145410643138296545154250)"
"(3, 3)","(2250874480268367676151739271208371812171, -1006621669339920568885064958255015540885)"
"(3, 5)","(-1285184418220170009388194147839635708058375, 574751944552763884740157909866916943762415)"
"(4, -8)","(-3103915247540634829767280921382605755108, -1388113097979789281668320449830049873190)"
"(4, -6)","(3272915729451582479830587339385052024603503380, 1463692411136409782783767532408744469013678600)"
"(4, -4)","(-161654592646726754512971838442520320636877360, -72294131606624073507413920093399333496091600)"
"(4, -2)","(733648933724033284968700039058650092299532, 328097750525712169049676359368645517147640)"
"(4, 0)","(0, -602748644062974700249244315599276807700)"
"(4, 2)","(-733648933724033284968700039058650092299532, 328097750525712169049676359368645517147640)"
"(4, 4)","(161654592646726754512971838442520320636877360, -72294131606624073507413920093399333496091600)"
"(4, 6)","(-3272915729451582479830587339385052024603503380, 1463692411136409782783767532408744469013678600)"
"(4, 8)","(3103915247540634829767280921382605755108, -1388113097979789281668320449830049873190)"
"(5, -11)",0
"(5, -9)","(-107943693724349804156207667937400340112676898872130, -48273887382012721627139017126231695107428149401350)"
"(5, -7)","(-12832322076156089585262297017335943228737015538718, -5738788894291249905961463194108365583124549312550)"
"(5, -5)","(-242126476071679717925998419513650049921474247500, -108282251929750927053771005420793257805943912500)"
"(5, -3)","(7900212474231891513445415023224640916353362492, 3533082370495709688815612208701010231968750300)"
"(5, -1)","(-22400732456895910919618931167645179391986260, -10039513497202661756572890838975522992819900)"
"(5, 1)","(22400732456895910919618931167645179391986260, -10039513497202661756572890838975522992819900)"
"(5, 3)","(-7900212474231891513445415023224640916353362492, 3533082370495709688815612208701010231968750300)"
"(5, 5)","(242126476071679717925998419513650049921474247500, -108282251929750927053771005420793257805943912500)"
"(5, 7)","(12832322076156089585262297017335943228737015538718, -5738788894291249905961463194108365583124549312550)"
"(5, 9)","(107943693724349804156207667937400340112676898872130, -48273887382012721627139017126231695107428149401350)"
"(5, 11)",0
"(6, -12)","(-958266034137071704123562800783468863210540787805610204, -428549598571925271284821509624579731318355995829422970)"
"(6, -10)","(-286897039036759074237637024816350053399368330070848750, -128304256365920815161563700779550915368802209703023550)"
"(6, -8)","(-26330878464652485633282547001906436330105771284043008, -11775526830849650262397638945805051290155748947588760)"
"(6, -6)","(254463491861817505655247627773300050998164413916370, 113799533118998227559962812993692078838604893475950)"
"(6, -4)","(16852944108304879143035243329220726403431742140860, 7536865715189497505264865501112551798938128373550)"
"(6, -2)","(-198159031631783871226904561290315914185590962844, -88613892983004804184841167342390704982048967820)"
"(6, 0)","(0, -721792957620518680458694560855199468428351600)"
"(6, 2)","(198159031631783871226904561290315914185590962844, -88613892983004804184841167342390704982048967820)"
"(6, 4)","(-16852944108304879143035243329220726403431742140860, 7536865715189497505264865501112551798938128373550)"
"(6, 6)","(-254463491861817505655247627773300050998164413916370, 113799533118998227559962812993692078838604893475950)"
"(6, 8)","(26330878464652485633282547001906436330105771284043008, -11775526830849650262397638945805051290155748947588760)"
"(6, 10)","(286897039036759074237637024816350053399368330070848750, -128304256365920815161563700779550915368802209703023550)"
"(6, 12)","(958266034137071704123562800783468863210540787805610204, -428549598571925271284821509624579731318355995829422970)"
"(7, -15)","(547142271316596862990879424289848824797961535891550805125, 244689462405508788725301920020813493933277161388278698835)"
"(7, -13)","(312336752425595812194688159029164482525749808867473995718, 139681242059030912293212810074289555201127973392959312270)"
"(7, -11)","(-10281857693234337826339113517482396699408946341947281260, -4598186547410231781060119101455184854059846619398631300)"
"(7, -9)","(-6780523956966575683009230803047360598916088645319544765, -3032342498168624390778852818894213056476215442454379725)"
"(7, -7)","(249466282243607496709769867417788563996214505358024885, 111564713038171546872840304406510502382845925483802475)"
"(7, -5)","(14516372847458005803457777309094402241340059604683000, 6491919293871730442132317293915220763812016708241720)"
"(7, -3)","(-442880411267042864824769395891449350217049647553266, -198062121538617768789636623391877473484280986474390)"
"(7, -1)","(2596561992542454069488837381563469573696651254875, 1179836407712311865782239797953016950239379750275)"
"(7, 1)","(-2596561992542454069488837381563469573696651254875, 1179836407712311865782239797953016950239379750275)"
"(7, 3)","(442880411267042864824769395891449350217049647553266, -198062121538617768789636623391877473484280986474390)"
"(7, 5)","(-14516372847458005803457777309094402241340059604683000, 6491919293871730442132317293915220763812016708241720)"
"(7, 7)","(-249466282243607496709769867417788563996214505358024885, 111564713038171546872840304406510502382845925483802475)"
"(7, 9)","(6780523956966575683009230803047360598916088645319544765, -3032342498168624390778852818894213056476215442454379725)"
"(7, 11)","(10281857693234337826339113517482396699408946341947281260, -4598186547410231781060119101455184854059846619398631300)"
"(7, 13)","(-312336752425595812194688159029164482525749808867473995718, 139681242059030912293212810074289555201127973392959312270)"
"(7, 15)","(-547142271316596862990879424289848824797961535891550805125, 244689462405508788725301920020813493933277161388278698835)"
"(8, -16)","(-68821298901195622674822013642861996498631664233853946952640, -30777820528580998992011629306578957789510207369191922775200)"
"(8, -14)","(-9546958043508731713676141376872796687061292953979751651240, -4269529432724783793406380065231999079359074221942975116400)"
"(8, -12)","(2627432476686187401123730334101078429351633812269655907656, 1175023524832189281146443601556656555680131995064729459040)"
"(8, -10)","(-408357050471502202515666097078357916443951451405194224000, -182622824789118294451891714661493605278205040346760076720)"
"(8, -8)","(60088132788385864253951824455199016434161051245499181824, 26872229911173081884918386873068886187992389596759389440)"
"(8, -6)","(4842639040630666723972043593432408376580552298252584000, 2165694017023193711297598830414777932079767213455464400)"
"(8, -4)","(-34712713624942650408191671657219120305712674169122840, -15523984762804051784882298060155848614088612531816800)"
"(8, -2)","(413523379745024202616288962139141858670504327472408, 183289473788474964065621716659981202681279634967120)"
"(8, 0)","(0, 61053629979183619374967074736398588534067230277440)"
"(8, 2)","(-413523379745024202616288962139141858670504327472408, 183289473788474964065621716659981202681279634967120)"
"(8, 4)","(34712713624942650408191671657219120305712674169122840, -15523984762804051784882298060155848614088612531816800)"
"(8, 6)","(-4842639040630666723972043593432408376580552298252584000, 2165694017023193711297598830414777932079767213455464400)"
"(8, 8)","(-60088132788385864253951824455199016434161051245499181824, 26872229911173081884918386873068886187992389596759389440)"
"(8, 10)","(408357050471502202515666097078357916443951451405194224000, -182622824789118294451891714661493605278205040346760076720)"
"(8, 12)","(-2627432476686187401123730334101078429351633812269655907656, 1175023524832189281146443601556656555680131995064729459040)"
"(8, 14)","(9546958043508731713676141376872796687061292953979751651240, -4269529432724783793406380065231999079359074221942975116400)"
"(8, 16)","(68821298901195622674822013642861996498631664233853946952640, -30777820528580998992011629306578957789510207369191922775200)"
"(9, -19)","(1393380218941601530878893170511129852306206424080122056875370, 623138577611392218579968130155391766513210495570525024222050)"
"(9, -17)","(3363361788326943808513508880618767837892430643367805003995508, 1504141118324861004719523171344622650109752850786977843175660)"
"(9, -15)","(-343559897444209189165679285144385809132005306908557779665000, -153644657005621601764903789650359894119762642401319073423400)"
"(9, -13)","(9310486263602801457685276489548397189567643803684621567234, 4163776037798778018024428168338143168454535376037229422470)"
