"(v, u)","a(v, u)"
"(0, 0)",0
"(1, -1)","(-40183459918129, -17970589589615)"
"(1, 1)","(40183459918129, -17970589589615)"
"(2, -4)","(-17107326557392220016448246996, -7650629019123292270841998030)"
"(2, -2)","(2477556406340789205487880, 1107996908533624336247800)"
"(2, 0)","(0, 5130712500819254700)"
"(2, 2)","(-2477556406340789205487880, 1107996908533624336247800)"
"(2, 4)","(17107326557392220016448246996, -7650629019123292270841998030)"
"(3, -5)","(2442122830358681878864162954211250, 1092150531617239960247445092014050)"
"(3, -3)","(2148472328775047487148156972290, 960826034983661244897011481150)"
"(3, -1)","(2690131827195779101801916772, 1202936748275082954235164660)"
"(3, 1)","(-2690131827195779101801916772, 1202936748275082954235164660)"
"(3, 3)","(-2148472328775047487148156972290, 960826034983661244897011481150)"
"(3, 5)","(-2442122830358681878864162954211250, 1092150531617239960247445092014050)"
"(4, -8)","(1054771455568689391622631622746212777120, 471708135075597715605343224879184031600)"
"(4, -6)","(-60344202147946526248417310724017524728, -26986747610159450824810373428522199520)"
"(4, -4)","(153596820128616184798482348465922944, 68690586187079078745781402696256640)"
"(4, -2)","(312875242622655460826869471823720, 139922044665484625697297944914400)"
"(4, 0)","(0, -3275640616603390224328992684000)"
"(4, 2)","(-312875242622655460826869471823720, 139922044665484625697297944914400)"
"(4, 4)","(-153596820128616184798482348465922944, 68690586187079078745781402696256640)"
"(4, 6)","(60344202147946526248417310724017524728, -26986747610159450824810373428522199520)"
"(4, 8)","(-1054771455568689391622631622746212777120, 471708135075597715605343224879184031600)"
"(5, -11)","(-7283111572212350209596791329991858324938379, -3257106512636436693835754643085458263098075)"
"(5, -9)","(1145210962550351944533448396955508473370228, 512153912168110574509684423976716007912700)"
"(5, -7)","(-8344291142867647664004041738510578208780, -3731680443900293925567717022020951405500)"
"(5, -5)","(-5809844957322230642076094547101360746875, -2598241652661386657309823715514013953125)"
"(5, -3)","(19624413775479006575900393540925262470, 8776304695444376476717065688219821750)"
"(5, -1)","(497368342485423975687104696669549632, 222805243956047206406000838485800000)"
"(5, 1)","(-497368342485423975687104696669549632, 222805243956047206406000838485800000)"
"(5, 3)","(-19624413775479006575900393540925262470, 8776304695444376476717065688219821750)"
"(5, 5)","(5809844957322230642076094547101360746875, -2598241652661386657309823715514013953125)"
"(5, 7)","(8344291142867647664004041738510578208780, -3731680443900293925567717022020951405500)"
"(5, 9)","(-1145210962550351944533448396955508473370228, 512153912168110574509684423976716007912700)"
"(5, 11)","(7283111572212350209596791329991858324938379, -3257106512636436693835754643085458263098075)"
"(6, -12)","(914670309693606571780573356726406852769553960, 409052997895137826638308888325207293656350300)"
"(6, -10)","(-1559143439157815539766751557570208467420850000, -697270143325936600772088554591737866852066000)"
"(6, -8)","(24433784983402675221477761210935004293788720, 10927120834100390507613160185942378255330900)"
"(6, -6)","(-1853553196139776325884643943254112932158800, -828934189296112023658968231979444099278000)"
"(6, -4)","(24933713113333626761343324965296354935288, 11150695485456312927931438011318430261020)"
"(6, -2)","(-4190062089551343554106423305384214855840, -1873733315539131981576958688882804455200)"
"(6, 0)","(0, 26640720127158850980234443443161753000)"
"(6, 2)","(4190062089551343554106423305384214855840, -1873733315539131981576958688882804455200)"
"(6, 4)","(-24933713113333626761343324965296354935288, 11150695485456312927931438011318430261020)"
"(6, 6)","(1853553196139776325884643943254112932158800, -828934189296112023658968231979444099278000)"
"(6, 8)","(-24433784983402675221477761210935004293788720, 10927120834100390507613160185942378255330900)"
"(6, 10)","(1559143439157815539766751557570208467420850000, -697270143325936600772088554591737866852066000)"
"(6, 12)","(-914670309693606571780573356726406852769553960, 409052997895137826638308888325207293656350300)"
"(7, -15)","(1039686299719561050987017732084530349049416733750, 464961848289631809341230230791504782547914023450)"
"(7, -13)","(133200541289173413303072574243985893624943428780, 59569092992471844875847992291247952743562276700)"
"(7, -11)","(178663944532257618730004782602836989377755301632, 79900945020475980670696317555428087824397555840)"
"(7, -9)","(-2438008475462950129062917137374123542384839962, -1090310536171156909815661424911130880254865210)"
"(7, -7)","(156313834994083738294412304482324371132022050, 69905672174091663561927879339738722227166750)"
"(7, -5)","(26207565866889902597370202585859425879935000, 11720379759169999259255237863004608265705400)"
"(7, -3)","(-403407535716623515940089336694530573192260, -180402764383983512046002667661594540257900)"
"(7, -1)","(16175715147919718838682470462607837203922, 6923677017597058618857146232421937940290)"
"(7, 1)","(-16175715147919718838682470462607837203922, 6923677017597058618857146232421937940290)"
"(7, 3)","(403407535716623515940089336694530573192260, -180402764383983512046002667661594540257900)"
"(7, 5)","(-26207565866889902597370202585859425879935000, 11720379759169999259255237863004608265705400)"
"(7, 7)","(-156313834994083738294412304482324371132022050, 69905672174091663561927879339738722227166750)"
"(7, 9)","(2438008475462950129062917137374123542384839962, -1090310536171156909815661424911130880254865210)"
"(7, 11)","(-178663944532257618730004782602836989377755301632, 79900945020475980670696317555428087824397555840)"
"(7, 13)","(-133200541289173413303072574243985893624943428780, 59569092992471844875847992291247952743562276700)"
"(7, 15)","(-1039686299719561050987017732084530349049416733750, 464961848289631809341230230791504782547914023450)"
"(8, -16)","(65390858962142298728628475190928753365869296109056, 29243681149290305410575627831625275417075523150080)"
"(8, -14)","(211923562754709116671039926697990644218761159698368, 94775098470694434965839151406040678775649155844160)"
"(8, -12)","(56840201222432297185129271612980897752836805524160, 25419710757625052139802108140375010335416008454400)"
"(8, -10)","(-696744258895007479930592899591858929536111430000, -311593505164389846480187807831858965682758530400)"
"(8, -8)","(385810007363397829089508147199149852602753648640, 172539480572851201355221945303643470356111718400)"
"(8, -6)","(-16318505325090692858436331206501206621224082448, -7297857438635806294789756488954090483144793440)"
"(8, -4)","(1356077360584329034747561525084857703029041600, 606456375781367476516521544750418680584032000)"
"(8, -2)","(-31339726761662901330445352637207325864541920, -14030764502798263482397300118739001122108800)"
"(8, 0)","(0, 2678829171311795772903941034474617350540800)"
"(8, 2)","(31339726761662901330445352637207325864541920, -14030764502798263482397300118739001122108800)"
"(8, 4)","(-1356077360584329034747561525084857703029041600, 606456375781367476516521544750418680584032000)"
"(8, 6)","(16318505325090692858436331206501206621224082448, -7297857438635806294789756488954090483144793440)"
"(8, 8)","(-385810007363397829089508147199149852602753648640, 172539480572851201355221945303643470356111718400)"
"(8, 10)","(696744258895007479930592899591858929536111430000, -311593505164389846480187807831858965682758530400)"
"(8, 12)","(-56840201222432297185129271612980897752836805524160, 25419710757625052139802108140375010335416008454400)"
"(8, 14)","(-211923562754709116671039926697990644218761159698368, 94775098470694434965839151406040678775649155844160)"
"(8, 16)","(-65390858962142298728628475190928753365869296109056, 29243681149290305410575627831625275417075523150080)"
"(9, -19)","(-25690370468185272030493117367822240936402575584992772, -11489082946803073309470589036084060701793705882825620)"
"(9, -17)","(8354712526505871637115010151974698324837099689642530, 3736341028347228501486745754050963385153264556994350)"
"(9, -15)","(12680482648236893327596420651940729193753699284137500, 5670884237792849450577487611717046467997239019309500)"
"(9, -13)","(3127251695413485358074131733101971295280148074562740, 1398549474739204111718743922715101450794007003336700)"
"(9, -11)","(467990670016293162725181192115370949876265977228552, 209291790198420824826435403535155745297789158264680)"
"(9, -9)","(48134144422786594622109187042182269606974351290909, 21526243793628741679612238757578992635083594118915)"
"(9, -7)","(976176945603756619548826323865901866081785291690, 436559601764878870122859669289245347912757255050)"
"(9, -5)","(266845347489780376752665617746191224561223925000, 119336859363575487869374679777744726592623679000)"
