weight,"(5, 75)"
"(0, 0)",0
"(1, -1)","(-35833797457715309348254544557632419817555758072731222202964200426935591656820391625986106312903653598495033, -16025361401482190797828281880343344868529955144928763113007853768985723921852607582119311780792027463658855)"
"(1, 1)","(-35833797457715309348254544557632419817555758072731222202964200426935591656820391625986106312903653598495033, 16025361401482190797828281880343344868529955144928763113007853768985723921852607582119311780792027463658855)"
"(2, -4)","(15255542358711107436670975039882702523782535682461621561265802762657302707818446583785963803495906217025428643549762207092, 6822485949541103443472807269008869196948332863972169526827039685805461642773999619729893754619685358227642772098408885310)"
"(2, -2)","(10104485438457644886178529328186953833023318051898888005357864445650299025456317492638400033002929428594135034703249120, 4518863263609633570843693669584238807626786638189242736361436352624158354242505439509938016059106192673984934599847200)"
"(2, 0)",17853516793714566583324343610531739453767860515078823154865633693636273148314033147955257022960393336359584806680
"(2, 2)","(10104485438457644886178529328186953833023318051898888005357864445650299025456317492638400033002929428594135034703249120, -4518863263609633570843693669584238807626786638189242736361436352624158354242505439509938016059106192673984934599847200)"
"(2, 4)","(15255542358711107436670975039882702523782535682461621561265802762657302707818446583785963803495906217025428643549762207092, -6822485949541103443472807269008869196948332863972169526827039685805461642773999619729893754619685358227642772098408885310)"
"(3, -5)","(-7600787553143620847644378622792416553150653282455984622010596669324199094647043671294653638168513584366926697502375122626301640, -3399175530272686312580693431690436504888527902986211453084944872284948348364406632011411689566667647665927415289328005085021800)"
"(3, -3)","(-123956865980418850228458733304630189869665765987488431819616445834977420357257599781151159190049937903787784221404059457439540, -55435195722009793315695367339699279156592690917201121090120512216557464493911110997385334466179262996923320974014705568109900)"
"(3, -1)","(618988628234055888004361524970237284066036503501024292327180644592639573318698915582649801025289593233916868458718007344, 276623803995222200568536339647714390735669428227273756441418306741436031996603920539432718596511743172277707478086936720)"
"(3, 1)","(618988628234055888004361524970237284066036503501024292327180644592639573318698915582649801025289593233916868458718007344, -276623803995222200568536339647714390735669428227273756441418306741436031996603920539432718596511743172277707478086936720)"
"(3, 3)","(-123956865980418850228458733304630189869665765987488431819616445834977420357257599781151159190049937903787784221404059457439540, 55435195722009793315695367339699279156592690917201121090120512216557464493911110997385334466179262996923320974014705568109900)"
"(3, 5)","(-7600787553143620847644378622792416553150653282455984622010596669324199094647043671294653638168513584366926697502375122626301640, 3399175530272686312580693431690436504888527902986211453084944872284948348364406632011411689566667647665927415289328005085021800)"
"(4, -8)","(-4301788159663233015416260246403229830067242240996168768994928376123488197818880394713977411032672912678437096384663248989918517610880, -1923818149962141569679222399325323564621878842582776789091173287812015665803779097229301599547081228545862988105682632866331964558400)"
"(4, -6)","(-93447495523554801739226913920310942286706398092137651748956707256014878704195369919451582928304420393055392052565868561294069140656, -41790990463555167358316854046304333964470155651211184066084603068554000571481940815243629391259259735381760505613284067523107175440)"
"(4, -4)","(1623144306827904653674918396943092482515301498246745589082849438235230972186201459077877503368651092990418906103495665682669587712, 725892201471797579387435529906307626939864193863086948547747413364680919111349771433852287400034965803519059291093009330165502720)"
"(4, -2)","(-35144547242357210996259113586866030777025575355344910927127023013806877778653966671546207827271998242045569077598341849689645360, -15717116570132746279287903242960453299242940983267691451420600121435014577075265480967337913797197902244334379666646356426289200)"
"(4, 0)",-833375585863992473592449186327143163950674557466713355152175288535588448502869048507232203108600953255764829783947335158400
"(4, 2)","(-35144547242357210996259113586866030777025575355344910927127023013806877778653966671546207827271998242045569077598341849689645360, 15717116570132746279287903242960453299242940983267691451420600121435014577075265480967337913797197902244334379666646356426289200)"
