"(v, u)","a(v, u)"
"(0, 0)",0
"(1, -1)","(176525845316318354896319975542837, 78944757982580512379242599919595)"
"(1, 1)","(176525845316318354896319975542837, -78944757982580512379242599919595)"
"(2, -4)","(-75152445503666680120839956475743568357684458788, -33609195364309423484559451160254083193299635590)"
"(2, -2)","(-226781935728648367245141985685045759205923380, -101419964871649686511249837843649306173940300)"
"(2, 0)",383726908707714735959930526272722265840
"(2, 2)","(-226781935728648367245141985685045759205923380, 101419964871649686511249837843649306173940300)"
"(2, 4)","(-75152445503666680120839956475743568357684458788, 33609195364309423484559451160254083193299635590)"
"(3, -5)","(-163364268519840970295379784175045260038850972423738320, -73058721900978672195549002409019345020126445586448400)"
"(3, -3)","(-645157417386082380463409552687406437616944892450360, -288523168292698332668118438801038404289556399846600)"
"(3, -1)","(-403875517034262740424612479689177275549284595996, -180629447336838425826617090290755732836494786780)"
"(3, 1)","(-403875517034262740424612479689177275549284595996, 180629447336838425826617090290755732836494786780)"
"(3, 3)","(-645157417386082380463409552687406437616944892450360, 288523168292698332668118438801038404289556399846600)"
"(3, 5)","(-163364268519840970295379784175045260038850972423738320, 73058721900978672195549002409019345020126445586448400)"
"(4, -8)","(96547998597731578277332121768151634100439902764261567279120, 43177577591216436387136954614190491127758943171214850016600)"
"(4, -6)","(-5152606037154246569508756648569562050985637337224120696496, -2304315472070540474133207183893947416604806239806537665240)"
"(4, -4)","(-29328047465296769218130963408017631583875874439337492128, -13115901555948857693810498209406841786842540608063587680)"
"(4, -2)","(22160947086649071215749314876228588616782372614403280, 9910681745381990036372739542394200524870505304418600)"
"(4, 0)",76062665663472146400589454827590056843091082420400
"(4, 2)","(22160947086649071215749314876228588616782372614403280, -9910681745381990036372739542394200524870505304418600)"
"(4, 4)","(-29328047465296769218130963408017631583875874439337492128, 13115901555948857693810498209406841786842540608063587680)"
"(4, 6)","(-5152606037154246569508756648569562050985637337224120696496, 2304315472070540474133207183893947416604806239806537665240)"
"(4, 8)","(96547998597731578277332121768151634100439902764261567279120, -43177577591216436387136954614190491127758943171214850016600)"
"(5, -11)","(31994692080703925111796567410962677497147559461662600896116087, 14308461282325632800482891412479229874513750602655513402547975)"
"(5, -9)","(171947299263338844543524757221201021837199374023017839995480004, 76897169940065033776231668931288352275045744053204208559288700)"
"(5, -7)","(2341388467338985926148589363294010233117272897447343549135780, 1047100754940803732876414525073091426272915191542303555062500)"
"(5, -5)","(-606639750493429803618372222564521732137092083449155251466175, -271297543991365400402980988136973284952226473109925172798625)"
"(5, -3)","(-1701103840110870484103983016122860500091452827018558897330, -760756732322616524702610701252659722447782358180649361250)"
"(5, -1)","(-30159998913955445535605164840614808100560965524997840136, -13392687252132931009370137768816639314942730362016977400)"
"(5, 1)","(-30159998913955445535605164840614808100560965524997840136, 13392687252132931009370137768816639314942730362016977400)"
"(5, 3)","(-1701103840110870484103983016122860500091452827018558897330, 760756732322616524702610701252659722447782358180649361250)"
"(5, 5)","(-606639750493429803618372222564521732137092083449155251466175, 271297543991365400402980988136973284952226473109925172798625)"
"(5, 7)","(2341388467338985926148589363294010233117272897447343549135780, -1047100754940803732876414525073091426272915191542303555062500)"
"(5, 9)","(171947299263338844543524757221201021837199374023017839995480004, -76897169940065033776231668931288352275045744053204208559288700)"
"(5, 11)","(31994692080703925111796567410962677497147559461662600896116087, -14308461282325632800482891412479229874513750602655513402547975)"
"(6, -12)","(274663223192688161456452840491861963977895776534084231251201004640, 122833127595609509462803720194194104563342569444302747660585885200)"
"(6, -10)","(-32382200611443675201803146781318743401083606507005478850810109200, -14481760365644662414119084310149394670760725438240577528190354000)"
"(6, -8)","(15389497103512571096251078070461421348842933763882014144669753920, 6882392332598045306099871282606728899049608074908656149893962900)"
"(6, -6)","(-214037305474055094086195561808761014038237115533319189515999600, -95720392952175457704535702307605652723856959408295476783226000)"
"(6, -4)","(-24705958326421248585693412603779676680893216695948863185065056, -11048840453751430653880766193717892416062799085806301647946640)"
"(6, -2)","(-294616642757431997894163541234869823584986838574382815470960, -131766464302322214873105158459286668528389491559486126922800)"
"(6, 0)",257163378486803502313296857063143083438692018265476878800
"(6, 2)","(-294616642757431997894163541234869823584986838574382815470960, 131766464302322214873105158459286668528389491559486126922800)"
"(6, 4)","(-24705958326421248585693412603779676680893216695948863185065056, 11048840453751430653880766193717892416062799085806301647946640)"
"(6, 6)","(-214037305474055094086195561808761014038237115533319189515999600, 95720392952175457704535702307605652723856959408295476783226000)"
"(6, 8)","(15389497103512571096251078070461421348842933763882014144669753920, -6882392332598045306099871282606728899049608074908656149893962900)"
"(6, 10)","(-32382200611443675201803146781318743401083606507005478850810109200, 14481760365644662414119084310149394670760725438240577528190354000)"
"(6, 12)","(274663223192688161456452840491861963977895776534084231251201004640, -122833127595609509462803720194194104563342569444302747660585885200)"
"(7, -15)","(69549160153766797957274260966066620716769966076423801669855875201680, 31103329976368457295370819075163606172465053856327458182924473553200)"
"(7, -13)","(-9434594569255704579472343621616011980415335991079657729470870419220, -4219278959401220578048461268074118273780638171841209689585625025300)"
"(7, -11)","(45348779360986654914290067459911542323140993387519388149615226703864, 20280590669561126969509564032773540899829790334639120780266888611080)"
"(7, -9)","(-152533218393677570660747534224244280950656849192941918788766722056, -68214929031016865238093838937729073374463415564148831092559395080)"
"(7, -7)","(-98038864610212334824182149035357320938770658439571808460807182200, -43844313141066846662243476840865529714276725713209810517815557000)"
"(7, -5)","(17925209265250275143123773980047134943886585780765621704211274560, 8016397285064325091830703321878405317863623032652386353020652800)"
"(7, -3)","(-549433640948963487362169084039502655675012351578862674566620860, -245714042945087547983809664038887697375719165249693824330544900)"
"(7, -1)","(-13938653957947718541325843850041546532277140097132244961763296, -6294056187737997096865529602164130472420932790650281748508320)"
"(7, 1)","(-13938653957947718541325843850041546532277140097132244961763296, 6294056187737997096865529602164130472420932790650281748508320)"
"(7, 3)","(-549433640948963487362169084039502655675012351578862674566620860, 245714042945087547983809664038887697375719165249693824330544900)"
"(7, 5)","(17925209265250275143123773980047134943886585780765621704211274560, -8016397285064325091830703321878405317863623032652386353020652800)"
"(7, 7)","(-98038864610212334824182149035357320938770658439571808460807182200, 43844313141066846662243476840865529714276725713209810517815557000)"
"(7, 9)","(-152533218393677570660747534224244280950656849192941918788766722056, 68214929031016865238093838937729073374463415564148831092559395080)"
"(7, 11)","(45348779360986654914290067459911542323140993387519388149615226703864, -20280590669561126969509564032773540899829790334639120780266888611080)"
"(7, 13)","(-9434594569255704579472343621616011980415335991079657729470870419220, 4219278959401220578048461268074118273780638171841209689585625025300)"
"(7, 15)","(69549160153766797957274260966066620716769966076423801669855875201680, -31103329976368457295370819075163606172465053856327458182924473553200)"
"(8, -16)","(12485845825664581566242692417879870261840198456408043978264037909791872, 5583840004553598535600087657708357387999564165506424139685519263776960)"
"(8, -14)","(12794684195471335756981689531348596338791281801512153611792791569448864, 5721956722343222727461536296723701473487524775165157194904055116231280)"
"(8, -12)","(-4710405723115719826053036873683950935411794586222787328645494780100960, -2106557479698160402932249785484015025107162264101475012793202649542400)"
"(8, -10)","(-255796935480077683691650520976890034844174850218855441667075838745440, -114395867233916300502584488542013603429070018766511066783385164005600)"
"(8, -8)","(45871102313463684742170747733897569719672928059692624020399296029440, 20514180595150629512381192247051911635072988546215724972041170566400)"
"(8, -6)","(-72687128364617408464644632261784660729966196503869723999133842016, -32506671961491076373852721839303696943156209161172888118602926080)"
