weight,"(7, 77)"
"(0, 0)",0
"(1, -1)","(20633239, 9227465)"
"(1, 1)","(20633239, -9227465)"
"(2, -4)","(-8784200221406821330636, -3928413764606871165730)"
"(2, -2)","(-5818201821839479820, -2601978956089251700)"
"(2, 0)",-10353467817300
"(2, 2)","(-5818201821839479820, 2601978956089251700)"
"(2, 4)","(-8784200221406821330636, 3928413764606871165730)"
"(3, -5)","(4407787565154208001557827900, 1971222525212618477621035500)"
"(3, -3)","(102600728920867965302209860, 45884440881618097839479100)"
"(3, -1)","(800884255292643366468, 357112794305767429140)"
"(3, 1)","(800884255292643366468, -357112794305767429140)"
"(3, 3)","(102600728920867965302209860, -45884440881618097839479100)"
"(3, 5)","(4407787565154208001557827900, -1971222525212618477621035500)"
"(4, -8)","(2476986271112932383928600681917680, 1107741936308448094143647411407400)"
"(4, -6)","(-501461969273941290778900463707032, -224260610285488717254582839580480)"
"(4, -4)","(-3237668296464619513689351814656, -1447929279898173054695169999360)"
"(4, -2)","(14179970660763033661297133720, 6341474787834250761411790400)"
"(4, 0)",-11639451879957572038290000
"(4, 2)","(14179970660763033661297133720, -6341474787834250761411790400)"
"(4, 4)","(-3237668296464619513689351814656, 1447929279898173054695169999360)"
"(4, 6)","(-501461969273941290778900463707032, 224260610285488717254582839580480)"
"(4, 8)","(2476986271112932383928600681917680, -1107741936308448094143647411407400)"
"(5, -11)","(3739702405897758836585154759070350989, 1672445759041379840132227567949787325)"
"(5, -9)","(-340459433829144259215196622779676532, -152258087524611616883519096160704700)"
"(5, -7)","(-416697526928643091845107940359123780, -186352799253699022443017350963956500)"
"(5, -5)","(77829081295578999006500800697079875, 34806223280654572365856902588308125)"
"(5, -3)","(76511374491153509287318605915330, 34216932471518959016670097787250)"
"(5, -1)","(10106939255993582579254412523448, 4512469641887130879858634138600)"
"(5, 1)","(10106939255993582579254412523448, -4512469641887130879858634138600)"
"(5, 3)","(76511374491153509287318605915330, -34216932471518959016670097787250)"
"(5, 5)","(77829081295578999006500800697079875, -34806223280654572365856902588308125)"
"(5, 7)","(-416697526928643091845107940359123780, 186352799253699022443017350963956500)"
"(5, 9)","(-340459433829144259215196622779676532, 152258087524611616883519096160704700)"
"(5, 11)","(3739702405897758836585154759070350989, -1672445759041379840132227567949787325)"
"(6, -12)","(-43680264921236536705812558948824755682640, -19534408327816878662861923940631828550200)"
"(6, -10)","(4955270269538248789317857535311699670000, 2216064233914245943618121289472779150000)"
"(6, -8)","(2660109824575228899245948078483188414080, 1189637279073050490137828308961532521100)"
"(6, -6)","(153288939791561009637136882241309137200, 68552897914560894282828948043048482000)"
"(6, -4)","(-2146470079819797348836588155094025312, -959930604223048978716472947132353880)"
"(6, -2)","(-103513192034153691512477414260905840, -46295381602804094378024222370673200)"
"(6, 0)",-361128830905323022822883929170000
"(6, 2)","(-103513192034153691512477414260905840, 46295381602804094378024222370673200)"
"(6, 4)","(-2146470079819797348836588155094025312, 959930604223048978716472947132353880)"
"(6, 6)","(153288939791561009637136882241309137200, -68552897914560894282828948043048482000)"
"(6, 8)","(2660109824575228899245948078483188414080, -1189637279073050490137828308961532521100)"
"(6, 10)","(4955270269538248789317857535311699670000, -2216064233914245943618121289472779150000)"
"(6, 12)","(-43680264921236536705812558948824755682640, 19534408327816878662861923940631828550200)"
"(7, -15)","(-1876529831585905483954642146776646982097100, -839209653046463330410148024057181287866500)"
"(7, -13)","(-6036846314822259095745232361647170285643780, -2699759745932333519549349351200354756575700)"
"(7, -11)","(-3565576457576627315693120138770942751758552, -1594574267622846747908154971708404139824840)"
"(7, -9)","(-1044186527581420391651659705801100697241812, -466974411372303013116817919217545969091060)"
"(7, -7)","(-60229267242470854932293639856283008531700, -26935347157833354589059765725413081839500)"
"(7, -5)","(2901216870359709706597628750616657874800, 1297463628185717575337321306452267734000)"
"(7, -3)","(-358268970392284340904410489012126231340, -160222817711645199697858280179514792100)"
"(7, -1)","(1702006579286299498809237026885067668, 807793923862036989458077072966846660)"
"(7, 1)","(1702006579286299498809237026885067668, -807793923862036989458077072966846660)"
"(7, 3)","(-358268970392284340904410489012126231340, 160222817711645199697858280179514792100)"
"(7, 5)","(2901216870359709706597628750616657874800, -1297463628185717575337321306452267734000)"
"(7, 7)","(-60229267242470854932293639856283008531700, 26935347157833354589059765725413081839500)"
"(7, 9)","(-1044186527581420391651659705801100697241812, 466974411372303013116817919217545969091060)"
"(7, 11)","(-3565576457576627315693120138770942751758552, 1594574267622846747908154971708404139824840)"
"(7, 13)","(-6036846314822259095745232361647170285643780, 2699759745932333519549349351200354756575700)"
"(7, 15)","(-1876529831585905483954642146776646982097100, 839209653046463330410148024057181287866500)"
"(8, -16)","(1378374309852483983506256316844027230128953344, 616427731053902461456622635491527527696081920)"
"(8, -14)","(-4299267248298823160674726910816829112132313552, -1922690764126927133835970971194317526195472640)"
"(8, -12)","(-1368356320035758097679512175959066286590975840, -611947549808282513381968379482638565259577600)"
"(8, -10)","(127094815715841119405585863288601357516524800, 56838529505685867622988020078796034519492000)"
"(8, -8)","(-24664800026504352337153922956992053987261440, -11030433902140521104745407335142130784486400)"
"(8, -6)","(481667949454456973278725940116483643509408, 215408455533709242896668314217944617036640)"
"(8, -4)","(33554223383903226164869846913006775778400, 15005907866316700579014415386561677888000)"
"(8, -2)","(-1704470277781342948552514996141421383120, -762221882631238726956638804444086484800)"
"(8, 0)",-208422074236490397144344652957187660800
"(8, 2)","(-1704470277781342948552514996141421383120, 762221882631238726956638804444086484800)"
"(8, 4)","(33554223383903226164869846913006775778400, -15005907866316700579014415386561677888000)"
"(8, 6)","(481667949454456973278725940116483643509408, -215408455533709242896668314217944617036640)"
"(8, 8)","(-24664800026504352337153922956992053987261440, 11030433902140521104745407335142130784486400)"
"(8, 10)","(127094815715841119405585863288601357516524800, -56838529505685867622988020078796034519492000)"
"(8, 12)","(-1368356320035758097679512175959066286590975840, 611947549808282513381968379482638565259577600)"
