"(v, u)","a(v, u)"
"(0, 0)",0
"(1, -1)","(85635164354507212863590679326899561318880933284123001862507916197102309, 38297209752209185331800439466396393730782047891103285111039842505177915)"
"(1, 1)","(85635164354507212863590679326899561318880933284123001862507916197102309, -38297209752209185331800439466396393730782047891103285111039842505177915)"
"(2, -4)","(-36457505759666322533964757959626063261455625168261335272708366831927636715922256665316, -16304292233740801551802284381047639644329811713746417197361975838532301587534061070630)"
"(2, -2)","(-2684064739557566711840363299880854342406435855054376152137454302087091531578885220, -1200350242732203233756563278161760623945343851600775284999269128885099622964700700)"
"(2, 0)",18217831569607952169814208767488914142681440313035763161436474039261270460640
"(2, 2)","(-2684064739557566711840363299880854342406435855054376152137454302087091531578885220, 1200350242732203233756563278161760623945343851600775284999269128885099622964700700)"
"(2, 4)","(-36457505759666322533964757959626063261455625168261335272708366831927636715922256665316, 16304292233740801551802284381047639644329811713746417197361975838532301587534061070630)"
"(3, -5)","(-7755887483652080844942328263481739184319368162413866588107921997967168111248981809570498720, -3468538327857168327525765206563244345354585828555661583740778178640565061396237621705946400)"
"(3, -3)","(-18684580043726524592418943333385985706214658284343891778279143139603967642796379952002440, -8355998221761739649707206170868399023274825722017920179563594138113057542009574848321400)"
"(3, -1)","(-5053986633386866765618543195345394127092918385247901903876243414794121511328523267772, -2260213157927457724485944527325410355953318511783184202778878643974338951811249062460)"
"(3, 1)","(-5053986633386866765618543195345394127092918385247901903876243414794121511328523267772, 2260213157927457724485944527325410355953318511783184202778878643974338951811249062460)"
"(3, 3)","(-18684580043726524592418943333385985706214658284343891778279143139603967642796379952002440, 8355998221761739649707206170868399023274825722017920179563594138113057542009574848321400)"
"(3, 5)","(-7755887483652080844942328263481739184319368162413866588107921997967168111248981809570498720, 3468538327857168327525765206563244345354585828555661583740778178640565061396237621705946400)"
"(4, -8)","(1142688362185492047139585825141991800817438918515375116796076342406456636676926260452548575587280, 511025770988932074044797053573082346802361720332093596419905380256852209334876126805813535185400)"
"(4, -6)","(-772994363938047056822987161918758907094964686518780763016143990353208213777311944726919896272, -345693588797937050831926576324170227061665058626209088373838853436190976061366649988867722680)"
"(4, -4)","(-1721200776771634984921483405059920735916010531886440128905111539394151095018863152746978008096, -769744387957366985190183464082941194712048366357483198060537419784438615478560301742367905760)"
"(4, -2)","(-1877306821865634823799486534485596585016952720280579313011645482576436699515172796130446480, -839557452413488441259950073513034818056106588755654741823201104701737558965184710582012600)"
"(4, 0)",-6454462378076431569700562235652822991120634876560359172083772628434540913790569883651600
"(4, 2)","(-1877306821865634823799486534485596585016952720280579313011645482576436699515172796130446480, 839557452413488441259950073513034818056106588755654741823201104701737558965184710582012600)"
"(4, 4)","(-1721200776771634984921483405059920735916010531886440128905111539394151095018863152746978008096, 769744387957366985190183464082941194712048366357483198060537419784438615478560301742367905760)"
"(4, 6)","(-772994363938047056822987161918758907094964686518780763016143990353208213777311944726919896272, 345693588797937050831926576324170227061665058626209088373838853436190976061366649988867722680)"
"(4, 8)","(1142688362185492047139585825141991800817438918515375116796076342406456636676926260452548575587280, -511025770988932074044797053573082346802361720332093596419905380256852209334876126805813535185400)"
"(5, -11)","(15521074038157587476086421097251044439658933075829433821387567413665318837979955668488897746303127559, 6941235326625506063265637470341921498697695056536079786457173387306944015409969040585179199704039575)"
"(5, -9)","(2151637290362476928360446587076329032874310444987569997964756754214499628462169080711030419617964228, 962241448834790306008207424897847950890080318715222616086597926032888942045406172276650168639219900)"
"(5, -7)","(-151719186832418725212539542666714093197366203555628524379354387577600772807353567445450550635853980, -67850883049655852645872632901214830112739604847437222022477335477301700404866704947030347386777500)"
"(5, -5)","(-6037140978302089544889098502367504293085387419391180053758221372966445473572685332506437093652175, -2699891523446623707617116503722394869840607886327126596786481568952883344287359772341924142708625)"
"(5, -3)","(-96979376659008125089049065702714957685732518744829813832636569629298385215967171818356293348370, -43370495171527526855286287733347458904957246968148810179923748712308149332732093460176643821250)"
"(5, -1)","(-1762534937988047105562147504543263948074848448992502176722791116125100335332632801484279470152, -786144971495024544060306593193687762941006690033404870794927291980332632981309248211798687800)"
"(5, 1)","(-1762534937988047105562147504543263948074848448992502176722791116125100335332632801484279470152, 786144971495024544060306593193687762941006690033404870794927291980332632981309248211798687800)"
"(5, 3)","(-96979376659008125089049065702714957685732518744829813832636569629298385215967171818356293348370, 43370495171527526855286287733347458904957246968148810179923748712308149332732093460176643821250)"
"(5, 5)","(-6037140978302089544889098502367504293085387419391180053758221372966445473572685332506437093652175, 2699891523446623707617116503722394869840607886327126596786481568952883344287359772341924142708625)"
"(5, 7)","(-151719186832418725212539542666714093197366203555628524379354387577600772807353567445450550635853980, 67850883049655852645872632901214830112739604847437222022477335477301700404866704947030347386777500)"
"(5, 9)","(2151637290362476928360446587076329032874310444987569997964756754214499628462169080711030419617964228, -962241448834790306008207424897847950890080318715222616086597926032888942045406172276650168639219900)"
"(5, 11)","(15521074038157587476086421097251044439658933075829433821387567413665318837979955668488897746303127559, -6941235326625506063265637470341921498697695056536079786457173387306944015409969040585179199704039575)"
"(6, -12)","(7954596569011584303562426275026005582724787438519459715299403795306113001193288492363574835372027942560, 3557403732379299921503108522996915037637459107430916549251021691525776747288631049479777944513698610800)"
"(6, -10)","(2747861828700809191721146987158396116567172598092887140288531901025182203235595580305247396711448746800, 1228881168350378395347128899625515945788370196337500831256998260817123149448390109568314190927277366000)"
"(6, -8)","(263451894083947987016784176342804496480729244762366414997235904153144468279741872648384670167681362880, 117819268794556477132692453616967634773302673787887340792263362681273657692686593316479059918873798100)"
"(6, -6)","(-760874585185197115537214113031023400809373580579257067478565010266418222947778536253565548357294000, -340273458965212631023204811687579073026269234157553950504867262113234612733988263841222758223890000)"
"(6, -4)","(-251846630269173185762904379097811971189469923508925753483212870276813476999007519014670779629802592, -112629236767377518820344338416817006838034041908288084873001004339948050798029773065686131978770480)"
"(6, -2)","(6170466125908994452135250312556685621585669429823986637340982017687864294485355979536906563783760, 2759568000355456332485411577401280415562117189617338969702505997205704391891790114335042402246800)"
"(6, 0)",-191803806431977828143014712501822617557341428993469273218328136958662676263909579869615667105200
"(6, 2)","(6170466125908994452135250312556685621585669429823986637340982017687864294485355979536906563783760, -2759568000355456332485411577401280415562117189617338969702505997205704391891790114335042402246800)"
"(6, 4)","(-251846630269173185762904379097811971189469923508925753483212870276813476999007519014670779629802592, 112629236767377518820344338416817006838034041908288084873001004339948050798029773065686131978770480)"
"(6, 6)","(-760874585185197115537214113031023400809373580579257067478565010266418222947778536253565548357294000, 340273458965212631023204811687579073026269234157553950504867262113234612733988263841222758223890000)"
"(6, 8)","(263451894083947987016784176342804496480729244762366414997235904153144468279741872648384670167681362880, -117819268794556477132692453616967634773302673787887340792263362681273657692686593316479059918873798100)"
"(6, 10)","(2747861828700809191721146987158396116567172598092887140288531901025182203235595580305247396711448746800, -1228881168350378395347128899625515945788370196337500831256998260817123149448390109568314190927277366000)"
"(6, 12)","(7954596569011584303562426275026005582724787438519459715299403795306113001193288492363574835372027942560, -3557403732379299921503108522996915037637459107430916549251021691525776747288631049479777944513698610800)"
"(7, -15)","(3301918256804122846758795193901055378872744942641877087827824574060656534408619837530343691933434042741280, 1476662735672325236469492134459842345957256576141015612091028940876655340977738415259379797372388409807200)"
"(7, -13)","(799227020572913907255973575283979542521231996837857712837813737834163605202077213818507493869196889651020, 357425189491131682313435098669865387804147967682094608780167216034828095136617385212935077953246751372300)"
"(7, -11)","(992237755890081876677456393667038147915099577735672955161469852197708586732182605673730919359751713737848, 443742214402413084625709434918693690238310870576753174704742574410846089135466179353284570664239752919560)"
"(7, -9)","(128442563779165317452819611345494130093765844429271401276414832520632233306722296887140564916692535798408, 57441260762913187219969709868067266240702764583647576088932589037742327710076126316756125793171049714440)"
"(7, -7)","(-4971669939257298177458816295558202653929829848762143031182408643629963925478007501093815843771846210600, -2223398389174324250645524743288873378147009172210333440388568385932667434018038684381092440932331511000)"
"(7, -5)","(744126648790223875220710647393948938180111008181688425403208559219472538203230575192041646243239317760, 332783554140529095370620440212623816036299763526064446001862004989214202356778540549997021535690468800)"
"(7, -3)","(-23056698174838390955586393587503791218692748378466583501026768325491670306849644924959618514821373340, -10311198557775170222075270943223057873392108520927492532994416755763659318563775509355788591275648100)"
"(7, -1)","(95627663287975375816401624150998765507993258796270955922401623586553023524421961400466356473833328, 39916021921923953148373669877424134486341754856112858846418724116321841346362234833001637843035760)"
"(7, 1)","(95627663287975375816401624150998765507993258796270955922401623586553023524421961400466356473833328, -39916021921923953148373669877424134486341754856112858846418724116321841346362234833001637843035760)"
"(7, 3)","(-23056698174838390955586393587503791218692748378466583501026768325491670306849644924959618514821373340, 10311198557775170222075270943223057873392108520927492532994416755763659318563775509355788591275648100)"
"(7, 5)","(744126648790223875220710647393948938180111008181688425403208559219472538203230575192041646243239317760, -332783554140529095370620440212623816036299763526064446001862004989214202356778540549997021535690468800)"
"(7, 7)","(-4971669939257298177458816295558202653929829848762143031182408643629963925478007501093815843771846210600, 2223398389174324250645524743288873378147009172210333440388568385932667434018038684381092440932331511000)"
"(7, 9)","(128442563779165317452819611345494130093765844429271401276414832520632233306722296887140564916692535798408, -57441260762913187219969709868067266240702764583647576088932589037742327710076126316756125793171049714440)"
"(7, 11)","(992237755890081876677456393667038147915099577735672955161469852197708586732182605673730919359751713737848, -443742214402413084625709434918693690238310870576753174704742574410846089135466179353284570664239752919560)"
"(7, 13)","(799227020572913907255973575283979542521231996837857712837813737834163605202077213818507493869196889651020, -357425189491131682313435098669865387804147967682094608780167216034828095136617385212935077953246751372300)"
"(7, 15)","(3301918256804122846758795193901055378872744942641877087827824574060656534408619837530343691933434042741280, -1476662735672325236469492134459842345957256576141015612091028940876655340977738415259379797372388409807200)"
"(8, -16)","(732767756162907282340721179997102535452886067996073456433581802297839767048228181105253099385876289277579904, 327703702900050228730655012382318232744312650037078573955822238007309850442559073825564483320167591179062720)"
"(8, -14)","(749372733662888381456081018862510945314283892554180251283226717553464339686936047187039397317602174079002848, 335129674591012678830798187905173112745250271523801382458265528864842636388052497447020941288010240793318960)"
"(8, -12)","(24588370058837027807039231931830407329252424306161342157181924834826234854866060608360816601415669882313760, 10996253381496019549616320070149175609408124474258529887348691564937327711835362919626360665321974405254400)"
"(8, -10)","(13193556738509569592799678380332664139899095820110846109462635525792835512888976350710547888627524629897760, 5900337946461562999845192116246465687461841805062538318321965461975404026825133361763103743707374270362400)"
"(8, -8)","(504624364116115390066491303812235475226790300591741819996048619503849495075904531693500404563394756335360, 225674876253248978398393784840652959014993940653223516339331831263627033112958242258676192845658667321600)"
"(8, -6)","(134790072614151066088887361973579677645693113646292054429913722922984494634264511636415682435959662992288, 60279953018575612654505689553661051919108840527417326888691909008951138305618127130249034277978477005440)"
"(8, -4)","(-9599910004536851148255047653871850725527387806523969378780191634635186544523145203700379496374686356000, -4293206994388679983661090111208537783268646157043524551069590671457044424625523737067682343404747520000)"
"(8, -2)","(514931199294527186360443502067433165348827464157335893942076308188938301023584398811962244028505002080, 230052706809226906182319677571738297965443311759366746895263335149753114172536470743182170308409165200)"
"(8, 0)",-14318063237583702455691310582624844654551513875081655126140965547211740510862662021941282606388524160
"(8, 2)","(514931199294527186360443502067433165348827464157335893942076308188938301023584398811962244028505002080, -230052706809226906182319677571738297965443311759366746895263335149753114172536470743182170308409165200)"
