weight,"(5, 75)"
"(0, 0)",0
"(1, -1)","(1980839854914312311431315199088253657368555850238292383169711386319137460124027311945144956598877766140176, 885858513625848799250644113779464898094300231224922302575233140921855252269571330028111776679495818680560)"
"(1, 1)","(1980839854914312311431315199088253657368555850238292383169711386319137460124027311945144956598877766140176, -885858513625848799250644113779464898094300231224922302575233140921855252269571330028111776679495818680560)"
"(2, -4)","(-843304044125585810724677861602294300888655493449294140011736397044221181722621986236772057371778982949016402994428437824, -377137033673058413984238051544903297927568732813884527338678137484008374855851733389547269125352666010587661865872388320)"
"(2, -2)","(-558561117938505607696290457070440830708542361896882138207280035218210012241170761733726956032738009994946253719384945, -249796125859756320727019680354184590210678984788612856150836970878629392632197725375124322766223414627146844616918575)"
"(2, 0)",-945002350809428751140674814035413389282148485265243820060197801533614772352796850279820477802391743439321025265
"(2, 2)","(-558561117938505607696290457070440830708542361896882138207280035218210012241170761733726956032738009994946253719384945, 249796125859756320727019680354184590210678984788612856150836970878629392632197725375124322766223414627146844616918575)"
"(2, 4)","(-843304044125585810724677861602294300888655493449294140011736397044221181722621986236772057371778982949016402994428437824, 377137033673058413984238051544903297927568732813884527338678137484008374855851733389547269125352666010587661865872388320)"
"(3, -5)","(402316372102806116868260468797275186390338773579705031129629338663746679152795325432306682735046645464351659446607974443322595, 179921351296594897448507675564631737615770436467974447456941685664899103199572062381332811944967586515252562893399175101295775)"
"(3, -3)","(-10993876340415780409319720531155060301824964368063520356808042507799585582443851087433184628027960737901451709980346953531785, -4916610966679283808745849113220407542799232579652339211949889397356997753794508480927383771092169616721825356796080450653975)"
"(3, -1)","(-2029875280395475534773426787374128442875210183641096961281760294536989583115000306610197768212590937290029714002777468538, -907884998892098015334947736340469584063515012360614023410846361351794576759269655910381500323877549544450389146475606390)"
"(3, 1)","(-2029875280395475534773426787374128442875210183641096961281760294536989583115000306610197768212590937290029714002777468538, 907884998892098015334947736340469584063515012360614023410846361351794576759269655910381500323877549544450389146475606390)"
"(3, 3)","(-10993876340415780409319720531155060301824964368063520356808042507799585582443851087433184628027960737901451709980346953531785, 4916610966679283808745849113220407542799232579652339211949889397356997753794508480927383771092169616721825356796080450653975)"
"(3, 5)","(402316372102806116868260468797275186390338773579705031129629338663746679152795325432306682735046645464351659446607974443322595, -179921351296594897448507675564631737615770436467974447456941685664899103199572062381332811944967586515252562893399175101295775)"
"(4, -8)","(237796532859657303478952990096354239098570358977299127490851324198679358692207949043685948103807018432997719631390011448347799028180, 106345842457591237693707937754908995450595257221120912012538485722958376184963217501716252458965351331181139602986299725203709891150)"
"(4, -6)","(-46254108743890924994847975805647493310939138963664190618636122554541002306892119705207057085860393735039886140585129773561236377538, -20685466278001503745734924127089570560325518437956832448548696598133909074670443906455444879069494738475063246876087779432624990670)"
"(4, -4)","(74366370405175696571148023738651071756850095048915363801229818605936758030564306313772992458712597422278023658746800748126487096, 33257651893180443407886100619857692330749562020317789535521548901877704559158213926549258982461960420909227270631530404184770760)"
"(4, -2)","(-3532892265791939723005103986790231666706463589429367920252772227290710015195607254587444665763239026193479719416202386680045590, -1579957214686602600302845905316566881871191461490536727252098215252549492332836306586455568278098445956296102389582881322543550)"
"(4, 0)",2766908765791662273196024720564080800982637536447746970539091326523045641251067100829485744768529517730022339640767664118300
"(4, 2)","(-3532892265791939723005103986790231666706463589429367920252772227290710015195607254587444665763239026193479719416202386680045590, 1579957214686602600302845905316566881871191461490536727252098215252549492332836306586455568278098445956296102389582881322543550)"
"(4, 4)","(74366370405175696571148023738651071756850095048915363801229818605936758030564306313772992458712597422278023658746800748126487096, -33257651893180443407886100619857692330749562020317789535521548901877704559158213926549258982461960420909227270631530404184770760)"
"(4, 6)","(-46254108743890924994847975805647493310939138963664190618636122554541002306892119705207057085860393735039886140585129773561236377538, 20685466278001503745734924127089570560325518437956832448548696598133909074670443906455444879069494738475063246876087779432624990670)"
"(4, 8)","(237796532859657303478952990096354239098570358977299127490851324198679358692207949043685948103807018432997719631390011448347799028180, -106345842457591237693707937754908995450595257221120912012538485722958376184963217501716252458965351331181139602986299725203709891150)"
"(5, -11)","(359020295898342538638270908937456521774597566623664490581378294649649609322144699854452028879682231965629597898643003115334542222656176, 160558757386156568543537416407466495559969150009917157520187786732194901048091199291811536916371064449936836420531545118255047835002800)"
"(5, -9)","(864226176973890164840139200255562626951268260114030336491648150060737808472184745682321983645950331331460866950210875531416389950485712, 386493695929676380266585590156541970253946924993535847198645776395170064208889643192441210355339701758256758801388766477985512396685300)"
"(5, -7)","(113289340762176284532542116051275662096198868610156009877251816927760916269550592290812147350474175659780182192171935343900741700625660, 50664533414072801579588847433012551371370814822011988526943031692815181839721635578295965915735285172643560178909065300800024763279000)"
"(5, -5)","(-705427876700148879335642088044263599877005490837140841858370600990865508101653515539208584088268578102714367819276163801845420096400, -315476937104976066959669328696059829415976448075241013702145827791369876329897805030271947965806784627588680286672253775366802534000)"
"(5, -3)","(28414625756519226437635089665697832855485401353965822430961616814684984930023446599406492388094727795626926024162642743157883325560, 12707407087827705012484741230937446284696006312576372007942841684564978669139605136167432346613888692142725445626521019640708093000)"
"(5, -1)","(-431367683544706119080078831314232254350607786782954555066015745015888101432019858769722851222277475042731153735912954721249201668, -192939482322219692539389045156944837018913305358783578548969866242761586507078750839565085264973816569362002684786921909829228500)"
"(5, 1)","(-431367683544706119080078831314232254350607786782954555066015745015888101432019858769722851222277475042731153735912954721249201668, 192939482322219692539389045156944837018913305358783578548969866242761586507078750839565085264973816569362002684786921909829228500)"
"(5, 3)","(28414625756519226437635089665697832855485401353965822430961616814684984930023446599406492388094727795626926024162642743157883325560, -12707407087827705012484741230937446284696006312576372007942841684564978669139605136167432346613888692142725445626521019640708093000)"
"(5, 5)","(-705427876700148879335642088044263599877005490837140841858370600990865508101653515539208584088268578102714367819276163801845420096400, 315476937104976066959669328696059829415976448075241013702145827791369876329897805030271947965806784627588680286672253775366802534000)"
"(5, 7)","(113289340762176284532542116051275662096198868610156009877251816927760916269550592290812147350474175659780182192171935343900741700625660, -50664533414072801579588847433012551371370814822011988526943031692815181839721635578295965915735285172643560178909065300800024763279000)"
"(5, 9)","(864226176973890164840139200255562626951268260114030336491648150060737808472184745682321983645950331331460866950210875531416389950485712, -386493695929676380266585590156541970253946924993535847198645776395170064208889643192441210355339701758256758801388766477985512396685300)"
"(5, 11)","(359020295898342538638270908937456521774597566623664490581378294649649609322144699854452028879682231965629597898643003115334542222656176, -160558757386156568543537416407466495559969150009917157520187786732194901048091199291811536916371064449936836420531545118255047835002800)"
