weight,"(3, 73)"
"(0, 0)",0
"(1, -1)","(-18845247461817324697230840136080001362657, -8427850875485821689814826178103857071295)"
"(1, 1)","(-18845247461817324697230840136080001362657, 8427850875485821689814826178103857071295)"
"(2, -4)","(8022997597544529063789990977541370710248070214012536468, 3587993602285413360930979793292691933364929116094842990)"
"(2, -2)","(-3335259090527326922042290487895054510035421611787280, -1491573209798652587541052764274408839273562511586800)"
"(2, 0)",9287738962488421453032410340766099433197268500
"(2, 2)","(-3335259090527326922042290487895054510035421611787280, 1491573209798652587541052764274408839273562511586800)"
"(2, 4)","(8022997597544529063789990977541370710248070214012536468, -3587993602285413360930979793292691933364929116094842990)"
"(3, -5)","(-3954074231906069673542288687934623185311183782777703187525500, -1768315754124447925776485402576344485673184532473909997747500)"
"(3, -3)","(-17719338328743400114239573174458487111292089056238472101660, -7924329003877588900857575637167513242705076820140722112100)"
"(3, -1)","(-5895659608792995816401250764049206096747587667221253604, -2636791320330057676817228783698333361081267269018836020)"
"(3, 1)","(-5895659608792995816401250764049206096747587667221253604, 2636791320330057676817228783698333361081267269018836020)"
"(3, 3)","(-17719338328743400114239573174458487111292089056238472101660, 7924329003877588900857575637167513242705076820140722112100)"
"(3, 5)","(-3954074231906069673542288687934623185311183782777703187525500, 1768315754124447925776485402576344485673184532473909997747500)"
"(4, -8)","(1419921692442919829328167051060638928614693454895102238508915302720, 635008285405783632465973346808701493037597663250801567764484389600)"
"(4, -6)","(-81958654284323119026672443233533165654536843632925392237681448104, -36653024464830174103833598719684700932616595350247908122115488960)"
"(4, -4)","(262838254810695777543841159408257626516198949286823602542469888, 117544840968825927569276945030255209066366058066837676509953280)"
"(4, -2)","(2206466149965344960535561050021335800526035899134649133186280, 986761541790392984927280655456239946718192046867191753257600)"
"(4, 0)",-259681195433832884461130471643295176660982847524437560000
"(4, 2)","(2206466149965344960535561050021335800526035899134649133186280, -986761541790392984927280655456239946718192046867191753257600)"
"(4, 4)","(262838254810695777543841159408257626516198949286823602542469888, -117544840968825927569276945030255209066366058066837676509953280)"
"(4, 6)","(-81958654284323119026672443233533165654536843632925392237681448104, 36653024464830174103833598719684700932616595350247908122115488960)"
"(4, 8)","(1419921692442919829328167051060638928614693454895102238508915302720, -635008285405783632465973346808701493037597663250801567764484389600)"
"(5, -11)","(-3415635192937806918117922823461201606026197460964907048971387919930907, -1527518495549909175667084836950778750271484346042259806750209225306475)"
"(5, -9)","(2510044376135057256256487895945679621805591441728169632433572723765396, 1122525970315807774899741893944151476547920499467996682890099749961500)"
"(5, -7)","(-56396425427418308628505021431593033867016767840802947019036281856220, -25221248188740994010122337711688560090921226136472275071135228191500)"
"(5, -5)","(-2525090614693250013872019705864837405388366843311232623174939253125, -1129254852760172566180887853583147167970669387090164716126486046875)"
"(5, -3)","(13165336575797699957055788659248659751304345488015715357521337570, 5887717492954667479541013880928983314004029709817851953352367250)"
"(5, -1)","(106331514928967083338143886626135602410114066088891552418512616, 47289428185086266009319683393832785654380977192870747397220600)"
"(5, 1)","(106331514928967083338143886626135602410114066088891552418512616, -47289428185086266009319683393832785654380977192870747397220600)"
"(5, 3)","(13165336575797699957055788659248659751304345488015715357521337570, -5887717492954667479541013880928983314004029709817851953352367250)"
"(5, 5)","(-2525090614693250013872019705864837405388366843311232623174939253125, 1129254852760172566180887853583147167970669387090164716126486046875)"
"(5, 7)","(-56396425427418308628505021431593033867016767840802947019036281856220, 25221248188740994010122337711688560090921226136472275071135228191500)"
"(5, 9)","(2510044376135057256256487895945679621805591441728169632433572723765396, -1122525970315807774899741893944151476547920499467996682890099749961500)"
"(5, 11)","(-3415635192937806918117922823461201606026197460964907048971387919930907, 1527518495549909175667084836950778750271484346042259806750209225306475)"
"(6, -12)","(7543663681234446551638526087266367224673717615480583128767289281348065840, 3373628958127305428898811710822536343397064377898351015203069587932776200)"
"(6, -10)","(110554218580275133049343325315351977670453949657937266062061166179880000, 49441349588973097640408021233385117498242535288954074477166429110600000)"
"(6, -8)","(-6223419534192989984271828022027022758608758696320322948102811476023680, -2783197826191120480238981394187814548679747389703625106643141095890100)"
"(6, -6)","(-223353407256037562442034867448623182253368658849012384809199877246400, -99886680326139422226398447096057468845855002776161419222324887784000)"
"(6, -4)","(6882217138653692764550780483852057817499940686828878652063955381376, 3077821066711239554037985811323929728404062884960694952096266025640)"
"(6, -2)","(-57326930612758777548303424398444448370458890014747526156398276160, -25643622305355655621990783867362103527826830257037869865398100800)"
"(6, 0)",-2418998472607505513223266681865066766059599811664640229837570000
"(6, 2)","(-57326930612758777548303424398444448370458890014747526156398276160, 25643622305355655621990783867362103527826830257037869865398100800)"
"(6, 4)","(6882217138653692764550780483852057817499940686828878652063955381376, -3077821066711239554037985811323929728404062884960694952096266025640)"
"(6, 6)","(-223353407256037562442034867448623182253368658849012384809199877246400, 99886680326139422226398447096057468845855002776161419222324887784000)"
"(6, 8)","(-6223419534192989984271828022027022758608758696320322948102811476023680, 2783197826191120480238981394187814548679747389703625106643141095890100)"
"(6, 10)","(110554218580275133049343325315351977670453949657937266062061166179880000, -49441349588973097640408021233385117498242535288954074477166429110600000)"
"(6, 12)","(7543663681234446551638526087266367224673717615480583128767289281348065840, -3373628958127305428898811710822536343397064377898351015203069587932776200)"
"(7, -15)","(1683370203939780013824803095471928566330291723981301310396167611504761599500, 752826041461406481701914181542116754181646717766312338153983433380895442500)"
"(7, -13)","(-939359994783721049500147439942785317093557000603000112629677515887922736220, -420094560736049625259998090327624049706615156650439024604251824964024476300)"
"(7, -11)","(-125407212317714207592986919416841617311969285868002394338514501525101421384, -56083810322231584401679893510236541032925238497840115387771732414563606680)"
"(7, -9)","(-2321603643462584454867582089496464321672332513707810638692617035937529124, -1038252712718704815452740717977636878998978596992393173425150117536038020)"
"(7, -7)","(-288696210970723496955146634793186434978290386280186741819082954287505300, -129108870515432264068245520852150748955941929390577182457859587279755500)"
"(7, -5)","(-3773165743094929751695407431872750477638889777323760585605385995786000, -1687411017608680049164436068049509937642544482350909526846495678730000)"
"(7, -3)","(609568745605275224275076946426216308824165680648958967878619637142540, 272606673862785107711866071861475226502985739912484711261595288892100)"
"(7, -1)","(30548840672146185431431299201668429204121656370261070960242035211196, 13697880260284310137362484808890714113813041690954998731295390500620)"
