"(v, u)","a(v, u)"
"(0, 0)",0
"(1, -1)","(-2258268377271658548588300751, -1009928320603518659821143185)"
"(1, 1)","(-2258268377271658548588300751, 1009928320603518659821143185)"
"(2, -4)","(961413841986986441911555780696186524174124, 429957341038428633140370753223584464203570)"
"(2, -2)","(-34481683044514458262922150197254981460, -15420677453227319550511431514456525100)"
"(2, 0)",-285258841439466523505370641180880
"(2, 2)","(-34481683044514458262922150197254981460, 15420677453227319550511431514456525100)"
"(2, 4)","(961413841986986441911555780696186524174124, -429957341038428633140370753223584464203570)"
"(3, -5)","(121443403923679131983796325243439368238880528240, 54311141318462244206007137893305293225003338800)"
"(3, -3)","(16221761593041363029405562309512958787852080, 7254592327367187522333929104216259708974800)"
"(3, -1)","(17876614426084837907106120875766695523228, 7991833569383129932270812558955673266140)"
"(3, 1)","(17876614426084837907106120875766695523228, -7991833569383129932270812558955673266140)"
"(3, 3)","(16221761593041363029405562309512958787852080, -7254592327367187522333929104216259708974800)"
"(3, 5)","(121443403923679131983796325243439368238880528240, -54311141318462244206007137893305293225003338800)"
"(4, -8)","(14679905943710715573526492830310601065552937378961040, 6565053518688072276128036439806216576635161134162200)"
"(4, -6)","(-1347713937667745628265400320384337110150333206640272, -602715995769798720979876423715024080257082849106280)"
"(4, -4)","(24488488306076484220572513043434190101175052443584, 10951584903719190451309420884929044294109095295040)"
"(4, -2)","(38761756368751565202027702508469222869554968560, 17334785899044075374255122003316046210047810200)"
"(4, 0)",63193465241706236377019807895414621132838800
"(4, 2)","(38761756368751565202027702508469222869554968560, -17334785899044075374255122003316046210047810200)"
"(4, 4)","(24488488306076484220572513043434190101175052443584, -10951584903719190451309420884929044294109095295040)"
"(4, 6)","(-1347713937667745628265400320384337110150333206640272, 602715995769798720979876423715024080257082849106280)"
"(4, 8)","(14679905943710715573526492830310601065552937378961040, -6565053518688072276128036439806216576635161134162200)"
"(5, -11)","(-409303245294917060940888979959311203138472299610081360501, -183045975978141101109223095346601922706550411408798565925)"
"(5, -9)","(-7609273206976321595743651410038909820919443584127584772, -3402970430033376412701014700610185822895790304735181500)"
"(5, -7)","(697541584321783200314371833537243945462999821224196060, 311950079935281754884181681647700555494700723643529500)"
"(5, -5)","(-38863430969383683091708691707344450499742785774452875, -17380254697282574359742246136213086075851157675063125)"
"(5, -3)","(-1016683188700657800961600904929580587784980919751810, -454674541642345919296795237141590921903507019739250)"
"(5, -1)","(14631345016906445238102578902769575085754817954088, 6535831964867479106888190053804422783001415459800)"
"(5, 1)","(14631345016906445238102578902769575085754817954088, -6535831964867479106888190053804422783001415459800)"
"(5, 3)","(-1016683188700657800961600904929580587784980919751810, 454674541642345919296795237141590921903507019739250)"
"(5, 5)","(-38863430969383683091708691707344450499742785774452875, 17380254697282574359742246136213086075851157675063125)"
"(5, 7)","(697541584321783200314371833537243945462999821224196060, -311950079935281754884181681647700555494700723643529500)"
"(5, 9)","(-7609273206976321595743651410038909820919443584127584772, 3402970430033376412701014700610185822895790304735181500)"
"(5, 11)","(-409303245294917060940888979959311203138472299610081360501, 183045975978141101109223095346601922706550411408798565925)"
"(6, -12)","(-6906099511434080311946496445064340593421614726920436137920, -3088501593388937942036182567003358673172115509162393725600)"
"(6, -10)","(-26903388816833793556666251574202889246717468451399421972400, -12031561243909600166526731937747590771802647257647642438000)"
"(6, -8)","(1266508681624575798956876532196721943835826662093683169440, 566399901241238053946942255916096966141236946394727553300)"
"(6, -6)","(-103115909361961601379841463399449450719271895253643364400, -46114836579010838195420447999812381651824332521746114000)"
"(6, -4)","(2385301352383345568474850526289607458169934490429976768, 1066739194589223542070759650709236655757947839593835520)"
"(6, -2)","(-34721529939914826641592534697635136514163547367271120, -15528843518032940686159283951045818177542591409635600)"
"(6, 0)",397804914492963653963531682602688778881250034703600
"(6, 2)","(-34721529939914826641592534697635136514163547367271120, 15528843518032940686159283951045818177542591409635600)"
"(6, 4)","(2385301352383345568474850526289607458169934490429976768, -1066739194589223542070759650709236655757947839593835520)"
"(6, 6)","(-103115909361961601379841463399449450719271895253643364400, 46114836579010838195420447999812381651824332521746114000)"
"(6, 8)","(1266508681624575798956876532196721943835826662093683169440, -566399901241238053946942255916096966141236946394727553300)"
"(6, 10)","(-26903388816833793556666251574202889246717468451399421972400, 12031561243909600166526731937747590771802647257647642438000)"
"(6, 12)","(-6906099511434080311946496445064340593421614726920436137920, 3088501593388937942036182567003358673172115509162393725600)"
"(7, -15)","(-51702167344389204221187477432103621869166758264802514582051760, -23121912153224808140851823275277684584533754980207460993472400)"
"(7, -13)","(-16502064618601383322070474505565847646294004697938438206688940, -7379947651257366728047803403288297896543393510312700673325100)"
"(7, -11)","(-3571975957684134912595643401503564891035434823893321849757912, -1597436211075327587694926633083929031485595327744074978419240)"
"(7, -9)","(208934531486031531784791115764871860844637285453309680812768, 93438363049967331424416476117934283326142792064108939756640)"
"(7, -7)","(-11591882645253028317435589668863450747794976578363847420000, -5184047516397194591849868720262440693606174655984557700000)"
"(7, -5)","(1397115777303634048893259667475826962653919759544730729280, 624809169975813346841265513336267593087675196110804150400)"
"(7, -3)","(-146252295134467831527026951756019922792101881009237220, -65459100179547733983683043192732038763948066142830300)"
"(7, -1)","(1003625648143595529981978269500683317467709405283906928, 458139397397981769004940982885130835445888058643290160)"
"(7, 1)","(1003625648143595529981978269500683317467709405283906928, -458139397397981769004940982885130835445888058643290160)"
"(7, 3)","(-146252295134467831527026951756019922792101881009237220, 65459100179547733983683043192732038763948066142830300)"
"(7, 5)","(1397115777303634048893259667475826962653919759544730729280, -624809169975813346841265513336267593087675196110804150400)"
"(7, 7)","(-11591882645253028317435589668863450747794976578363847420000, 5184047516397194591849868720262440693606174655984557700000)"
"(7, 9)","(208934531486031531784791115764871860844637285453309680812768, -93438363049967331424416476117934283326142792064108939756640)"
"(7, 11)","(-3571975957684134912595643401503564891035434823893321849757912, 1597436211075327587694926633083929031485595327744074978419240)"
"(7, 13)","(-16502064618601383322070474505565847646294004697938438206688940, 7379947651257366728047803403288297896543393510312700673325100)"
"(7, 15)","(-51702167344389204221187477432103621869166758264802514582051760, 23121912153224808140851823275277684584533754980207460993472400)"
"(8, -16)","(-10425497635158270969051356540660531406036360617674916533188508416, -4662424282295439067714961340843053950972659487055607207836234880)"
"(8, -14)","(-6225438609195179472861187905402576967255878000521521592276122912, -2784100783982433726907249990008555658002840352884518754013774640)"
