weight,"(4, 104)"
"(0, 0)",0
"(1, -1)","(194431724875724009300468092982248483718878001473936953048924122986158103145002328161919343313877879834139325059791751310682407078686460010154349452177423158367771086075094204903, 86952510760931146926735833871011673508849198474590990213276147018594362808669876438684485801933034942117940938934350972424323160408648433719664773615930069728886129803106680525)"
"(1, 1)","(194431724875724009300468092982248483718878001473936953048924122986158103145002328161919343313877879834139325059791751310682407078686460010154349452177423158367771086075094204903, -86952510760931146926735833871011673508849198474590990213276147018594362808669876438684485801933034942117940938934350972424323160408648433719664773615930069728886129803106680525)"
"(2, -4)","(154003699615482367291058085611951863775512153620286136725724779964772467672691009999752713938195448063644816382303636001908006565147820724137267741408904221678914586280638160717680878263263626276778, 68872548225335359436879746339084926138554330139739109956336045733191067655157024792285902172448804568503728708073929759324366703423970583818649604968694968008885980337790887296751196046143127932200)"
"(2, -2)","(1151458955669025993058154937684903201227308776416422770238458697406066195302770278683847200444734676116051334439623817884215706934939105215510906660977414174719037110108149828488929029969123155, 514948099635371791146581985878170480984382192227229352475051717959309033590646099105533423236407710807606781747683716408513394441976314739264310666996544213960633343378966527696444290804464625)"
"(2, 0)",13414980604392563866840776981321930143134693386803283551144403307665959345334184882242917257996224545248366972357802830623250905419772877754578722258065324846711117924926326816469653585
"(2, 2)","(1151458955669025993058154937684903201227308776416422770238458697406066195302770278683847200444734676116051334439623817884215706934939105215510906660977414174719037110108149828488929029969123155, -514948099635371791146581985878170480984382192227229352475051717959309033590646099105533423236407710807606781747683716408513394441976314739264310666996544213960633343378966527696444290804464625)"
"(2, 4)","(154003699615482367291058085611951863775512153620286136725724779964772467672691009999752713938195448063644816382303636001908006565147820724137267741408904221678914586280638160717680878263263626276778, -68872548225335359436879746339084926138554330139739109956336045733191067655157024792285902172448804568503728708073929759324366703423970583818649604968694968008885980337790887296751196046143127932200)"
"(3, -5)","(10625614953870842468373182143923506108575490151360705769514455132263586723859299876340407977673053921890957265887112746404853752598414874776929096667750463510909646353579821704360062249878628838727623010295, 4751919467918699181899358422269784515791251711020692321996320829385064128675545449748094512645268133137642982132606164272730120774961236944914412033727054069724187543340519342278740361164958232268939293875)"
"(3, -3)","(1770129401264004293744755636980950043254911069441910071023629183217729790965953517684113200796380104019833152906322073495504849484365295895912298575942484975509979348029854143569797089224779294939743335, 791625934039463152017168834299238961686641617590568599721590658717894208229922923816764028746098954875738589248458930219782619139995010306560547201220434356380107187969730400284695534196432515457346125)"
"(3, -1)","(23057893314447087711911277821887871382293324184010640220315743733039251647421375915962686985002274571417261886035916843489273446430056955177051509805722354189507301811301443820567619695607666030246, 10311800551737696752515877597473617452001570887199666211055488920846769855911941671873683436017438718478385618844130553875053705843911909555235950222452444706506871214538180111588637997922009787150)"
"(3, 1)","(23057893314447087711911277821887871382293324184010640220315743733039251647421375915962686985002274571417261886035916843489273446430056955177051509805722354189507301811301443820567619695607666030246, -10311800551737696752515877597473617452001570887199666211055488920846769855911941671873683436017438718478385618844130553875053705843911909555235950222452444706506871214538180111588637997922009787150)"
"(3, 3)","(1770129401264004293744755636980950043254911069441910071023629183217729790965953517684113200796380104019833152906322073495504849484365295895912298575942484975509979348029854143569797089224779294939743335, -791625934039463152017168834299238961686641617590568599721590658717894208229922923816764028746098954875738589248458930219782619139995010306560547201220434356380107187969730400284695534196432515457346125)"
