"(v, u)","a(v, u)"
"(0, 0)",0
"(1, -1)","(-311724984102311402508632292068640930449809015774756791020697055365786867162577743301503392242461103881326470844037098913295019898277662515232663, -139407650947561910799479759662553820674644585938139583066303515551169770361694836334786213925875812250985919647091900906427172599969469770738525)"
"(1, 1)","(-311724984102311402508632292068640930449809015774756791020697055365786867162577743301503392242461103881326470844037098913295019898277662515232663, 139407650947561910799479759662553820674644585938139583066303515551169770361694836334786213925875812250985919647091900906427172599969469770738525)"
"(2, -4)","(-246908269959638281542823539372030933658035480128845381853930078321306541928390675128165364489669144796017290581563584870921275212355104951256009537418823605419054538, -110420735167324090629051956442664961139573997027142918051383321905787015944278247335455205156007720051932769172144695951465149678521755210772646039785403058801356200)"
"(2, -2)","(-514436247455548751049900416535212282172834542977266252708972864626597482098917264019110480788654411543459190327078951537854209767294600693580860676263294604360, -230062883880102045823961225271715163947414615925345839868308579947148724144406088143238338212561167350140518377133627703559448799246507331557376206397774463000)"
"(2, 0)",-12503301291939676954599580000076487723914843050884175527633371888531579860631115552901045054814500523810827348302907865755482225392199920924750676063750
"(2, 2)","(-514436247455548751049900416535212282172834542977266252708972864626597482098917264019110480788654411543459190327078951537854209767294600693580860676263294604360, 230062883880102045823961225271715163947414615925345839868308579947148724144406088143238338212561167350140518377133627703559448799246507331557376206397774463000)"
"(2, 4)","(-246908269959638281542823539372030933658035480128845381853930078321306541928390675128165364489669144796017290581563584870921275212355104951256009537418823605419054538, 110420735167324090629051956442664961139573997027142918051383321905787015944278247335455205156007720051932769172144695951465149678521755210772646039785403058801356200)"
"(3, -5)","(-9903500355183897751387247981850367066407206822541339922153019258036300697275430263348835786361874373686700523470942769166372920872856197030981622021793644459170094988846250, -4428980001876901428764967278649298392981981080512005983400803934038578646549758526228844015729476924737716410984760144182203411662862512779110378458813453218088787786031250)"
"(3, -3)","(189007339660938672732694497153363266418836373551840488741323461878376994988153528404738731631307231242286745693080055835218226709733308566416277797316672451547813618130, 84526651945650184953128038931928444869205049023370768827852353590501778411012143687820422796739223828619495294912080216518806298517856978866889007146087258299144647750)"
