"(v, u)","a(v, u)"
"(0, 0)",0
"(1, -1)","(-60630765332121213589670551193527385880059755400840734769032277617397103842951950422780099352282973306080771308465964668260947609351351887056246839231661683335966651641481555, -27114902562092129397658784261279583190416350375497791740692263071520618143082003546950059666498793212755764694882549384949604665871156085536251668511184809551700661995184625)"
"(1, 1)","(-60630765332121213589670551193527385880059755400840734769032277617397103842951950422780099352282973306080771308465964668260947609351351887056246839231661683335966651641481555, 27114902562092129397658784261279583190416350375497791740692263071520618143082003546950059666498793212755764694882549384949604665871156085536251668511184809551700661995184625)"
"(2, -4)","(-48023861217262822291233998891459983859598840657129835178811568781177925609947795570769977441596332396292439607670021629241011048171618798426124341937300391376252137610384978758156298180120090930, -21476923644763093507248437624158822963086400440836734771169141675507657362852841218387504486338269184276581500960761861964071213453307989688628917225362553124153983371565166104714315197593757000)"
"(2, -2)","(-359066082324599413678604727724576722803369683862569564957685852977354081890751201427223746097432341808505929213099198711498076751047616808325047381731878825126828930225535299097379501319134, -160579233698467999310703873593611423659163648414139113479127532460823160815745735835880755471285027010063381957121251322413689535361522071531245004673192013053290407125759706696012225253450)"
"(2, 0)",-4183283585990419497793718648312734885370947295334698307616738890516428140100387589825677097205451896208965700145416318168536336499170757384891628372168438678901168582662044593293684
"(2, 2)","(-359066082324599413678604727724576722803369683862569564957685852977354081890751201427223746097432341808505929213099198711498076751047616808325047381731878825126828930225535299097379501319134, 160579233698467999310703873593611423659163648414139113479127532460823160815745735835880755471285027010063381957121251322413689535361522071531245004673192013053290407125759706696012225253450)"
"(2, 4)","(-48023861217262822291233998891459983859598840657129835178811568781177925609947795570769977441596332396292439607670021629241011048171618798426124341937300391376252137610384978758156298180120090930, 21476923644763093507248437624158822963086400440836734771169141675507657362852841218387504486338269184276581500960761861964071213453307989688628917225362553124153983371565166104714315197593757000)"
"(3, -5)","(-3313456943279341938895317819878182750177326862070099902455335162270882898339991856323563761673005618918926601851417105786671432838958382521688300818551244584533797818126686181491805978477987049098349868, -1481822993138254702988672363330465713437102502368301231069986207469608472070188162890102698356596884559548889016432996993024957356942953951274085674857724794761206396268364658212098589568907295741886300)"
"(3, -3)","(-562181877187181919922596351783745698347138266061667632910953898010758861967088983562274174908597174367582315532475328657186083369116015510911502490072214931873715054156143472165444069283018814645608, -251415378621795407147048575253868495269900753368834050085133332049368950155590186358265462468451060465380890206161243502130049748794214778488020966961290126229644620301897113723195814596359215841400)"
"(3, -1)","(-5575902720664577806311738248620246669064601330581074650630679486003864113354338714564919659450093514041697621034502513137363390929753176656835677670140056701346338932915531442722216182401905440, -2493617442046181036598243010190717127306978575290908939802891954425243587746430017561229779408266441618183682801423728445266605824028792761140128038897395268257030073727230485009605780622540000)"
"(3, 1)","(-5575902720664577806311738248620246669064601330581074650630679486003864113354338714564919659450093514041697621034502513137363390929753176656835677670140056701346338932915531442722216182401905440, 2493617442046181036598243010190717127306978575290908939802891954425243587746430017561229779408266441618183682801423728445266605824028792761140128038897395268257030073727230485009605780622540000)"
"(3, 3)","(-562181877187181919922596351783745698347138266061667632910953898010758861967088983562274174908597174367582315532475328657186083369116015510911502490072214931873715054156143472165444069283018814645608, 251415378621795407147048575253868495269900753368834050085133332049368950155590186358265462468451060465380890206161243502130049748794214778488020966961290126229644620301897113723195814596359215841400)"
"(3, 5)","(-3313456943279341938895317819878182750177326862070099902455335162270882898339991856323563761673005618918926601851417105786671432838958382521688300818551244584533797818126686181491805978477987049098349868, 1481822993138254702988672363330465713437102502368301231069986207469608472070188162890102698356596884559548889016432996993024957356942953951274085674857724794761206396268364658212098589568907295741886300)"
"(4, -8)","(-284405773387910229214166731316068482630390371013538117775509697425269057584575068362268820947621487113606894031718836911891232003307499390422466916954511855485122723067269805827174949345938235749826000755112884, -127190128497753587527017599974869941545907626753932617805304777378963835331407152725019328660739020697507456259972300040724688844446172313940901155426518428252809481896546038822493510029169449255452437355291600)"
"(4, -6)","(-1825869888155498856826839411548595559272368534528689461413801828801284237759665055955446251231762070464780888679971154818825907348298370054070880261757135512275738610349524744099135447910853507427118422905440, -816553837597126709458898419485944510380431031944237560098890855172101597648515241862468652611289063666505232258303338029774743951174715865062312211466852441006486416938439331512985015959522023132990888964000)"
"(4, -4)","(-2704628337529160812952961448901606381832685881911411347712553314833528148408642922399411806850905125871597626106221120070275575338294392541415908478392861568273946022731848292247832983465269565689542031440, -1209546563317489834645096117954936080058189794406561901241135129969719652510657985012527055160198506370738793974044278477496197623763834960186808718114228866698380238645891992026554983050625713730735302000)"
"(4, -2)","(-1126537337220631676701733468926053268138610416011857247053919704190215458436135722249664897375933093036292648804041709469046388765096839662654285484395323299011154843564488646062531998927508921489329936, -503802812904016402962278702657556371474679817901815618670848919162407176382572475645314973409329162267152666055266567809949331686976061255190136657624387200273800472928036543156990903311565342467569600)"
"(4, 0)",-11139712080395950702914755992022312261385431942641352445504311269991497842561329317771833544432762771934727296137066401487935395888152034553382146759755506398471284950215561383940010403613826963500
"(4, 2)","(-1126537337220631676701733468926053268138610416011857247053919704190215458436135722249664897375933093036292648804041709469046388765096839662654285484395323299011154843564488646062531998927508921489329936, 503802812904016402962278702657556371474679817901815618670848919162407176382572475645314973409329162267152666055266567809949331686976061255190136657624387200273800472928036543156990903311565342467569600)"
"(4, 4)","(-2704628337529160812952961448901606381832685881911411347712553314833528148408642922399411806850905125871597626106221120070275575338294392541415908478392861568273946022731848292247832983465269565689542031440, 1209546563317489834645096117954936080058189794406561901241135129969719652510657985012527055160198506370738793974044278477496197623763834960186808718114228866698380238645891992026554983050625713730735302000)"
"(4, 6)","(-1825869888155498856826839411548595559272368534528689461413801828801284237759665055955446251231762070464780888679971154818825907348298370054070880261757135512275738610349524744099135447910853507427118422905440, 816553837597126709458898419485944510380431031944237560098890855172101597648515241862468652611289063666505232258303338029774743951174715865062312211466852441006486416938439331512985015959522023132990888964000)"
"(4, 8)","(-284405773387910229214166731316068482630390371013538117775509697425269057584575068362268820947621487113606894031718836911891232003307499390422466916954511855485122723067269805827174949345938235749826000755112884, 127190128497753587527017599974869941545907626753932617805304777378963835331407152725019328660739020697507456259972300040724688844446172313940901155426518428252809481896546038822493510029169449255452437355291600)"
"(5, -11)","(-38038300087119036280473229262228967571332978117481729835445696184485130955826507102972266160662428212550659298962421966225243934366231204533102280061011489855355843560681680271455343048755754997492185525072575356555, -17011244948666867533265929163285587306982423557050876172055844138011424122001294149496573304795459261192344214649882681592866179888994104804126753085272584660732977593033546542276725234964520304176045134256932954375)"
"(5, -9)","(-4416508124999727779474438359652506202687218414370186187700281235317874511314400869545319944178544439534808623214617796542241810151596138010364614088786483353024096625810888251333272429633865855249041657672375405440, -1975122478135905935276474457110658221027196222390057168970102050599173882073567092601997830065389820874683123682627116119079043653016554498332340265939293925628068005134501431652636340083201413977871069512571544000)"
"(5, -7)","(-123421574666923974138285735613006182735368995605441402924420876294354789401334734608745391630885141872283747563436738223328659917582209573431503009374282705708212977707526442098201985795281918669927563704776054936, -55195806169061594199464199175373468874579828905400187358134252904808395725009855284919239121295150950614756743510787035274047078263363866354667932746998017525475525003872223611924084764464523468691517013098523000)"
"(5, -5)","(-227465634589761960764547722019114305240744488357114307153449650897685187147014728426328057931296545445985595497941814750163627497136497604060220955487284489029731512286628183472170355221289016345666473302245285, -101725724297567046594437692111199693527313689041011594667753555073373165304744547222522188908453469311521337822102118438991132790745358045506256171642637832757891550851051544996449288653211761155633152542312375)"
"(5, -3)","(-38501253530219157132758873618388010471111218876533092203388178510601042589323306460562824424924005524729693464424643454506293560686706601034193227483345110749422418130557089812397147262170724843147334152634, -17218284022052064371184399581733104682265805417933102523107046427809625679314707157675967520058116885659595757083527961339814588585896938340575791149239902074924781065042021855984000641681837090951117969250)"
"(5, -1)","(-224399914090477339743062019834870976197760396898224800815650057439542597153518823374892220408514321320010156133056572907728326416173667718434036785451656403608967936645098333792386283814027508233698830200, -100369370028492138236160505589163581627685312561869358666088399875745065538718899739254875990320734355993237663841761141627698794792106928371725913004251719396044353380268630759861309431949082211741569000)"
"(5, 1)","(-224399914090477339743062019834870976197760396898224800815650057439542597153518823374892220408514321320010156133056572907728326416173667718434036785451656403608967936645098333792386283814027508233698830200, 100369370028492138236160505589163581627685312561869358666088399875745065538718899739254875990320734355993237663841761141627698794792106928371725913004251719396044353380268630759861309431949082211741569000)"
"(5, 3)","(-38501253530219157132758873618388010471111218876533092203388178510601042589323306460562824424924005524729693464424643454506293560686706601034193227483345110749422418130557089812397147262170724843147334152634, 17218284022052064371184399581733104682265805417933102523107046427809625679314707157675967520058116885659595757083527961339814588585896938340575791149239902074924781065042021855984000641681837090951117969250)"
"(5, 5)","(-227465634589761960764547722019114305240744488357114307153449650897685187147014728426328057931296545445985595497941814750163627497136497604060220955487284489029731512286628183472170355221289016345666473302245285, 101725724297567046594437692111199693527313689041011594667753555073373165304744547222522188908453469311521337822102118438991132790745358045506256171642637832757891550851051544996449288653211761155633152542312375)"
"(5, 7)","(-123421574666923974138285735613006182735368995605441402924420876294354789401334734608745391630885141872283747563436738223328659917582209573431503009374282705708212977707526442098201985795281918669927563704776054936, 55195806169061594199464199175373468874579828905400187358134252904808395725009855284919239121295150950614756743510787035274047078263363866354667932746998017525475525003872223611924084764464523468691517013098523000)"
"(5, 9)","(-4416508124999727779474438359652506202687218414370186187700281235317874511314400869545319944178544439534808623214617796542241810151596138010364614088786483353024096625810888251333272429633865855249041657672375405440, 1975122478135905935276474457110658221027196222390057168970102050599173882073567092601997830065389820874683123682627116119079043653016554498332340265939293925628068005134501431652636340083201413977871069512571544000)"
"(5, 11)","(-38038300087119036280473229262228967571332978117481729835445696184485130955826507102972266160662428212550659298962421966225243934366231204533102280061011489855355843560681680271455343048755754997492185525072575356555, 17011244948666867533265929163285587306982423557050876172055844138011424122001294149496573304795459261192344214649882681592866179888994104804126753085272584660732977593033546542276725234964520304176045134256932954375)"
"(6, -12)","(-445287871611185649174615452066874176335062766859042332611913094481315231406257266713918623911945031714129418991513368477856485430203982692972918633945643857170065753195431230393008978860489492265100935377056226160170608, -199138790095761983057711134305069971247484501097925175119161959228259418897304809423019652007476121913558718943377169176930849369211492710602484311588058123703785473021503218230654628570814372582732406743615788301899200)"
"(6, -10)","(-8823441103188278762291903788200401126762939471633253363358062407614325252939267868510148276105534375242726522671238280825371423849255469285300660110002644392736980318841262017858587001689493493697950420735599789864500, -3945962820438945538471363085510984317004042017402084291267159336226562697001196090490946172599518752177779601465788011236378062265466608015350953038684942717629996359621173391032487394089830120711327370226682124762500)"
"(6, -8)","(-400888129663181984348618733241165627890480165191811339398474044546966363772973588471905924215184599132456089234111183605508041748014860039131552264233504581857328284596733555037419745025332475865626279559832047283884, -179282621859924957548732945339607029926701234285144736566250140304542402652806094203034274477780216119796091936905614035427289985390219604539149015231068366666266857708660962617465122279600138695437342235961996606400)"
"(6, -6)","(1124185100940550280980005229817324987223007929059650641040650264026961419476891760479818518292811872019276641848795922202441158805147323427958682394484071809216355022943557846169232633401602198082095538026929410180, 502750860999106638871637691219659576852644262191244856047742207306478449414162538672893650596077037828999215109676928683698748648035167296793984998939109115927257373585712235731066947854485915399798523074866131500)"
"(6, -4)","(11920248911804761361588746109181816803915057483755770494376034884434653193413784494670343208913124615747382642364330603066878716752573637951603439454883334235366101668238716884882066876282797490794654940469036000, 5330897375102971749829172491788975655658783787390881492386720562841985398903395522698827517561293373601168606947026532927952134431371287852264538985873760349791315375496305804876724660785711724910576829556736000)"
"(6, -2)","(24094614185690691990541542633051797487187196093371394083545594017497202955848978516522074301669980783750918830125985760432351379750231023561417216117212179598951007358928595622720157583759382763863748246121512, 10775418962530754699817351694481975036294203280608320681270608074577211949951945194610453141199379455643421761725389205704229221475513256491325764704355522463849971844380121969458855710041446274326628708049800)"
"(6, 0)",-29415902763999385900910177057793439400329708649792760133829784294833196576115175188102204149077336840043097006442115246533606081592715103070331636886838992844630007305969649046938139842094433247453858560300
"(6, 2)","(24094614185690691990541542633051797487187196093371394083545594017497202955848978516522074301669980783750918830125985760432351379750231023561417216117212179598951007358928595622720157583759382763863748246121512, -10775418962530754699817351694481975036294203280608320681270608074577211949951945194610453141199379455643421761725389205704229221475513256491325764704355522463849971844380121969458855710041446274326628708049800)"
"(6, 4)","(11920248911804761361588746109181816803915057483755770494376034884434653193413784494670343208913124615747382642364330603066878716752573637951603439454883334235366101668238716884882066876282797490794654940469036000, -5330897375102971749829172491788975655658783787390881492386720562841985398903395522698827517561293373601168606947026532927952134431371287852264538985873760349791315375496305804876724660785711724910576829556736000)"
"(6, 6)","(1124185100940550280980005229817324987223007929059650641040650264026961419476891760479818518292811872019276641848795922202441158805147323427958682394484071809216355022943557846169232633401602198082095538026929410180, -502750860999106638871637691219659576852644262191244856047742207306478449414162538672893650596077037828999215109676928683698748648035167296793984998939109115927257373585712235731066947854485915399798523074866131500)"
"(6, 8)","(-400888129663181984348618733241165627890480165191811339398474044546966363772973588471905924215184599132456089234111183605508041748014860039131552264233504581857328284596733555037419745025332475865626279559832047283884, 179282621859924957548732945339607029926701234285144736566250140304542402652806094203034274477780216119796091936905614035427289985390219604539149015231068366666266857708660962617465122279600138695437342235961996606400)"
"(6, 10)","(-8823441103188278762291903788200401126762939471633253363358062407614325252939267868510148276105534375242726522671238280825371423849255469285300660110002644392736980318841262017858587001689493493697950420735599789864500, 3945962820438945538471363085510984317004042017402084291267159336226562697001196090490946172599518752177779601465788011236378062265466608015350953038684942717629996359621173391032487394089830120711327370226682124762500)"
"(6, 12)","(-445287871611185649174615452066874176335062766859042332611913094481315231406257266713918623911945031714129418991513368477856485430203982692972918633945643857170065753195431230393008978860489492265100935377056226160170608, 199138790095761983057711134305069971247484501097925175119161959228259418897304809423019652007476121913558718943377169176930849369211492710602484311588058123703785473021503218230654628570814372582732406743615788301899200)"
"(7, -15)","(-2624492623864688713517898679617048624969081768288133474476971304232818348186835401369052914021771421983822857587971598701245325185999260309476751318142219939360032357077970462395564567859790292182805114140226979243716449868, -1173708782681646157016029729310178965539922523770716012430982412055172905329947421894945690921394929831076573042617176693130679709254826987576818779891842720123493874236908380322881699829616393935129711195538313360053460100)"
"(7, -13)","(-892297374689473104617753102821991160419656389811656607991637185643172239760719291499877990644778505985777821998667623895536866422101383490992832298092096897408481607956517460526281773342337014693422664550705326589034654936, -399047517190052432448256597334140744182836361076426854353600941677252828905397623352378665192099476398268579528268266281579255969589305740564945481661496008344566540195125714890086246159572270299950402098083316492788662200)"
"(7, -11)","(12997942703487495585040960601220186931237084023101826359963791954910222038788182408459797460832825035926756727101666231524429654308986136094629151776467589418732300921085162097644040140220574413910544473226551854035669800, 5812856690529086587071764338780198507987249635525387078559428266845933915229558837327022776017207462016146813804621516609852864738146855090704411667034513325750220496727569927979459520886523491768342022674917368445499000)"
"(7, -9)","(-268680896527078711718972487770924234151999855637281817422120106045407260194112531213781126770625332145177644063615634115293707719232247418023549199483158400639530124720485149636898630708932061556830625764834066650214000, -120157749778027032867884455312796238304199590828299416989948054742132540217436025439191306289069380464122032607880545860527477583170450331602753069420096803004377294054133483499420077320703286651852548487428450397886000)"
"(7, -7)","(-24952566935470652302372046554524816103402524397516162676440313155740391544392545843378123490437519976430331224387490356514568973170941803684015019151834465436374664497043756563056894616216499469741979460434268153279880, -11159127176165197377960606251977804720031703283047039299149476508623767429874630377648035803881956947948026098807482581245122814114285849429128717957504942410351868550744785372357227951113554470968218094294645661079000)"
