"(v, u)","a(v, u)"
"(0, 0)",0
"(1, -1)","(-13462289677382905834299520081596470157773619064469416974189160092201800601782765316294538071040910885600144063259, -6020518970284378114807834053048985200058349893353024525180569683156173092310591573381116184978889469176730162825)"
"(1, 1)","(-13462289677382905834299520081596470157773619064469416974189160092201800601782765316294538071040910885600144063259, 6020518970284378114807834053048985200058349893353024525180569683156173092310591573381116184978889469176730162825)"
"(2, -4)","(-10663087091046750574267843314009239240870693579339512102153996909048044694311543298626142444826499193257902546846399451958230504497634, -4768677517116204685809103782331095451839491901311118794941034382576356462401486352739814468080616266037165387426138835638523555566600)"
"(2, -2)","(1800389053515542396060267264201359590135714731282878989170395086930455662633368131111386295771163289358486352256494461876314200, 805158461921451904416196363628081544275840252103319245500427286051452350772463505312044523908826394130313125554457525881485000)"
"(2, 0)",-11450067028789965310809321767507813343195914647199798229693952499433255914282612901681429433280740645105508276903278590
"(2, 2)","(1800389053515542396060267264201359590135714731282878989170395086930455662633368131111386295771163289358486352256494461876314200, -805158461921451904416196363628081544275840252103319245500427286051452350772463505312044523908826394130313125554457525881485000)"
"(2, 4)","(-10663087091046750574267843314009239240870693579339512102153996909048044694311543298626142444826499193257902546846399451958230504497634, 4768677517116204685809103782331095451839491901311118794941034382576356462401486352739814468080616266037165387426138835638523555566600)"
"(3, -5)","(-9069264207813824142183352508590351809575912721524005808650877794917490394117845794700573009178204380396557845031711736147018881651679650930, -4055898254915498029464709101637043138511279230052260034117288227439497818576347891477814518956912224113298121504810108393349430589645744250)"
"(3, -3)","(-12569791714533829581749702651810801761980276384235637967658090732011224315396661501184175862851454919670070142060458224642454886168074150, -5621381747342254839157650458808945912214601517908717495874723146495831651671208814446520665024237294636791326596263187030651158321601250)"
"(3, -1)","(-85878207330779994765643514100544462596409613878844662548030548535037754976760309463647754920050173134462513169413733491218227089788, -38405914308960893153247815498862939568956654615975168420962136201653758617778195589922805409258457369729342062777668390882048322700)"
"(3, 1)","(-85878207330779994765643514100544462596409613878844662548030548535037754976760309463647754920050173134462513169413733491218227089788, 38405914308960893153247815498862939568956654615975168420962136201653758617778195589922805409258457369729342062777668390882048322700)"
"(3, 3)","(-12569791714533829581749702651810801761980276384235637967658090732011224315396661501184175862851454919670070142060458224642454886168074150, 5621381747342254839157650458808945912214601517908717495874723146495831651671208814446520665024237294636791326596263187030651158321601250)"
"(3, 5)","(-9069264207813824142183352508590351809575912721524005808650877794917490394117845794700573009178204380396557845031711736147018881651679650930, 4055898254915498029464709101637043138511279230052260034117288227439497818576347891477814518956912224113298121504810108393349430589645744250)"
"(4, -8)","(1426035669671871683021893480325831160115739047507853697988512434976977384789104150783373593605738028824916902292967677409988823509963387386308189200, 637742539145148060494461603234298635201816364242855875280658904673949333199068264110959118118551690968926906325161013085599124011766803748535080000)"
"(4, -6)","(11010611763297880138065279650893535642928497699928491914853289468362349189899914941650793518159714216617605142463286655053473271912741837140372712, 4924095275318576799834006888945039846018895669252881287989534327675770670336076342355650611342309759577658607449102954385740350944320124662164400)"
"(4, -4)","(23666033559425223103072929004777494873140984764612633244256002733313486500612362648376990598114623617711090234666688265328920486513045299072576, 10583771959333221526920554655153022347626804862974170636732123041819182275144811130573897313097401797413092537365394644321133436062619639620800)"
"(4, -2)","(15262476626354437827577369220989266400987540763377354394527975277393215938909439903711921302701234527055016202762435447305101072504650853400, 6825587048388730971196858209544919614995684721134911102151230888026386692217975023359044425245757065312530368747787752080227890110414390000)"
"(4, 0)",-1863085268605195352894651657037325607500593785169045297182645838407977296765953767143424526682327830315647782579847322684612629219770000
"(4, 2)","(15262476626354437827577369220989266400987540763377354394527975277393215938909439903711921302701234527055016202762435447305101072504650853400, -6825587048388730971196858209544919614995684721134911102151230888026386692217975023359044425245757065312530368747787752080227890110414390000)"
"(4, 4)","(23666033559425223103072929004777494873140984764612633244256002733313486500612362648376990598114623617711090234666688265328920486513045299072576, -10583771959333221526920554655153022347626804862974170636732123041819182275144811130573897313097401797413092537365394644321133436062619639620800)"
"(4, 6)","(11010611763297880138065279650893535642928497699928491914853289468362349189899914941650793518159714216617605142463286655053473271912741837140372712, -4924095275318576799834006888945039846018895669252881287989534327675770670336076342355650611342309759577658607449102954385740350944320124662164400)"
