"(v, u)","a(v, u)"
"(0, 0)",0
"(1, -1)",0
"(1, 1)",0
"(2, -4)",0
"(2, -2)","(-163240378096379603167225262366759565599278424081379960904871173360759693775083745633907905463794509641931823265093409189269257645470757770431956800887666482307423765770064177700499583686963884459443078987639648475771938369049273800364311435807819537902865242196929824155496146975, -73003316419254501857557358695007342860021206822831277761158714556065532334431779134713313703110154149972869214584018926570158994779533266632321814271712304871920414147125406194314904457976716429199445184912812009408302215463329323217122463526992007387096857622344372774969283125)"
"(2, 0)",-163240378096379603167225262366759565599278424081379960904871173360759693775083745633907905463794509641931823265093409189269257645470757770431956800887666482307423765770064177700499583686963884459443078987639648475771938369049273800364311435807819537902865242196929824155496146975
"(2, 2)","(-163240378096379603167225262366759565599278424081379960904871173360759693775083745633907905463794509641931823265093409189269257645470757770431956800887666482307423765770064177700499583686963884459443078987639648475771938369049273800364311435807819537902865242196929824155496146975, 73003316419254501857557358695007342860021206822831277761158714556065532334431779134713313703110154149972869214584018926570158994779533266632321814271712304871920414147125406194314904457976716429199445184912812009408302215463329323217122463526992007387096857622344372774969283125)"
"(2, 4)",0
"(3, -5)","(-129297943375965222510080113965299416030337532454076026555026642111024111379553581915886375185993400024015190902240082930245264064173314156554507151984252146606020325302501596360216240613247538932525185563216832370219829157578040556145792719515795150383527061626526171034630209956457738234747895340825, -57823798147915377077334777731550863382735075431308096620730103283832588124817692547433760019749480670769694397123827736957789950568727325026752229976069710876835426267805975437714391155824726710101162059609445867382522191208529327425075491465016333691705339206159825674022691590302268693522168148125)"
"(3, -3)","(-129298335227687849062771355062856059875774135414853797382333205440830208541905238674257334891578602011102090316872318649581699119616784192541238341429796560119260489517559432182347113711124176850684037254054041986961372693453933524302813827982257330274060653989594164630560526006011153638992023490413, -57823973389333155750040025920849254404113874107768191386607143877229310076593806824199989235562464461330150841090523557573347494009798870445109545522651103333464904098078613424783616380235081307580817217952627942988560978896704479215936107025762431948533134177623581430759216827755043083169861469775)"
"(3, -1)","(-391851728722214581699491612405115329476080205197125301930111542818448660144242490597131269206879843881660254637382595501373258407636834230957235775424085397851183796399438788450574357664498626725286420074310601111766950256760453194745599790418438526716511676603865671764717351353896509904337210, -175241417778671789300689734372906434407603820336854361932827316328523019248609500506014436097542413264174586000779142121332503023159774416974587027872095041353962657018228343102007260832645263891136272651093669702821008892583252871875086525311322811010242234743130906617339773504294249641081650)"
"(3, 1)","(-391851728722214581699491612405115329476080205197125301930111542818448660144242490597131269206879843881660254637382595501373258407636834230957235775424085397851183796399438788450574357664498626725286420074310601111766950256760453194745599790418438526716511676603865671764717351353896509904337210, 175241417778671789300689734372906434407603820336854361932827316328523019248609500506014436097542413264174586000779142121332503023159774416974587027872095041353962657018228343102007260832645263891136272651093669702821008892583252871875086525311322811010242234743130906617339773504294249641081650)"
"(3, 3)","(-129298335227687849062771355062856059875774135414853797382333205440830208541905238674257334891578602011102090316872318649581699119616784192541238341429796560119260489517559432182347113711124176850684037254054041986961372693453933524302813827982257330274060653989594164630560526006011153638992023490413, 57823973389333155750040025920849254404113874107768191386607143877229310076593806824199989235562464461330150841090523557573347494009798870445109545522651103333464904098078613424783616380235081307580817217952627942988560978896704479215936107025762431948533134177623581430759216827755043083169861469775)"
"(3, 5)","(-129297943375965222510080113965299416030337532454076026555026642111024111379553581915886375185993400024015190902240082930245264064173314156554507151984252146606020325302501596360216240613247538932525185563216832370219829157578040556145792719515795150383527061626526171034630209956457738234747895340825, 57823798147915377077334777731550863382735075431308096620730103283832588124817692547433760019749480670769694397123827736957789950568727325026752229976069710876835426267805975437714391155824726710101162059609445867382522191208529327425075491465016333691705339206159825674022691590302268693522168148125)"
"(4, -8)","(-129297943375965222509916873587203036427170307191709266989427363686942731418648710742525615492218316278381282996776288420603332240908220747365237894338781388835588368501613929877908816847477474754824685979529868485760386078590400907670020781146745876583162750190718351496727344714260808410592399193850, -57823798147915377077261774415131608880877518072613089277870082077009756847056533832877694487415048891634981083420717582807817081354143306100182070981290177610203104453534263132842470741677601303906847155151469150953322746023616515415667189249553004368488216742632833666635594732679924320747198865000)"
"(4, -6)","(-2414098956930293504109072778857383839742997961388422011187379003712687646115968047719170764801338028337610850293644687924208063188910437523161228936110055885724086993692079297193043916203931789852711992172334195323579620012937800046394020558052113074617539517575275281100014700237926702476447640105040293460, -1079617874421494662107061953292472017437065033231894642075788790371647408169868788109262852996667789800862014988505635779627462392203726886257258912747255379638178873621910245805132665679032897664417974435854438922455213161835799822002203294745131380428887927055285177167006039288769257410402836420653810600)"
"(4, -4)","(-2414226863510040670966059320345991968667544503054470123415006940838394143986084358121444825080225077056369792101815219846527035797673915956717461681560519004356551390384626346877874618098786484942346962531169386826656919140498027344671529800934425564603834417155788201775891331022947036841161571322676422000, -1079675075982911494695544528209558051066019717430119215380463493544634151642939835905301911006739043423026166845784498812095711989710711315653912142201446286025847712614569804329785470724066112520897928760192274745338520843447634041479232966225923091854623554390849310445479174956737338276481929121238850000)"
"(4, -2)","(-129788862753602837881609253539427294003996948799057428187453683886960007625364205833499120243975651407121673049742401696481538258105515617766773753002903332906520966604668900797153095758669405590215739912513170228077306073581741468780939269962408344877396405068280806536291769332100888508317241897546324, -58043343616616036589546269779030953658149207872489321894774210576549696018503904020886506862938195462365559788525118817867545667557715928614832215911464414860679589147849835512850940235868056873112401810341572721041574580207914863466479770514234950964761035682316848716599160893077335487176449186719000)"
"(4, 0)",-130666787045673506640328856857839138137425540916949011869014058725554604544662524924374662958474458596001709939942374758248836776837509339843938869438733712415966165251243926584721093651371829485347922976348057710573049122609117815637092099725230562221768941985963825898438060358553837551044189718590
"(4, 2)","(-129788862753602837881609253539427294003996948799057428187453683886960007625364205833499120243975651407121673049742401696481538258105515617766773753002903332906520966604668900797153095758669405590215739912513170228077306073581741468780939269962408344877396405068280806536291769332100888508317241897546324, 58043343616616036589546269779030953658149207872489321894774210576549696018503904020886506862938195462365559788525118817867545667557715928614832215911464414860679589147849835512850940235868056873112401810341572721041574580207914863466479770514234950964761035682316848716599160893077335487176449186719000)"
"(4, 4)","(-2414226863510040670966059320345991968667544503054470123415006940838394143986084358121444825080225077056369792101815219846527035797673915956717461681560519004356551390384626346877874618098786484942346962531169386826656919140498027344671529800934425564603834417155788201775891331022947036841161571322676422000, 1079675075982911494695544528209558051066019717430119215380463493544634151642939835905301911006739043423026166845784498812095711989710711315653912142201446286025847712614569804329785470724066112520897928760192274745338520843447634041479232966225923091854623554390849310445479174956737338276481929121238850000)"
"(4, 6)","(-2414098956930293504109072778857383839742997961388422011187379003712687646115968047719170764801338028337610850293644687924208063188910437523161228936110055885724086993692079297193043916203931789852711992172334195323579620012937800046394020558052113074617539517575275281100014700237926702476447640105040293460, 1079617874421494662107061953292472017437065033231894642075788790371647408169868788109262852996667789800862014988505635779627462392203726886257258912747255379638178873621910245805132665679032897664417974435854438922455213161835799822002203294745131380428887927055285177167006039288769257410402836420653810600)"
"(4, 8)","(-129297943375965222509916873587203036427170307191709266989427363686942731418648710742525615492218316278381282996776288420603332240908220747365237894338781388835588368501613929877908816847477474754824685979529868485760386078590400907670020781146745876583162750190718351496727344714260808410592399193850, 57823798147915377077261774415131608880877518072613089277870082077009756847056533832877694487415048891634981083420717582807817081354143306100182070981290177610203104453534263132842470741677601303906847155151469150953322746023616515415667189249553004368488216742632833666635594732679924320747198865000)"
"(5, -11)",0
