"(v, u)","a(v, u)"
"(0, 0)",0
"(1, -1)","(-24775190979608193065273999336389660728574620255129915262056470869761572093539590624282925249467754699669198396118376737518947242603812899631298761078357242382926585783, -11079802237188705139626090692718294783000952893850441477015940817698839362300561354508176230059321598489300730626097219432863948171775989520530641597662345927217934525)"
"(1, 1)","(-24775190979608193065273999336389660728574620255129915262056470869761572093539590624282925249467754699669198396118376737518947242603812899631298761078357242382926585783, 11079802237188705139626090692718294783000952893850441477015940817698839362300561354508176230059321598489300730626097219432863948171775989520530641597662345927217934525)"
"(2, -4)","(-19623706326622077965482712290735713009765376014178715351880376917907411066116499844900377702126778990394369682913570295981968046268592999333307288965743190321669307231689810791570228907658, -8775988263363931469443686653088891335856777744472203361147306311162583680507497652181729516766248906879761107839848441734194343768705738179953325622293011603651988407103849888664630444200)"
"(2, -2)","(-13627467472127814730404836571196215662727839913433829514631400300640725727679023405832084639995624419459569102130879348888504658371143934618712039913326873095818284889819646703340560, -6094388725769002880058170138114813948405855567794766212181429171795753954667287657442061454639032855553292433917465764892097556374124532150733524374501375473354046026299864694798000)"
"(2, 0)",-117179177627957425177367190671407132221745351250388387658929726255031104151065094544426172406165421020023981066676430473676685298326406775039349892398402032350917565674221790
"(2, 2)","(-13627467472127814730404836571196215662727839913433829514631400300640725727679023405832084639995624419459569102130879348888504658371143934618712039913326873095818284889819646703340560, 6094388725769002880058170138114813948405855567794766212181429171795753954667287657442061454639032855553292433917465764892097556374124532150733524374501375473354046026299864694798000)"
"(2, 4)","(-19623706326622077965482712290735713009765376014178715351880376917907411066116499844900377702126778990394369682913570295981968046268592999333307288965743190321669307231689810791570228907658, 8775988263363931469443686653088891335856777744472203361147306311162583680507497652181729516766248906879761107839848441734194343768705738179953325622293011603651988407103849888664630444200)"
"(3, -5)","(-92814209636517830560316146670726941685169659067744534313595737288905747300368577827523657986808201283645743700636826627918931677403215680430792005308613112322833760783342333794263344844619037330, -41507776405033983272425510053627073503592766908459247783572626334651240756505585736916701116815510856155333758991495218158650043019878077230573280590648885546727590550478818337256001635694484250)"
"(3, -3)","(-38879596185956483447732254905185912365870320530945322620467053796619055340430039181401217451767984312486408873462043649694053735801292577246405759141564235527125085887946401263171434734822270, -17387484001908050265415117300115813721171906062468435619904663354070847388594591614390295805270548970162440148176411521080489946337330309872575575991527664441375543962552986578757216675422250)"
"(3, -1)","(-277309905294156747333508459959643238354190427215980619367130751525116441271663821407800361853516258968491132263412573891310822002278916734582645783847918280904750254231238979151049873316, -124016735153825397659247348868001187776342336242462475543323059955233572019778991526167790878714994809002774236483094006945338462580007660016386442814527727929838592849656555713249042900)"
"(3, 1)","(-277309905294156747333508459959643238354190427215980619367130751525116441271663821407800361853516258968491132263412573891310822002278916734582645783847918280904750254231238979151049873316, 124016735153825397659247348868001187776342336242462475543323059955233572019778991526167790878714994809002774236483094006945338462580007660016386442814527727929838592849656555713249042900)"
"(3, 3)","(-38879596185956483447732254905185912365870320530945322620467053796619055340430039181401217451767984312486408873462043649694053735801292577246405759141564235527125085887946401263171434734822270, 17387484001908050265415117300115813721171906062468435619904663354070847388594591614390295805270548970162440148176411521080489946337330309872575575991527664441375543962552986578757216675422250)"
"(3, 5)","(-92814209636517830560316146670726941685169659067744534313595737288905747300368577827523657986808201283645743700636826627918931677403215680430792005308613112322833760783342333794263344844619037330, 41507776405033983272425510053627073503592766908459247783572626334651240756505585736916701116815510856155333758991495218158650043019878077230573280590648885546727590550478818337256001635694484250)"
"(4, -8)","(-10793919605654652612478667500893513233635318983724249561323946752711751921134615858784905763253403125104853288821462652117758523167644890466478667508075868675704077387044099363643795795424168998102590560, -4827187596382305326119621077918217502219960391859619485329986190037703157906397273029081411806125909435819618945925634393095934500415339774213004575914930469353600161960439448982162151609319320828144000)"
"(4, -6)","(-21838428814039875243458983386600157373333150295897897713580081244568187707990176522648468272609392858722091351617035988521233644717626191930434609671803005225024330836518524405598247107456659338135816, -9766442269996654947999210256145084439579633773012861517416359178456160755203663257161673364099951318922642019059118433072396271818994468717408885508580705089792424617572297547572029532902356509245200)"
"(4, -4)","(-2940788822757469188341321880171932310381420846836216181858959367326911857336895184248192682139311882270503788043102079670643281942894534165771164669876705548177424145647868938456286444646115313408, -1315160743031456328505410856249243588582283313259716621553281922018951465022221899454610827295299248871104038165992445138877852902568445196222801770156201693528874788824477757175499133402371206400)"
"(4, -2)","(-17086236686303852799742426560987020275083058428822470718700695549967646467275025858139811720209651547348207409985254629715232690500415431895440510717168532006298257945249617776340102467144966840, -7641197335904236172034281613466285637739757428957748026428096692115914406561657620674701833676729221933714814809850290930832961022025946468329682117971447021233301386543487170396259034833714000)"
"(4, 0)",-5849207020716557995312779390582347126898082016296469287684556873793095578838775149585718557127365426240499596338602404297815148749195630273349879646167396716166033323113660666154202241760800
"(4, 2)","(-17086236686303852799742426560987020275083058428822470718700695549967646467275025858139811720209651547348207409985254629715232690500415431895440510717168532006298257945249617776340102467144966840, 7641197335904236172034281613466285637739757428957748026428096692115914406561657620674701833676729221933714814809850290930832961022025946468329682117971447021233301386543487170396259034833714000)"
"(4, 4)","(-2940788822757469188341321880171932310381420846836216181858959367326911857336895184248192682139311882270503788043102079670643281942894534165771164669876705548177424145647868938456286444646115313408, 1315160743031456328505410856249243588582283313259716621553281922018951465022221899454610827295299248871104038165992445138877852902568445196222801770156201693528874788824477757175499133402371206400)"
"(4, 6)","(-21838428814039875243458983386600157373333150295897897713580081244568187707990176522648468272609392858722091351617035988521233644717626191930434609671803005225024330836518524405598247107456659338135816, 9766442269996654947999210256145084439579633773012861517416359178456160755203663257161673364099951318922642019059118433072396271818994468717408885508580705089792424617572297547572029532902356509245200)"
"(4, 8)","(-10793919605654652612478667500893513233635318983724249561323946752711751921134615858784905763253403125104853288821462652117758523167644890466478667508075868675704077387044099363643795795424168998102590560, 4827187596382305326119621077918217502219960391859619485329986190037703157906397273029081411806125909435819618945925634393095934500415339774213004575914930469353600161960439448982162151609319320828144000)"
"(5, -11)","(-15543365551065365281062241830717876891166604132089529959294164540524960819819166169405985047314267334824977925933459747421657662360028314953363903678052246236403385003562482076480533836362401704464582558160783, -6951204394262127097746930159681980501098298008913671959789379521300532749880326678052044922372706760016931062084599674649489267069941551325867553958139947749403354692061441071983506757643239648672825631078875)"
"(5, -9)","(-219649067746186491786926560677687360825601615131215143491201369716375953119125108770919480377176475810594677522476657566034757650044812841897634749224328252992663443809805394966533453301164283359983496723316, -98230049334985903808028911270946082346236038785148892187375315710587454161911638866341196987388506407830390398054560341514368722707355969118689956950234763662153705077684700907243284136355021053105791393500)"
"(5, -7)","(-5438234134284827624949546022760028898094776629608458712201603869275803101008088589817686214314450823360649675761836050007295496267592760136548514747046529738994919374060725221632030830428066119957154279340, -2432052240364118847218173098082446357350958189720111634173422666501945244911388202607629105699497958718811095473582905857642856071146949041557407782691199210130362079557949774364289270693162509712123717500)"
"(5, -5)","(-3149500439982446506901688796884703940713094758798171368843903342398359016340330899358590324119477237959520776348191705561002704995390146217505247630931096935198181494392405472213597118095158373788193425, -1408499415793249388983995829532329205448049828480272038460841024572628578560949582447323891845868888285105305327517809127292940325608319014091118988250609707594161658010481411447623278361371903883286875)"
"(5, -3)","(14858452589378854293052178027407371641042573351989916402943544229456433146337210013120545023913158802565374103170267257070799829531853948322498222031749631046599283754734203525065008096930150689741790, 6644902006130456901658442196406760185882898153466168210998389449584052685035630147141138017659287221587748342630226807286457316726969484875335414689398384858663852086068014568198268369451628209513750)"
