"(v, u)","a(v, u)"
"(0, 0)",0
"(1, -1)","(-42188280914916263680913413638598386972658026264129902877762018637065724040826559811217603256038635657728675185151489428786140767747837533244689953413467183962347823109121372375316217, -18867172795921957392726272948784472691628550634861773306446952536863078543579262662267845370063944338349820392473257673059284350175413758208940955624393004499397632534957392579915475)"
"(1, 1)","(-42188280914916263680913413638598386972658026264129902877762018637065724040826559811217603256038635657728675185151489428786140767747837533244689953413467183962347823109121372375316217, 18867172795921957392726272948784472691628550634861773306446952536863078543579262662267845370063944338349820392473257673059284350175413758208940955624393004499397632534957392579915475)"
"(2, -4)","(-33416107096036779523786451147676702203773644359736543676165446642552799650713415445017382381005733245631519786515701696364243575816202781729248364388063411552703314189664709010134728133744336523016744342, -14944137402030266465610569835201925855153014023967247677615959249694284582043530061154637727433909562553093533526218793979913916562429221514244112104244180257352415101092810002496826198836445325544355800)"
"(2, -2)","(47174191240078536034893235065554026898522526314058302871480974123445199188793110324353827697637138235123535364212600219102127252646496728740779966079533549659192380417419146131831488999118671462160, 21096939679278141622125223461356557793483842848282059934817370252794938036198813752962094041850772763345864722147745641038727269381219232482033954253265633384862333670484960834163412886232188078000)"
"(2, 0)",516565100469471574072671691643155315645316135378964003176180267294587339666180662182751986698305192518104731065677966919393838792545507504668405105294418270716796973792936068967068491659390
"(2, 2)","(47174191240078536034893235065554026898522526314058302871480974123445199188793110324353827697637138235123535364212600219102127252646496728740779966079533549659192380417419146131831488999118671462160, -21096939679278141622125223461356557793483842848282059934817370252794938036198813752962094041850772763345864722147745641038727269381219232482033954253265633384862333670484960834163412886232188078000)"
"(2, 4)","(-33416107096036779523786451147676702203773644359736543676165446642552799650713415445017382381005733245631519786515701696364243575816202781729248364388063411552703314189664709010134728133744336523016744342, 14944137402030266465610569835201925855153014023967247677615959249694284582043530061154637727433909562553093533526218793979913916562429221514244112104244180257352415101092810002496826198836445325544355800)"
"(3, -5)","(409156152965213141734452438546455078146349629771477324702215618504871691990395867024954485851661578508548446793928924795606131877048989284417149381959655531891797815449595978401436147545375699361416101346412530, 182980194288503746137280126867741406590546025364806426304385020481875028954630331492633727423716929446635500677432671549222588751628973629031558398199982109214064700005425580995663659693715665446273916006304250)"
"(3, -3)","(-22133742237036559194797434841197020105948456713873731503817731982644448999565836992856818269901793367827145488042234684508445566719176841487257673264485226174958434294550535412605379324896201806505723426530, -9898510447694401941334777082041484196890824147256084306708114570711716160736865649039715606466344842568537933600551442749709618652560774650183680308371394420861960324125144585139298812535155570600264117750)"
"(3, -1)","(-436697823589402568892037760499228804686139273233131287237340918209673468308237631678440475095567932066099456970977930541296761172861329012242112813099683125447504227827913779515996571932100729428022684, -195297405679354334102616976115460676576354549621751466962900151273521561671868126567220656574844007033927543439994566175009985094538082240828587893398109084952419078818047814379055821615259152782357100)"
"(3, 1)","(-436697823589402568892037760499228804686139273233131287237340918209673468308237631678440475095567932066099456970977930541296761172861329012242112813099683125447504227827913779515996571932100729428022684, 195297405679354334102616976115460676576354549621751466962900151273521561671868126567220656574844007033927543439994566175009985094538082240828587893398109084952419078818047814379055821615259152782357100)"
"(3, 3)","(-22133742237036559194797434841197020105948456713873731503817731982644448999565836992856818269901793367827145488042234684508445566719176841487257673264485226174958434294550535412605379324896201806505723426530, 9898510447694401941334777082041484196890824147256084306708114570711716160736865649039715606466344842568537933600551442749709618652560774650183680308371394420861960324125144585139298812535155570600264117750)"
"(3, 5)","(409156152965213141734452438546455078146349629771477324702215618504871691990395867024954485851661578508548446793928924795606131877048989284417149381959655531891797815449595978401436147545375699361416101346412530, -182980194288503746137280126867741406590546025364806426304385020481875028954630331492633727423716929446635500677432671549222588751628973629031558398199982109214064700005425580995663659693715665446273916006304250)"
"(4, -8)","(37365301274696731374791857582911554072760525389357702859853310642500558117537984789414776891866435873340081955484521677803590434447228596371741677399411620028700403259110002483520573479944124116736217888848436050712160, 16710270729996286798812249410662225413308286112419156795080000018867077881840451301236559811086928001723671934039732758126110192544827084145420653200381718275056562676484647648927418843219389706982208372290319807984000)"
"(4, -6)","(178746225331324617246584095406761842711232966938475764288761597053778738273309541988026404952212788505461309357300397139945761544919182954520681908128162166129358702106629048721182590297540340220543478533847535239816, 79937742112467342661899417379649009199305270349793878247080855295701115078445153771258890946510624415154148950273276536341998050799069290546651595020023720643308174541598796851045910904442690268379530268138262045200)"
"(4, -4)","(389988811031901637089155720467339542035234406120377266574472936114393504842288978879758161245728651185587071048075352510214087457534938659405724046134049075829897893134896740516285072725822028240229883607398897408, 174408298386330393115068678110065377369454416684380422164082545968025006209747986388815202384479427554712212317357353872822471073003272140881524086042369342060964326533774611654646915263835478312040217612278406400)"
"(4, -2)","(84678671345909762973319844314796906533211306499579098087048986653275350693649239848068018057738286092974872546541528404732994042905286619739999706506460060327332454091362322793349156504092870535083274017021240, 37869453061687177111676909113559903303871628730071043611152026891163377937847068440076837776518291991471872731011741370263760046425482774522024377901537132040518869351057592993375508529314623061192644279954000)"
"(4, 0)",-9448218786659410505052608622773118301899730635312352355094736780952000545431530655483793413382419546828744670547197855395306854813877182621984279840682392346281076815400167740962210407566873629289379167200
"(4, 2)","(84678671345909762973319844314796906533211306499579098087048986653275350693649239848068018057738286092974872546541528404732994042905286619739999706506460060327332454091362322793349156504092870535083274017021240, -37869453061687177111676909113559903303871628730071043611152026891163377937847068440076837776518291991471872731011741370263760046425482774522024377901537132040518869351057592993375508529314623061192644279954000)"
"(4, 4)","(389988811031901637089155720467339542035234406120377266574472936114393504842288978879758161245728651185587071048075352510214087457534938659405724046134049075829897893134896740516285072725822028240229883607398897408, -174408298386330393115068678110065377369454416684380422164082545968025006209747986388815202384479427554712212317357353872822471073003272140881524086042369342060964326533774611654646915263835478312040217612278406400)"
"(4, 6)","(178746225331324617246584095406761842711232966938475764288761597053778738273309541988026404952212788505461309357300397139945761544919182954520681908128162166129358702106629048721182590297540340220543478533847535239816, -79937742112467342661899417379649009199305270349793878247080855295701115078445153771258890946510624415154148950273276536341998050799069290546651595020023720643308174541598796851045910904442690268379530268138262045200)"
"(4, 8)","(37365301274696731374791857582911554072760525389357702859853310642500558117537984789414776891866435873340081955484521677803590434447228596371741677399411620028700403259110002483520573479944124116736217888848436050712160, -16710270729996286798812249410662225413308286112419156795080000018867077881840451301236559811086928001723671934039732758126110192544827084145420653200381718275056562676484647648927418843219389706982208372290319807984000)"
"(5, -11)","(-26467924012021003600061410434028448065845896125803679999646515590230813938519325296801771176259149109912459778327694874048746322001793154976989096114213380656404085690637775523661068325583184558754531729200766309198293741217, -11836815462835584981609618082314711139343460340915466805430804327934123170407848158312447435710839725297559669632562076984188448771521438394136995717330130169806512367755875528776130982951894617750444659183593380431170671125)"
"(5, -9)","(-345895790636639732109887523853180539827654118431062471054708774075904229727455668160069501868478945952258202980361113999665523297844081817132582907329918945253807467536045473511170686185849484599750561453562208245081172684, -154689300198912340009655080997228416972484514661747209007509475246922951191158376993681331679526008875437172399502638272657001815740345575250768053214861946423972504333255744564547181965099203726704100185054055842643606500)"
"(5, -7)","(11579956152515147366860017092809950943684695258071684034528906602003980417046165814021563248169907470679662573055075336627731591414117953128664759139648081320362884608826588873795591242224013414477492002706806581641333740, 5178713826698158360873728708690919115605177462913494603464249118657532718355793311736388242476092917352298568775427920716800638193513487470380182162635504680582587260959717191114701785995736231425166270837066044717517500)"
"(5, -5)","(46824166575872203208498655017636696821807026025583690266598486617947154899663456921963154910281872560502133051318285827581746162601916145777386878315221061829116215591075035266479819509556704375827880346838001604255425, 20940403890684762087252773347980650061489871611292163136833472721311480387111095779111688409424987217162260056762084621267540756410902183255528872483718135283168688539492977090427186131081392934465885846905685859136875)"
"(5, -3)","(31894268269853200100787991192000351435992716347892462893744752722199718113361473904804273073384448354401176842358608038819094569664768222904445660698267969543862974298778290889647728988733110089078150454715435207810, 14263550388882424549980384297639779558546440265954648639408840116191238551111972023773927448755341333682888705764342167587274107956508167285175904608132162105384069119694146723007940195699231408613777731006102786250)"
"(5, -1)","(68288217479569792642654794093549192548337251142408497089995641489428941303418472721835553675737609227726274987818076859800949966556771898903171328972655512168286301845128514255775002285837619209729079599754374816, 30550647218323847104180723815436314810567669385686831168423894479624520397368734693498685465574228226674569065698033041642317431981733066970532727214591287820441981664371971604698424366601960119930155819443004000)"
"(5, 1)","(68288217479569792642654794093549192548337251142408497089995641489428941303418472721835553675737609227726274987818076859800949966556771898903171328972655512168286301845128514255775002285837619209729079599754374816, -30550647218323847104180723815436314810567669385686831168423894479624520397368734693498685465574228226674569065698033041642317431981733066970532727214591287820441981664371971604698424366601960119930155819443004000)"
"(5, 3)","(31894268269853200100787991192000351435992716347892462893744752722199718113361473904804273073384448354401176842358608038819094569664768222904445660698267969543862974298778290889647728988733110089078150454715435207810, -14263550388882424549980384297639779558546440265954648639408840116191238551111972023773927448755341333682888705764342167587274107956508167285175904608132162105384069119694146723007940195699231408613777731006102786250)"
"(5, 5)","(46824166575872203208498655017636696821807026025583690266598486617947154899663456921963154910281872560502133051318285827581746162601916145777386878315221061829116215591075035266479819509556704375827880346838001604255425, -20940403890684762087252773347980650061489871611292163136833472721311480387111095779111688409424987217162260056762084621267540756410902183255528872483718135283168688539492977090427186131081392934465885846905685859136875)"
"(5, 7)","(11579956152515147366860017092809950943684695258071684034528906602003980417046165814021563248169907470679662573055075336627731591414117953128664759139648081320362884608826588873795591242224013414477492002706806581641333740, -5178713826698158360873728708690919115605177462913494603464249118657532718355793311736388242476092917352298568775427920716800638193513487470380182162635504680582587260959717191114701785995736231425166270837066044717517500)"
