weight,"(6, 106)"
"(0, 0)",0
"(1, -1)",0
"(1, 1)",0
"(2, -4)",0
"(2, -2)","(-5004511397239732966903776430944811962138907600390690216240146166577424942578602432368111828861753986254936536591607371312433492184165386350215443581931154543191939232913231784424483969727364719417652680073052151846885955562296404053304626005145073513806571524210910693366099, -2238085535680099262239834971292778074569752737172431675861595556459356375624055299964635896772139092515403866159891731385102487919167510588913661841599971886928803962451460625717462169190467293130974426555755963664194811349619785683940547092389548651676166887211321663459825)"
"(2, 0)",-5004511397239732966903776430944811962138907600390690216240146166577424942578602432368111828861753986254936536591607371312433492184165386350215443581931154543191939232913231784424483969727364719417652680073052151846885955562296404053304626005145073513806571524210910693366099
"(2, 2)","(-5004511397239732966903776430944811962138907600390690216240146166577424942578602432368111828861753986254936536591607371312433492184165386350215443581931154543191939232913231784424483969727364719417652680073052151846885955562296404053304626005145073513806571524210910693366099, 2238085535680099262239834971292778074569752737172431675861595556459356375624055299964635896772139092515403866159891731385102487919167510588913661841599971886928803962451460625717462169190467293130974426555755963664194811349619785683940547092389548651676166887211321663459825)"
"(2, 4)",0
"(3, -5)","(-3963927545442426185107456615626860105274329427296057586460338803869942382578862312682388635979251561422688907546142949128639553924882724914791627478634101792739386051854787839141634635087394584950037416636503170735223707377663201964181794359388497668874452302307376872302446704774636220508541573, -1772722289898630326845937837406191069938051783603225952077260853717945498434903328126736873368917712598067660923383709900825664832998615954269872017729023819864270539822299956221584002638404922308246394351467985575137716522811672825947016899750740523415911380851363624849190605730555004822042425)"
"(3, -3)","(-3963939439605012943950079319002275182648657861841491662333805714909129806041954661410462505870834893415265629249741820456315919264937922572334625340239109563562552362214656776659787152856673562384294139183719842785708389188969035889236542098155934169291091213901145594498233522522152354830772493, -1772727609129846212343885350356561612164516282106469356461876539177910879498092298745640437608026052676575500515314105431241009406813824239500795625808460187204173459750360211013261665935659178528455942300837096549584852309243511839371929694855593402473706298151059083536870854668959428959433775)"
"(3, -1)","(-11894162792923788542143293899190886307378080965384523270123655195481939015459365012104450793588886424966398574324037436189062639094101996436477958332162844489523520524754133401857310337036784070034479989060794596606881727320714878085192025738471005584612901131274808976950121077171902217630, -5319231215885943017837080718891300813019918742973190053416979517784369517819992429443051920730903134552187219056070202142669056790844145618604335550200070994282733296817799219792395392488975596271339546206717071171684525003984650393886811271886749324060077053346241704623380375340814533750)"
"(3, 1)","(-11894162792923788542143293899190886307378080965384523270123655195481939015459365012104450793588886424966398574324037436189062639094101996436477958332162844489523520524754133401857310337036784070034479989060794596606881727320714878085192025738471005584612901131274808976950121077171902217630, 5319231215885943017837080718891300813019918742973190053416979517784369517819992429443051920730903134552187219056070202142669056790844145618604335550200070994282733296817799219792395392488975596271339546206717071171684525003984650393886811271886749324060077053346241704623380375340814533750)"
"(3, 3)","(-3963939439605012943950079319002275182648657861841491662333805714909129806041954661410462505870834893415265629249741820456315919264937922572334625340239109563562552362214656776659787152856673562384294139183719842785708389188969035889236542098155934169291091213901145594498233522522152354830772493, 1772727609129846212343885350356561612164516282106469356461876539177910879498092298745640437608026052676575500515314105431241009406813824239500795625808460187204173459750360211013261665935659178528455942300837096549584852309243511839371929694855593402473706298151059083536870854668959428959433775)"
"(3, 5)","(-3963927545442426185107456615626860105274329427296057586460338803869942382578862312682388635979251561422688907546142949128639553924882724914791627478634101792739386051854787839141634635087394584950037416636503170735223707377663201964181794359388497668874452302307376872302446704774636220508541573, 1772722289898630326845937837406191069938051783603225952077260853717945498434903328126736873368917712598067660923383709900825664832998615954269872017729023819864270539822299956221584002638404922308246394351467985575137716522811672825947016899750740523415911380851363624849190605730555004822042425)"
"(4, -8)","(-3963927545442426185102452104229620372307425650865112774498199896269551692362622166515811211036672958990320795717281195142384617388291117543479193986449936406389170608272856684598442695854481353165612932666775806015806054697590149812334908403826201264821147676302231798788640133250425309815175474, -1772722289898630326843699751870510970675811948631933174002691100980773066759041732570277516993293657298103025026611570808310260966838724222884769529809856309275356877980699984334655198675953461682528932182277518282006742096255916862282822088401120737731970833758974076197514438843343683158582600)"
"(4, -6)","(-81648230757371965350818355456219073319153531361486777755861450710942562198496238604719526032904499185804884251234727260963572166961431520772728997038572172039148291085490701392022223604090743156708704556760708276767457827207541371963379715865607027746932838065078685390854659621546088462692599947811380, -36514198843214570572218317165094876667170990255811092249961419356545093353868065526624612301412315570036525768144441510981553277541915877796553719644521801454789299182360137180661697624713550868431533571997333961534080185801162070274437757241391364685523139299849367626367244634638004316991038871618000)"
"(4, -4)","(-81652315052661827317033936628438560214268777556782799470512163751668386360429086831694205524953827668077198108682153571255793921059409578539428241029375744014195135967459792468973277807289861082196879642508274802330761821045778621910903565109001321655631240182596373500525695920306842668546037548630160, -36516025395596233284947689720406633363021363012101579954173109504978214320161235778289987356733900445176528699188830397422965959706529861858009392092913507823346514512875425988903798416062175238666996929660175389634854043374884267952949519315377135652339810894970238680877352428100564047669831252478000)"
"(4, -2)","(-3303993040477536246784941366177893081776404888552986049515858221718237613401435358365719361572791340201675367493816747353554215726872929699696240982715580703733196886141116590156201550712814284405600174357728633121704396059199641345132516929259045814246444766822724114026149844904066694999290239316, -1477590596474843123620692534045390867832718497545155474718954660083596067878938026253164464964844314737248515075437418743595642757890180629353666123747285694621370718896958435396805546329104006927654836508972016236622486743737649090480464241708022061223755727820832988468802467894395759783881989600)"
"(4, 0)",-4000498086941469920064615210190561069859767927750544507484737976248957695900513630960359310669735664534585136997938723275231107881991743894924732279141730703056642671794099307910509076414028403726009624122281686432856077321431209682518563625610600134003150720512466321947468136741806798852249030
"(4, 2)","(-3303993040477536246784941366177893081776404888552986049515858221718237613401435358365719361572791340201675367493816747353554215726872929699696240982715580703733196886141116590156201550712814284405600174357728633121704396059199641345132516929259045814246444766822724114026149844904066694999290239316, 1477590596474843123620692534045390867832718497545155474718954660083596067878938026253164464964844314737248515075437418743595642757890180629353666123747285694621370718896958435396805546329104006927654836508972016236622486743737649090480464241708022061223755727820832988468802467894395759783881989600)"
"(4, 4)","(-81652315052661827317033936628438560214268777556782799470512163751668386360429086831694205524953827668077198108682153571255793921059409578539428241029375744014195135967459792468973277807289861082196879642508274802330761821045778621910903565109001321655631240182596373500525695920306842668546037548630160, 36516025395596233284947689720406633363021363012101579954173109504978214320161235778289987356733900445176528699188830397422965959706529861858009392092913507823346514512875425988903798416062175238666996929660175389634854043374884267952949519315377135652339810894970238680877352428100564047669831252478000)"
"(4, 6)","(-81648230757371965350818355456219073319153531361486777755861450710942562198496238604719526032904499185804884251234727260963572166961431520772728997038572172039148291085490701392022223604090743156708704556760708276767457827207541371963379715865607027746932838065078685390854659621546088462692599947811380, 36514198843214570572218317165094876667170990255811092249961419356545093353868065526624612301412315570036525768144441510981553277541915877796553719644521801454789299182360137180661697624713550868431533571997333961534080185801162070274437757241391364685523139299849367626367244634638004316991038871618000)"
"(4, 8)","(-3963927545442426185102452104229620372307425650865112774498199896269551692362622166515811211036672958990320795717281195142384617388291117543479193986449936406389170608272856684598442695854481353165612932666775806015806054697590149812334908403826201264821147676302231798788640133250425309815175474, 1772722289898630326843699751870510970675811948631933174002691100980773066759041732570277516993293657298103025026611570808310260966838724222884769529809856309275356877980699984334655198675953461682528932182277518282006742096255916862282822088401120737731970833758974076197514438843343683158582600)"
"(5, -11)",0
