"(v, u)","a(v, u)"
"(0, 0)",0
"(1, -1)",0
"(1, 1)",0
"(2, -4)",0
"(2, -2)","(36081239897495485745275023685109990711917692627, 16136021024655490022260314677151356627022362225)"
"(2, 0)","(0, 34028945548251664068818438494295933150613821950)"
"(2, 2)","(-36081239897495485745275023685109990711917692627, 16136021024655490022260314677151356627022362225)"
"(2, 4)",0
"(3, -5)","(-30134745176324540793716905085678214160632326568252564336305177240625, -13476667739779111874220717429268741767491156730716168010395154368825)"
"(3, -3)","(-28578943733413794492124392821680173035307545435931743157576925306914, -12780892182610974473190941933577929443199926781458635840040734464950)"
"(3, -1)","(-34112234464844719356563418161229514578691506403257876259672545, -15255454471880331681983725035023047717952110086124996125284025)"
"(3, 1)","(34112234464844719356563418161229514578691506403257876259672545, -15255454471880331681983725035023047717952110086124996125284025)"
"(3, 3)","(28578943733413794492124392821680173035307545435931743157576925306914, -12780892182610974473190941933577929443199926781458635840040734464950)"
"(3, 5)","(30134745176324540793716905085678214160632326568252564336305177240625, -13476667739779111874220717429268741767491156730716168010395154368825)"
"(4, -8)","(-28578897988379846180390498822142729302740632455414549727231107902002, -12780871724809866181095613432895195211546996841666472545464205289800)"
"(4, -6)","(-490318441168282246374835717374634968701299429474935041700274885289925706920, -219277073014802100814341910086909258808991531984247338060688055173514859850)"
"(4, -4)","(-382991548867706093114341621088825873173540522193150753769683207286155230560, -171279027615224686838893421484856160388609287335027281440339890659450548000)"
"(4, -2)","(-6028141068726118426250993282545467366118541649482542435786222495361112, -2695866682417084342205777190132213814663766331353580447001903849126950)"
"(4, 0)","(0, -26781860148982562587304351413118074305938878064692944789151158930000)"
"(4, 2)","(6028141068726118426250993282545467366118541649482542435786222495361112, -2695866682417084342205777190132213814663766331353580447001903849126950)"
"(4, 4)","(382991548867706093114341621088825873173540522193150753769683207286155230560, -171279027615224686838893421484856160388609287335027281440339890659450548000)"
"(4, 6)","(490318441168282246374835717374634968701299429474935041700274885289925706920, -219277073014802100814341910086909258808991531984247338060688055173514859850)"
"(4, 8)","(28578897988379846180390498822142729302740632455414549727231107902002, -12780871724809866181095613432895195211546996841666472545464205289800)"
"(5, -11)",0
"(5, -9)","(27019305711355704909327298037552878270378898937399916338211605218767730038946591295, 12083400855087933520534715940538534318111561985582387164122609839096383235584256025)"
"(5, -7)","(36211625043126705588024767544554827937254434493309831998167262614594473863016329513, 16194331034433013481135252786837183694682524343123379280082252811712020101277954625)"
"(5, -5)","(36879995830532523906458755919377491848256711173910784959536853306507204310614000, 16493235537395907496744915824427242398245629469259209179769728863310582862450000)"
"(5, -3)","(101966028129391451331592166727317506080198052584701244621863724603467916667428, 45600594058560597724964974422325313267640792887283121704875475409807557098500)"
"(5, -1)","(-449270923485843455341039894778427002531954877586533939677001778997281563810, -200938785317466892084530400875316025742779425200675213667538370865146459150)"
"(5, 1)","(449270923485843455341039894778427002531954877586533939677001778997281563810, -200938785317466892084530400875316025742779425200675213667538370865146459150)"
"(5, 3)","(-101966028129391451331592166727317506080198052584701244621863724603467916667428, 45600594058560597724964974422325313267640792887283121704875475409807557098500)"
"(5, 5)","(-36879995830532523906458755919377491848256711173910784959536853306507204310614000, 16493235537395907496744915824427242398245629469259209179769728863310582862450000)"
"(5, 7)","(-36211625043126705588024767544554827937254434493309831998167262614594473863016329513, 16194331034433013481135252786837183694682524343123379280082252811712020101277954625)"
"(5, 9)","(-27019305711355704909327298037552878270378898937399916338211605218767730038946591295, 12083400855087933520534715940538534318111561985582387164122609839096383235584256025)"
"(5, 11)",0
"(6, -12)","(22636547964904439424627985839606492046134733275394489221384495256625974262140039245913164, 10123372005092170059535646420250045085908293770829043715367226483777773490379595043863600)"
"(6, -10)","(23717000863078932816789523978078899983175582642337868155958070864368928683618719674375000, 10606565230453135191210358445482477987603858457418404878706853694850112458613683237055000)"
"(6, -8)","(30466602567122391079882693956956950189439913230161633905006343995398889835983721304928, 13625078876711053156207438370368401965482031204314088667556674276691024220753741333800)"
"(6, -6)","(1665789525968798196341885477822625465980301519939290026668553265129947150548445754520, 744963723254676797894314072420107028333104536399265867847835864576549370580367941000)"
"(6, -4)","(29851447700098234408610419554064694067576505439385992249455463362818768770037279660, 13349973256838544219437068143067129879548998310920694856534580606754129140157819900)"
"(6, -2)","(12595434542787961927841154839210787304907384761222819643261994141981419111775924, 5632866341168794206715038463921368607008579146445852356638336549079527293232100)"
"(6, 0)","(0, 69215183581859722495108942984037715009387829310337200538330733947411285570000)"
"(6, 2)","(-12595434542787961927841154839210787304907384761222819643261994141981419111775924, 5632866341168794206715038463921368607008579146445852356638336549079527293232100)"
"(6, 4)","(-29851447700098234408610419554064694067576505439385992249455463362818768770037279660, 13349973256838544219437068143067129879548998310920694856534580606754129140157819900)"
"(6, 6)","(-1665789525968798196341885477822625465980301519939290026668553265129947150548445754520, 744963723254676797894314072420107028333104536399265867847835864576549370580367941000)"
"(6, 8)","(-30466602567122391079882693956956950189439913230161633905006343995398889835983721304928, 13625078876711053156207438370368401965482031204314088667556674276691024220753741333800)"
"(6, 10)","(-23717000863078932816789523978078899983175582642337868155958070864368928683618719674375000, 10606565230453135191210358445482477987603858457418404878706853694850112458613683237055000)"
"(6, 12)","(-22636547964904439424627985839606492046134733275394489221384495256625974262140039245913164, 10123372005092170059535646420250045085908293770829043715367226483777773490379595043863600)"
"(7, -15)","(23868852920428063625415520509445745666759759201791083391499211650212297216279111887684375, 10674475535004305791929225791406445321022151117112109012879748487317656767724892203743825)"
"(7, -13)","(4774714795241985946863268306865506491618301266231753196019024474608960498501080755952526737, 2135317371067013999923871966254940226139545511263473161645693643814716872841474342079518025)"
"(7, -11)","(16577963569624697936711468395205174111968763793102425868413140953044862131843250206780448690, 7413890694039178468824711191384700807319171145388848224893648847932178188401723180075913150)"
"(7, -9)","(1184280210216608911333525444669174322559945657456594009055874358704851843619398942641767160, 529626210890415693378655990707466284383346961494908137493202076421044208581883031833523600)"
"(7, -7)","(22115918983987975903129536149522671623137465573177224352605134836506413162429463726547850, 9890539646615039420945594307377799633832495662511229515686428040327047293227432602248750)"
"(7, -5)","(-126393790668708983242607530829445431690181699957602574007786887479341934448832443457500, -56525021573821712000263787895964090016975560187907461701124282212519958140180164519100)"
"(7, -3)","(-4760886978610794337494309502889578184806976531866936676721824590479233768047859632299, -2129133391445586365858973495209645164904505226544019886305006837956465711711435070925)"
"(7, -1)","(-7716270238465246778705788453123218298537987635291471365921126071411798425977252325, -3453878651980900966019950593339413941759944905550534961995434901928413568791877725)"
"(7, 1)","(7716270238465246778705788453123218298537987635291471365921126071411798425977252325, -3453878651980900966019950593339413941759944905550534961995434901928413568791877725)"
"(7, 3)","(4760886978610794337494309502889578184806976531866936676721824590479233768047859632299, -2129133391445586365858973495209645164904505226544019886305006837956465711711435070925)"
"(7, 5)","(126393790668708983242607530829445431690181699957602574007786887479341934448832443457500, -56525021573821712000263787895964090016975560187907461701124282212519958140180164519100)"
"(7, 7)","(-22115918983987975903129536149522671623137465573177224352605134836506413162429463726547850, 9890539646615039420945594307377799633832495662511229515686428040327047293227432602248750)"
"(7, 9)","(-1184280210216608911333525444669174322559945657456594009055874358704851843619398942641767160, 529626210890415693378655990707466284383346961494908137493202076421044208581883031833523600)"
"(7, 11)","(-16577963569624697936711468395205174111968763793102425868413140953044862131843250206780448690, 7413890694039178468824711191384700807319171145388848224893648847932178188401723180075913150)"
"(7, 13)","(-4774714795241985946863268306865506491618301266231753196019024474608960498501080755952526737, 2135317371067013999923871966254940226139545511263473161645693643814716872841474342079518025)"
