"(v, u)","a(v, u)"
"(0, 0)",0
"(1, -1)","(-529972029788341224257206114557362734737968469379232988829348673218649791986081172098572242687188012587728695889989841263102922646678860987830045357452644647373370108275035842110435958826561428303136267659566100182016641473981279473676899062460613674860304900745348298308, -237010696956054891876158103431567547222254819008579218539395166533444684707949592523859706430190506442790607482967151760090401738664553846733450179819191211342956883129953676588018254619370775963280976510636159322913163709906840958661995776202060958449009230754645313900)"
"(1, 1)","(529972029788341224257206114557362734737968469379232988829348673218649791986081172098572242687188012587728695889989841263102922646678860987830045357452644647373370108275035842110435958826561428303136267659566100182016641473981279473676899062460613674860304900745348298308, -237010696956054891876158103431567547222254819008579218539395166533444684707949592523859706430190506442790607482967151760090401738664553846733450179819191211342956883129953676588018254619370775963280976510636159322913163709906840958661995776202060958449009230754645313900)"
"(2, -4)","(419775390730597990920987032262575612080051022138874262225745260706694494199155408776982409371745322977317400310189548741739089145736738241993549332886288794074760603258498238744675275233161311308923575841017509673680273063205045536717575627949057943258062739503063403932710773011187933510808, 187729261791030443330448732904713159566097722561787348413327278903034439639047352052920447652971052611129411563499138206295830642511696936940377474036224362968186178783247316320921249716925106249146575495125261776305943445258487743231361350951655521729612578039165666322779878805829816879200)"
"(2, -2)","(-264914613239479772198282496368864490370529066623711764484534551624104622008038618077225831870950532307781050775557399893718535835351841391607575209140020396911053803053532964273770138860450922776278880954085596368204184854940828141263593564482122493404447310155661558363412139869956455, -118473416687308508975130379317430672928696751775730985254343339794252054892824955075882135238811250500915872671484076441379601979990029678882189888024087597078720372538748707138997906235621801395509131723350712564725933362683578833006177093050486054926021317098545776652158416155042125)"
"(2, 0)","(0, -3791348522054966311991307255784690970742330051015283392327395447680519672591432579186713700783969217172340851356975883753727902717197031338300059188151600113399220995396588330645929982839019913469070630359661644716819424771467600926877707499448533742135745985997219977351419150)"
"(2, 2)","(264914613239479772198282496368864490370529066623711764484534551624104622008038618077225831870950532307781050775557399893718535835351841391607575209140020396911053803053532964273770138860450922776278880954085596368204184854940828141263593564482122493404447310155661558363412139869956455, -118473416687308508975130379317430672928696751775730985254343339794252054892824955075882135238811250500915872671484076441379601979990029678882189888024087597078720372538748707138997906235621801395509131723350712564725933362683578833006177093050486054926021317098545776652158416155042125)"
"(2, 4)","(-419775390730597990920987032262575612080051022138874262225745260706694494199155408776982409371745322977317400310189548741739089145736738241993549332886288794074760603258498238744675275233161311308923575841017509673680273063205045536717575627949057943258062739503063403932710773011187933510808, 187729261791030443330448732904713159566097722561787348413327278903034439639047352052920447652971052611129411563499138206295830642511696936940377474036224362968186178783247316320921249716925106249146575495125261776305943445258487743231361350951655521729612578039165666322779878805829816879200)"
"(3, -5)","(3357474636548973715726463813759502388157202211922629711592045419232438757306892236861534541156189651969565696515694433743093362889104372308521527545306156890448818515415741811973921183156952894489098229662354298524889365610204629556852728535121399588269348705681213552408689194397756807745071715625, 1501508304010981029450591860520157377589901699782335849758621550195153100710873313955498131377049301576322848391501682339062377586036403777156665840689073072231123763212498337751769255220760693806288971430706048095949699546002198597019624545150653221474443827905943959177853634062523112078237591025)"
"(3, -3)","(-285307402290633676554287114290762673294406301554725523989640257692494702741138379169258473555719624182718522342632311037470929905113380386363650287802032772893346563564356863315691804307544700314427367400863126470499498878651158507626727933303342453099389898933527125157430109327933699409643965, -127593349201147222230666404128208962420252848343714175529143536976159825024747555769580332739373977255009020143430551559101877337864065823511571030038951227532141377702073668904121965460520126215093253926486211487234890317737573983938315263945975775905130559347002305971239059665359170445181375)"
"(3, -1)","(-12708430428800275728149650193788138633590758165001863355904010243500511979589006058660269871428236700760681617443506038320066656258814610024612613522766298350326167503026204174860364791156197910119341784206641459406213230488919534916996011129663932869157881849497755799137674615484484335846, -5683384621631111348885418564894077749751006052907332510200314256718940382435573954437621676869356249275020719079311908313900989039521843161854607667836229818359527734740681922299408761236096717730288472023517436407128926788033407364006395003891802785196483639949073735327863686446348123650)"
"(3, 1)","(12708430428800275728149650193788138633590758165001863355904010243500511979589006058660269871428236700760681617443506038320066656258814610024612613522766298350326167503026204174860364791156197910119341784206641459406213230488919534916996011129663932869157881849497755799137674615484484335846, -5683384621631111348885418564894077749751006052907332510200314256718940382435573954437621676869356249275020719079311908313900989039521843161854607667836229818359527734740681922299408761236096717730288472023517436407128926788033407364006395003891802785196483639949073735327863686446348123650)"
"(3, 3)","(285307402290633676554287114290762673294406301554725523989640257692494702741138379169258473555719624182718522342632311037470929905113380386363650287802032772893346563564356863315691804307544700314427367400863126470499498878651158507626727933303342453099389898933527125157430109327933699409643965, -127593349201147222230666404128208962420252848343714175529143536976159825024747555769580332739373977255009020143430551559101877337864065823511571030038951227532141377702073668904121965460520126215093253926486211487234890317737573983938315263945975775905130559347002305971239059665359170445181375)"
"(3, 5)","(-3357474636548973715726463813759502388157202211922629711592045419232438757306892236861534541156189651969565696515694433743093362889104372308521527545306156890448818515415741811973921183156952894489098229662354298524889365610204629556852728535121399588269348705681213552408689194397756807745071715625, 1501508304010981029450591860520157377589901699782335849758621550195153100710873313955498131377049301576322848391501682339062377586036403777156665840689073072231123763212498337751769255220760693806288971430706048095949699546002198597019624545150653221474443827905943959177853634062523112078237591025)"
"(4, -8)","(209831140196701458408602815413859085836993859964349749429667800082331004120422813750139120344692200704408706277338616974423592585334886052352753899010242311646071167103780142438018959275795901329390061983341244254326367567320862053013820918386496848826844374362544110038464058583454066428131759363857628330, 93839338655222610806554863281623130450057374072033679121336188454325915825784037000061115222348199831613512475096781327948982143924161163891108176413428871001369213193272681707525139372600964307221237300262131533228297431919713200494496953359138872856075952639262867136233159995475662266933837164003017000)"
"(4, -6)","(1555406858894520601119159647149580266370078252947027600986849183608630897652078396720398252897341293491473764537085566778906508270837238500364953587191416195070191019535034567684740987021476517121320846801382666318559647050793185526075845766115312834294904917184631524989488455950946888185961375151714154, 695599093831514291745796425252907877202297875659752526412391909391984210026678345995034657892865253418399470753734763493852900878809767474249523700278107407824106098560781418932270263823810951574788538671252187678853038479721864476791518288317741167452862764425336491444683196582571075319705682932437550)"
"(4, -4)","(-2947492664084520603938615280585544557889875698387430230184783798844689535775142883291613032124802051086380347007332075221065703301307694254036509990035706306755403330349740411325673646743321448412156249650666478566116335403270280249704242076276940286399843208971111540823979425793696442467801158228232, -1318158792014988201519652965988871793861160990817079501977671052274627597111483880355612198017031546352403546163921313837623137430300904440738197236732826955046648032955131183192872317865387881080584677726756456730965918757312985402494989312507910917567246006073121966324067489017693781810437474880600)"
"(4, -2)","(-1449550100940199996114275661738927133391547323035497584414251368382183361497967448777660560535368018986010033887321651246865603657295101772409711361304958351785817332883331244030389409014450322286991020661531355093523877429410209048463558816862031693557334682807535136428388932726274692521235101070, -648258512429278906443734360052761773004491755199183202017444279731482617949869917687257253328414604548827220142931460199701479921186343120419008346975376356260485045310747048125816782659761613857268063989023817503243949736808366228649522548379915479379351520282160815413329824356345454751615890750)"
"(4, 0)","(0, 97278382315798347246158254423040096214590076756774500890806281891149360573138227998063517712934462944711210592269903209042361100873837214288889903208249989197330990726337641047676047735659702806606126278935652612029664418898428329851028116642595307893878246199655656699309418792233295794016000)"
"(4, 2)","(1449550100940199996114275661738927133391547323035497584414251368382183361497967448777660560535368018986010033887321651246865603657295101772409711361304958351785817332883331244030389409014450322286991020661531355093523877429410209048463558816862031693557334682807535136428388932726274692521235101070, -648258512429278906443734360052761773004491755199183202017444279731482617949869917687257253328414604548827220142931460199701479921186343120419008346975376356260485045310747048125816782659761613857268063989023817503243949736808366228649522548379915479379351520282160815413329824356345454751615890750)"
"(4, 4)","(2947492664084520603938615280585544557889875698387430230184783798844689535775142883291613032124802051086380347007332075221065703301307694254036509990035706306755403330349740411325673646743321448412156249650666478566116335403270280249704242076276940286399843208971111540823979425793696442467801158228232, -1318158792014988201519652965988871793861160990817079501977671052274627597111483880355612198017031546352403546163921313837623137430300904440738197236732826955046648032955131183192872317865387881080584677726756456730965918757312985402494989312507910917567246006073121966324067489017693781810437474880600)"
"(4, 6)","(-1555406858894520601119159647149580266370078252947027600986849183608630897652078396720398252897341293491473764537085566778906508270837238500364953587191416195070191019535034567684740987021476517121320846801382666318559647050793185526075845766115312834294904917184631524989488455950946888185961375151714154, 695599093831514291745796425252907877202297875659752526412391909391984210026678345995034657892865253418399470753734763493852900878809767474249523700278107407824106098560781418932270263823810951574788538671252187678853038479721864476791518288317741167452862764425336491444683196582571075319705682932437550)"
"(4, 8)","(-209831140196701458408602815413859085836993859964349749429667800082331004120422813750139120344692200704408706277338616974423592585334886052352753899010242311646071167103780142438018959275795901329390061983341244254326367567320862053013820918386496848826844374362544110038464058583454066428131759363857628330, 93839338655222610806554863281623130450057374072033679121336188454325915825784037000061115222348199831613512475096781327948982143924161163891108176413428871001369213193272681707525139372600964307221237300262131533228297431919713200494496953359138872856075952639262867136233159995475662266933837164003017000)"
"(5, -11)","(-332491846283663367681884789570035591752534330996869927796503915381916016306751348089086147250888229611049212769889796855106292248993383231384014212731135482618399339138874535251075310805309879149677833475363954042374128293081745674716662859387627251620010292250275097665044412937379673465234417354410505017998308, -148694874050936422726815410765625540690193388633544576915244455669867488761067131560322545462505132205084391209405071669548621511707681848543308489073382455726680272162722406343727723174889603046394691464419924625252314865378185091411897907029844074330396633289227148251205737411752769714327692528293964935944500)"
"(5, -9)","(10065978718301302810536447136679099978877747124344205882788648835284891097446929811839499998850905551064846289727131738562146009229376711292006790968680278586336671729295234014690667959466758048677115182863832874436314712919806552911262389616308870099570954269415022260820887399328713307532752519466784343404596, 4501642534837583899940331768660345584524297807777492659193821209609140419998623649482463711371522347068777085123550324751042698567629217308521995375909686835866274012236377312116005289935548935956655540982890972836201668225615623713314175847328839350640392786284547152498703397894753077948468532106276362716000)"
"(5, -7)","(-61559757986616278750967475461259539396442668822879494286800239109174770404572595773169775055895293825389547573973925382569556387655199931047207438536583148825530049548725900208563082158758798708453759882346621148799736160574470523084142086029898797011900038099692803732367682342676394478187580792200289132320, -27530360707301917651419416738927627161354568900924383069175166042965286477183397790780785900652622928500902854938722136944700327481817134996467077738324315597428496416577045225880871331707936956162366538192928710413423468691662746078907603099584271982179655444755931629169961022149845710685065526242401877500)"
