weight,"(5, 105)"
"(0, 0)",0
"(1, -1)",0
"(1, 1)",0
"(2, -4)",0
"(2, -2)","(18402824183379938045915906050534871755711873768132021064654109898509551761818257946998433768495568276596234207108149732038276972258036889302958313669124487780377834617218985500335231200244791138445468115392290343593408479042582449193339411031, 8229993170402919400059093393528171372783816173349044795652201605426819498412614670581243169041345767119626358178196694005139336167069674701579710279067304033469955002890751048349204479761545523539116570454401426472331137849642411969176512925)"
"(2, 0)","(0, 75450701231509004720822389651891894380845224164760714554937978436899387889127086936315657129033383262740130211464386745296335552967116242582339353004379622188110448977101249583810842215570175374088077257768223433129008340023201381086963093350)"
"(2, 2)","(-18402824183379938045915906050534871755711873768132021064654109898509551761818257946998433768495568276596234207108149732038276972258036889302958313669124487780377834617218985500335231200244791138445468115392290343593408479042582449193339411031, 8229993170402919400059093393528171372783816173349044795652201605426819498412614670581243169041345767119626358178196694005139336167069674701579710279067304033469955002890751048349204479761545523539116570454401426472331137849642411969176512925)"
"(2, 4)",0
"(3, -5)","(-66816282971875318010941396319500041243557393062170593376342415203703928946916806351998456752029814587068668387353569715069449660822600149079386602369607826992455992829677716484221759167829517243328644814644597564455618241846620150642813565073868625074417493128125, -29881150145794976004532079461376150520449658933715533433542335127633021257091103013289682660218962369286391950887209561674376277145279582020034457388096837873942307960265770987616207074804031452662920268277464099169014654313895209236083538220087432240616565202725)"
"(3, -3)","(-14576304819961566738626543056520965120853739241913628176401351052556781369718524048928170323317197995884426666861917979845275866401247994938365341528443761077219884517974880830369872267415148711910118388328394298323689306019631456357725043522205664986793273763072, -6518721687638379343129001690366293352867782678919446547690908009140247900951050856250868861428488745963913237990925515475257742860710989332824687392458330529987902126420464846093320480146886735056831377219318663257237389606085390229312026599470752502976438777600)"
"(3, -1)","(426175537003474084474440381959388253234535740495692986581201208881218638859667110421574995331479153022696820438173222367679662351192664689445110948163706827940398559387336524186956846874569581674010490546780463853229242376663901829001014535817847675728403085, 190591495981214273797072470024440026081630981029622181707919114306856950540702534144984657605474612941425103336728740593730717896036662125808963450033119215197004916353169366532367001441087355156498344448752612892847118767994907155318494419382340660406835725)"
"(3, 1)","(-426175537003474084474440381959388253234535740495692986581201208881218638859667110421574995331479153022696820438173222367679662351192664689445110948163706827940398559387336524186956846874569581674010490546780463853229242376663901829001014535817847675728403085, 190591495981214273797072470024440026081630981029622181707919114306856950540702534144984657605474612941425103336728740593730717896036662125808963450033119215197004916353169366532367001441087355156498344448752612892847118767994907155318494419382340660406835725)"
"(3, 3)","(14576304819961566738626543056520965120853739241913628176401351052556781369718524048928170323317197995884426666861917979845275866401247994938365341528443761077219884517974880830369872267415148711910118388328394298323689306019631456357725043522205664986793273763072, -6518721687638379343129001690366293352867782678919446547690908009140247900951050856250868861428488745963913237990925515475257742860710989332824687392458330529987902126420464846093320480146886735056831377219318663257237389606085390229312026599470752502976438777600)"
"(3, 5)","(66816282971875318010941396319500041243557393062170593376342415203703928946916806351998456752029814587068668387353569715069449660822600149079386602369607826992455992829677716484221759167829517243328644814644597564455618241846620150642813565073868625074417493128125, -29881150145794976004532079461376150520449658933715533433542335127633021257091103013289682660218962369286391950887209561674376277145279582020034457388096837873942307960265770987616207074804031452662920268277464099169014654313895209236083538220087432240616565202725)"
"(4, -8)","(-14576340406511682800132311271012299128718112066613163196187712478959366047951883355003545359717532877597031626826367910444318334457089186832536468329503593616377704960283683897778431843100193244078073826774780612720779649028884847866671644226866802337423288632906, -6518737602427408186456959528808330947989133362916662295779119036681628487458888560298266622064274332146406547129301759124810862926854750447976435110058963473600421717663432658101286177387428552208015763255043034627776827603299713266422376662997767631920463679400)"
"(4, -6)","(-1561923701614663369477357251496786610864427421128378631640002335994817127334204005929839611681180041689232621448141871459832681010565170014812093908034176251207931190028645131491952090820787797023174969603083431195477732162211863921752846572247993148682399146145511287540, -698513514495697065353504628500426668568972806562643359000547752094074712472044998086349177634914657156908335402933577154924942145691518656089178758168838446202806551703753369171952071807559966172509372592138774464937947472748654524555664496053181015998884223451084277850)"
"(4, -4)","(2042392741119621925841813589610046912720657819469622011013871954353936450028672870494557922071132750195167717913302998210759793276394220514303421921687444640993453474783922295724432643105599252172651513856242066943916158688389065650105416128267594495084082943012419979680, 913385801179120912548578478117607217413655039146164181824076947379395338644022318507014527496367492224341956421308932110039402289212720129224846199076028620986924818309048800516061736618541602024548419393416444661377097324129903828840279974479431177631756257506312044000)"
"(4, -2)","(572769136585446206382447312253019304670776912198642365329160569738594373770507924164512378964498546627721229177719765646273479024531058956397251748690339007000514060688368229464609088211657328297814150153747638562159374244796102205043997131185171476912579324008788284, 256150144998285893947635296822924891651676590073669567989766941577828974099716532544343154286329012763245938797333871313971797143497502052234991272880828788019973248400532384632514488691553881262324466976534606752638405023135818708085197826342711050914883354562858650)"
"(4, 0)","(0, -52662055436335832060975445142627819728479703052556129309595564236992430678408820055767877301395021363770402992625837922143558191663311573207470425285766785997815179479912868037052341094487545347769051567660031883164663775758558477959737938998349569468591179158000)"
"(4, 2)","(-572769136585446206382447312253019304670776912198642365329160569738594373770507924164512378964498546627721229177719765646273479024531058956397251748690339007000514060688368229464609088211657328297814150153747638562159374244796102205043997131185171476912579324008788284, 256150144998285893947635296822924891651676590073669567989766941577828974099716532544343154286329012763245938797333871313971797143497502052234991272880828788019973248400532384632514488691553881262324466976534606752638405023135818708085197826342711050914883354562858650)"
"(4, 4)","(-2042392741119621925841813589610046912720657819469622011013871954353936450028672870494557922071132750195167717913302998210759793276394220514303421921687444640993453474783922295724432643105599252172651513856242066943916158688389065650105416128267594495084082943012419979680, 913385801179120912548578478117607217413655039146164181824076947379395338644022318507014527496367492224341956421308932110039402289212720129224846199076028620986924818309048800516061736618541602024548419393416444661377097324129903828840279974479431177631756257506312044000)"
"(4, 6)","(1561923701614663369477357251496786610864427421128378631640002335994817127334204005929839611681180041689232621448141871459832681010565170014812093908034176251207931190028645131491952090820787797023174969603083431195477732162211863921752846572247993148682399146145511287540, -698513514495697065353504628500426668568972806562643359000547752094074712472044998086349177634914657156908335402933577154924942145691518656089178758168838446202806551703753369171952071807559966172509372592138774464937947472748654524555664496053181015998884223451084277850)"
"(4, 8)","(14576340406511682800132311271012299128718112066613163196187712478959366047951883355003545359717532877597031626826367910444318334457089186832536468329503593616377704960283683897778431843100193244078073826774780612720779649028884847866671644226866802337423288632906, -6518737602427408186456959528808330947989133362916662295779119036681628487458888560298266622064274332146406547129301759124810862926854750447976435110058963473600421717663432658101286177387428552208015763255043034627776827603299713266422376662997767631920463679400)"
"(5, -11)",0
"(5, -9)","(-337561217079096466174336707943544885648330494021497172630306849651508880939527278309410460616994469148248373575823747441195428161564956353635548786231769195079095645004320199410571437788556259109698434728483068639526566379086535494855874837266011705257054792665922857276618984335, -150961965591284540461954160849151382434370018746909039358826551437706080196859539393495357119406114490403316329991145466655438140181568471229354568567864416076263419548654168823271545867903698648578789264072864180974446980893564556645576421840049184483847443781451436039722284225)"
"(5, -7)","(-30553659055535435817429541795068875841334903775008107064390683247696160486489370774156732548913823041848943954934199066400739463079299512545121455144127454047383781926989034963977804234846821208589283947220299879569063382669139225307865103108314230384379850652433423440722889841, -13664011721905851320729694443015696130716974190217763567603088681821205439958302266062018863715715730370474064012148613784356952825607027590115096312536474029354235143889714296392912793215516174393502938142543214486065903697155977415082169406129130422674318404521306565229258625)"
