"(v, u)","a(v, u)"
"(0, 0)",0
"(1, -1)","(-37063378810880135554168403704566195817602144552, -16575246899390661028334766962149661601164636600)"
"(1, 1)","(37063378810880135554168403704566195817602144552, -16575246899390661028334766962149661601164636600)"
"(2, -4)","(29356821582352193487072724712772604124368010403695568232229785869552, 13128769732294489027666672667469031405536281395814894261217333284800)"
"(2, -2)","(39928634138803852495123038102790504820664148172718155116846095, 17856628036616837516523295365215917257619498202215411247029125)"
"(2, 0)","(0, -493077972885909542873325729721664188161871799100202850)"
"(2, 2)","(-39928634138803852495123038102790504820664148172718155116846095, 17856628036616837516523295365215917257619498202215411247029125)"
"(2, 4)","(-29356821582352193487072724712772604124368010403695568232229785869552, 13128769732294489027666672667469031405536281395814894261217333284800)"
"(3, -5)","(436651175215123827167200897509589419507149516294245435284387061779932409375, 195276342047237646863147237429539872432688670809345787633025666548623405975)"
"(3, -3)","(21659058306846499375994793734391817820484023157689249367500234455249485, 9686225340548054256955510778356816452642710711039621205878108519547375)"
"(3, -1)","(-65690946751758611080787641766078037040371210823288470395428601634, -29377876069369518226438834399066581626817099922386140209539785350)"
"(3, 1)","(65690946751758611080787641766078037040371210823288470395428601634, -29377876069369518226438834399066581626817099922386140209539785350)"
"(3, 3)","(-21659058306846499375994793734391817820484023157689249367500234455249485, 9686225340548054256955510778356816452642710711039621205878108519547375)"
"(3, 5)","(-436651175215123827167200897509589419507149516294245435284387061779932409375, 195276342047237646863147237429539872432688670809345787633025666548623405975)"
"(4, -8)","(-31626306776320755210825095166162732156391725343050993982950846560768392414124642970, -14143714365823088973932524253286131016484922445843624960682629097033085972488353000)"
"(4, -6)","(-7455796098718472901809840210976556372398485821581187351333955323901934174026634, -3334333380622447612549291208691270655976852566261312007369584783519606333971550)"
"(4, -4)","(26542979069012950217039619415587451473612382353991498511195498365547843354112, 11870381104733407685832932220899830931942123292853608323090374373937154009600)"
"(4, -2)","(-26264290935047776369254514992368371289239075737593509683723693299953873170, -11745747973122010040842176857793908467202358662254788725585659042912553250)"
"(4, 0)","(0, 6581875185810491593404468623421801734510146436907610215029518008866000)"
"(4, 2)","(26264290935047776369254514992368371289239075737593509683723693299953873170, -11745747973122010040842176857793908467202358662254788725585659042912553250)"
"(4, 4)","(-26542979069012950217039619415587451473612382353991498511195498365547843354112, 11870381104733407685832932220899830931942123292853608323090374373937154009600)"
"(4, 6)","(7455796098718472901809840210976556372398485821581187351333955323901934174026634, -3334333380622447612549291208691270655976852566261312007369584783519606333971550)"
"(4, 8)","(31626306776320755210825095166162732156391725343050993982950846560768392414124642970, -14143714365823088973932524253286131016484922445843624960682629097033085972488353000)"
"(5, -11)","(-23252682326012522359263500486340372977284901358026368461253825234644040445284759543944552, -10398915668034385277792471903947318242328344484887433705030244354081410930190666816933000)"
"(5, -9)","(52031875908304045591596497216880581828388083191811244690564811199735026433161319782884, 23269362305560292038145604822040343737873410132356475365740447551323391766733780261000)"
"(5, -7)","(-8145097786059797982169706350060505241145047487143671986768931555474505674819358841920, -3642598466602549444947351272698158740325028085779649802605750208760801971241497262500)"
"(5, -5)","(-3440472981060237438320079515102794744594601849991787161996190520076178120701495000, -1538626292080407478106535579294326841612830454004523896257505908013057627224125000)"
"(5, -3)","(-35516057860828052007923156917476630277565946591990383474179034926197130995427320, -15883263933927568851660242461851929468238277922701900452400465997262266923225000)"
"(5, -1)","(99228932982437952907009230791211070028062151789586699972780654582474197080356, 44380722429643065322173728244967336988164556528202998696757618995989642834500)"
"(5, 1)","(-99228932982437952907009230791211070028062151789586699972780654582474197080356, 44380722429643065322173728244967336988164556528202998696757618995989642834500)"
"(5, 3)","(35516057860828052007923156917476630277565946591990383474179034926197130995427320, -15883263933927568851660242461851929468238277922701900452400465997262266923225000)"
"(5, 5)","(3440472981060237438320079515102794744594601849991787161996190520076178120701495000, -1538626292080407478106535579294326841612830454004523896257505908013057627224125000)"
"(5, 7)","(8145097786059797982169706350060505241145047487143671986768931555474505674819358841920, -3642598466602549444947351272698158740325028085779649802605750208760801971241497262500)"
"(5, 9)","(-52031875908304045591596497216880581828388083191811244690564811199735026433161319782884, 23269362305560292038145604822040343737873410132356475365740447551323391766733780261000)"
"(5, 11)","(23252682326012522359263500486340372977284901358026368461253825234644040445284759543944552, -10398915668034385277792471903947318242328344484887433705030244354081410930190666816933000)"
"(6, -12)","(-17155508503428770301323944080270126493897545688269302369970119715320011841401177807901140110, -7672176640448482871590554896216365193704377031593076126672247532521396498956923959487939000)"
"(6, -10)","(-5828659346071431730179964724283075609475835386266463464402060500479113620728799972637375000, -2606655703101038626288531430817461484713818482147260496412710483752887605284235591111991000)"
"(6, -8)","(1869365700583569429211229958142317831049694815728676267139074333488078095191836506572680, 836005756262275905797556817582836266577131764101363863251929773087313856388361999863000)"
"(6, -6)","(-633140001355288243553145233151644950060370487310122504216778981886469438253453239621600, -283148816460946698014410655663814321995128060534598885870815247095098900441651255780000)"
"(6, -4)","(-7097821086539363228439513487177552187817931728038256498051263228530003232700786039126, -3174242088326083905245129872226549280982048092725818029187604047865885627610778126700)"
"(6, -2)","(-9853646459977532143363755739184642651703651853080659237480611921734948783456238260, -4406688980125186163579775739014914647779631103866746341111251545355122498812886500)"
"(6, 0)","(0, 1054590604483750264081095557450011019520688418566081030421798244514707416358000)"
"(6, 2)","(9853646459977532143363755739184642651703651853080659237480611921734948783456238260, -4406688980125186163579775739014914647779631103866746341111251545355122498812886500)"
"(6, 4)","(7097821086539363228439513487177552187817931728038256498051263228530003232700786039126, -3174242088326083905245129872226549280982048092725818029187604047865885627610778126700)"
"(6, 6)","(633140001355288243553145233151644950060370487310122504216778981886469438253453239621600, -283148816460946698014410655663814321995128060534598885870815247095098900441651255780000)"
"(6, 8)","(-1869365700583569429211229958142317831049694815728676267139074333488078095191836506572680, 836005756262275905797556817582836266577131764101363863251929773087313856388361999863000)"
"(6, 10)","(5828659346071431730179964724283075609475835386266463464402060500479113620728799972637375000, -2606655703101038626288531430817461484713818482147260496412710483752887605284235591111991000)"
"(6, 12)","(17155508503428770301323944080270126493897545688269302369970119715320011841401177807901140110, -7672176640448482871590554896216365193704377031593076126672247532521396498956923959487939000)"
"(7, -15)","(-345858663073421876621022868352115061228617862785587593821441863061326214464356320800238487865625, -154672696247873530868292480867053635782156562918384683443115070989049090767544333780420484030975)"
"(7, -13)","(20803178970800184625169523162149268507463757510538240061871183636736574271782765181583935060670, 9303464465360665081638249830110950914862370145652164223967884248363895739995403902376363775250)"
"(7, -11)","(-3714519486959470779076667414551891336167235850961976464724136022106803968144757401370804582144, -1661183615317804054530802212921500688573547268647596262283397957211727093377513937582772857400)"
"(7, -9)","(-533849588523386766097035279888381418356797982721287299028111324610718662342028817727823917251, -238744793939716877406287123872484669498419098067829489873813202861389353126775120691681016775)"
"(7, -7)","(-5986376268066066401503151801232138156173277043590002114083771667288296241357660006886487425, -2677188854857445595666168783132166381090249921976634672889966978664762668712237200189736875)"
"(7, -5)","(-16388363684104965050942367837176009533959520161455547882107242604244274340116302085837500, -7329099047529349165025486895171796848146420930118838994833355725771039919129149571204700)"
"(7, -3)","(-839322188321594518523717890346942411835048917116293934270169546230559889277809833796090, -375356288434990666873508263258864139615788244754008042892751653702255542164062691714250)"
"(7, -1)","(-334777413449536845604751842642207647877259922613689458438190233255103339655625740659, -150893018294780839984484865767462209270076590237051353335450497799740834709800222275)"
"(7, 1)","(334777413449536845604751842642207647877259922613689458438190233255103339655625740659, -150893018294780839984484865767462209270076590237051353335450497799740834709800222275)"
"(7, 3)","(839322188321594518523717890346942411835048917116293934270169546230559889277809833796090, -375356288434990666873508263258864139615788244754008042892751653702255542164062691714250)"
"(7, 5)","(16388363684104965050942367837176009533959520161455547882107242604244274340116302085837500, -7329099047529349165025486895171796848146420930118838994833355725771039919129149571204700)"
"(7, 7)","(5986376268066066401503151801232138156173277043590002114083771667288296241357660006886487425, -2677188854857445595666168783132166381090249921976634672889966978664762668712237200189736875)"
