"(v, u)","a(v, u)"
"(0, 0)",0
"(1, -1)","(-19223212994930766963871712250379056460187974331423108133666550603828685961920627140222100614121457218619507516489295823910797009651100593961174528662235748876639212185040004306422431229984604353814215798253476, -8596882200524503025319969012530161641639626565917192439266298120005863033556781348815406768090074628763767979970561823654834323485202974679768797612347947589467726955976381650403779188777098661493684568028300)"
"(1, 1)","(19223212994930766963871712250379056460187974331423108133666550603828685961920627140222100614121457218619507516489295823910797009651100593961174528662235748876639212185040004306422431229984604353814215798253476, -8596882200524503025319969012530161641639626565917192439266298120005863033556781348815406768090074628763767979970561823654834323485202974679768797612347947589467726955976381650403779188777098661493684568028300)"
"(2, -4)","(15226146461478955856817766996043408080719074903092403024460264592391172213476631301988378965094767305117448693935131628824737744185383748648353220387445121475014937198761991327575610276638048422537505043386721018759450089781365976, 6809339704646965673658197434171921188590470845688568713829807057909482253173529511444502559545557372381928422754604097382301378454994527024591481048317024715616785064226320557901909836731305282144102971417678307664392263467522400)"
"(2, -2)","(8730702172195227597979224158570723565197246965212078795017124375213203736303835897326442062754153323206518186690103602491865827720450419875365710085287931280515139266587399319745405911807642846301387520584477633964469046185, 3904488709666720642419808850756823286410679246119396109712078391738755729322535023546115905427660973089577422073694127823673905878224594129430240503946649037775397323457050334694185318726028568804042431794961447728454219875)"
"(2, 0)","(0, -119325756066293167468608045668620359863010295638488571980584587276869674741461823698960866148222534008901998782702187979600618328059491809943055628180777827046713052937564429589495920530654826802801281695069475698350)"
"(2, 2)","(-8730702172195227597979224158570723565197246965212078795017124375213203736303835897326442062754153323206518186690103602491865827720450419875365710085287931280515139266587399319745405911807642846301387520584477633964469046185, 3904488709666720642419808850756823286410679246119396109712078391738755729322535023546115905427660973089577422073694127823673905878224594129430240503946649037775397323457050334694185318726028568804042431794961447728454219875)"
"(2, 4)","(-15226146461478955856817766996043408080719074903092403024460264592391172213476631301988378965094767305117448693935131628824737744185383748648353220387445121475014937198761991327575610276638048422537505043386721018759450089781365976, 6809339704646965673658197434171921188590470845688568713829807057909482253173529511444502559545557372381928422754604097382301378454994527024591481048317024715616785064226320557901909836731305282144102971417678307664392263467522400)"
"(3, -5)","(105670369566145846800555604013386183883225168342893919025392539177583683210959727357285031476450544331723128548509892415309922821446848741191032197323876552280838979139789067287833872252510800457284511197759411275026047499155985044065625, 47257225911485414653435901879581495577752028915291642738098228313434077886407039057829812627665598126952026383958736651376421566855665702196713663068407050994155870617765572680795410274182147838930535814949747423285854140330880648120225)"
"(3, -3)","(14021362413639122528490676961280489506350145536654392908459439222358899907697500508247772740345674631428210721346855167973912184782999132989399385156839324442553171927890101611110652709165011280466423748087262934350545380852290028155, 6270543898811520476842760408939995284601629269779150897575285710881763597870955134475249890325444367573987836720295461846715366364192731202218382064421563187019872855907254382009119929874816756617629344213854887418274551600500339625)"
