"(v, u)","a(v, u)"
"(0, 0)",0
"(1, -1)",0
"(1, 1)",0
"(2, -4)",0
"(2, -2)","(-7067269485209972001398989019149246744849313519908540877128702278279354281244898487763308042915180674917086866875014613180640664587895180693646836161539214778252323623986505066011093976688919597201205253723666737074650816672041931259957724, -3160578996847888396761976960084539189438617967802253623924077243034817218362856098729027553944433782368050545515840686700506853588279307004750589826627186737006805588828896000628871506504929370537848800813951503274970533736168708322931700)"
"(2, 0)","(0, -728823210962310715156903720802560225572354179333535151468475226278524909395307389938565691972424121078088234021227046499933331420548064415212336611894021292038037119297361462085322958780630736977973455817294304869988485355950927687532282500)"
"(2, 2)","(7067269485209972001398989019149246744849313519908540877128702278279354281244898487763308042915180674917086866875014613180640664587895180693646836161539214778252323623986505066011093976688919597201205253723666737074650816672041931259957724, -3160578996847888396761976960084539189438617967802253623924077243034817218362856098729027553944433782368050545515840686700506853588279307004750589826627186737006805588828896000628871506504929370537848800813951503274970533736168708322931700)"
"(2, 4)",0
"(3, -5)","(645418228131616728383600172745351810031682335439276071237717780605862898119122181796397061289084567555221757153348374425994362223853467611112287643071045270236491471387575286143531355482240461977579448654989826740403518457117445084203676521613595404589771718750, 288639806403952417574184567037111375081700794654400563271236745105255811548116721824615173810074042327753120194141008968495526123359303426860432408232868244713658135730912700222475740121400513622758803262563793225205060095822322530133078979638813915537036188750)"
"(3, -3)","(5602414713942360703539834754693390837489739340976402093829612226742134716520833606358766500245304581922248290109330660450433401684412678103337653479337032918704584737350480464980713148363201820578759306861178311843116506256370966866624230986214808903896304823, 2505476027704031468395304613922437102033127972398722456257697041240699872981305635044188766466573014826774801088859109201975018740499137078410992182123369849036209441354475771538139466419522732258656113456603197384180235802474943746069537492376640021715566525)"
"(3, -1)","(-147189138352503730745939032859608008910253574437815115765065208098973596901250507391830217799126020495035727803839594494602646047440449877335437880451140081044555332379490051562556607922331754628557648453340134945513816447492013023586777802695908577043255, -65825032725514114896653715289475535227125134481576304440077914424488565683710717233472919552480493259840928166688827932122270756469471725614498618461508238812496870353547895497306931231206625367126102558471913571214166802009336755992041267618529280343075)"
"(3, 1)","(147189138352503730745939032859608008910253574437815115765065208098973596901250507391830217799126020495035727803839594494602646047440449877335437880451140081044555332379490051562556607922331754628557648453340134945513816447492013023586777802695908577043255, -65825032725514114896653715289475535227125134481576304440077914424488565683710717233472919552480493259840928166688827932122270756469471725614498618461508238812496870353547895497306931231206625367126102558471913571214166802009336755992041267618529280343075)"
"(3, 3)","(-5602414713942360703539834754693390837489739340976402093829612226742134716520833606358766500245304581922248290109330660450433401684412678103337653479337032918704584737350480464980713148363201820578759306861178311843116506256370966866624230986214808903896304823, 2505476027704031468395304613922437102033127972398722456257697041240699872981305635044188766466573014826774801088859109201975018740499137078410992182123369849036209441354475771538139466419522732258656113456603197384180235802474943746069537492376640021715566525)"
"(3, 5)","(-645418228131616728383600172745351810031682335439276071237717780605862898119122181796397061289084567555221757153348374425994362223853467611112287643071045270236491471387575286143531355482240461977579448654989826740403518457117445084203676521613595404589771718750, 288639806403952417574184567037111375081700794654400563271236745105255811548116721824615173810074042327753120194141008968495526123359303426860432408232868244713658135730912700222475740121400513622758803262563793225205060095822322530133078979638813915537036188750)"
"(4, -8)","(5597778076585035950930816486179566873684993908881534522052309805918689095232193951700643449224182947577312580570356471286270671775887182876684126199151967328897913872181271849739506510493884145674406737004355451255446729115821591736011219787369182333386845224, 2503402460440432842546501063122876479853570706259261160791156799475967155842071964650713492250866548456439054042921861165469885638122294783885904005920151229893314152388054718726488028706857189059242419437548018453042075526994376080452977544951312559455357600)"
"(4, -6)","(43343262516892179090436136732173058116291269860361490550768937494984778254945639578041636755186792193503235210102417096937363453706410368437472448044038156345513992934643227137146038116223834178422809093859094867062019951331347532000031521764529515511956385087741884870, 19383696270877907848114778220322363543169919459567855138086101075241151837646486830868037050148354070018503639406806255832384515489819241837846596966118079826467494215941651170107239299429031913666532888292196751821203579049145660660696178973516045066500234648444988200)"
"(4, -4)","(-794576154125078551276721870961833235491055912957574348403655387231946190669803146051859710686922915733720213602568022880523376394373587074072692623632396977028060078843002151928820598348414588880205269082430277505162081289560599056106402440572433031973950200379779040, -355345258784805115191817151018681091813832839163262090289317451425393702992300347147984500185962612874999524365405142302513461686924436686778618306286314031581192573772732060602721152635183904710697849518440091579727995659739664344422633888876769519949166447708132000)"
"(4, -2)","(-200229471188361849858185285082303453360990690835161040804797869715437478273763174671519168775482233307371300822556305058771444386611933025620446135867318460386668365564462152754702545609584397812603985945703078833747701576708141419294926035976170268694205112696066, -89545341746459119439817783658748138171128029206533937847465659353840282796887635964716068476528158401363516628422527384165011312600141722403115445415299284048295282582923891744143223987533396201411822427678696639652766052896717724518547751323850990781908197322600)"
"(4, 0)","(0, 18839172216893291613122684051083429765080962515925913965876272396120296736809188780286080393796942818974264540094791762931904573450456069717580643743462613411284061806449813368406612874315051607742442849671807947766576880674287930324777282431674983092103152000)"
"(4, 2)","(200229471188361849858185285082303453360990690835161040804797869715437478273763174671519168775482233307371300822556305058771444386611933025620446135867318460386668365564462152754702545609584397812603985945703078833747701576708141419294926035976170268694205112696066, -89545341746459119439817783658748138171128029206533937847465659353840282796887635964716068476528158401363516628422527384165011312600141722403115445415299284048295282582923891744143223987533396201411822427678696639652766052896717724518547751323850990781908197322600)"
"(4, 4)","(794576154125078551276721870961833235491055912957574348403655387231946190669803146051859710686922915733720213602568022880523376394373587074072692623632396977028060078843002151928820598348414588880205269082430277505162081289560599056106402440572433031973950200379779040, -355345258784805115191817151018681091813832839163262090289317451425393702992300347147984500185962612874999524365405142302513461686924436686778618306286314031581192573772732060602721152635183904710697849518440091579727995659739664344422633888876769519949166447708132000)"
"(4, 6)","(-43343262516892179090436136732173058116291269860361490550768937494984778254945639578041636755186792193503235210102417096937363453706410368437472448044038156345513992934643227137146038116223834178422809093859094867062019951331347532000031521764529515511956385087741884870, 19383696270877907848114778220322363543169919459567855138086101075241151837646486830868037050148354070018503639406806255832384515489819241837846596966118079826467494215941651170107239299429031913666532888292196751821203579049145660660696178973516045066500234648444988200)"
"(4, 8)","(-5597778076585035950930816486179566873684993908881534522052309805918689095232193951700643449224182947577312580570356471286270671775887182876684126199151967328897913872181271849739506510493884145674406737004355451255446729115821591736011219787369182333386845224, 2503402460440432842546501063122876479853570706259261160791156799475967155842071964650713492250866548456439054042921861165469885638122294783885904005920151229893314152388054718726488028706857189059242419437548018453042075526994376080452977544951312559455357600)"
"(5, -11)",0
"(5, -9)","(116584267774688405594680434850700658714203077088185149311122499150267815910202903303859598679202205813514018858584705450484472026859716311132031197667340472339124261805406277183144963815481032400368897286922030094330171954300735373006347860676589012494500853427920799829893255, 52138069570248282140129977841339061927787446507670923959424569285876779545585976759660017827114287542978667549591897679701224596150806718296560313093543665366165396202346253058060490334937254717159150343354972032355236104908074859889158878040918113800857427688366720856557325)"
"(5, -7)","(9968401389615704759515792511676204787681783542050779212190919907359154067833687758772569855230785584611522666673273830165073316349537935072107963643258795092427293812341713241181104138534686193027437556643153497421413821223717445515621469815601713803155401576416425960938309, 4458004626836816410648113533539170351107495198493347659278881585603734740494916237105019522038543627270095436138346936522134457979135130864227993276991710253993058151958019822787728856986202018410886057479919106184725038493417990996862209791135730011180361693862041649587625)"
