weight,"(5, 105)"
"(0, 0)",0
"(1, -1)",0
"(1, 1)",0
"(2, -4)",0
"(2, -2)","(-3277055043702351721314211577751711279732174470204261002109195746640728452357082764956670926396793035145062173726084431793803070272930663661916838794710014660926340395597092941273537789849312903991782333566686351395443645447308226329973283, -1465543568745400509802236779425886055475692705472417729815744521573557448780572116445348721801535077997352301421685026995291297855877852244784167702840639765944306884606334857338254968480643121687625132011878833608212854448244933841997025)"
"(2, 0)","(0, 1671550931969756139180385196486200440957858867459503132343559228062167280915624687982130343089813966627227547856881366332680173340715776637219816785354011797326800657273192941440653184997425948385893071806701359559728813150952216444455950)"
"(2, 2)","(3277055043702351721314211577751711279732174470204261002109195746640728452357082764956670926396793035145062173726084431793803070272930663661916838794710014660926340395597092941273537789849312903991782333566686351395443645447308226329973283, -1465543568745400509802236779425886055475692705472417729815744521573557448780572116445348721801535077997352301421685026995291297855877852244784167702840639765944306884606334857338254968480643121687625132011878833608212854448244933841997025)"
"(2, 4)",0
"(3, -5)","(-1480262187752226575521345795742471441235317458969274727905705707127965349242558109643644821387008063393383987960238691524616793950268939052652028336584603339453707839429604789005123924047632265899464132895337929094205154232248989545992621777736702408696115625, -661993375267307049078863593470604313709207854125499053001393064415806296255430618478143430990306539590422566932863447717629001451922168885661630490617739145844727038309403067244509626328166447844620013338848052939832752336125124837022370722769862574600627825)"
"(3, -3)","(2595654991661256440612476638809691981253985769748544523226382169804476207997955507041150074289997308320030709238675661803268972205980788942862026868081168035917640064043734764079842555360352707739445969571413622149558844388734690337895380565054853024457369541, 1160812201498243835737848287391919610161509365922563204809334873535671655382511033604911876785177909444589513028167022063877415167863357028801876888125649382896282755641363686021763749871309407964346808965496474303479712219501140766271616221373464257546577175)"
"(3, -1)","(25725927673603275321348447922203479816593988792300500230042266583174043486330267217721139983105174998501238638952143177981187974977411279404956058417818193177216452635944789638556252175938573143134469779917011594367291181325473454229519369794096521065390, 11504985230462541157011250501493551469850689801269110110405843684085091505273555954867280956873824848229509562088623393705099496183867277042466752262052844330177213615552863128717298938688537706628491192613611320055909843915394013491739092081861535827850)"
"(3, 1)","(-25725927673603275321348447922203479816593988792300500230042266583174043486330267217721139983105174998501238638952143177981187974977411279404956058417818193177216452635944789638556252175938573143134469779917011594367291181325473454229519369794096521065390, 11504985230462541157011250501493551469850689801269110110405843684085091505273555954867280956873824848229509562088623393705099496183867277042466752262052844330177213615552863128717298938688537706628491192613611320055909843915394013491739092081861535827850)"
"(3, 3)","(-2595654991661256440612476638809691981253985769748544523226382169804476207997955507041150074289997308320030709238675661803268972205980788942862026868081168035917640064043734764079842555360352707739445969571413622149558844388734690337895380565054853024457369541, 1160812201498243835737848287391919610161509365922563204809334873535671655382511033604911876785177909444589513028167022063877415167863357028801876888125649382896282755641363686021763749871309407964346808965496474303479712219501140766271616221373464257546577175)"
"(3, 5)","(1480262187752226575521345795742471441235317458969274727905705707127965349242558109643644821387008063393383987960238691524616793950268939052652028336584603339453707839429604789005123924047632265899464132895337929094205154232248989545992621777736702408696115625, -661993375267307049078863593470604313709207854125499053001393064415806296255430618478143430990306539590422566932863447717629001451922168885661630490617739145844727038309403067244509626328166447844620013338848052939832752336125124837022370722769862574600627825)"
"(4, -8)","(2595659740694665965218128273729573801044721759697683226438135704462106250691016715995783390128767895848090898577103952653109361030476330327303981750388592522489688262026753627689844714388012610093865362436037618516169668733772656819275801196748629046093232658, 1160814325330550058663870800644202972534721772501427624991821203713819172726508619981194482226551558107736446535395942101409151332440853717726678013566705162829392305522782029424615521902481365092360162230740640742754638642138396159399948816000288650322944200)"
"(4, -6)","(-547258396910313143305502392819179136100676658809088896548944760743079786994602940878962195146499701623654747328451247450823336116515672508174513456683491982762196009855654893320337193135368700267641421052183969218499023163724311277458044286444381768599819224900109610, -244741395349804213767364459929018519025670121583979406522834615521622122535608260513397249809885147154037997139066785535217941928980087041567442042150723977641846873489004791143709727993436045593172970045642519082324237083109705454427851910609147241869281424497216350)"
"(4, -4)","(-266149926874811893212670919114759395702826842503227284870498277500656104975517602493524409998697166930479761370659723946191069170533812160175159056366306899107566661662299404058011947401195968875713630830363838508906445673738361857909648204370194101519251268545242880, -119025865739735510692436076723766697548791868456048602260204086086786640095787823742789624549536041724762813857238582319801122305798523711232205829976910346346537145070125692047746970874237158543996887891208972715403227842840340985691841283684338963606444569027104000)"
"(4, -2)","(-66266404900952313933440197363336296417495022683247063250317860457689561551581914676131358326580951733007255915990661838488931760552244665046181592242133320818572053715969928537455653897013516636413531141040499137538183129319991895466451390812098356799790907806322, -29635237200852898523443868251682595615763706030904087000171517680253553200043619192246707537079594251026285809748199967032415085177782226348598507682242218833152680135167268899139649614722358870647947128306021403454466206971293937707844452132199374691084108860450)"
"(4, 0)","(0, 6592271348566418380055141735140214548926528070516337506405771055980872063080309773398829485462089589386511360521398561069312966037610903284410203235828672155085118025285475179488789323925352825884390398318128814013485387281691911415828489460267963069496902000)"
"(4, 2)","(66266404900952313933440197363336296417495022683247063250317860457689561551581914676131358326580951733007255915990661838488931760552244665046181592242133320818572053715969928537455653897013516636413531141040499137538183129319991895466451390812098356799790907806322, -29635237200852898523443868251682595615763706030904087000171517680253553200043619192246707537079594251026285809748199967032415085177782226348598507682242218833152680135167268899139649614722358870647947128306021403454466206971293937707844452132199374691084108860450)"
"(4, 4)","(266149926874811893212670919114759395702826842503227284870498277500656104975517602493524409998697166930479761370659723946191069170533812160175159056366306899107566661662299404058011947401195968875713630830363838508906445673738361857909648204370194101519251268545242880, -119025865739735510692436076723766697548791868456048602260204086086786640095787823742789624549536041724762813857238582319801122305798523711232205829976910346346537145070125692047746970874237158543996887891208972715403227842840340985691841283684338963606444569027104000)"
"(4, 6)","(547258396910313143305502392819179136100676658809088896548944760743079786994602940878962195146499701623654747328451247450823336116515672508174513456683491982762196009855654893320337193135368700267641421052183969218499023163724311277458044286444381768599819224900109610, -244741395349804213767364459929018519025670121583979406522834615521622122535608260513397249809885147154037997139066785535217941928980087041567442042150723977641846873489004791143709727993436045593172970045642519082324237083109705454427851910609147241869281424497216350)"
"(4, 8)","(-2595659740694665965218128273729573801044721759697683226438135704462106250691016715995783390128767895848090898577103952653109361030476330327303981750388592522489688262026753627689844714388012610093865362436037618516169668733772656819275801196748629046093232658, 1160814325330550058663870800644202972534721772501427624991821203713819172726508619981194482226551558107736446535395942101409151332440853717726678013566705162829392305522782029424615521902481365092360162230740640742754638642138396159399948816000288650322944200)"
"(5, -11)",0
"(5, -9)","(-20376757685567824571478655189689207533852490708314423761106328656751228165929229800518606917770825922650305482240914128511073910609807892193724378162174028633187349395359821667275410184066445987147890549430914174433884160038753456180884203942330430678133171401586357699084140, -9112763069194188224662081547540312198035692989088218042930967522952775189006307325995807515684586522426235454106889228739556469874247571578805057619211141598759776452037736092431849282756849145573119851725914071264147730178253056066755358592480542906960663475578315198970600)"
"(5, -7)","(3756536846033575640853569813253370710319049160954504466038144843880244289404677639977187860118443681484944287305699843608146516228075129435201473492368431752933027456556848543164094544891352403002794667910546472183774837913343546123289649420984131678024900988412043278274928, 1679974349542747273429783188780218587628432368127480992069088682909856437946328025421474598732907295122631753808116831864311011858709874721909140734629495315306114064299554332169964014126226436099332816299810733477066817042195240975523528807426763514325950033882431003511500)"
