"(v, u)","a(v, u)"
"(0, 0)",0
"(1, -1)","(6059632326419967714841980794800923200814656377871393655499625780569277990760337543895744786991495347313955243361512918623381647724043285200753334870559819029156486723147857603260522908401, 2709949960106048532254091562699348537908128108291799607532979312834151684145338238201670798596433553157175760866886812792158035926024127961203854586085420823859955684894089335031318327675)"
"(1, 1)","(-6059632326419967714841980794800923200814656377871393655499625780569277990760337543895744786991495347313955243361512918623381647724043285200753334870559819029156486723147857603260522908401, 2709949960106048532254091562699348537908128108291799607532979312834151684145338238201670798596433553157175760866886812792158035926024127961203854586085420823859955684894089335031318327675)"
"(2, -4)","(-4799658065959809624127853588116522795581909843217313596829085839579456880477169646273091673953351938195404768818488839676688995654659980086321989131486390194807361135824382821422344049753840242208094883911526, -2146472340848260743436518972379415140818375136417059735054900056814809773509983487936075636806882565116334737257390363294069043991951918676486355921372576084138590619647001592067039362287848959418840747717400)"
"(2, -2)","(1206569676117283607777132167436905775390641045499151343834092062521537467577963193626113781946888507238295596469790971918943383124377996097522406804749375515822804138326717335259366921608549121975465990, 539594363077630132738766623466100847186671531046303096249845456886371878922108178291186942801400120631020081864211904815607840980813825861594101079340479401734906879742365260183834871772062374237973250)"
"(2, 0)","(0, 24295486880037994933425771814074918136389648339399971199622078293689666473633874337712413334034289658728956281147809026081937836099160261377279691111663477352299150596822111955808391031790273500)"
"(2, 2)","(-1206569676117283607777132167436905775390641045499151343834092062521537467577963193626113781946888507238295596469790971918943383124377996097522406804749375515822804138326717335259366921608549121975465990, 539594363077630132738766623466100847186671531046303096249845456886371878922108178291186942801400120631020081864211904815607840980813825861594101079340479401734906879742365260183834871772062374237973250)"
"(2, 4)","(4799658065959809624127853588116522795581909843217313596829085839579456880477169646273091673953351938195404768818488839676688995654659980086321989131486390194807361135824382821422344049753840242208094883911526, -2146472340848260743436518972379415140818375136417059735054900056814809773509983487936075636806882565116334737257390363294069043991951918676486355921372576084138590619647001592067039362287848959418840747717400)"
"(3, -5)","(-21515162878806771238281654751631057808065232791126164042792851886676050842430132611822276472829234975025472129573122027778522076733731892200610263228361652037127149224488645202168427571661846861322769083420057531250, -9621873348798401972015800773017352407931086810825226897778221805434377091156628098923181640679396035954928232827952760767469500880773733177178324006890570473276813211289003848071672546877003478758520556859280117250)"
"(3, -3)","(-7655060712504133829143959619279774459843162856130551848545809514973037061074742475888663594906042095207613056831188979437737189017183443589052556117139502155981141940024085555294997372908151228705899787930705630, -3423447225009443520984841934224488830018440714778810351615683251026484285721399604750551377028260802096351630982858181527069157066153893890796940535478814844837926888030482237063764559518668215965389078416210250)"
"(3, -1)","(10550203391922533904316021119934209314300832296234936735334162692677316237397567102071841333749801232230015746692611111563896822498557454614293597999999118931609200840567411058311472559955703360822848988192, 4718199411335321278340952158975287217208714830774903860940007297987916478712589468585018082648801037924065085862599614499439668243520634858278446095427952359927203942867433278254087741074000329980839325800)"
"(3, 1)","(-10550203391922533904316021119934209314300832296234936735334162692677316237397567102071841333749801232230015746692611111563896822498557454614293597999999118931609200840567411058311472559955703360822848988192, 4718199411335321278340952158975287217208714830774903860940007297987916478712589468585018082648801037924065085862599614499439668243520634858278446095427952359927203942867433278254087741074000329980839325800)"
"(3, 3)","(7655060712504133829143959619279774459843162856130551848545809514973037061074742475888663594906042095207613056831188979437737189017183443589052556117139502155981141940024085555294997372908151228705899787930705630, -3423447225009443520984841934224488830018440714778810351615683251026484285721399604750551377028260802096351630982858181527069157066153893890796940535478814844837926888030482237063764559518668215965389078416210250)"
