"(v, u)","a(v, u)"
"(0, 0)",0
"(1, -1)","(-3688007589549738309, -1649327134353671575)"
"(1, 1)","(-3688007589549738309, 1649327134353671575)"
"(2, -4)","(-2921163268821832162932170952050007203934, -1306383928492221744257473351102078436600)"
"(2, -2)","(1414350324193969975233781852942080, 632516693779316463451375538464000)"
"(2, 0)",9312799691136956988248790
"(2, 2)","(1414350324193969975233781852942080, -632516693779316463451375538464000)"
"(2, 4)","(-2921163268821832162932170952050007203934, 1306383928492221744257473351102078436600)"
"(3, -5)","(7376397072698511242479422128493924034331466330, 3298825056716865843688044837755302365951509250)"
"(3, -3)","(-4257008173485584547449461114388069643372090, -1903791931337196980058294522048794152290750)"
"(3, -1)","(-48715874533812896768642673077479791708, -21786407175434611325238209967247478700)"
"(3, 1)","(-48715874533812896768642673077479791708, 21786407175434611325238209967247478700)"
"(3, 3)","(-4257008173485584547449461114388069643372090, 1903791931337196980058294522048794152290750)"
"(3, 5)","(7376397072698511242479422128493924034331466330, -3298825056716865843688044837755302365951509250)"
"(4, -8)","(1120265649124135368270157671154685853175563601576942080, 500998028859898884695075788157245380133567908315392000)"
"(4, -6)","(5107252213381803144060828934388459985672504872670792, 2284032625471594583632701794169687774989470377848400)"
"(4, -4)","(7562277461167003626046104340107396131934288347136, 3381953293576789242736094557867678645809777868800)"
"(4, -2)","(3497376457997193953258044325158252800683683320, 1564074300709562028755659474973032237047482000)"
"(4, 0)",-178684681717739811946907725683627361804800
"(4, 2)","(3497376457997193953258044325158252800683683320, -1564074300709562028755659474973032237047482000)"
"(4, 4)","(7562277461167003626046104340107396131934288347136, -3381953293576789242736094557867678645809777868800)"
"(4, 6)","(5107252213381803144060828934388459985672504872670792, -2284032625471594583632701794169687774989470377848400)"
"(4, 8)","(1120265649124135368270157671154685853175563601576942080, -500998028859898884695075788157245380133567908315392000)"
"(5, -11)","(-2313768243669925006933079488876679617440249083796479408463309, -1034748615405249958811908162297379482404198089903889267576625)"
"(5, -9)","(-38586428763197324635665422994375107212462382618631484341708, -17256375544692470653391448386365930394761906689658563046500)"
"(5, -7)","(-98943230664715536205092967396813702445257495459604004180, -44248757935949128307650701831513378742950382586971082500)"
"(5, -5)","(-673117892389842006498529821486653469321671390987441475, -301027472851015019580417977368719615876376815729570625)"
"(5, -3)","(-2336415066515155794708450953754575893699900749021270, -1044876582476067473394047757081506256172669777488750)"
"(5, -1)","(-1086592339305149850756404052246182028465966081888, -486032865602278651749966418165163554615210948000)"
"(5, 1)","(-1086592339305149850756404052246182028465966081888, 486032865602278651749966418165163554615210948000)"
"(5, 3)","(-2336415066515155794708450953754575893699900749021270, 1044876582476067473394047757081506256172669777488750)"
"(5, 5)","(-673117892389842006498529821486653469321671390987441475, 301027472851015019580417977368719615876376815729570625)"
"(5, 7)","(-98943230664715536205092967396813702445257495459604004180, 44248757935949128307650701831513378742950382586971082500)"
"(5, 9)","(-38586428763197324635665422994375107212462382618631484341708, 17256375544692470653391448386365930394761906689658563046500)"
"(5, 11)","(-2313768243669925006933079488876679617440249083796479408463309, 1034748615405249958811908162297379482404198089903889267576625)"
"(6, -12)","(-3371852039214112122619493230372101676244091575564893285683653340, -1507938073950808254178484082876304991598783494173624340052966000)"
"(6, -10)","(-141530925916209260060649214645159952766666681535804997163609600, -63294554253426122029730852490481641454306090120198356327360000)"
"(6, -8)","(-397381393804271759310243347767870728623563663971261803740020, -177714361907993082593435605376662414303756937810605356912000)"
"(6, -6)","(8829436412645387466488025972497561967728226628653513100800, 3948644004337394022932265004257711136064097730623128640000)"
"(6, -4)","(47554667403238037278444633206186362147731458983012516772, 21267093792212301740109090272869985170350690660156860400)"
"(6, -2)","(183634348131221649188973505144413740141903717247144960, 82123802240188961783552685010808308475273772130944000)"
"(6, 0)",129690618953419367817350043306215959438775152077900
"(6, 2)","(183634348131221649188973505144413740141903717247144960, -82123802240188961783552685010808308475273772130944000)"
"(6, 4)","(47554667403238037278444633206186362147731458983012516772, -21267093792212301740109090272869985170350690660156860400)"
"(6, 6)","(8829436412645387466488025972497561967728226628653513100800, -3948644004337394022932265004257711136064097730623128640000)"
"(6, 8)","(-397381393804271759310243347767870728623563663971261803740020, 177714361907993082593435605376662414303756937810605356912000)"
"(6, 10)","(-141530925916209260060649214645159952766666681535804997163609600, 63294554253426122029730852490481641454306090120198356327360000)"
"(6, 12)","(-3371852039214112122619493230372101676244091575564893285683653340, 1507938073950808254178484082876304991598783494173624340052966000)"
"(7, -15)","(5842629024427384398406251526312155801358503154639332387621861216330, 2612903133186582160299123570021875612017763990257196541648681924750)"
"(7, -13)","(2770169908450706050571947600301526457580581662682637439673351745820, 1238857644904029572054096271201342437476369798341625083835005131500)"
"(7, -11)","(83241687128160149479680807262935608722652385573552978924229718112, 37226814196067068543483609192706780914334741963303068960241367200)"
"(7, -9)","(-4933404509211750531106506168686072932828322961172698056317851978, -2206285568620292323328518008071908047862950476979999775062666450)"
"(7, -7)","(-78167129109347391128444742657685829164114779832681922132550450, -34957402858900671679421051071892865459234134248796905182203750)"
"(7, -5)","(-348684042719278110899327428571675912650768403000305282064040, -155936244437951843581841990003225690011176222791304040101000)"
"(7, -3)","(-1618808900451295365473222568785112554942160942699582402540, -723953357814973693396236769641816779540433438354013930500)"
"(7, -1)","(-5749907262819872350587327085719139641301120203570262158, -2571873514437781048266771385437693177321308866401916550)"
"(7, 1)","(-5749907262819872350587327085719139641301120203570262158, 2571873514437781048266771385437693177321308866401916550)"
"(7, 3)","(-1618808900451295365473222568785112554942160942699582402540, 723953357814973693396236769641816779540433438354013930500)"
"(7, 5)","(-348684042719278110899327428571675912650768403000305282064040, 155936244437951843581841990003225690011176222791304040101000)"
"(7, 7)","(-78167129109347391128444742657685829164114779832681922132550450, 34957402858900671679421051071892865459234134248796905182203750)"
"(7, 9)","(-4933404509211750531106506168686072932828322961172698056317851978, 2206285568620292323328518008071908047862950476979999775062666450)"
"(7, 11)","(83241687128160149479680807262935608722652385573552978924229718112, -37226814196067068543483609192706780914334741963303068960241367200)"
"(7, 13)","(2770169908450706050571947600301526457580581662682637439673351745820, -1238857644904029572054096271201342437476369798341625083835005131500)"
"(7, 15)","(5842629024427384398406251526312155801358503154639332387621861216330, -2612903133186582160299123570021875612017763990257196541648681924750)"
"(8, -16)","(5989859459832964849692597952945352082098345529250044132739134749147136, 2678746585571336102065554211977599723518396102976741049847045973606400)"
"(8, -14)","(-860741348453365670585677083573474460470968762585191313339006975781888, -384935233237311822219618751099124022120743789051752900392197393028800)"
"(8, -12)","(-22276434111632850854844854317406967437046748600369121192957360855040, -9962324193981238643893519381289505279143312663736481374375863808000)"
"(8, -10)","(2256716345591506507706137003799901209715362679458061190203104310960, 1009234230935503280462719113324077909448401465428201812735727212000)"
"(8, -8)","(-15081667286266566641086038253921569894000886922982490622279024640, -6744726653225364693226224603679278797098759513633972773978112000)"
"(8, -6)","(-704611164281536608004261158552521255395943871471805438988167248, -315111692207756964278747475319559254477281209024300273239231200)"
"(8, -4)","(-363399879996763338250261374175659559348815268092879562598400, -162517366047342763072497401293387598694278958806513507840000)"
"(8, -2)","(25110003247520267904617425270930907868808307147789855333280, 11230095106558074803210332966063971116509922686164700816000)"
"(8, 0)",-101893791499476913209589311120143991520511139596013404160
"(8, 2)","(25110003247520267904617425270930907868808307147789855333280, -11230095106558074803210332966063971116509922686164700816000)"
"(8, 4)","(-363399879996763338250261374175659559348815268092879562598400, 162517366047342763072497401293387598694278958806513507840000)"
"(8, 6)","(-704611164281536608004261158552521255395943871471805438988167248, 315111692207756964278747475319559254477281209024300273239231200)"
"(8, 8)","(-15081667286266566641086038253921569894000886922982490622279024640, 6744726653225364693226224603679278797098759513633972773978112000)"
"(8, 10)","(2256716345591506507706137003799901209715362679458061190203104310960, -1009234230935503280462719113324077909448401465428201812735727212000)"
"(8, 12)","(-22276434111632850854844854317406967437046748600369121192957360855040, 9962324193981238643893519381289505279143312663736481374375863808000)"
"(8, 14)","(-860741348453365670585677083573474460470968762585191313339006975781888, 384935233237311822219618751099124022120743789051752900392197393028800)"
"(8, 16)","(5989859459832964849692597952945352082098345529250044132739134749147136, -2678746585571336102065554211977599723518396102976741049847045973606400)"
"(9, -19)","(4045305549970782911203676754725401512895875697453504256038767132643358292, 1809115639898368597212723805798754540235779252747342260725061171184468100)"
"(9, -17)","(-1850606243968652589355962529221665684569028960889886636905008508143271270, -827616272219893475948602584597996708901690374271915593186129186751733250)"
"(9, -15)","(102724157474890103196885647294366017350006061752214564535570098822593300, 45939639809049483366208958947471757262080751091494367633008719584342500)"
"(9, -13)","(7984951058522876724006522085567586259800554919863483094594215036847460, 3570978672773210765970181932174626260244748465996494175090270120691500)"
"(9, -11)","(-495914889548208479611881681828234134078311910463938403029307307642248, -221779880816818826214414804315088132291476375473340326559653798250600)"
"(9, -9)","(7304363745009899818736336872925920219704085831899842881952367715881, 3266610773245415254238771749961845725961839768799706912049713736675)"
"(9, -7)","(-211943089644479176966102438246002942544467643649297038560871323810, -94783831161277451164739195297926233888452868036599757468093482250)"
"(9, -5)","(-13406674328941481287977680952884412172267816849927750449621113400, -5995647030349461057832992468744442606511147915451801486788505000)"
"(9, -3)","(-168271092729720242295024216679944820037344623286100848121785080, -75253142639094611970690656181580854013116631926817980977487000)"
"(9, -1)","(-1046971177564651981268457494828987403500736304808764244437518, -464161512657349823053150165632023172189938876209119769961850)"
"(9, 1)","(-1046971177564651981268457494828987403500736304808764244437518, 464161512657349823053150165632023172189938876209119769961850)"
"(9, 3)","(-168271092729720242295024216679944820037344623286100848121785080, 75253142639094611970690656181580854013116631926817980977487000)"
"(9, 5)","(-13406674328941481287977680952884412172267816849927750449621113400, 5995647030349461057832992468744442606511147915451801486788505000)"
"(9, 7)","(-211943089644479176966102438246002942544467643649297038560871323810, 94783831161277451164739195297926233888452868036599757468093482250)"
"(9, 9)","(7304363745009899818736336872925920219704085831899842881952367715881, -3266610773245415254238771749961845725961839768799706912049713736675)"
"(9, 11)","(-495914889548208479611881681828234134078311910463938403029307307642248, 221779880816818826214414804315088132291476375473340326559653798250600)"
"(9, 13)","(7984951058522876724006522085567586259800554919863483094594215036847460, -3570978672773210765970181932174626260244748465996494175090270120691500)"
"(9, 15)","(102724157474890103196885647294366017350006061752214564535570098822593300, -45939639809049483366208958947471757262080751091494367633008719584342500)"
"(9, 17)","(-1850606243968652589355962529221665684569028960889886636905008508143271270, 827616272219893475948602584597996708901690374271915593186129186751733250)"
"(9, 19)","(4045305549970782911203676754725401512895875697453504256038767132643358292, -1809115639898368597212723805798754540235779252747342260725061171184468100)"
"(10, -22)","(887329753555035809143541701748881690419242034851011242957951168878524942080, 396825929481439149611651126520451434932256039199880449320414218598692320000)"
"(10, -20)","(-533157054342188416150928639779772319409011790247730884398837739115810800850, -238435083238536543956706557328332995151256678064601881523142277267253165000)"
"(10, -18)","(145451434625739211076517180990851149487966103665597420498999732580543144960, 65047859049603911639064147262241767546005593311798628236431966981598080000)"
"(10, -16)","(386825613973632804711240672504720356324569107715319118560824190079844092, 172993673656627098628534829367765536478261143053375856040296155824160000)"
"(10, -14)","(-788383201486013295233528180250476444027624904675402607144191356602598400, -352575686168327788758545216116007294453835820743721248578168174057600000)"
"(10, -12)","(14334955666942828368572968307204900747285409834169618605537644848769940, 6410787065145999829118697731457548661355642112462596686876332418030000)"
"(10, -10)","(-1883414241357172583035310297696309021571531360112756580528333079648000, -842288454693166732815522448084636117316108464628792311655351098400000)"
