weight,"(2, 102)"
"(0, 0)",0
"(1, -1)","(1096226024233084569202377, 490247181777901772193475)"
"(1, 1)","(1096226024233084569202377, -490247181777901772193475)"
"(2, -4)","(868288667677941368400059343351426644164880502, 388310497004120274555443324931567564489939800)"
"(2, -2)","(6492043830888809519539880777808598373760, 2903330263755105405914839032249894608000)"
"(2, 0)",111472185248284254378691315580130
"(2, 2)","(6492043830888809519539880777808598373760, -2903330263755105405914839032249894608000)"
"(2, 4)","(868288667677941368400059343351426644164880502, -388310497004120274555443324931567564489939800)"
"(3, -5)","(88293867389341841636296698851774907725412687211566510, 39486217895784049673287865498184240573405288417459750)"
"(3, -3)","(-3429739274243673916879390423955763244603590421230, -1533826032461929698196333071703943432000793440250)"
"(3, -1)","(-93130890740229339392532195799339673890675476, -41649413753600957085027967747714749172128900)"
"(3, 1)","(-93130890740229339392532195799339673890675476, 41649413753600957085027967747714749172128900)"
"(3, 3)","(-3429739274243673916879390423955763244603590421230, 1533826032461929698196333071703943432000793440250)"
"(3, 5)","(88293867389341841636296698851774907725412687211566510, -39486217895784049673287865498184240573405288417459750)"
"(4, -8)","(5142158609464543324057028108910715273601016767762790676373760, 2299643240369702466833031402053227087699418255729498333824000)"
"(4, -6)","(11736841181609264490647771122416741293341076677646841312024, 5248874944639453989003975689884251376517049821415587434800)"
"(4, -4)","(1020558293897273337318198646299882416925093973534113792, 456407544031102391412432664790368333465374749702553600)"
"(4, -2)","(-1677487984268291142040191065123672148108034287999960, -750195433494552732227411686309873029877047115946000)"
"(4, 0)",133484140128874645553147132433008234053713734400
"(4, 2)","(-1677487984268291142040191065123672148108034287999960, 750195433494552732227411686309873029877047115946000)"
"(4, 4)","(1020558293897273337318198646299882416925093973534113792, -456407544031102391412432664790368333465374749702553600)"
"(4, 6)","(11736841181609264490647771122416741293341076677646841312024, -5248874944639453989003975689884251376517049821415587434800)"
"(4, 8)","(5142158609464543324057028108910715273601016767762790676373760, -2299643240369702466833031402053227087699418255729498333824000)"
"(5, -11)","(687746134238491214824019149644713478130188186807877103681881627377, 307569421483992383580291047122599640245279081972672526748819561125)"
"(5, -9)","(-73766274581281629127336042830219689989489535810554809496924525476, -32989280882132111697648214120310482941129965982545931428684635500)"
"(5, -7)","(568489587835381323286763099203895326210973435852245183871937540, 254236272580150032620287370802963427200049914381964154469872500)"
"(5, -5)","(1597185144963485133093186412273877324748568123374910271558175, 714282911358241723825356289505339191257685084133617370243125)"
"(5, -3)","(-2454297090436011015658775385413073489321130356335409048690, -1097595026240693157597148802464253364489278320460078096250)"
"(5, -1)","(659689796667040414500870957923204652399124475823644064, 294840519827979409570024248707196398534653498283644000)"
"(5, 1)","(659689796667040414500870957923204652399124475823644064, -294840519827979409570024248707196398534653498283644000)"
"(5, 3)","(-2454297090436011015658775385413073489321130356335409048690, 1097595026240693157597148802464253364489278320460078096250)"
"(5, 5)","(1597185144963485133093186412273877324748568123374910271558175, -714282911358241723825356289505339191257685084133617370243125)"
"(5, 7)","(568489587835381323286763099203895326210973435852245183871937540, -254236272580150032620287370802963427200049914381964154469872500)"
"(5, 9)","(-73766274581281629127336042830219689989489535810554809496924525476, 32989280882132111697648214120310482941129965982545931428684635500)"
"(5, 11)","(687746134238491214824019149644713478130188186807877103681881627377, -307569421483992383580291047122599640245279081972672526748819561125)"
"(6, -12)","(-2716596467411133525509912695326213188803307316933373778338166524264980, -1214898873713417338675494489769549759542423580453684057738614943602000)"
"(6, -10)","(105728894978315549346962447475523887208763661582723651194793247468800, 47283399271489944323759145174187199543610871583064925644373906080000)"
"(6, -8)","(1522492141815280076835416804099256353388439527183184305428466045060, 680879184861643262888197285629082600184923717364308649169974736000)"
"(6, -6)","(1333932975168729622464226113003895452455349199223802589819257600, 596552961981163687449157890934114524551186734120112988562080000)"
"(6, -4)","(-88188369132110567764851159281656511361895185191544818582864916, -39439037640850253901296669388061070528410219925631188972401200)"
"(6, -2)","(-55425395327999707531663233512420330123437015331351455034880, -24786999811507314133206196176172688310407796739794704832000)"
"(6, 0)",8968500400359811691765539679913583514245492621166031300
"(6, 2)","(-55425395327999707531663233512420330123437015331351455034880, 24786999811507314133206196176172688310407796739794704832000)"
"(6, 4)","(-88188369132110567764851159281656511361895185191544818582864916, 39439037640850253901296669388061070528410219925631188972401200)"
"(6, 6)","(1333932975168729622464226113003895452455349199223802589819257600, -596552961981163687449157890934114524551186734120112988562080000)"
"(6, 8)","(1522492141815280076835416804099256353388439527183184305428466045060, -680879184861643262888197285629082600184923717364308649169974736000)"
"(6, 10)","(105728894978315549346962447475523887208763661582723651194793247468800, -47283399271489944323759145174187199543610871583064925644373906080000)"
"(6, 12)","(-2716596467411133525509912695326213188803307316933373778338166524264980, 1214898873713417338675494489769549759542423580453684057738614943602000)"
"(7, -15)","(69934997696536799377059146647056338670367458106590439597081511641284816510, 31275881771149498431248778609221659086318058386477581400887854273334138250)"
"(7, -13)","(-1328689317103428014614583318594226621825302036542338484140182467557812460, -594207926804207802164318465274461731621338871431909233848681075593269500)"
"(7, -11)","(160929709830640141601890216391227349519971267479107123278102363846244064, 71969954156125504973240848635578480432560533985973790755278632920538400)"
"(7, -9)","(1400652666999535397389467262741542097456734798451770532605112270428834, 626390915255467509438990872516219624303335508841671628070720604771850)"
"(7, -7)","(23873466164968498359130657958440668570059910216446008802392885463850, 10676538640682154160263720495193157188910724028721982837243882548750)"
"(7, -5)","(183566315530425133557054179987202512455989971564548218231311778120, 82093351981042329593924165585187169516010958177577229525284953000)"
"(7, -3)","(-1085882919285726051901400874725037266503833187435643350254517380, -485621598202992140224772567855507489170322733572162695566583500)"
"(7, -1)","(-11921989950098696142614951692091286615360900751904523708391626, -5338118324499667562146425664062894302572137679759842704172850)"
"(7, 1)","(-11921989950098696142614951692091286615360900751904523708391626, 5338118324499667562146425664062894302572137679759842704172850)"
"(7, 3)","(-1085882919285726051901400874725037266503833187435643350254517380, 485621598202992140224772567855507489170322733572162695566583500)"
"(7, 5)","(183566315530425133557054179987202512455989971564548218231311778120, -82093351981042329593924165585187169516010958177577229525284953000)"
"(7, 7)","(23873466164968498359130657958440668570059910216446008802392885463850, -10676538640682154160263720495193157188910724028721982837243882548750)"
"(7, 9)","(1400652666999535397389467262741542097456734798451770532605112270428834, -626390915255467509438990872516219624303335508841671628070720604771850)"
"(7, 11)","(160929709830640141601890216391227349519971267479107123278102363846244064, -71969954156125504973240848635578480432560533985973790755278632920538400)"
"(7, 13)","(-1328689317103428014614583318594226621825302036542338484140182467557812460, 594207926804207802164318465274461731621338871431909233848681075593269500)"
"(7, 15)","(69934997696536799377059146647056338670367458106590439597081511641284816510, -31275881771149498431248778609221659086318058386477581400887854273334138250)"
"(8, -16)","(808354464961435211342011888511937715540281372886621797447331818742711713792, 361507106713848209735235139343747263146741092301359050972504845447187660800)"
"(8, -14)","(522360121575633983782320307125447076922145858755763940323209347311512744064, 233606548115634428237425786925173913361303553017940766375198966244875326400)"
"(8, -12)","(8399438042111629740616492841832133042069978196060628088339236203368965120, 3756342886991869062269598277353939653119779672262308836257033707143424000)"
"(8, -10)","(-1006798557685245510645958963030781042918699152177112408137152414866096880, -450254002926590455445828839939646764347559204216698355643379062807436000)"
