"(v, u)","a(v, u)"
"(0, 0)",0
"(1, -1)","(-112041342818901049300233764783851387790579998238566720403729183757741948424334142488196405805707469237915019479565428643775957883515601894955296677310962166881478846292072387083394407432480120423819605039, -50106411766684131076810617138034811290930475044681441132512599180342113228973564637430352664933234401734634817345287690185978815836025276617373855767828802168790188803797900220997370000474983153816324325)"
"(1, 1)","(-112041342818901049300233764783851387790579998238566720403729183757741948424334142488196405805707469237915019479565428643775957883515601894955296677310962166881478846292072387083394407432480120423819605039, 50106411766684131076810617138034811290930475044681441132512599180342113228973564637430352664933234401734634817345287690185978815836025276617373855767828802168790188803797900220997370000474983153816324325)"
"(2, -4)","(-88744680504306345627750184342558747046776569741276384531662153165572041831233492387808916732311498801245113157698031643665357702681054888514245140288866282597153299799497240513589452964780897928516630626049006086907853101914, -39687827649825861396656506287747719883960738300294372990814135297440099714780495057119388641586085546090662560221467025007478759971908688620416522830530060910272483813302514651862216007112518227819397948399857134467443738600)"
"(2, -2)","(-56489000844085199257940754525069758798918767468151862977517066894008060767809945466148682138556971317555548110254643470636420366415628487343522555540475577765607418201763168937249320561259007286984566518791338005910800, -25262649173683500900469887338984887638827391176287268876565014574971924342167774838732063875100329002127838694266224713603194105686732686528739149755649663293141279806097486622724141925471006002130895512279948945390000)"
"(2, 0)",-983299688388168937157606335943723139644709411144864734401645196082352784775900336974977161928231527001983192827441406229028050328136512614177156964508466479746636960871720814500711824766597079273760786486202390
"(2, 2)","(-56489000844085199257940754525069758798918767468151862977517066894008060767809945466148682138556971317555548110254643470636420366415628487343522555540475577765607418201763168937249320561259007286984566518791338005910800, 25262649173683500900469887338984887638827391176287268876565014574971924342167774838732063875100329002127838694266224713603194105686732686528739149755649663293141279806097486622724141925471006002130895512279948945390000)"
"(2, 4)","(-88744680504306345627750184342558747046776569741276384531662153165572041831233492387808916732311498801245113157698031643665357702681054888514245140288866282597153299799497240513589452964780897928516630626049006086907853101914, 39687827649825861396656506287747719883960738300294372990814135297440099714780495057119388641586085546090662560221467025007478759971908688620416522830530060910272483813302514651862216007112518227819397948399857134467443738600)"
"(3, -5)","(-778843010004259699865111405928972002332766431050177542117173572761236846507455152351766355303793125663133686639918517551567845495035132501010508901238645764331482924516282587510979706555772032077886781869484060253224304902032373530, -348309182834014691996088560041002104578955582605261480657687141072871762750016458538797264100971437962728555416222202819593864808187108661722219478074444686278009063186793095411593356637886917541349872302951444477941540495442029250)"
"(3, -3)","(-101668247964319900154369375624948550210464138638619108246936228949356801512424786553168063699027355954264050327914725347681074824786065563474580939373019729336403675279990616554791123385804422098912987070663407984216800912342150, -45467422720304782020597743389211720194516361591684125252392177529818427854353277530218609420620127462692244897193635764572104815002578618703131716356409183530793913973912885059890017839810885501831795447195883864799122378501250)"
"(3, -1)","(-46711531196403773353082031754069380590693184270148093316743277432070785111818396378021394832050616881704864945428490743237045135552438760884734418290597538440608788398628004613783192733820667339422697097792572978416417428, -20889895298588316552644125278251700098129918628678662278118064233047519898002523693473672272776444723435272480225618398711009655002838862344706433039989356893829211782645446711190864208672904638563760415627352567591925700)"
"(3, 1)","(-46711531196403773353082031754069380590693184270148093316743277432070785111818396378021394832050616881704864945428490743237045135552438760884734418290597538440608788398628004613783192733820667339422697097792572978416417428, 20889895298588316552644125278251700098129918628678662278118064233047519898002523693473672272776444723435272480225618398711009655002838862344706433039989356893829211782645446711190864208672904638563760415627352567591925700)"
"(3, 3)","(-101668247964319900154369375624948550210464138638619108246936228949356801512424786553168063699027355954264050327914725347681074824786065563474580939373019729336403675279990616554791123385804422098912987070663407984216800912342150, 45467422720304782020597743389211720194516361591684125252392177529818427854353277530218609420620127462692244897193635764572104815002578618703131716356409183530793913973912885059890017839810885501831795447195883864799122378501250)"
"(3, 5)","(-778843010004259699865111405928972002332766431050177542117173572761236846507455152351766355303793125663133686639918517551567845495035132501010508901238645764331482924516282587510979706555772032077886781869484060253224304902032373530, 348309182834014691996088560041002104578955582605261480657687141072871762750016458538797264100971437962728555416222202819593864808187108661722219478074444686278009063186793095411593356637886917541349872302951444477941540495442029250)"
"(4, -8)","(-44743290340769972886652387173732911548841131765909030217617847752926665887110688840309481727898880348398328295783417146391484690371158646093786032169343994145289153678279418591235370586272353791476922301911513552209783957487981301777160800, -20009807747794277878152518220915892556097670143676963712188495075038251247292443226784419889481616674307910872413391517613795263321043324966524782966135039397849431936966217442976799239401214764794139810897513358985506561307321728679920000)"
"(4, -6)","(-120896111679549379799033162176155446551914719225352234037123734056574854326896389065424668282877793559111126255586647203720350973013903328516025143366627205956971664835092072218470038882459063978192633585723899032854856596187697080329928, -54066384786175736982440057800232693142199473945334210951695667573590444641293588453100698568743652801374052602640749622294006610306576030025173417570416682281602703172880619018217413008525096881682960070084431736026778920853081054631600)"
"(4, -4)","(-220154176925310051025114527466451414716803731570716292756125066808109728741523083496200683618865140136484291546107506510743825807734102125047180171975418391902037611797361495121002433390834688055069278505528266479744210400739376964864, -98455941027101783028192763120853118056166938103968851836891832850269530757942337466641775210968091853387187313618699998577330629957833538684569723303295960602927536835262110637196181545565654412134744843399353878561605420102691731200)"
"(4, -2)","(90420054754743881998058875013808595362891165120018449054638313255879056427214500047695915150059709766777359513654680484324231733466073901302028866745631619493023092379151542235665143279066359942737942161185940843131883780277443400, 40437077811696180654896503677279623181058005274997316004794360413207016964049239095995398685636651083365379914959794940932719573276780360107418940727062444412707737212437465703934372352983174160635794272793697820745524111199690000)"
"(4, 0)",-26685035271671541893489326014591482123376229131037802681277437588538033354841907574792555808579688530219373728811370478849809386040967906784332216230705243155665216955868392876117185503846754124319109213567116472024352029216800
"(4, 2)","(90420054754743881998058875013808595362891165120018449054638313255879056427214500047695915150059709766777359513654680484324231733466073901302028866745631619493023092379151542235665143279066359942737942161185940843131883780277443400, -40437077811696180654896503677279623181058005274997316004794360413207016964049239095995398685636651083365379914959794940932719573276780360107418940727062444412707737212437465703934372352983174160635794272793697820745524111199690000)"
"(4, 4)","(-220154176925310051025114527466451414716803731570716292756125066808109728741523083496200683618865140136484291546107506510743825807734102125047180171975418391902037611797361495121002433390834688055069278505528266479744210400739376964864, 98455941027101783028192763120853118056166938103968851836891832850269530757942337466641775210968091853387187313618699998577330629957833538684569723303295960602927536835262110637196181545565654412134744843399353878561605420102691731200)"
"(4, 6)","(-120896111679549379799033162176155446551914719225352234037123734056574854326896389065424668282877793559111126255586647203720350973013903328516025143366627205956971664835092072218470038882459063978192633585723899032854856596187697080329928, 54066384786175736982440057800232693142199473945334210951695667573590444641293588453100698568743652801374052602640749622294006610306576030025173417570416682281602703172880619018217413008525096881682960070084431736026778920853081054631600)"
"(4, 8)","(-44743290340769972886652387173732911548841131765909030217617847752926665887110688840309481727898880348398328295783417146391484690371158646093786032169343994145289153678279418591235370586272353791476922301911513552209783957487981301777160800, 20009807747794277878152518220915892556097670143676963712188495075038251247292443226784419889481616674307910872413391517613795263321043324966524782966135039397849431936966217442976799239401214764794139810897513358985506561307321728679920000)"
"(5, -11)","(-70292073619121394846870195261073199286715139227607875659789861286599040788248946754715136499793157490598189842342071101098433484621212698501222801126783396489370229025290449697011024891020643185241208720087300343097734599583294918226692316580039, -31435570978355020005346245932420203212646290234274461818309156169062477934888034200600741058907890860717783167696380041575218556451892807815525526524633885599186067351953021788035772141352352651622747429617149479598171064341249266161036604277875)"
"(5, -9)","(-36998720849227297961266948253307046782092914504526236481436836352584560444928721793050121511174300082044032614223197389642704786345990703029181060393937305840981711252029186858564524472452555855087589599162616611381516784499299098142629967428, -16546330979882197125237896953788338654305739802361948892418864969548739065634930329123289774772105426491439963651871608704673664203174525211016510028795255622155146102209456019455130543272032692781205153134962941048667904581553719882831295500)"
"(5, -7)","(-17289804845822622089641659674615985584657074583185115868614386837747014483789876529774729754584648614326498967500962238592559699672826824962059447194575687147001317841087329345117717770466977486161121721505292910280366734513962481649209119100, -7732235790592930758337617329611897131262098545853885843958173435213463928618052092850913012197230133942256050878750759126530871865394015249673604564917030113395993213265504957835898004339744629219291339635725660278306687260213440807505687500)"
"(5, -5)","(-54474378976547772242910302331826827821850504355596190782667933048971047433643816020092466337561636517071154504841949405082917800350569203480283556332944116213217351267256015338186229403997760248756574852921228107776501844085350697464946425, -24361682884729248170704141309648641870591398065095510163450345889926107508652654849984365629993634723624261649094818927637318937804182475484643808474263850830980651075106749279593523914137456349527870069229514826350146803164409954512561875)"
"(5, -3)","(-47683125298918442836179724966294649548701725508626161708212618562491254612454210558008003209436901489779444117583893728569075619857584357291968665629097280631007233850365929887267163159543684133464639138120664986120794751557281802464850, -21324541909499653256765484032370775150220665385095623400484115171380174174653222230825701457427208487171514323514526010700865190255802903439307250533093220637159365404146712357400241427050059746126866632758494197046676052077769499756250)"
"(5, -1)","(-232200596529492330024520551016255494159626704457964199691615749394164640009211594108796002223756528644209410575860097401059175533942850852157168787216275857570175410888462514511052058306195879940559252448164467440115978666983197848128, -103824579716813518503918842267812980645083016949240148392666095246192767117734182697711502120076041175026938588300194829976823488156048782799605497314583574551574455619303098307601413499456007017543891205896311906595877428579804392000)"
"(5, 1)","(-232200596529492330024520551016255494159626704457964199691615749394164640009211594108796002223756528644209410575860097401059175533942850852157168787216275857570175410888462514511052058306195879940559252448164467440115978666983197848128, 103824579716813518503918842267812980645083016949240148392666095246192767117734182697711502120076041175026938588300194829976823488156048782799605497314583574551574455619303098307601413499456007017543891205896311906595877428579804392000)"
"(5, 3)","(-47683125298918442836179724966294649548701725508626161708212618562491254612454210558008003209436901489779444117583893728569075619857584357291968665629097280631007233850365929887267163159543684133464639138120664986120794751557281802464850, 21324541909499653256765484032370775150220665385095623400484115171380174174653222230825701457427208487171514323514526010700865190255802903439307250533093220637159365404146712357400241427050059746126866632758494197046676052077769499756250)"
"(5, 5)","(-54474378976547772242910302331826827821850504355596190782667933048971047433643816020092466337561636517071154504841949405082917800350569203480283556332944116213217351267256015338186229403997760248756574852921228107776501844085350697464946425, 24361682884729248170704141309648641870591398065095510163450345889926107508652654849984365629993634723624261649094818927637318937804182475484643808474263850830980651075106749279593523914137456349527870069229514826350146803164409954512561875)"
"(5, 7)","(-17289804845822622089641659674615985584657074583185115868614386837747014483789876529774729754584648614326498967500962238592559699672826824962059447194575687147001317841087329345117717770466977486161121721505292910280366734513962481649209119100, 7732235790592930758337617329611897131262098545853885843958173435213463928618052092850913012197230133942256050878750759126530871865394015249673604564917030113395993213265504957835898004339744629219291339635725660278306687260213440807505687500)"
"(5, 9)","(-36998720849227297961266948253307046782092914504526236481436836352584560444928721793050121511174300082044032614223197389642704786345990703029181060393937305840981711252029186858564524472452555855087589599162616611381516784499299098142629967428, 16546330979882197125237896953788338654305739802361948892418864969548739065634930329123289774772105426491439963651871608704673664203174525211016510028795255622155146102209456019455130543272032692781205153134962941048667904581553719882831295500)"
"(5, 11)","(-70292073619121394846870195261073199286715139227607875659789861286599040788248946754715136499793157490598189842342071101098433484621212698501222801126783396489370229025290449697011024891020643185241208720087300343097734599583294918226692316580039, 31435570978355020005346245932420203212646290234274461818309156169062477934888034200600741058907890860717783167696380041575218556451892807815525526524633885599186067351953021788035772141352352651622747429617149479598171064341249266161036604277875)"
"(6, -12)","(-80528454551011425976530517417360849909627382750781957669650725184183306824506387057152326973814858908336099876399045810427990317295734114743469192836284871743580525873281194377833602840672690278915717997085674725219522263666597442031332217319060900, -36013419699812770887915156765487042827561731834399164625441180501521942991112803379292506498806945040228091813024401389789559034507231754400765870381064900581585587492941506150975930190753759335405322567346693204945187772750212629414861890264410000)"
"(6, -10)","(-21136438299016314618201191645587712850639742287948387014687423571050038448356747352307102754365486133441177879544269805820974124110090026568788295971104951053743522373535799622321114773546508719860440660696918675062568178420838082734071149160933600, -9452502567766101159790652193346101792694348489974087995791332406495134716847922503374129088549119615604111147417537873036130920073271792393972127452598175776153771721007587301621222731923173798518907488319309518143240820668475545839765920363260000)"
"(6, -8)","(-92691998592295189820181918432829506318241238812922839535800373019940588632810652594574600075943838998972089515471661948482023950357322381757630431822284103019814649899644431131390462396332741004084607204155399472930931580178964483139966608871100, -41453121964537371744809588422068318042962154254071041729086464109047564683266038008980100694435899762644923610918721209792495717840724334493649180110744532944750759993856094630968578981876423434832913603758530213699009904305478866788688286160000)"
