weight,"(6, 106)"
"(0, 0)",0
"(1, -1)",0
"(1, 1)",0
"(2, -4)",0
"(2, -2)","(-478536182071307965850307590622513935721896135780832963014183224424379656496461577104391465781408243117566464487032456852941690759000735086189858353545257945924870969478479634819352805911975990903954913925988877859264444140260754255484197889055249030817179321458053179169, -214007886560932145219680912938433453611536014895616880908651685561731436504171553807999607545409251678159564182441223507666461224562515217723547662046629551811867222804614588070487164911048608435383534157332899224301100779891412875258460114086272479637808771846723272075)"
"(2, 0)",-478536182071307965850307590622513935721896135780832963014183224424379656496461577104391465781408243117566464487032456852941690759000735086189858353545257945924870969478479634819352805911975990903954913925988877859264444140260754255484197889055249030817179321458053179169
"(2, 2)","(-478536182071307965850307590622513935721896135780832963014183224424379656496461577104391465781408243117566464487032456852941690759000735086189858353545257945924870969478479634819352805911975990903954913925988877859264444140260754255484197889055249030817179321458053179169, 214007886560932145219680912938433453611536014895616880908651685561731436504171553807999607545409251678159564182441223507666461224562515217723547662046629551811867222804614588070487164911048608435383534157332899224301100779891412875258460114086272479637808771846723272075)"
"(2, 4)",0
"(3, -5)","(-379034555631054477325064322480771768418847227120123761114560059762717765938200988719503949956956242038850278045167954949779980311868812928501466799503883758794302211712245469038989006345781484838624534527447482173270645824051550188106437474243602376675438874421184363895168747221589951511463, -169509406442492701795295943209935063731771388497135471547403021944484900514004126430069714371804523492728600004462622797342244481110675150560771539309238450515538993654480249975964888469647032417458409991150231771218066175590366943952747881354569586535678984677547283141315445491027037072675)"
"(3, -3)","(-379035614775624089876806429722913917208838179414975098398578707187876012695551665466791674482571301381943490737910049301747395529029618598617123498584496735274724575724113726425877785345120053163525916569090833569795637048886616469580083299545616817679773127322381782539589174828670532066483, -169509880106343832479626062570558556022301362688374435756677607575363633356247895564367377167170372813303868739132119012327726305910183380602652869740129528082695965910128465579752219322538841332432174898959805339355165085049557041913889062151108236428016114297161894515326511072856727307025)"
"(3, -1)","(-1059144586707622597090777844648835732862988771426120345239893960849579501101181363897762296107808016349859911885945570514270609874536862343196031809306509693366517530975939482873122776523442323423678825350048501371466995668643136824495918795764622601087328831513449752040901733557669670, -473663851130846527999072167658140783345361671079764999235395763399496030813642323437052756241380658968111161968066335875480615014067188360234287750716065168037373928089541821204654697579668461536282280068035879315690893158953739021802791939085603882617184048105616290283456780311408750)"
"(3, 1)","(-1059144586707622597090777844648835732862988771426120345239893960849579501101181363897762296107808016349859911885945570514270609874536862343196031809306509693366517530975939482873122776523442323423678825350048501371466995668643136824495918795764622601087328831513449752040901733557669670, 473663851130846527999072167658140783345361671079764999235395763399496030813642323437052756241380658968111161968066335875480615014067188360234287750716065168037373928089541821204654697579668461536282280068035879315690893158953739021802791939085603882617184048105616290283456780311408750)"
"(3, 3)","(-379035614775624089876806429722913917208838179414975098398578707187876012695551665466791674482571301381943490737910049301747395529029618598617123498584496735274724575724113726425877785345120053163525916569090833569795637048886616469580083299545616817679773127322381782539589174828670532066483, 169509880106343832479626062570558556022301362688374435756677607575363633356247895564367377167170372813303868739132119012327726305910183380602652869740129528082695965910128465579752219322538841332432174898959805339355165085049557041913889062151108236428016114297161894515326511072856727307025)"
"(3, 5)","(-379034555631054477325064322480771768418847227120123761114560059762717765938200988719503949956956242038850278045167954949779980311868812928501466799503883758794302211712245469038989006345781484838624534527447482173270645824051550188106437474243602376675438874421184363895168747221589951511463, 169509406442492701795295943209935063731771388497135471547403021944484900514004126430069714371804523492728600004462622797342244481110675150560771539309238450515538993654480249975964888469647032417458409991150231771218066175590366943952747881354569586535678984677547283141315445491027037072675)"
"(4, -8)","(-379034555631054477324585786298700460452996919529501247178838163626936932975186805495079570300459780461745886579386546706662413847381780471648525108744883023708112353358700211093064135376303005203805181721535506182366690910125561310247173030103341622419954676532129114864351567900131898332294, -169509406442492701795081935323374131586551707584197038093791485929589283633095474744507982935300351938920600396917213545664084916928233927053105078084675935297815445992433620424153021246842417829387922826239183162782682641433034044728446780574678173660420524563461010661677636719180313800600)"
"(4, -6)","(-6770110307424445342664639448508252809059409337870258146691483268403213569838264392988585840664914470924098146728312294609268406744050414591536158009701414949120064090471400166003067247660224319407346876603879533593263974919344737269223978041743882245370894798034358620530239234969845068274465513420, -3027685372514611790584694614808700647852584982965258172815646676002396160087309741104490015638007610976518801438770973654383942558227784849783384061359549775586990285049774078884394159390071266112577992106412683140061762365247488757171256162275240074824310087934699755735425128243019637028740307000)"
"(4, -4)","(-6770506588611016815439701977547724324107851771091545551064844016760678986435270061719122134425682551688188169506819032423785302397591180386337600120431451008601539807075554310795256414482649126966595545073566952468619585816615605381480818994063086727441556548394636812724375618761061404176159594640, -3027862594848887408566643954754114054547084988860208394343795211332500813627842550675476417009140720239823580982139285164733628438070210836028604172197799216225258423970418547530106506418402258477022447076929153324261626322111990064892218275041890807645082421754489989885686743944138740926852862000)"
"(4, -2)","(-109770585456509385378876225517088511263975968113803746093146594930456907750430654937857241781743358123850695228348409582764184161945429090781747916293817115944275556744185725697802097451927653526536877470773584063044982350547467659432842472628516794285573835833167987994567380641247954020733196, -49090897252579589901132938838722332771245288108886422249243167175125740856916321343338117346945090799668604756253144180684512867780260603825805241801146443291941963881092451086304190864819031217271581799919711827836934181442590330853519430262558676475899615831337932729679709780975232796646600)"
"(4, 0)",-380585842768345142346958637264844303099925518976392890941919030553494567572266628587701536554674349411820295043963243097418546057149507179397712884847180435825412847598642640970064584754213262682522579429051959662531002617341224999022720962585216462066574889382993790288415724831406766804930
"(4, 2)","(-109770585456509385378876225517088511263975968113803746093146594930456907750430654937857241781743358123850695228348409582764184161945429090781747916293817115944275556744185725697802097451927653526536877470773584063044982350547467659432842472628516794285573835833167987994567380641247954020733196, 49090897252579589901132938838722332771245288108886422249243167175125740856916321343338117346945090799668604756253144180684512867780260603825805241801146443291941963881092451086304190864819031217271581799919711827836934181442590330853519430262558676475899615831337932729679709780975232796646600)"
"(4, 4)","(-6770506588611016815439701977547724324107851771091545551064844016760678986435270061719122134425682551688188169506819032423785302397591180386337600120431451008601539807075554310795256414482649126966595545073566952468619585816615605381480818994063086727441556548394636812724375618761061404176159594640, 3027862594848887408566643954754114054547084988860208394343795211332500813627842550675476417009140720239823580982139285164733628438070210836028604172197799216225258423970418547530106506418402258477022447076929153324261626322111990064892218275041890807645082421754489989885686743944138740926852862000)"
"(4, 6)","(-6770110307424445342664639448508252809059409337870258146691483268403213569838264392988585840664914470924098146728312294609268406744050414591536158009701414949120064090471400166003067247660224319407346876603879533593263974919344737269223978041743882245370894798034358620530239234969845068274465513420, 3027685372514611790584694614808700647852584982965258172815646676002396160087309741104490015638007610976518801438770973654383942558227784849783384061359549775586990285049774078884394159390071266112577992106412683140061762365247488757171256162275240074824310087934699755735425128243019637028740307000)"
"(4, 8)","(-379034555631054477324585786298700460452996919529501247178838163626936932975186805495079570300459780461745886579386546706662413847381780471648525108744883023708112353358700211093064135376303005203805181721535506182366690910125561310247173030103341622419954676532129114864351567900131898332294, 169509406442492701795081935323374131586551707584197038093791485929589283633095474744507982935300351938920600396917213545664084916928233927053105078084675935297815445992433620424153021246842417829387922826239183162782682641433034044728446780574678173660420524563461010661677636719180313800600)"
"(5, -11)",0
"(5, -9)","(-838917535544253450161017021388458046211460129957939092900953633461100268723718665435122310403499583318694816343751941374753020329174903954809624956846195375591961362057875148116743116458535614011773184111178762253532351914048765161549868774115722823196582035316137467730033905428777905791028505255025044670, -375175327398709349335762049492644796094791288873649719311118560967537125350908336535668638411642606274117914803886460625565172906892778718585436774394351878460633640409230126414463985362101318226641726926097681918499156537662948748370479588793202897222737661650101604090989363787612844334375780969702968250)"
