numerator,1
denominator,306000
"(v, u)","a(v, u)"
"(0, 0)",0
"(1, -1)",(-85495475055534117967562431675964437359058756457010152007971593213417719640320139968689067613889282144033293419655673932461976361997805662168496224133626234900466155824722034822132183056018404879025*x-191173693992811895341052874021012613621688238892341321205555213960271324538194381711429378006192318975747075094432897108791653078202650417588837336978378413280001057910632528223136194755031915922323)/2
"(1, 1)",(-85495475055534117967562431675964437359058756457010152007971593213417719640320139968689067613889282144033293419655673932461976361997805662168496224133626234900466155824722034822132183056018404879025*x+191173693992811895341052874021012613621688238892341321205555213960271324538194381711429378006192318975747075094432897108791653078202650417588837336978378413280001057910632528223136194755031915922323)/2
"(2, -4)",33859236365236234608402175314039208106048560200953096844621557827045556602231108033147599207767041712494477301251936251337603544338916316704353154311808256018914144093356090248940813864221618406123352019914993758920100*x+75711554178901117711535109983984146719608867231093475585341579499462590074940652258007231191446363325808866825686449844564817534625105896770103379864878313252619895540178795532848794455686683971330103788029378954965849
"(2, -2)",124033389287512145130651252452812145322133490854218577694312491989846177992623010785936415781997634453590772838990034028468264716606516469416241677266956683895968790495899256078801496590770365464539736882157240125*x+277347089926571363702532604116388909384695459761262018130819775304870051128554971497469694848193697483107605166679594817780402244690249487836947430217881448557619358102787526183609948204930199799101431143516425015
"(2, 0)",952540690587889083870688993881595216638220311991982398008254144813514608473665952966382645770809227653239835579060343895690446534087648868006094768561869606899523644381124493183381271356735800004314208950*x
"(2, 2)",124033389287512145130651252452812145322133490854218577694312491989846177992623010785936415781997634453590772838990034028468264716606516469416241677266956683895968790495899256078801496590770365464539736882157240125*x-277347089926571363702532604116388909384695459761262018130819775304870051128554971497469694848193697483107605166679594817780402244690249487836947430217881448557619358102787526183609948204930199799101431143516425015
"(2, 4)",33859236365236234608402175314039208106048560200953096844621557827045556602231108033147599207767041712494477301251936251337603544338916316704353154311808256018914144093356090248940813864221618406123352019914993758920100*x-75711554178901117711535109983984146719608867231093475585341579499462590074940652258007231191446363325808866825686449844564817534625105896770103379864878313252619895540178795532848794455686683971330103788029378954965849
"(3, -5)",-377239852391848900884797011597002642977115786691341951885842396982627530225785515201175235997181160567828309872795065696303251581410905464935827209950336262859313402805112785982917732126143757691980548970185355408686084443325*x-843533953770160774391505213223319995785350943340998546801490199761469260472352104121925558106453429196467222867847658133647887735797199310073197966125879712710357908896389798159909767006070505999958257547848869896026762303125
"(3, -3)",62119796314430550541878949617260801691492508093650300586054426320521622290118021950436520861523954959794258423549173255814639909217173872495798711585722706440312455993666132291968958806569599641010289740027347207474115375*x+138904087307507611198515203402681386933919121214062355828967193954139543455097527784345161429581746759065560331547982430194507133074034515902748931871814944110616283006674512021359922602754911542465065078809525213986514445
"(3, -1)",128801792473028966837900222763695248579015064085424001794057581996541978781828353319966089409792896030866354091739258011436380715288866306605493444034216394528977367354923832474071208698804931664773184786609120083300*x+288014987533234036955546749861469680413509760707453605126774378932872165467362955211979352496521718852032639578159594093516037892109812522551620214066709950339936045051780493286735130100440271599573373107066871850192
"(3, 1)",128801792473028966837900222763695248579015064085424001794057581996541978781828353319966089409792896030866354091739258011436380715288866306605493444034216394528977367354923832474071208698804931664773184786609120083300*x-288014987533234036955546749861469680413509760707453605126774378932872165467362955211979352496521718852032639578159594093516037892109812522551620214066709950339936045051780493286735130100440271599573373107066871850192
"(3, 3)",62119796314430550541878949617260801691492508093650300586054426320521622290118021950436520861523954959794258423549173255814639909217173872495798711585722706440312455993666132291968958806569599641010289740027347207474115375*x-138904087307507611198515203402681386933919121214062355828967193954139543455097527784345161429581746759065560331547982430194507133074034515902748931871814944110616283006674512021359922602754911542465065078809525213986514445
"(3, 5)",-377239852391848900884797011597002642977115786691341951885842396982627530225785515201175235997181160567828309872795065696303251581410905464935827209950336262859313402805112785982917732126143757691980548970185355408686084443325*x+843533953770160774391505213223319995785350943340998546801490199761469260472352104121925558106453429196467222867847658133647887735797199310073197966125879712710357908896389798159909767006070505999958257547848869896026762303125
"(4, -8)",-98243230822199842949273719304854860832079575597561490527702177200897653743902498085663618072263630569988901207396173269052208655625632965069655160905502262210883647666304465771187195843178999010404879659493104281937234501024378361000*x-219678542447641404020183831887671016093327747970165479898715959558409337980197091968192907821339834826222990816669475831061341959398402465564786174210869935245528646422300561771322098013062499022276694797070817861347813741564178346890
"(4, -6)",960647112017201388026741032190389498872730472095784662321501033818515315519796361618458817080847857873018449463321862514821719721014497791814027884629291936960554713282124971942283946398902510925066978145640430885821377449750482650*x+2148072244859317425397973373425702641359223818981413167120482278217397428095075351466908415522481685174899313654889604341504051206941206806771799528830143622118589782967777857351064635092955436874231310499901954665414465075309406442
"(4, -4)",-999410379861045327128740245473220249375325661899196420821306937383421870993423550429499257948428018398372141479368348560464251916656563386090059488611061486032107675201650960013131125457145899855910394808164893087523980025004800*x-2234749546788184176082636999457647379043183958656687888465031387164890568529514421360619830880522086706301545534950203391661441481802578227960574399994071684786759216933926442957587046578567370304276761150070339906067924300237056
"(4, -2)",128809568709789965135624899556933233268341507426702988636046203190427289715476140444513456156843334057521265635522438657591411952881658206834493280210425231267205955295638564825437306156000660634792984223657670753209588579750*x+288026951656602487612544259393117437093608533700037858172731070369026343655947275936075529253911470238038122883222923421928223675673519818846692785426050649140074567918373523695158523515564486902594335650940765526720455638210
"(4, 0)",5267437272125684637758036029396766447677152612805153916589467794179662884535539003824857106982370781266431268459624849505522707845108009030165595604946737739968831578281055099973466318098254522853748427963433101662098000*x
"(4, 2)",128809568709789965135624899556933233268341507426702988636046203190427289715476140444513456156843334057521265635522438657591411952881658206834493280210425231267205955295638564825437306156000660634792984223657670753209588579750*x-288026951656602487612544259393117437093608533700037858172731070369026343655947275936075529253911470238038122883222923421928223675673519818846692785426050649140074567918373523695158523515564486902594335650940765526720455638210
"(4, 4)",-999410379861045327128740245473220249375325661899196420821306937383421870993423550429499257948428018398372141479368348560464251916656563386090059488611061486032107675201650960013131125457145899855910394808164893087523980025004800*x+2234749546788184176082636999457647379043183958656687888465031387164890568529514421360619830880522086706301545534950203391661441481802578227960574399994071684786759216933926442957587046578567370304276761150070339906067924300237056
"(4, 6)",960647112017201388026741032190389498872730472095784662321501033818515315519796361618458817080847857873018449463321862514821719721014497791814027884629291936960554713282124971942283946398902510925066978145640430885821377449750482650*x-2148072244859317425397973373425702641359223818981413167120482278217397428095075351466908415522481685174899313654889604341504051206941206806771799528830143622118589782967777857351064635092955436874231310499901954665414465075309406442
"(4, 8)",-98243230822199842949273719304854860832079575597561490527702177200897653743902498085663618072263630569988901207396173269052208655625632965069655160905502262210883647666304465771187195843178999010404879659493104281937234501024378361000*x+219678542447641404020183831887671016093327747970165479898715959558409337980197091968192907821339834826222990816669475831061341959398402465564786174210869935245528646422300561771322098013062499022276694797070817861347813741564178346890
"(5, -11)",(-53637827568874422847626131401535704079985886163041319249731089654517956344599729029290491695013900403221952172339177985017539324997490178266404365106633195535360360506354210757712859932572510286034659596187568281830492210275120564331426375*x-119937828609415492420629296441690573899959962138975880586741640247146248474681149785224349688295765396622846618570387041574633425821098537205187455145178264142075686419734240355266131577235570396938529783082138901955747001949654931020997323)/2
