"(v, u)","a(v, u)"
"(0, 0)",0
"(1, -1)","(-191173693992811895341052874021012613621688238892341321205555213960271324538194381711429378006192318975747075094432897108791653078202650417588837336978378413280001057910632528223136194755031915922323, -85495475055534117967562431675964437359058756457010152007971593213417719640320139968689067613889282144033293419655673932461976361997805662168496224133626234900466155824722034822132183056018404879025)"
"(1, 1)","(191173693992811895341052874021012613621688238892341321205555213960271324538194381711429378006192318975747075094432897108791653078202650417588837336978378413280001057910632528223136194755031915922323, -85495475055534117967562431675964437359058756457010152007971593213417719640320139968689067613889282144033293419655673932461976361997805662168496224133626234900466155824722034822132183056018404879025)"
"(2, -4)","(151423108357802235423070219967968293439217734462186951170683158998925180149881304516014462382892726651617733651372899689129635069250211793540206759729756626505239791080357591065697588911373367942660207576058757909931698, 67718472730472469216804350628078416212097120401906193689243115654091113204462216066295198415534083424988954602503872502675207088677832633408706308623616512037828288186712180497881627728443236812246704039829987517840200)"
"(2, -2)","(554694179853142727405065208232777818769390919522524036261639550609740102257109942994939389696387394966215210333359189635560804489380498975673894860435762897115238716205575052367219896409860399598202862287032850030, 248066778575024290261302504905624290644266981708437155388624983979692355985246021571872831563995268907181545677980068056936529433213032938832483354533913367791937580991798512157602993181540730929079473764314480250)"
"(2, 0)","(0, 1905081381175778167741377987763190433276440623983964796016508289627029216947331905932765291541618455306479671158120687791380893068175297736012189537123739213799047288762248986366762542713471600008628417900)"
"(2, 2)","(-554694179853142727405065208232777818769390919522524036261639550609740102257109942994939389696387394966215210333359189635560804489380498975673894860435762897115238716205575052367219896409860399598202862287032850030, 248066778575024290261302504905624290644266981708437155388624983979692355985246021571872831563995268907181545677980068056936529433213032938832483354533913367791937580991798512157602993181540730929079473764314480250)"
"(2, 4)","(-151423108357802235423070219967968293439217734462186951170683158998925180149881304516014462382892726651617733651372899689129635069250211793540206759729756626505239791080357591065697588911373367942660207576058757909931698, 67718472730472469216804350628078416212097120401906193689243115654091113204462216066295198415534083424988954602503872502675207088677832633408706308623616512037828288186712180497881627728443236812246704039829987517840200)"
"(3, -5)","(-1687067907540321548783010426446639991570701886681997093602980399522938520944704208243851116212906858392934445735695316267295775471594398620146395932251759425420715817792779596319819534012141011999916515095697739792053524606250, -754479704783697801769594023194005285954231573382683903771684793965255060451571030402350471994362321135656619745590131392606503162821810929871654419900672525718626805610225571965835464252287515383961097940370710817372168886650)"
"(3, -3)","(277808174615015222397030406805362773867838242428124711657934387908279086910195055568690322859163493518131120663095964860389014266148069031805497863743629888221232566013349024042719845205509823084930130157619050427973028890, 124239592628861101083757899234521603382985016187300601172108852641043244580236043900873041723047909919588516847098346511629279818434347744991597423171445412880624911987332264583937917613139199282020579480054694414948230750)"
"(3, -1)","(576029975066468073911093499722939360827019521414907210253548757865744330934725910423958704993043437704065279156319188187032075784219625045103240428133419900679872090103560986573470260200880543199146746214133743700384, 257603584946057933675800445527390497158030128170848003588115163993083957563656706639932178819585792061732708183478516022872761430577732613210986888068432789057954734709847664948142417397609863329546369573218240166600)"
"(3, 1)","(-576029975066468073911093499722939360827019521414907210253548757865744330934725910423958704993043437704065279156319188187032075784219625045103240428133419900679872090103560986573470260200880543199146746214133743700384, 257603584946057933675800445527390497158030128170848003588115163993083957563656706639932178819585792061732708183478516022872761430577732613210986888068432789057954734709847664948142417397609863329546369573218240166600)"
"(3, 3)","(-277808174615015222397030406805362773867838242428124711657934387908279086910195055568690322859163493518131120663095964860389014266148069031805497863743629888221232566013349024042719845205509823084930130157619050427973028890, 124239592628861101083757899234521603382985016187300601172108852641043244580236043900873041723047909919588516847098346511629279818434347744991597423171445412880624911987332264583937917613139199282020579480054694414948230750)"
"(3, 5)","(1687067907540321548783010426446639991570701886681997093602980399522938520944704208243851116212906858392934445735695316267295775471594398620146395932251759425420715817792779596319819534012141011999916515095697739792053524606250, -754479704783697801769594023194005285954231573382683903771684793965255060451571030402350471994362321135656619745590131392606503162821810929871654419900672525718626805610225571965835464252287515383961097940370710817372168886650)"
"(4, -8)","(-439357084895282808040367663775342032186655495940330959797431919116818675960394183936385815642679669652445981633338951662122683918796804931129572348421739870491057292844601123542644196026124998044553389594141635722695627483128356693780, -196486461644399685898547438609709721664159151195122981055404354401795307487804996171327236144527261139977802414792346538104417311251265930139310321811004524421767295332608931542374391686357998020809759318986208563874469002048756722000)"
"(4, -6)","(4296144489718634850795946746851405282718447637962826334240964556434794856190150702933816831044963370349798627309779208683008102413882413613543599057660287244237179565935555714702129270185910873748462620999803909330828930150618812884, 1921294224034402776053482064380778997745460944191569324643002067637030631039592723236917634161695715746036898926643725029643439442028995583628055769258583873921109426564249943884567892797805021850133956291280861771642754899500965300)"
"(4, -4)","(-4469499093576368352165273998915294758086367917313375776930062774329781137059028842721239661761044173412603091069900406783322882963605156455921148799988143369573518433867852885915174093157134740608553522300140679812135848600474112, -1998820759722090654257480490946440498750651323798392841642613874766843741986847100858998515896856036796744282958736697120928503833313126772180118977222122972064215350403301920026262250914291799711820789616329786175047960050009600)"
"(4, -2)","(576053903313204975225088518786234874187217067400075716345462140738052687311894551872151058507822940476076245766445846843856447351347039637693385570852101298280149135836747047390317047031128973805188671301881531053440911276420, 257619137419579930271249799113866466536683014853405977272092406380854579430952280889026912313686668115042531271044877315182823905763316413668986560420850462534411910591277129650874612312001321269585968447315341506419177159500)"
"(4, 0)","(0, 10534874544251369275516072058793532895354305225610307833178935588359325769071078007649714213964741562532862536919249699011045415690216018060331191209893475479937663156562110199946932636196509045707496855926866203324196000)"
"(4, 2)","(-576053903313204975225088518786234874187217067400075716345462140738052687311894551872151058507822940476076245766445846843856447351347039637693385570852101298280149135836747047390317047031128973805188671301881531053440911276420, 257619137419579930271249799113866466536683014853405977272092406380854579430952280889026912313686668115042531271044877315182823905763316413668986560420850462534411910591277129650874612312001321269585968447315341506419177159500)"
"(4, 4)","(4469499093576368352165273998915294758086367917313375776930062774329781137059028842721239661761044173412603091069900406783322882963605156455921148799988143369573518433867852885915174093157134740608553522300140679812135848600474112, -1998820759722090654257480490946440498750651323798392841642613874766843741986847100858998515896856036796744282958736697120928503833313126772180118977222122972064215350403301920026262250914291799711820789616329786175047960050009600)"
"(4, 6)","(-4296144489718634850795946746851405282718447637962826334240964556434794856190150702933816831044963370349798627309779208683008102413882413613543599057660287244237179565935555714702129270185910873748462620999803909330828930150618812884, 1921294224034402776053482064380778997745460944191569324643002067637030631039592723236917634161695715746036898926643725029643439442028995583628055769258583873921109426564249943884567892797805021850133956291280861771642754899500965300)"
"(4, 8)","(439357084895282808040367663775342032186655495940330959797431919116818675960394183936385815642679669652445981633338951662122683918796804931129572348421739870491057292844601123542644196026124998044553389594141635722695627483128356693780, -196486461644399685898547438609709721664159151195122981055404354401795307487804996171327236144527261139977802414792346538104417311251265930139310321811004524421767295332608931542374391686357998020809759318986208563874469002048756722000)"
"(5, -11)","(-119937828609415492420629296441690573899959962138975880586741640247146248474681149785224349688295765396622846618570387041574633425821098537205187455145178264142075686419734240355266131577235570396938529783082138901955747001949654931020997323, -53637827568874422847626131401535704079985886163041319249731089654517956344599729029290491695013900403221952172339177985017539324997490178266404365106633195535360360506354210757712859932572510286034659596187568281830492210275120564331426375)"
