weight,"(6, 106)"
"(0, 0)",0
"(1, -1)","(4868869290279, 2177424541325)"
"(1, 1)","(4868869290279, -2177424541325)"
"(2, -4)","(3856489387863235684050983759162154, 1724674485153749485815092196514600)"
"(2, -2)","(28834302384847834369680193680, 12895092043260811937354494000)"
"(2, 0)",335934399747387206670
"(2, 2)","(28834302384847834369680193680, -12895092043260811937354494000)"
"(2, 4)","(3856489387863235684050983759162154, -1724674485153749485815092196514600)"
"(3, -5)","(266083842141871796461530480283922702757090, 118996311748709715518112563055219013550250)"
"(3, -3)","(46435738824227123825278784535171347310, 20766693719279601433950720837009104250)"
"(3, -1)","(588416272531890655418129617174308, 263147593159857339334524311327700)"
"(3, 1)","(588416272531890655418129617174308, -263147593159857339334524311327700)"
"(3, 3)","(46435738824227123825278784535171347310, -20766693719279601433950720837009104250)"
"(3, 5)","(266083842141871796461530480283922702757090, -118996311748709715518112563055219013550250)"
"(4, -8)","(22838810106408347138075379576667345452357665443680, 10213826384627653898075709774440576862436357232000)"
"(4, -6)","(144992920044237211157503988758199482271790836808, 64842805095021243750294135972567144102160587600)"
"(4, -4)","(227263777437925302850417962455689574050043904, 101635451034916793870213193070712206477363200)"
"(4, -2)","(66426748410174125094181853463282972470520, 29706944984707326372738989554709438042000)"
"(4, 0)",3801362788442800015238051776238138400
"(4, 2)","(66426748410174125094181853463282972470520, -29706944984707326372738989554709438042000)"
"(4, 4)","(227263777437925302850417962455689574050043904, -101635451034916793870213193070712206477363200)"
"(4, 6)","(144992920044237211157503988758199482271790836808, -64842805095021243750294135972567144102160587600)"
"(4, 8)","(22838810106408347138075379576667345452357665443680, -10213826384627653898075709774440576862436357232000)"
"(5, -11)","(3054612788311168096662899890301901446328482049857265279, 1366064367920789378105913837248739590607724480926612875)"
"(5, -9)","(466067226171863280360557620480289582211227361266224308, 208431599961011075422223427694482308287282960007305500)"
"(5, -7)","(8127475663399276602265347612004243932269537284783020, 3634717613767196393934836253271818349580185961877500)"
"(5, -5)","(41503252466986286397346550493311420814736255685025, 18560818760703436532298270141579084284353541316875)"
"(5, -3)","(90601632457636901967539963523888280281292088130, 40518281809473493571135005818636638551254746250)"
"(5, -1)","(46935568544000757402707303940920168147315808, 20985840643229569255709044002903726186692000)"
"(5, 1)","(46935568544000757402707303940920168147315808, -20985840643229569255709044002903726186692000)"
"(5, 3)","(90601632457636901967539963523888280281292088130, -40518281809473493571135005818636638551254746250)"
"(5, 5)","(41503252466986286397346550493311420814736255685025, -18560818760703436532298270141579084284353541316875)"
"(5, 7)","(8127475663399276602265347612004243932269537284783020, -3634717613767196393934836253271818349580185961877500)"
"(5, 9)","(466067226171863280360557620480289582211227361266224308, -208431599961011075422223427694482308287282960007305500)"
"(5, 11)","(3054612788311168096662899890301901446328482049857265279, -1366064367920789378105913837248739590607724480926612875)"
"(6, -12)","(36780394649485243866725495390887752463782093599861779191060, 16448692535103711124019272339555176164949117571221540594000)"
"(6, -10)","(3010948616410238825363170139818558464959151514516058776800, 1346537156610446565443194982080896929963417268836896380000)"
"(6, -8)","(63756949482367890833640632250276009771749219427939244380, 28512974616118926650380664509417127506765877282160768000)"
"(6, -6)","(1042036661358862041031135076671377305706698322489415200, 466012961969068780346494459835585457530385572781660000)"
"(6, -4)","(4577406077050025332704735763860894717052004570927508, 2047078229780690673326457662687707955504024511159600)"
"(6, -2)","(4377798553229812520736687301230255656820327207360, 1957803149400823023222771624605321345078566584000)"
"(6, 0)",23674709991167731400695451567788401825403110300
"(6, 2)","(4377798553229812520736687301230255656820327207360, -1957803149400823023222771624605321345078566584000)"
"(6, 4)","(4577406077050025332704735763860894717052004570927508, -2047078229780690673326457662687707955504024511159600)"
"(6, 6)","(1042036661358862041031135076671377305706698322489415200, -466012961969068780346494459835585457530385572781660000)"
"(6, 8)","(63756949482367890833640632250276009771749219427939244380, -28512974616118926650380664509417127506765877282160768000)"
"(6, 10)","(3010948616410238825363170139818558464959151514516058776800, -1346537156610446565443194982080896929963417268836896380000)"
"(6, 12)","(36780394649485243866725495390887752463782093599861779191060, -16448692535103711124019272339555176164949117571221540594000)"
"(7, -15)","(210757252315394099532310448295803372921213171641650443499507090, 94253508585659230649938500304764078689059899601825935934131750)"
"(7, -13)","(52614690393515669952680085765519262188456758755199428700533020, 23530004867001239633465381612050502043227439973083733219211500)"
"(7, -11)","(3882058298315230351473095721908045080380742908873397137515808, 1736109249530002475733025289299465321401653260133290057560800)"
"(7, -9)","(184781473149108125173011202669905369593431201915908644233758, 82636786988791580235422112151985452366583858899072790656950)"
"(7, -7)","(7068227986127666141449655650455837179104860942657563488950, 3161007651489580402388078093796336440305651714322110191250)"
"(7, -5)","(-261310764307903909664083954001648083592144450643793320, -116861726449080005095974717304972920867278595693573000)"
"(7, -3)","(1502494273877176656589380297763463430803210863985775060, 671935863728156498079059211364131681435599742993949500)"
"(7, -1)","(3228392075050458803069411328962105519021688707427258, 1444041157170455051177155869580648982828218508270050)"
"(7, 1)","(3228392075050458803069411328962105519021688707427258, -1444041157170455051177155869580648982828218508270050)"
"(7, 3)","(1502494273877176656589380297763463430803210863985775060, -671935863728156498079059211364131681435599742993949500)"
"(7, 5)","(-261310764307903909664083954001648083592144450643793320, 116861726449080005095974717304972920867278595693573000)"
