"(v, u)","a(v, u)"
"(0, 0)",0
"(1, -1)","(-644687674744695672867121904735347297644857160344139663, -288313092997082780388877325019075868723641416081963525)"
"(1, 1)","(644687674744695672867121904735347297644857160344139663, -288313092997082780388877325019075868723641416081963525)"
"(2, -4)","(510638307974925347593250097406467441729180050666023054093179280449332336538, 228364393709481210727308525825577782601411475900638555736339404626563156200)"
"(2, -2)","(880183624435331900007910223398958779989226986786985377455563423928340, 393630083383909415082029025931885307556824586543297696812904609009500)"
"(2, 0)","(0, -11391843068258969477504563445747255889540187947577794418199400)"
"(2, 2)","(-880183624435331900007910223398958779989226986786985377455563423928340, 393630083383909415082029025931885307556824586543297696812904609009500)"
"(2, 4)","(-510638307974925347593250097406467441729180050666023054093179280449332336538, 228364393709481210727308525825577782601411475900638555736339404626563156200)"
"(3, -5)","(10088184703340026731139150551149045348064929552018057371550400084105674693039887500, 4511573353248369897205244993779714193134455148521130761847169419988814536179761900)"
"(3, -3)","(238262828187605900579095622541416589248992773185690541261781033651400986294020, 106554376067767961829058174705127916243260522350194843724100096462429833603500)"
"(3, -1)","(-2162794400341549039436205162470445481988189533913674834123370142200118636, -967230266842980061270023855583510362116815571445498396221438523511221900)"
"(3, 1)","(2162794400341549039436205162470445481988189533913674834123370142200118636, -967230266842980061270023855583510362116815571445498396221438523511221900)"
"(3, 3)","(-238262828187605900579095622541416589248992773185690541261781033651400986294020, 106554376067767961829058174705127916243260522350194843724100096462429833603500)"
"(3, 5)","(-10088184703340026731139150551149045348064929552018057371550400084105674693039887500, 4511573353248369897205244993779714193134455148521130761847169419988814536179761900)"
"(4, -8)","(-697167782627277603909541070775624046040188096567670042989478422493824846579140907764990840, -311782910735477930243391729486414702080035768668040435920169475857538531782025403356716000)"
"(4, -6)","(-702481839691289097045217605952617689670801175865254365548124331349376051190456810631136, -314159429301766460228864718578235562239867625869315204126288031080131215041004845478200)"
"(4, -4)","(-82855267246688763542029668314119524939945176305840232521279412132670485957335178592, -37054001971501582460942670198856496233462463979856480962543608164226566504354893600)"
"(4, -2)","(-527542134577619920397595120569126694275714295063097005393879654480070544515347840, -235924014682383692397238154953435395837193034932587000112220544936311427172549000)"
"(4, 0)","(0, 72317106735400824481966083573171428835886713292145763497192539851439681392000)"
"(4, 2)","(527542134577619920397595120569126694275714295063097005393879654480070544515347840, -235924014682383692397238154953435395837193034932587000112220544936311427172549000)"
