weight,"(3, 103)"
"(0, 0)",0
"(1, -1)",0
"(1, 1)",0
"(2, -4)",0
"(2, -2)","(16897142477152777760587129321906414071, 7556631840882559639157997726228844925)"
"(2, 0)","(0, -161794833371510624053658600486489010880330)"
"(2, 2)","(-16897142477152777760587129321906414071, 7556631840882559639157997726228844925)"
"(2, 4)",0
"(3, -5)","(143279375718030825038024687536966240540518967982976168619936875, 64076484775849933011645473343459674027313666089470589932645955)"
"(3, -3)","(-12312594434662537654961821504626503390264298665121799094487, -5506359627058205417251311338588999099320340810117592637725)"
"(3, -1)","(-235702754281589130059803570666138947122431480451708850, -105409487898140603912828062703764257215354239250001350)"
"(3, 1)","(235702754281589130059803570666138947122431480451708850, -105409487898140603912828062703764257215354239250001350)"
"(3, 3)","(12312594434662537654961821504626503390264298665121799094487, -5506359627058205417251311338588999099320340810117592637725)"
"(3, 5)","(-143279375718030825038024687536966240540518967982976168619936875, 64076484775849933011645473343459674027313666089470589932645955)"
"(4, -8)","(-13383733832916005846741931700682761976160460624125380135946, -5985387728632800294763736017686478693527508146567158175400)"
"(4, -6)","(10349235093319433541938198967679095303911965706566691612847385341150, 4628318636757726608052995807439032932366181088224930879714982903850)"
"(4, -4)","(-38402201330091837721434004316206565360013754646234592165509209800, -17173986531943637868394592906434762684312333309187132335415215000)"
"(4, -2)","(-13404720152187429854708376017533422659701928075690927913470346, -5994773093637544817285677871150815824250670933131536187545850)"
"(4, 0)","(0, 225372804503600756910053137103105065118871299467019994400)"
"(4, 2)","(13404720152187429854708376017533422659701928075690927913470346, -5994773093637544817285677871150815824250670933131536187545850)"
"(4, 4)","(38402201330091837721434004316206565360013754646234592165509209800, -17173986531943637868394592906434762684312333309187132335415215000)"
"(4, 6)","(-10349235093319433541938198967679095303911965706566691612847385341150, 4628318636757726608052995807439032932366181088224930879714982903850)"
"(4, 8)","(13383733832916005846741931700682761976160460624125380135946, -5985387728632800294763736017686478693527508146567158175400)"
"(5, -11)",0
"(5, -9)","(186693288887627914537293692813830831918008305209267542563407255639291415100, 83491776979148422672582582050889772086291422036813854632676434222308817600)"
"(5, -7)","(-2030539981155942852107861756629756939858929071538682501689900576438414096, -908085085779166043113810904837233218076981489617852043087358856032246500)"
"(5, -5)","(-8010247906111767170343227583069176586176109353216474776400145486105000, -3582291766938252904319397513047506407336659053431581673766622605875000)"
"(5, -3)","(-4288218368537030275500406533740060508893316467541327803672824337376, -1917749554892249127604389109277962459942980239724810668744687366000)"
"(5, -1)","(1092160878221094521770493634725573251907766467623434858862976700, 488478847933674361507448897278972190668191583766578568428013900)"
"(5, 1)","(-1092160878221094521770493634725573251907766467623434858862976700, 488478847933674361507448897278972190668191583766578568428013900)"
"(5, 3)","(4288218368537030275500406533740060508893316467541327803672824337376, -1917749554892249127604389109277962459942980239724810668744687366000)"
"(5, 5)","(8010247906111767170343227583069176586176109353216474776400145486105000, -3582291766938252904319397513047506407336659053431581673766622605875000)"
"(5, 7)","(2030539981155942852107861756629756939858929071538682501689900576438414096, -908085085779166043113810904837233218076981489617852043087358856032246500)"
"(5, 9)","(-186693288887627914537293692813830831918008305209267542563407255639291415100, 83491776979148422672582582050889772086291422036813854632676434222308817600)"
"(5, 11)",0
"(6, -12)","(9752447014575550364596007735942533805352013589723204197127333213601642755116362, 4361426894311162590017014770040151953700269533480541475743374685973022902053800)"
"(6, -10)","(-199581618647556135275718946447965542242191099218522725485531705498649438950000, -89255613271075031998525751382041426417654955352282840105076704238743461244400)"
"(6, -8)","(8714027569848590847873715257411454862596638367718418651470344901614646637624, 3897031600797749185428297968641179953741395808829637417144851552270616569400)"
"(6, -6)","(-2695011335460311214180221493747843161752961950705964235790600107231008400, -1205245709244349071527231167660840255563855263646602395748602961329470000)"
"(6, -4)","(-479683727386182178370722068421191045949441935617443724557752139871029950, -214521084427197846806712493164660253566346655182655397659132594384665900)"
"(6, -2)","(-84514052034251568917350788580266653768158922455561925076154806450588, -37795880459688974911294395619951692295160362445931700823893586850700)"
"(6, 0)","(0, 895359444630601481536658582337592127507291592658312134041700673200)"
"(6, 2)","(84514052034251568917350788580266653768158922455561925076154806450588, -37795880459688974911294395619951692295160362445931700823893586850700)"
"(6, 4)","(479683727386182178370722068421191045949441935617443724557752139871029950, -214521084427197846806712493164660253566346655182655397659132594384665900)"
"(6, 6)","(2695011335460311214180221493747843161752961950705964235790600107231008400, -1205245709244349071527231167660840255563855263646602395748602961329470000)"
"(6, 8)","(-8714027569848590847873715257411454862596638367718418651470344901614646637624, 3897031600797749185428297968641179953741395808829637417144851552270616569400)"
"(6, 10)","(199581618647556135275718946447965542242191099218522725485531705498649438950000, -89255613271075031998525751382041426417654955352282840105076704238743461244400)"
"(6, 12)","(-9752447014575550364596007735942533805352013589723204197127333213601642755116362, 4361426894311162590017014770040151953700269533480541475743374685973022902053800)"
"(7, -15)","(-113487415457931149820266205637265423274790878055184798801397139459529845776261358125, -50753115110938895140373548067227926119601984204636504762634480959966490527121770955)"
"(7, -13)","(10617487946844957907164720843873526251495921759810561413372305767374567753281857846, 4748284959885999927541134662121063562261681103639137601028403712842517257150619450)"
"(7, -11)","(-43972339157346156407431931304438362137111716490783161524512062138215811247285800, -19665027897100365336908632282092919848812507545828027031203539737629295785356400)"
"(7, -9)","(1482113591413823076088341588751127888063231985975960349777813869311182322029425, 662821348155531407496279950684663330067812337933940820854550798202686221886525)"
"(7, -7)","(-250216276745316890937859651265666046388784406084721546541690689042175953088565, -111900120775885680306622483888619584152730498555800322886017997515904592486375)"
"(7, -5)","(-987504677531190749809930154201776388513204537636423809182115412935119832500, -441625517411734887032691579023983708084801380235444215059944748690706910260)"
"(7, -3)","(1204003906728542895019426401971011233494152381941645525005924724795031278, 538446892187730429101236290907674393936522223624808668611838355263116350)"
"(7, -1)","(48540069901415681203289492891390570700005184825502909150706747601332625, 21687570869950792749792021714982844236889378655473917849198693221008225)"
"(7, 1)","(-48540069901415681203289492891390570700005184825502909150706747601332625, 21687570869950792749792021714982844236889378655473917849198693221008225)"
"(7, 3)","(-1204003906728542895019426401971011233494152381941645525005924724795031278, 538446892187730429101236290907674393936522223624808668611838355263116350)"
"(7, 5)","(987504677531190749809930154201776388513204537636423809182115412935119832500, -441625517411734887032691579023983708084801380235444215059944748690706910260)"
"(7, 7)","(250216276745316890937859651265666046388784406084721546541690689042175953088565, -111900120775885680306622483888619584152730498555800322886017997515904592486375)"
"(7, 9)","(-1482113591413823076088341588751127888063231985975960349777813869311182322029425, 662821348155531407496279950684663330067812337933940820854550798202686221886525)"
"(7, 11)","(43972339157346156407431931304438362137111716490783161524512062138215811247285800, -19665027897100365336908632282092919848812507545828027031203539737629295785356400)"
"(7, 13)","(-10617487946844957907164720843873526251495921759810561413372305767374567753281857846, 4748284959885999927541134662121063562261681103639137601028403712842517257150619450)"
"(7, 15)","(113487415457931149820266205637265423274790878055184798801397139459529845776261358125, -50753115110938895140373548067227926119601984204636504762634480959966490527121770955)"
"(8, -16)","(30417263859552119918476366514102279707467004505891833982934698675927778023129839834800, 13603013935901231196426427589978054902333547690289529905710370479996695578962542520000)"
"(8, -14)","(-865112756401275496547059113727019016835826356390727357210800381069086304152350426700, -386890186303093668333029970513085768378746882735135576397715494674068769552889108900)"
"(8, -12)","(41957207811108635278349163271018588361035896252199655709832302383019534332683761912, 18763833762344812873635928062720424439427063836926647320656220535809295825458662400)"
"(8, -10)","(-13687629119921156936460783151333579103551306790538832576226435408389861024505190000, -6121293832589865558563628181587159138635259075477854248394581959627527449215777240)"
