weight,"(2, 102)"
"(0, 0)",0
"(1, -1)","(85157938382851720163007003660508766622083585189227518934400547, 38083787809558991513316189382859912499399609988119603547648225)"
"(1, 1)","(85157938382851720163007003660508766622083585189227518934400547, -38083787809558991513316189382859912499399609988119603547648225)"
"(2, -4)","(67451119774661297259531164788110345635992893175611769999943940526169151648556859922, 30165057794924591499590455202948229114682051871067251487198587426275201748799897800)"
"(2, -2)","(335800468160564763777581299482205465518345921808721068509939920614986328623360, 150174534736655315310350034550085659850650575396471010305044443075054520288000)"
"(2, 0)",5874387698221922769364727668128246638672125811343444227753566202627430
"(2, 2)","(335800468160564763777581299482205465518345921808721068509939920614986328623360, -150174534736655315310350034550085659850650575396471010305044443075054520288000)"
"(2, 4)","(67451119774661297259531164788110345635992893175611769999943940526169151648556859922, -30165057794924591499590455202948229114682051871067251487198587426275201748799897800)"
"(3, -5)","(4652931197725584703405987292612991456942677844946593212606724981676907989546160216433473610, 2080854090548784451922242762789191233034653220510305035335248340397197335024428598525507250)"
"(3, -3)","(-151969212513713856409567837165302921229183136826837916962686318509957922789506325359530, -67962697933555174848704608662505995441355856193351204836852522707980959915944649892750)"
"(3, -1)","(-4611196073883384678199085843392561468613006392612729025564816693127455223700637436, -2062190240426780998130889948078512316448411035879010998539639258889167644511997900)"
"(3, 1)","(-4611196073883384678199085843392561468613006392612729025564816693127455223700637436, 2062190240426780998130889948078512316448411035879010998539639258889167644511997900)"
"(3, 3)","(-151969212513713856409567837165302921229183136826837916962686318509957922789506325359530, 67962697933555174848704608662505995441355856193351204836852522707980959915944649892750)"
"(3, 5)","(4652931197725584703405987292612991456942677844946593212606724981676907989546160216433473610, -2080854090548784451922242762789191233034653220510305035335248340397197335024428598525507250)"
"(4, -8)","(265977758837415118933289582658211346811863452104732925425182706849349555265263997374926589036623360, 118948869852701128048663869230324269509382232963014587397227950871171234611018621820171747460864000)"
"(4, -6)","(588606665668334346380962707081199713044129110502062723915742427691580377447038394695158223725064, 263232903288777456322097872074159599451742805772566173997564722971846169516117705305765847342800)"
