"(v, u)","a(v, u)"
"(0, 0)",0
"(1, -1)","(-12245198995049776661260281570623689004974420521837, -5476219470188682280276560092078067751978220048975)"
"(1, 1)","(-12245198995049776661260281570623689004974420521837, 5476219470188682280276560092078067751978220048975)"
"(2, -4)","(-9699065052119520508253659967656617858248357570490312571350068374512462, -4337553754946357712590482917569746458089790146336649762156903256943800)"
"(2, -2)","(-15606208602315891751227524129799776307463110498950031690062290560, -6979308661164063168495979301599667602746254519263929477136048000)"
"(2, 0)",-304609162240227795181326005180651548581878137561365115530
"(2, 2)","(-15606208602315891751227524129799776307463110498950031690062290560, 6979308661164063168495979301599667602746254519263929477136048000)"
"(2, 4)","(-9699065052119520508253659967656617858248357570490312571350068374512462, 4337553754946357712590482917569746458089790146336649762156903256943800)"
"(3, -5)","(-241272034961126310573262991491670035182524905550277538247456801958084758762310, -107900134248556852006054948392012863903963366767249524100641290381206423614750)"
"(3, -3)","(-344680143394347734516007806908125022102006555499934593130897571675037370, -154145646224827327235425608545831294617056803402793626724402313711314750)"
"(3, -1)","(154310096786636654606262064953705005186213284757994964134680591761956, 69009598018354487370599381125697302095363832851798525502107173250900)"
"(3, 1)","(154310096786636654606262064953705005186213284757994964134680591761956, -69009598018354487370599381125697302095363832851798525502107173250900)"
"(3, 3)","(-344680143394347734516007806908125022102006555499934593130897571675037370, 154145646224827327235425608545831294617056803402793626724402313711314750)"
"(3, 5)","(-241272034961126310573262991491670035182524905550277538247456801958084758762310, 107900134248556852006054948392012863903963366767249524100641290381206423614750)"
"(4, -8)","(-12361222754485240077129060703968066244129396599666331802946770888308226985675680290560, -5528106872809238044667130075064935427335306379978628670362873187121076002349558144000)"
"(4, -6)","(-21972971328749106794788867429747583784218735691552658498678312937112801725387975544, -9826611511747376368156698074501470046969766965241113346302910026338412238596338800)"
"(4, -4)","(15509440056576788844602379032304320231581386277458278303851120241698859715330048, 6936032451892776822834286260506341498312383020775874219410551390290664162918400)"
"(4, -2)","(13485873409166062957575025353240148658345484893302013334173261172120047432760, 6031065937929314195066600575680370883612039733342618393527101787964828226000)"
"(4, 0)",-829338654282262988778006349758835816153392532249540441764665701412486400
"(4, 2)","(13485873409166062957575025353240148658345484893302013334173261172120047432760, -6031065937929314195066600575680370883612039733342618393527101787964828226000)"
"(4, 4)","(15509440056576788844602379032304320231581386277458278303851120241698859715330048, -6936032451892776822834286260506341498312383020775874219410551390290664162918400)"
"(4, 6)","(-21972971328749106794788867429747583784218735691552658498678312937112801725387975544, 9826611511747376368156698074501470046969766965241113346302910026338412238596338800)"
"(4, 8)","(-12361222754485240077129060703968066244129396599666331802946770888308226985675680290560, 5528106872809238044667130075064935427335306379978628670362873187121076002349558144000)"
"(5, -11)","(-7682346601576305008742164175888531877690114244685852683608848962108631823757256872659446837, -3435649845567822205548985381587138806712103360143095907800715139586936839170824235793213625)"
"(5, -9)","(122224549931846232242366384483221280452129430106271659339909698642080443827454011948611956, 54660480433385092621889138336000214851320859905041848609610515636327725723782739684225500)"
"(5, -7)","(-1911825670344806532260755229307689773741266104284943502069786122727518915592080651254740, -854994432004018241283517595507465233459036329896835760503215856329056513422375734922500)"
"(5, -5)","(-6338317918002507845663061402650338627985597020652994242380488062848744186003525899675, -2834581945531709117465188415725252948495177784649765764873493954071287004887966255625)"
"(5, -3)","(1490586897238250577062260965244910477116346508351519025739233739639740241862472890, 666610725725192032354529978719245542128444088562480333735210448776234446309921250)"
"(5, -1)","(-4596722220957514514557773587278538499520521680866889167286945034648814980506784, -2055412971865347731486898384868759905440886081563619298683117052131060127964000)"
"(5, 1)","(-4596722220957514514557773587278538499520521680866889167286945034648814980506784, 2055412971865347731486898384868759905440886081563619298683117052131060127964000)"
"(5, 3)","(1490586897238250577062260965244910477116346508351519025739233739639740241862472890, -666610725725192032354529978719245542128444088562480333735210448776234446309921250)"
"(5, 5)","(-6338317918002507845663061402650338627985597020652994242380488062848744186003525899675, 2834581945531709117465188415725252948495177784649765764873493954071287004887966255625)"
"(5, 7)","(-1911825670344806532260755229307689773741266104284943502069786122727518915592080651254740, 854994432004018241283517595507465233459036329896835760503215856329056513422375734922500)"
"(5, 9)","(122224549931846232242366384483221280452129430106271659339909698642080443827454011948611956, -54660480433385092621889138336000214851320859905041848609610515636327725723782739684225500)"
