"(v, u)","a(v, u)"
"(0, 0)",0
"(1, -1)",0
"(1, 1)",0
"(2, -4)",0
"(2, -2)","(146943142353442819191734342765671207048519971867853124478156058401, 65714971025945314440129140496806380638074949546743548368244577675)"
"(2, 0)","(0, -1903595320689601764907130361620954769273006996711939845230)"
"(2, 2)","(-146943142353442819191734342765671207048519971867853124478156058401, 65714971025945314440129140496806380638074949546743548368244577675)"
"(2, 4)",0
"(3, -5)","(1685751908665068957673466921194299637268639017757643477990492099535322259605625, 753891172195022189880661535653050494437700878741796904055900067525331381767105)"
"(3, -3)","(-68924875254756148078416104880005978383451770310048005402245029120481767997, -30824141282065576428048383997060354953514370665223798149265384155400326975)"
"(3, -1)","(-1193467530968992146248998033107832563015738057422083274825054185825350, -533734799552975531703296824175463848541807199059722672916074524306850)"
"(3, 1)","(1193467530968992146248998033107832563015738057422083274825054185825350, -533734799552975531703296824175463848541807199059722672916074524306850)"
"(3, 3)","(68924875254756148078416104880005978383451770310048005402245029120481767997, -30824141282065576428048383997060354953514370665223798149265384155400326975)"
"(3, 5)","(-1685751908665068957673466921194299637268639017757643477990492099535322259605625, 753891172195022189880661535653050494437700878741796904055900067525331381767105)"
"(4, -8)","(-116389378173850373095527165500415871932809187995083762371325196292585266674503610811526, -52050912291131954010234367739341099515119079062662271325378310080603219533308557717400)"
"(4, -6)","(-93944082545334575179913885908106449923371155012575486968211851427704918442954775350, -42013070931043915761095114470975019285156788672919803183047592765364450049031065650)"
"(4, -4)","(70013888002038004278119397289047955287785210641565250846550428826097167227448200, 31311162588322782386372187882228576333231785702621944302303731177963896734935000)"
"(4, -2)","(16718949436208175877933218870456443833803819646112631048281595491814388501074, 7476941507944279526263350915667158300411038199723601239320643320934456483650)"
"(4, 0)","(0, 4081546874752586997738388866606878235966803844614847585009648381124626400)"
"(4, 2)","(-16718949436208175877933218870456443833803819646112631048281595491814388501074, 7476941507944279526263350915667158300411038199723601239320643320934456483650)"
"(4, 4)","(-70013888002038004278119397289047955287785210641565250846550428826097167227448200, 31311162588322782386372187882228576333231785702621944302303731177963896734935000)"
"(4, 6)","(93944082545334575179913885908106449923371155012575486968211851427704918442954775350, -42013070931043915761095114470975019285156788672919803183047592765364450049031065650)"
"(4, 8)","(116389378173850373095527165500415871932809187995083762371325196292585266674503610811526, -52050912291131954010234367739341099515119079062662271325378310080603219533308557717400)"
"(5, -11)",0
"(5, -9)","(945310735642290285211360911764814770466829343612505569779076172084849430642246282658594100, 422755812951298879855662739914036351483499269070010868486486827959422341874047111451085600)"
"(5, -7)","(-15582020328491772010017873031927652315734784314415412274288835738300828588023438745380176, -6968491336258241061800872875957572493223853276940615656062972162626457320289350101291500)"
"(5, -5)","(-40408764657272172046664155395997026431039996157263928085645360809789562643579476755000, -18071348932090313661375983980856353916827420649993526693649634026289894735628344625000)"
"(5, -3)","(-120767155159370545580633943432941050113159343829661333353473080051483018532860749856, -54008713677257310165777060480759034432362379605672611028590672826497633400952946000)"
"(5, -1)","(94108967670140674895855044628240495380403003461434881251303407238250282808719700, 42089300849732646851755505518544314389928271002261350005755662688561831993040900)"
"(5, 1)","(-94108967670140674895855044628240495380403003461434881251303407238250282808719700, 42089300849732646851755505518544314389928271002261350005755662688561831993040900)"
"(5, 3)","(120767155159370545580633943432941050113159343829661333353473080051483018532860749856, -54008713677257310165777060480759034432362379605672611028590672826497633400952946000)"
"(5, 5)","(40408764657272172046664155395997026431039996157263928085645360809789562643579476755000, -18071348932090313661375983980856353916827420649993526693649634026289894735628344625000)"
"(5, 7)","(15582020328491772010017873031927652315734784314415412274288835738300828588023438745380176, -6968491336258241061800872875957572493223853276940615656062972162626457320289350101291500)"
"(5, 9)","(-945310735642290285211360911764814770466829343612505569779076172084849430642246282658594100, 422755812951298879855662739914036351483499269070010868486486827959422341874047111451085600)"
"(5, 11)",0
"(6, -12)","(54593383829478992665185238576405095849611903175034043340321610639364261355263739113218890008622, 24414903472890562964584678297257262589053365431877224266038141891883393781896028709608666527800)"
"(6, -10)","(-3614463305114440190292967630159605002407142336628142514139350200513463216873903026769757450000, -1616437130482890309548227137012485271799617718877702252674230133772352331669138458577053376400)"
"(6, -8)","(118587849092481237295429285343022084467197643513237631246805723636198901474185360668921975144, 53034098375254958257079122435583394068913258002703381473529696884253257645719930720635831400)"
"(6, -6)","(198563308220370309161041937828668947023652369779364631047496005789901530297610283717955600, 88800211003598160585786910749506709453918121768974243141979691728432814414896093369230000)"
"(6, -4)","(-9482915838955436047941230731054803851272467606416629101875188552278033762545107022865450, -4240888888162923948373232840823116889154243320273066746683673952764152362374594321452900)"
"(6, -2)","(5565736546588802065276779131287898346163086956382734809979848739013398124551431610172, 2489073427682910925269422568708757294382370865688780563036224483275690427504403088300)"
"(6, 0)","(0, 7135400174710042856055841418667294342015256625478887335087497789502577379080269200)"
"(6, 2)","(-5565736546588802065276779131287898346163086956382734809979848739013398124551431610172, 2489073427682910925269422568708757294382370865688780563036224483275690427504403088300)"
"(6, 4)","(9482915838955436047941230731054803851272467606416629101875188552278033762545107022865450, -4240888888162923948373232840823116889154243320273066746683673952764152362374594321452900)"
"(6, 6)","(-198563308220370309161041937828668947023652369779364631047496005789901530297610283717955600, 88800211003598160585786910749506709453918121768974243141979691728432814414896093369230000)"
"(6, 8)","(-118587849092481237295429285343022084467197643513237631246805723636198901474185360668921975144, 53034098375254958257079122435583394068913258002703381473529696884253257645719930720635831400)"
"(6, 10)","(3614463305114440190292967630159605002407142336628142514139350200513463216873903026769757450000, -1616437130482890309548227137012485271799617718877702252674230133772352331669138458577053376400)"
"(6, 12)","(-54593383829478992665185238576405095849611903175034043340321610639364261355263739113218890008622, 24414903472890562964584678297257262589053365431877224266038141891883393781896028709608666527800)"
"(7, -15)","(-1335234930072337684264603698731380323587878308201786671946683271950584629067477297973035899693039375, -597135213914785049930039001902558564285894953977545323993240418617121245398947714441177363682142105)"
"(7, -13)","(-13242592336901899977898214791691837025493787494435971477396585712993589159575442627043308384738574, -5922267332726089026953171224589766631284418230209361532510303501210272769371476576183934035582050)"
"(7, -11)","(-2205978793747588199485427900784950323368991518760512311020059545504055786256793061896591408167800, -986543707948519053092927090044533189321266665718201757896319928342304081022213974498993192208400)"
"(7, -9)","(144601095106936777447238932247180279870580975941895521046022849195373853880029337536063899787675, 64667575656004571207455352719634996031957585163868558143310229078675667149162382692052078279775)"
"(7, -7)","(-3981113690678982071941074831457053941973065479034876401142270713050585888752880542179189587015, -1780408167702654960167384629753775347157693351084951945071126343742595813336380233552375590125)"
"(7, -5)","(-10076708264700257856570865484747561668262550322260110704579023860924232557201611113278557500, -4506440933860626200569871376264229034856727430849693850411126772922283203535078242030928060)"
"(7, -3)","(55311478024048011118249699458029418482396038766724696017147044563832913688934687421104218, 24736044703712780013269195643700715327129432446315646945614383088933725730765307143651850)"
"(7, -1)","(700978153738361725172981795198546589466378773547584831731920216079381807404464480718875, 312584884643328126461094181066360783350614822283030709728999378530830079869039937182475)"
"(7, 1)","(-700978153738361725172981795198546589466378773547584831731920216079381807404464480718875, 312584884643328126461094181066360783350614822283030709728999378530830079869039937182475)"
"(7, 3)","(-55311478024048011118249699458029418482396038766724696017147044563832913688934687421104218, 24736044703712780013269195643700715327129432446315646945614383088933725730765307143651850)"
"(7, 5)","(10076708264700257856570865484747561668262550322260110704579023860924232557201611113278557500, -4506440933860626200569871376264229034856727430849693850411126772922283203535078242030928060)"
"(7, 7)","(3981113690678982071941074831457053941973065479034876401142270713050585888752880542179189587015, -1780408167702654960167384629753775347157693351084951945071126343742595813336380233552375590125)"
