"(v, u)","a(v, u)"
"(0, 0)",0
"(1, -1)","(-1024818454894925539557389577970637314776699, -458312745948271120648878520759388299814825)"
"(1, 1)","(1024818454894925539557389577970637314776699, -458312745948271120648878520759388299814825)"
"(2, -4)","(811728814260734870584063235251362452325786907987739624194711074, 363016161596460774049242857908070203784117955861119270427022600)"
"(2, -2)","(744044764118017829615270947540257865092072614774928353820, 332746934174136844857385597313546599074926170584872568500)"
"(2, 0)","(0, -9703739263635492076801815950281751602882583026200)"
"(2, 2)","(-744044764118017829615270947540257865092072614774928353820, 332746934174136844857385597313546599074926170584872568500)"
"(2, 4)","(-811728814260734870584063235251362452325786907987739624194711074, 363016161596460774049242857908070203784117955861119270427022600)"
"(3, -5)","(8593263918581062480245240493850028817975067781153144353098252249912500, 3843024454108694771148822533452481202235249286929516845881470036463700)"
"(3, -3)","(679819478678927943670836889223070239751353645359162134736025318460, 304024513350910362078192791097831620713431387088026133705540180500)"
"(3, -1)","(1763714424797079787612848313225475440505079296820471048645972, 788757851474963657864752563716880974004773295175025395761300)"
"(3, 1)","(-1763714424797079787612848313225475440505079296820471048645972, 788757851474963657864752563716880974004773295175025395761300)"
"(3, 3)","(-679819478678927943670836889223070239751353645359162134736025318460, 304024513350910362078192791097831620713431387088026133705540180500)"
"(3, 5)","(-8593263918581062480245240493850028817975067781153144353098252249912500, 3843024454108694771148822533452481202235249286929516845881470036463700)"
"(4, -8)","(-589336161199742410281732690914284816981524280832905485012904459885495529041320, -263559143608279609073749022386918199819263027932033931869221189991105519268000)"
"(4, -6)","(-692621443664965205975501042831609626650843789894331144772961944219832516528, -309749726141780654991364694339457505490334443436719822215698016265032878600)"
"(4, -4)","(-463269415826953420767198374993915642675659418802158907087359044609456416, -207180381137136959667466332728186467927880290492523848003535520219592800)"
"(4, -2)","(-919914973917593421648231309715489590406758372383747784673797898402320, -411398482958585766951431912407001023332555372455002060987665839827000)"
"(4, 0)","(0, 96874736564515613750911626131215160645952713691840593735211216000)"
"(4, 2)","(919914973917593421648231309715489590406758372383747784673797898402320, -411398482958585766951431912407001023332555372455002060987665839827000)"
"(4, 4)","(463269415826953420767198374993915642675659418802158907087359044609456416, -207180381137136959667466332728186467927880290492523848003535520219592800)"
"(4, 6)","(692621443664965205975501042831609626650843789894331144772961944219832516528, -309749726141780654991364694339457505490334443436719822215698016265032878600)"
"(4, 8)","(589336161199742410281732690914284816981524280832905485012904459885495529041320, -263559143608279609073749022386918199819263027932033931869221189991105519268000)"
"(5, -11)","(-642946723640623636782563117778779514855625928602765791496747241026076392168843251699, -287534515994241103666877774007033565794069054481961951447314321123692223199849855375)"
"(5, -9)","(-1396987458323155437527345925324382708209557425475007392138753459729707908025470972, -624751784105045985826215058959098218402432425220941417227614251854142691437706500)"
"(5, -7)","(-72041554958164180120643560810102920865944934897203333074002697623281259231964820, -32217962818248424951523347720528343054938819509672494262874374972433742066972500)"
"(5, -5)","(-37183101587428897441156612640578861908178924850333268977694372910971336496875, -16628788552754270877262030971804342447602161479547042723003639449106519765625)"
"(5, -3)","(-51118014101703973959876939917957678072345489748986123808855473571751979670, -22860670880920498895727882242496826406168299844037186403017584502119208750)"
"(5, -1)","(1060921814421701875616966577232879112834905584148209323389308138070890312, 474504156899696072996207891632213166652033016149104234928757351280675000)"
"(5, 1)","(-1060921814421701875616966577232879112834905584148209323389308138070890312, 474504156899696072996207891632213166652033016149104234928757351280675000)"
"(5, 3)","(51118014101703973959876939917957678072345489748986123808855473571751979670, -22860670880920498895727882242496826406168299844037186403017584502119208750)"
"(5, 5)","(37183101587428897441156612640578861908178924850333268977694372910971336496875, -16628788552754270877262030971804342447602161479547042723003639449106519765625)"
"(5, 7)","(72041554958164180120643560810102920865944934897203333074002697623281259231964820, -32217962818248424951523347720528343054938819509672494262874374972433742066972500)"
"(5, 9)","(1396987458323155437527345925324382708209557425475007392138753459729707908025470972, -624751784105045985826215058959098218402432425220941417227614251854142691437706500)"
"(5, 11)","(642946723640623636782563117778779514855625928602765791496747241026076392168843251699, -287534515994241103666877774007033565794069054481961951447314321123692223199849855375)"
"(6, -12)","(-538465185422501050809689332189297205963998800182552910519180551271400176603691880505960, -240808951624348233302723488834849929597251810079564327254176447638762146127120809604000)"
"(6, -10)","(-85788597129928840683711439596224851156180561892367526650943658675235445099448703000000, -38365826975372849171303595679919038196779001935925565491176819281096402076580736216000)"
"(6, -8)","(-283457732845937608982581572872631004275063659392083886373368827901961820558556698420, -126766151878298283245960403759537411425530389428381980224835870090259787491356632000)"
"(6, -6)","(-4359674573043927336070769449721499876288309288988740783406407801739619052921652800, -1949705741020718752356513510941303632237268867746056858983139556640777188965240000)"
