"(v, u)","a(v, u)"
"(0, 0)",0
"(1, -1)","(39624402053548801834927421850342362835745584492951736292187568410897179939833984596644872101435906446535, 17720571311903476572462903378420609058753496687434638754819521580414044066747474075726118024880224406125)"
"(1, 1)","(-39624402053548801834927421850342362835745584492951736292187568410897179939833984596644872101435906446535, 17720571311903476572462903378420609058753496687434638754819521580414044066747474075726118024880224406125)"
"(2, -4)","(-31385333413043965645775400846002667766408658633325759519851027241166178541838377616853987061074019968601764464790046205618410, -14035947801612358386362487441558262411405137736644826392059222598436143743506525792331970442406438261272194630629521973609000)"
"(2, -2)","(-31385333413063216578514432376887380833595140767552459105328749498364404158185824978688974431878761146493339370370262531584516, -14035947801620967665173996443341199191461412381049766825016447976082830429920533563633773209778330529362873159612750987760300)"
"(2, 0)","(0, 406582629000892138030576542558139110833114843694656238790985396680728966232764929504207384332441616067621604373720680)"
"(2, 2)","(31385333413063216578514432376887380833595140767552459105328749498364404158185824978688974431878761146493339370370262531584516, -14035947801620967665173996443341199191461412381049766825016447976082830429920533563633773209778330529362873159612750987760300)"
"(2, 4)","(31385333413043965645775400846002667766408658633325759519851027241166178541838377616853987061074019968601764464790046205618410, -14035947801612358386362487441558262411405137736644826392059222598436143743506525792331970442406438261272194630629521973609000)"
"(3, -5)","(-360054175075415475423010384217236869057648788526213025515254679547298668620860781518172563877145747264544137694267706419834512749828127500, -161021122210247894283084282875922478812590672539185120452272045649244213407086343572938840656312111714790828767644117326923265519877283180)"
"(3, -3)","(14721275462670694286917948760116373061705490727101331790607596248102147149228169367383895092150969656431764872955683693479779299622652, 6583554530006268037098992186039076692404236153053900577038975704889119016890210828977280752783174916939169394467303147148280244054100)"
"(3, -1)","(254905966065277188662934529477319146283831837313183231354653132418368559439195076426635926317681061121592329105056011039713636620, 113997390939888597011791914822448749550253831296121904711898345264687972302925973990138793865867308097115837670684128544417085100)"
"(3, 1)","(-254905966065277188662934529477319146283831837313183231354653132418368559439195076426635926317681061121592329105056011039713636620, 113997390939888597011791914822448749550253831296121904711898345264687972302925973990138793865867308097115837670684128544417085100)"
"(3, 3)","(-14721275462670694286917948760116373061705490727101331790607596248102147149228169367383895092150969656431764872955683693479779299622652, 6583554530006268037098992186039076692404236153053900577038975704889119016890210828977280752783174916939169394467303147148280244054100)"
"(3, 5)","(360054175075415475423010384217236869057648788526213025515254679547298668620860781518172563877145747264544137694267706419834512749828127500, -161021122210247894283084282875922478812590672539185120452272045649244213407086343572938840656312111714790828767644117326923265519877283180)"
"(4, -8)","(24859407395406161538133808516557157622867133418632317907924548749580048094180786916253924752073214859930771618117046859635193416317416577814197016, 11117464963297834079794417152611576467640594091312646790625490108454010317250674030462306600376776607427571951610942254705725479336313261389218400)"
"(4, -6)","(20065557375111880002777721226731824195651757607754832647531400486457512900473296055625988704291232719759316663292971986809245074791650048649120, 8973590059434482099053191136603477713868255258952940722933213653066109255317650439927739449130594381165276086177838159684764562928486574969400)"
"(4, -4)","(-14954833363939827822745515375782780234004984976238247456096719145985775647416180270670828427499764456803207830426037425161104000538448521760, -6688004798790261435212742028424878959511159797420946662450411077365718019401686571018190629120867291423126417847830671428675000489580508000)"
"(4, -2)","(-3571183791069900627086427068763926427149096293278486565806521889959498963757735344614697241368027392584800125399308672220373729710459584, -1597081947153717270218252718859610391980991768759752445289549986746744392895060665522241294625684274150794712439497363112568465679553400)"
"(4, 0)","(0, -871769314864029550141633217849307408065016070225805987970769553834122810025724190042278312798208824884880243371917246678272008982400)"
"(4, 2)","(3571183791069900627086427068763926427149096293278486565806521889959498963757735344614697241368027392584800125399308672220373729710459584, -1597081947153717270218252718859610391980991768759752445289549986746744392895060665522241294625684274150794712439497363112568465679553400)"
"(4, 4)","(14954833363939827822745515375782780234004984976238247456096719145985775647416180270670828427499764456803207830426037425161104000538448521760, -6688004798790261435212742028424878959511159797420946662450411077365718019401686571018190629120867291423126417847830671428675000489580508000)"
"(4, 6)","(-20065557375111880002777721226731824195651757607754832647531400486457512900473296055625988704291232719759316663292971986809245074791650048649120, 8973590059434482099053191136603477713868255258952940722933213653066109255317650439927739449130594381165276086177838159684764562928486574969400)"
"(4, 8)","(-24859407395406161538133808516557157622867133418632317907924548749580048094180786916253924752073214859930771618117046859635193416317416577814197016, 11117464963297834079794417152611576467640594091312646790625490108454010317250674030462306600376776607427571951610942254705725479336313261389218400)"
"(5, -11)","(24859407395390913435702724620072303238692387840601804404195180507725085697668490312363648975712412782441413616612766737730038636136816182184821535, 11117464963291014921081660473648573836130837713210405705552263437906734979290062747122711822269926576865905010016465884554579844986598281500936875)"
"(5, -9)","(-201903562558127405246245649493219208260335061640277464937539933542136387794031334369545735023349199052813035572390656466063323241396293164526288061620, -90294018155870842438417759185293479859850652501371564235827185587418729338882899944162131640230068349184470979643123712992726614601579211607275077100)"
"(5, -7)","(3328098684389519183159415557217630640298336784630432783142233325453465271814159391751271336490772753479689862913330959164725702095168847078443202916, 1488370978824516614196154980051756252172421974530002521168131329725437679963688988781406688275569964672198254675635130046885628135627023423442826500)"
"(5, -5)","(8630682219508531683793256666623753099503397475871256869660138452342431677768629303242823073415457696037503726049661902901214469184210027469064375, 3859758427003967684532696676576134097917319715284285654669252084311960105274765137660082653876834043028451503713858285474703540604073102600328125)"
"(5, -3)","(25794347320816626349645713341397162401354257879961918424774968763475106027276370528273174432678665966507146205638984836137112832352022214352046, 11535582808945712458131085915883201934403851754948209553294839493476895274286770451240545939793980214090952851533203295245460938512369067379750)"
"(5, -1)","(-20100574931190393743104155557719038260392748348247233576184076555640132642130182356676551759477705948210176793544543624816259281841535862280, -8989782445852044242027804551634821237469112904399769739312819436031938931303054725272841068116296715745383451540578549575979487997442249400)"
"(5, 1)","(20100574931190393743104155557719038260392748348247233576184076555640132642130182356676551759477705948210176793544543624816259281841535862280, -8989782445852044242027804551634821237469112904399769739312819436031938931303054725272841068116296715745383451540578549575979487997442249400)"
"(5, 3)","(-25794347320816626349645713341397162401354257879961918424774968763475106027276370528273174432678665966507146205638984836137112832352022214352046, 11535582808945712458131085915883201934403851754948209553294839493476895274286770451240545939793980214090952851533203295245460938512369067379750)"
"(5, 5)","(-8630682219508531683793256666623753099503397475871256869660138452342431677768629303242823073415457696037503726049661902901214469184210027469064375, 3859758427003967684532696676576134097917319715284285654669252084311960105274765137660082653876834043028451503713858285474703540604073102600328125)"
"(5, 7)","(-3328098684389519183159415557217630640298336784630432783142233325453465271814159391751271336490772753479689862913330959164725702095168847078443202916, 1488370978824516614196154980051756252172421974530002521168131329725437679963688988781406688275569964672198254675635130046885628135627023423442826500)"
"(5, 9)","(201903562558127405246245649493219208260335061640277464937539933542136387794031334369545735023349199052813035572390656466063323241396293164526288061620, -90294018155870842438417759185293479859850652501371564235827185587418729338882899944162131640230068349184470979643123712992726614601579211607275077100)"
"(5, 11)","(-24859407395390913435702724620072303238692387840601804404195180507725085697668490312363648975712412782441413616612766737730038636136816182184821535, 11117464963291014921081660473648573836130837713210405705552263437906734979290062747122711822269926576865905010016465884554579844986598281500936875)"
"(6, -12)","(-11660293019356811637706041416147701444532212311444130105800387922120578323723936991646960818803809985967581274345411275659222137572164272787111518827410152, -5214641565769620389616350565446777456186005896291307070815978312843596063109118367965020726581921285705053275371856154330164178587047586948446542126224800)"
"(6, -10)","(772005883012625112381437513635504279117514525813531831564410856847406332341257977789002193113435078088630294213123357530178420996033743492881564924200000, 345251526689195977279826916396068144634708402114403581573080816827689672984230130373265522312808245620397836819779760540015207813570492484487735243982400)"
"(6, -8)","(-25328777720123961495953028546135641335584603091392709984116212174315705618654742825528808520223931067086533975914281553027180950533195858616732485654204, -11327373753835864179727555786185322857454236223534316274531511941283018985155822955612240072360026492201645616674133272391909511137417914545134714742400)"
"(6, -6)","(-42410638997477463090088784347000840627898635218768007026599171557331853506876136203334827624100933188883040971281434708792826698906342738910893377600, -18966614353512627876755172705135498073487778273734748092427242688427377427696487884932980785546948278239879901630042316401222143517518055894433080000)"
"(6, -4)","(2025431994032473060311670821162807180629961824336411314111852129549648718705222464386580574788922853552694415740460580683258871927166056551191309080, 905800724491946505989733446031013579916588627456921486504392424185295545180749276370823395723675981596418917381416327419883091917639047383137652400)"
"(6, -2)","(-1188773005218926484013014853224700920303544402916542024063434743849665558011709725400385136570124744632688767868096598870372079628758259595699952, -531635530009102106306650591834828306459727983968705639553653864628232689928019970388159322899056421089149982536323606261874252331896821199642800)"
"(6, 0)","(0, -1524015372902362991434036363533329840993319334926120397869002086048461320639953926321333336414409671597088781602714398364883068627325250187200)"
"(6, 2)","(1188773005218926484013014853224700920303544402916542024063434743849665558011709725400385136570124744632688767868096598870372079628758259595699952, -531635530009102106306650591834828306459727983968705639553653864628232689928019970388159322899056421089149982536323606261874252331896821199642800)"
"(6, 4)","(-2025431994032473060311670821162807180629961824336411314111852129549648718705222464386580574788922853552694415740460580683258871927166056551191309080, 905800724491946505989733446031013579916588627456921486504392424185295545180749276370823395723675981596418917381416327419883091917639047383137652400)"
"(6, 6)","(42410638997477463090088784347000840627898635218768007026599171557331853506876136203334827624100933188883040971281434708792826698906342738910893377600, -18966614353512627876755172705135498073487778273734748092427242688427377427696487884932980785546948278239879901630042316401222143517518055894433080000)"
"(6, 8)","(25328777720123961495953028546135641335584603091392709984116212174315705618654742825528808520223931067086533975914281553027180950533195858616732485654204, -11327373753835864179727555786185322857454236223534316274531511941283018985155822955612240072360026492201645616674133272391909511137417914545134714742400)"
"(6, 10)","(-772005883012625112381437513635504279117514525813531831564410856847406332341257977789002193113435078088630294213123357530178420996033743492881564924200000, 345251526689195977279826916396068144634708402114403581573080816827689672984230130373265522312808245620397836819779760540015207813570492484487735243982400)"
"(6, 12)","(11660293019356811637706041416147701444532212311444130105800387922120578323723936991646960818803809985967581274345411275659222137572164272787111518827410152, -5214641565769620389616350565446777456186005896291307070815978312843596063109118367965020726581921285705053275371856154330164178587047586948446542126224800)"
