"(v, u)","a(v, u)"
"(0, 0)",0
"(1, -1)","(114292242246975138811749878005474515658686722197056098100227866058513574243, 51113044593021943613195572430044325217264170917222521491284022873075365025)"
"(1, 1)","(-114292242246975138811749878005474515658686722197056098100227866058513574243, 51113044593021943613195572430044325217264170917222521491284022873075365025)"
"(2, -4)","(-90527552304715210480653092401774700577154675500915769456809910869654872745613901811989389833618, -40485152158002193228728472615222974576617711488524634952327828121678023984201841367810298048200)"
"(2, -2)","(-201975344027664619226868284401275705465445176978200537980008762912443976614738312345019240, -90326119804952850604336639515748323322327056742934766093034718306055061607068986196667000)"
"(2, 0)","(0, 1767938345741953616637458031142265026344065516165979251595248989717255616939498400)"
"(2, 2)","(201975344027664619226868284401275705465445176978200537980008762912443976614738312345019240, -90326119804952850604336639515748323322327056742934766093034718306055061607068986196667000)"
"(2, 4)","(90527552304715210480653092401774700577154675500915769456809910869654872745613901811989389833618, -40485152158002193228728472615222974576617711488524634952327828121678023984201841367810298048200)"
"(3, -5)","(-1565619230276847451671709798195003009937360053903920133641656607771070041389285676505295733984745950000, -700166205155985558197919028915794325581382894969121061271338507939721811870864856170558142824605748400)"
"(3, -3)","(-85128102663292097999099081394801001659375195277576473379548726795881780543066407207036133391456720, -38070444870140404463685262481945828544793962275245582353943504941012779790473306290022477602326000)"
"(3, -1)","(-476969729892598399026254317498213566362044589028622596426100468855221455055099368895263702604, -213307582800917858307434511570875489339164116906786927908948835392258516851483582643029199100)"
"(3, 1)","(476969729892598399026254317498213566362044589028622596426100468855221455055099368895263702604, -213307582800917858307434511570875489339164116906786927908948835392258516851483582643029199100)"
"(3, 3)","(85128102663292097999099081394801001659375195277576473379548726795881780543066407207036133391456720, -38070444870140404463685262481945828544793962275245582353943504941012779790473306290022477602326000)"
"(3, 5)","(1565619230276847451671709798195003009937360053903920133641656607771070041389285676505295733984745950000, -700166205155985558197919028915794325581382894969121061271338507939721811870864856170558142824605748400)"
"(4, -8)","(159978780372656231850289914057580167292672476992071662157702720658576955034986197128456243000961073322620144240, 71544685574153694508856092860686779480538183162727783218699033990277213063744540328491414125410114113924376000)"
"(4, -6)","(208063710331916299313302445160894664591189534238971299874402432667452839195724802386941503016318035697559896, 93048919990598035311875477151533469832182203058117950338543856682525384720987556267392371936831494488115200)"
"(4, -4)","(-208161674885723050774201218234344861120792186786434310803754717359864728442885170158199124188352381562688, -93092731070937501724184345638107519036474227247722878494442684953483103710876809583858570949630762430400)"
"(4, -2)","(18149126378530133574564966684514237199822936319372295946089753179791923837155595372036493471030721240, 8116536051732373742524034612659229733367038942941149645230946067605480088736021584434104493011664000)"
"(4, 0)","(0, -12917062069096866083718114701304570302621381518367224526370744696432118884327126562370996447712000)"
"(4, 2)","(-18149126378530133574564966684514237199822936319372295946089753179791923837155595372036493471030721240, 8116536051732373742524034612659229733367038942941149645230946067605480088736021584434104493011664000)"
