"(v, u)","a(v, u)"
"(0, 0)",0
"(1, -1)","(11463526913327958791687934983229699462401482667109838228508891709010843950789416352557004477, 5126645088019931157718970570350176135024041349395080932974624276240759810154530516488310975)"
"(1, 1)","(11463526913327958791687934983229699462401482667109838228508891709010843950789416352557004477, -5126645088019931157718970570350176135024041349395080932974624276240759810154530516488310975)"
"(2, -4)","(9079925389864094758520269407418972865294968488299024043908320847357819934698518161988150948797440862505759245102, 4060666080472479165127769222319065126862971876408054611088655707139380737310199383777468395791379961135880479800)"
"(2, -2)","(8639082318930138908283001881254069467245501218595280831728660995827297091917448951505605313876094135512600, 3863515065668861768471307468839497135422278485789201013507010185711355226681262897437963973427585069205000)"
"(2, 0)",121294603865926359285198359662742571747342719440395438122051110471624886141771643878495846454805170
"(2, 2)","(8639082318930138908283001881254069467245501218595280831728660995827297091917448951505605313876094135512600, -3863515065668861768471307468839497135422278485789201013507010185711355226681262897437963973427585069205000)"
"(2, 4)","(9079925389864094758520269407418972865294968488299024043908320847357819934698518161988150948797440862505759245102, -4060666080472479165127769222319065126862971876408054611088655707139380737310199383777468395791379961135880479800)"
"(3, -5)","(96073918753159911285125375069336115413140871237171221431813309891598419473057327170109066628190884864011727248708266590, 42965562639371479974262235305771484794723433735839964057920678608095077256760230540373134514074766258785684210210937750)"
"(3, -3)","(13138144228209119579700858141482486990237757090048419600068229695670461309922493268185879884756001727336191236603850, 5875556718494420293331036323135106602149928169974679441496522372163017917919020902013295347931731294970327882048750)"
"(3, -1)","(45586941060258821948737878468343609391606695388461388156542382620537251451154007554690246485051067182353697764, 20387074284646890759071746662096039635301397756679892179628907646228359298076007739330510218447703172601718100)"
"(3, 1)","(45586941060258821948737878468343609391606695388461388156542382620537251451154007554690246485051067182353697764, -20387074284646890759071746662096039635301397756679892179628907646228359298076007739330510218447703172601718100)"
"(3, 3)","(13138144228209119579700858141482486990237757090048419600068229695670461309922493268185879884756001727336191236603850, -5875556718494420293331036323135106602149928169974679441496522372163017917919020902013295347931731294970327882048750)"
"(3, 5)","(96073918753159911285125375069336115413140871237171221431813309891598419473057327170109066628190884864011727248708266590, -42965562639371479974262235305771484794723433735839964057920678608095077256760230540373134514074766258785684210210937750)"
"(4, -8)","(6842765187874218439322012216931697345131838785571874815634795383235866105198352828003308804747592914109985191204699632962387600, 3060177622831174418383557393139848641951439575707402162624612483257782338499251233867221261084516086250729279104337657723240000)"
"(4, -6)","(22612612776299656773246737719397635411125910733921112006231617786175802901423304905060602189133033629628498863829439105060264, 10112667863337255588246637545389330473259783452892216417078311772923595323267013220526161839875068244482852668160047043946800)"
"(4, -4)","(30594537341880709390298821445735807589800907432618118009727922762748363834680718564751095578043833178319570052876528017472, 13682293047320197950279067044546086903253534737739807502490406312905467124960188943747691753398400062583966623428281297600)"
"(4, -2)","(-510906270757942510841465473459299407790200378831172276722980377413929887930077303362715652590678232429593255464607400, -228484232510975015879101556270564524510178843852677962329652345986825222383277154129366372181365070972019885588890000)"
"(4, 0)",1518705860022916728344066205361063404644612115203234577755376482408110064516651413887581134141559195167115264310000
"(4, 2)","(-510906270757942510841465473459299407790200378831172276722980377413929887930077303362715652590678232429593255464607400, 228484232510975015879101556270564524510178843852677962329652345986825222383277154129366372181365070972019885588890000)"
"(4, 4)","(30594537341880709390298821445735807589800907432618118009727922762748363834680718564751095578043833178319570052876528017472, -13682293047320197950279067044546086903253534737739807502490406312905467124960188943747691753398400062583966623428281297600)"
"(4, 6)","(22612612776299656773246737719397635411125910733921112006231617786175802901423304905060602189133033629628498863829439105060264, -10112667863337255588246637545389330473259783452892216417078311772923595323267013220526161839875068244482852668160047043946800)"
