weight,"(4, 104)"
"(0, 0)",0
"(1, -1)","(-298397311933792119567438700697000186375643505262598686522883040787977285661105646998208427240820674342578382834237590947850578753292061614099214796863796830349430950162561865, -133447334757433680935744687713550597442788294058227066234795289138861812027697506180477838121885641195958217491401930261224034604067436761956862283217679332033139462755063875)"
"(1, 1)","(-298397311933792119567438700697000186375643505262598686522883040787977285661105646998208427240820674342578382834237590947850578753292061614099214796863796830349430950162561865, 133447334757433680935744687713550597442788294058227066234795289138861812027697506180477838121885641195958217491401930261224034604067436761956862283217679332033139462755063875)"
"(2, -4)","(-236351809471895436449382557356873985420916315122994065322257248799150845637205067773930710669699368478727704008113688028746359966589954718432749694876089310263192151370471475881326360382414639990, -105699742516847373207724079129557393493562237583447447309984386668112433876415077293953310322466833019270162046725251728354525798971687296861945909472682737711033426668765246150806103025308551000)"
"(2, -2)","(-1767161492773244761825072203936126514468068374950521054522717909676113437310727913443517238867094314473179436223960461513032293410520868471868772178606353236147552778651876568028071546951947, -790298645012195728053836110563076311402828081836632626439118035656356703836848605985301376629277763225331840238108264035676638861537899227385182287806373585077601516150095860343616269643225)"
"(2, 0)",-20588854833618620015191591007547356672145323341905921481068006564751723318248590658798006608530733085216695843775359110892593205325161104159397269791526684151728102040404048189407597
"(2, 2)","(-1767161492773244761825072203936126514468068374950521054522717909676113437310727913443517238867094314473179436223960461513032293410520868471868772178606353236147552778651876568028071546951947, 790298645012195728053836110563076311402828081836632626439118035656356703836848605985301376629277763225331840238108264035676638861537899227385182287806373585077601516150095860343616269643225)"
"(2, 4)","(-236351809471895436449382557356873985420916315122994065322257248799150845637205067773930710669699368478727704008113688028746359966589954718432749694876089310263192151370471475881326360382414639990, 105699742516847373207724079129557393493562237583447447309984386668112433876415077293953310322466833019270162046725251728354525798971687296861945909472682737711033426668765246150806103025308551000)"
"(3, -5)","(-16307831539580518925956749604001439163195217231450731690926330561157218919033871944540361558643272464148100660317293966512948145979096369279258045818054888930277067689965299007081454620663490922260805819, -7293083977623418511526643331628599467041550930500326637906403988241012563254728566262719810025680992677180177173166395520307864796593533315895733278033634022145415291594045270935425962586048167973824775)"
"(3, -3)","(-3256039478533619266838592476151623757685323975243132714312968854829726548277916837252138014917712277088527676368332570135083449278011568848548734795153922642190971748986666017078623969749379691408739, -1456145122284827988588442471080769127055453344082139535690862947928691895092364145033242758103190100847217166513728898814638770075811385328223405797503503657302685821990073375217504954237128404721825)"
"(3, -1)","(-36272717401745447199659877373929887039379392173982911052665250015267419553245249819597021181631726936411692578014732224217165304132229585850593495241010135674951526080546510506003777629445235870, -16221642333521824690107662838209145301049536195354517522489019467255838095692635315150674809228513051847211590159046104492421515961097277306568069803443412377426143513633261349246597162904403750)"
"(3, 1)","(-36272717401745447199659877373929887039379392173982911052665250015267419553245249819597021181631726936411692578014732224217165304132229585850593495241010135674951526080546510506003777629445235870, 16221642333521824690107662838209145301049536195354517522489019467255838095692635315150674809228513051847211590159046104492421515961097277306568069803443412377426143513633261349246597162904403750)"
"(3, 3)","(-3256039478533619266838592476151623757685323975243132714312968854829726548277916837252138014917712277088527676368332570135083449278011568848548734795153922642190971748986666017078623969749379691408739, 1456145122284827988588442471080769127055453344082139535690862947928691895092364145033242758103190100847217166513728898814638770075811385328223405797503503657302685821990073375217504954237128404721825)"
"(3, 5)","(-16307831539580518925956749604001439163195217231450731690926330561157218919033871944540361558643272464148100660317293966512948145979096369279258045818054888930277067689965299007081454620663490922260805819, 7293083977623418511526643331628599467041550930500326637906403988241012563254728566262719810025680992677180177173166395520307864796593533315895733278033634022145415291594045270935425962586048167973824775)"
"(4, -8)","(-1399717087728607192512683336606680568255794773324689999780772845070625074135119475815992872599640228432800222277814984659666456356715449490604458336130198859449212846752314061178329682552275826077888574042536322, -625972511485840477664819734109761915995908476820922883577380198622913281518251973628492737425383065223032434709635246135854361244102048958329305497571311292507144631975866275015200672263258815384436181950257800)"
"(4, -6)","(-8885966450893749142595355209738159025005052210468438311322311423072130153558505642780338951337446835094243177502688357028227748722054351215214499087122657705496692479829219440054732642702375651378603901204620, -3973925005996193992404593951729768457328547708833228091064177790112292404318128560099793769082356917179217636883260289807842665006033329798431532391716203423698383344686506318394292296514662756664596637857000)"
"(4, -4)","(-13824834824524303181063166062848665227336012575974651281140671327767777217090799960845889788880136387401752646856454858101044421153478268752355521944091350100640485028317021913108884567750571456818454357320, -6182654089068543720238498966215628227297601936543259685734751042443231311760488546539110978696949183387351715785627466251418827090635800167099046139277944430898565815737481260921327734579543108544174431000)"
"(4, -2)","(-6390899954980827932580268446526432283177450945103224039516245403738161364332817504092294535547162418281766274885995412773913273748184653309254456931244017370135123505859672305128104116638622742432338988, -2858097346604065563025098115987483998282208844264414302447559460004575925969185188715640444843161497905980766965327913387189407789723780156973124002240212955452364107918702885455714829089450129563931800)"
"(4, 0)",-69764917156135669193512723955889851137245901139541139501604037530738897391385331843636665068528151623041681778848607998152631488569536531838753191615155446470824550115376790998655884229832515976750
"(4, 2)","(-6390899954980827932580268446526432283177450945103224039516245403738161364332817504092294535547162418281766274885995412773913273748184653309254456931244017370135123505859672305128104116638622742432338988, 2858097346604065563025098115987483998282208844264414302447559460004575925969185188715640444843161497905980766965327913387189407789723780156973124002240212955452364107918702885455714829089450129563931800)"
"(4, 4)","(-13824834824524303181063166062848665227336012575974651281140671327767777217090799960845889788880136387401752646856454858101044421153478268752355521944091350100640485028317021913108884567750571456818454357320, 6182654089068543720238498966215628227297601936543259685734751042443231311760488546539110978696949183387351715785627466251418827090635800167099046139277944430898565815737481260921327734579543108544174431000)"
"(4, 6)","(-8885966450893749142595355209738159025005052210468438311322311423072130153558505642780338951337446835094243177502688357028227748722054351215214499087122657705496692479829219440054732642702375651378603901204620, 3973925005996193992404593951729768457328547708833228091064177790112292404318128560099793769082356917179217636883260289807842665006033329798431532391716203423698383344686506318394292296514662756664596637857000)"
"(4, 8)","(-1399717087728607192512683336606680568255794773324689999780772845070625074135119475815992872599640228432800222277814984659666456356715449490604458336130198859449212846752314061178329682552275826077888574042536322, 625972511485840477664819734109761915995908476820922883577380198622913281518251973628492737425383065223032434709635246135854361244102048958329305497571311292507144631975866275015200672263258815384436181950257800)"
"(5, -11)","(-187207376228086682401048974641536521122443148303901287453510356315167255296477950000826939095640843069708410512991835198345345450622793132182406564916360560296199722801934740498785662375844543368779399656116694186865, -83721683827075999245549696401659244773972692034498520137619681034992585817044395688075451696222458155368495615489907226160492521910907813151147817190807629594274988433117995006540455479285502195995762376786833913125)"
"(5, -9)","(-28730552850016732523273383274140215412078862351627358175122259482770254256723008514689056763158377145134125982826629093385690814076645215766620720495108400596690901744258965403253633030887478065994077205483958860870, -12848693840757546759208720322558327176103211308071349169597421342986466158948632823308466563330270065455663073652982540780822231080931136022287919719154659741957033633443667027405848999838586948750937787294645883250)"
"(5, -7)","(-658353291725856658944493504098494951337637792277534420479891514123523028082984658221139731442310879156616503325968406220410684085537157645052743705760450949151839506848703886060669013317670022188259851012373795238, -294424542701953065951927718321870351271034676496727334423828510680017175605758712993614920942512330325875797931167942250777438098401819409543001184245533547618642763383730425687365370557352209809604139720751352750)"
