"(v, u)","a(v, u)"
"(0, 0)",0
"(1, -1)","(94622017872566148819139465059856013031332012270944779788836745613351968294540681119234925346322503416618066078173947481629219408779518832748696250353821713275393380475331805536398205089570583558549696228741408090236732392060714304405880082664896476744098918489, 42316252826251588354862622927007385537896883879537866614965117781357270221260654688035684009741600177304704654231626865099210342431856860736046018966563954255963965640372863805841033023065989975005520715069104373802994641320209976492201392037830020730454553075)"
"(1, 1)","(-94622017872566148819139465059856013031332012270944779788836745613351968294540681119234925346322503416618066078173947481629219408779518832748696250353821713275393380475331805536398205089570583558549696228741408090236732392060714304405880082664896476744098918489, 42316252826251588354862622927007385537896883879537866614965117781357270221260654688035684009741600177304704654231626865099210342431856860736046018966563954255963965640372863805841033023065989975005520715069104373802994641320209976492201392037830020730454553075)"
"(2, -4)","(-74947341164471159076052240165141309706178478475535883533287066746180599507938942585050259603556051919151066222889779959453175180770451811014450533075066604942117774524489309542442792068754068523521300132471799750495409795125988300210522622227568222716227777069505102274132749446614, -33517469915325151567459825390738945849695577061033274549399232432345758998199606207996148201800122613449409017616566169079144817308670549473620955532880501791237482986978580869426341956197823344641758932139959457618761366087248885586884979827124753143230424804459957484844010768600)"
"(2, -2)","(-54739824352900483931555460300852672467875884563048037334627780483014997362448389493202570860465109765857616482624568392472217137123824754453449881151082997301899670371007702575621987354228464478773615581085618710554526680084128572363591723059893364493759394563620563391187410, -24480393665896783876334556136315180416916299760719982914976239837515405280136093199179636851287895947311203284661752533458190459200602940724768488920979484749762470223055918218443922481726760464040087002559487973576084858946158111680410846591944576209209048980288373916871750)"
"(2, 0)","(0, 361272284853333564370752511853246070528106440281568324165534893767256132663811741052920047539450861037648509546436533800198980453559648680636546198125085784332725793113493445302569721827281268752936257898349142370456303369867030241820500624307989493493636295375250700)"
"(2, 2)","(54739824352900483931555460300852672467875884563048037334627780483014997362448389493202570860465109765857616482624568392472217137123824754453449881151082997301899670371007702575621987354228464478773615581085618710554526680084128572363591723059893364493759394563620563391187410, -24480393665896783876334556136315180416916299760719982914976239837515405280136093199179636851287895947311203284661752533458190459200602940724768488920979484749762470223055918218443922481726760464040087002559487973576084858946158111680410846591944576209209048980288373916871750)"
"(2, 4)","(74947341164471159076052240165141309706178478475535883533287066746180599507938942585050259603556051919151066222889779959453175180770451811014450533075066604942117774524489309542442792068754068523521300132471799750495409795125988300210522622227568222716227777069505102274132749446614, -33517469915325151567459825390738945849695577061033274549399232432345758998199606207996148201800122613449409017616566169079144817308670549473620955532880501791237482986978580869426341956197823344641758932139959457618761366087248885586884979827124753143230424804459957484844010768600)"
"(3, -5)","(-319929050633867864447143786009277925582738278736616234818665961494436593345903911861097794115577999743280421337449009057589947279714435662498689608777351846129584568973623797699180388880173502076811160312646587568418514235362146528269524915452714949567658997308074442009723515600585756250, -143076621038860145285682199933533629209041792228907015140086394825757397835693172539171756313857596587497272471177769002579597914389246077665831869946688239413099971971428876393484751520609148389871473507878768261266092334770610885535336050770579404728984366710683186264052013155741969450)"
"(3, -3)","(-67160776075191682657654172454918660666788676864001766519622386376561667846623306911411987800367333367114989182669868723788801984701758802678927776434086740930589297277605270496581482897408698694252700606611132232965620749974714633786146744136508342739322571578549296756786404239792430, -30035212145154025922474419153230821482745997929144767089392766641769127560304082000178548861037820424046374689450399480006811565645578544793678180842549842514047260082684319040808048754579119576831100074583624105504639390426478490838799745956325248208581627421435236280283571837400250)"
"(3, -1)","(94690779167417855502524352005261615649329015788099117487291740160921690497665810415571657066880542889725135958177888415033811272995038882002528340168844367407410317420696172918557672601694608518681719071684465788468706837143825192077621140450106213989695790913490448625122966568, 42347296091132381904076720071707824891397558006154875892710645088741175122614952216837010410214986258277367195399047143089554275095711027836449275055150970189116367533809298952825356219441056041332915336181059406393393863446566027897759127653453176885329425192730837730808369200)"
"(3, 1)","(-94690779167417855502524352005261615649329015788099117487291740160921690497665810415571657066880542889725135958177888415033811272995038882002528340168844367407410317420696172918557672601694608518681719071684465788468706837143825192077621140450106213989695790913490448625122966568, 42347296091132381904076720071707824891397558006154875892710645088741175122614952216837010410214986258277367195399047143089554275095711027836449275055150970189116367533809298952825356219441056041332915336181059406393393863446566027897759127653453176885329425192730837730808369200)"
"(3, 3)","(67160776075191682657654172454918660666788676864001766519622386376561667846623306911411987800367333367114989182669868723788801984701758802678927776434086740930589297277605270496581482897408698694252700606611132232965620749974714633786146744136508342739322571578549296756786404239792430, -30035212145154025922474419153230821482745997929144767089392766641769127560304082000178548861037820424046374689450399480006811565645578544793678180842549842514047260082684319040808048754579119576831100074583624105504639390426478490838799745956325248208581627421435236280283571837400250)"
