numerator,1
denominator,306000
"(v, u)","a(v, u)"
"(0, 0)",0
"(1, -1)",(42316252826251588354862622927007385537896883879537866614965117781357270221260654688035684009741600177304704654231626865099210342431856860736046018966563954255963965640372863805841033023065989975005520715069104373802994641320209976492201392037830020730454553075*x+94622017872566148819139465059856013031332012270944779788836745613351968294540681119234925346322503416618066078173947481629219408779518832748696250353821713275393380475331805536398205089570583558549696228741408090236732392060714304405880082664896476744098918489)/2
"(1, 1)",(42316252826251588354862622927007385537896883879537866614965117781357270221260654688035684009741600177304704654231626865099210342431856860736046018966563954255963965640372863805841033023065989975005520715069104373802994641320209976492201392037830020730454553075*x-94622017872566148819139465059856013031332012270944779788836745613351968294540681119234925346322503416618066078173947481629219408779518832748696250353821713275393380475331805536398205089570583558549696228741408090236732392060714304405880082664896476744098918489)/2
"(2, -4)",-16758734957662575783729912695369472924847788530516637274699616216172879499099803103998074100900061306724704508808283084539572408654335274736810477766440250895618741493489290434713170978098911672320879466069979728809380683043624442793442489913562376571615212402229978742422005384300*x-37473670582235579538026120082570654853089239237767941766643533373090299753969471292525129801778025959575533111444889979726587590385225905507225266537533302471058887262244654771221396034377034261760650066235899875247704897562994150105261311113784111358113888534752551137066374723307
"(2, -2)",-12240196832948391938167278068157590208458149880359991457488119918757702640068046599589818425643947973655601642330876266729095229600301470362384244460489742374881235111527959109221961240863380232020043501279743986788042429473079055840205423295972288104604524490144186958435875*x-27369912176450241965777730150426336233937942281524018667313890241507498681224194746601285430232554882928808241312284196236108568561912377226724940575541498650949835185503851287810993677114232239386807790542809355277263340042064286181795861529946682246879697281810281695593705
"(2, 0)",180636142426666782185376255926623035264053220140784162082767446883628066331905870526460023769725430518824254773218266900099490226779824340318273099062542892166362896556746722651284860913640634376468128949174571185228151684933515120910250312153994746746818147687625350*x
"(2, 2)",-12240196832948391938167278068157590208458149880359991457488119918757702640068046599589818425643947973655601642330876266729095229600301470362384244460489742374881235111527959109221961240863380232020043501279743986788042429473079055840205423295972288104604524490144186958435875*x+27369912176450241965777730150426336233937942281524018667313890241507498681224194746601285430232554882928808241312284196236108568561912377226724940575541498650949835185503851287810993677114232239386807790542809355277263340042064286181795861529946682246879697281810281695593705
"(2, 4)",-16758734957662575783729912695369472924847788530516637274699616216172879499099803103998074100900061306724704508808283084539572408654335274736810477766440250895618741493489290434713170978098911672320879466069979728809380683043624442793442489913562376571615212402229978742422005384300*x+37473670582235579538026120082570654853089239237767941766643533373090299753969471292525129801778025959575533111444889979726587590385225905507225266537533302471058887262244654771221396034377034261760650066235899875247704897562994150105261311113784111358113888534752551137066374723307
"(3, -5)",-71538310519430072642841099966766814604520896114453507570043197412878698917846586269585878156928798293748636235588884501289798957194623038832915934973344119706549985985714438196742375760304574194935736753939384130633046167385305442767668025385289702364492183355341593132026006577870984725*x-159964525316933932223571893004638962791369139368308117409332980747218296672951955930548897057788999871640210668724504528794973639857217831249344804388675923064792284486811898849590194440086751038405580156323293784209257117681073264134762457726357474783829498654037221004861757800292878125
"(3, -3)",-15017606072577012961237209576615410741372998964572383544696383320884563780152041000089274430518910212023187344725199740003405782822789272396839090421274921257023630041342159520404024377289559788415550037291812052752319695213239245419399872978162624104290813710717618140141785918700125*x-33580388037595841328827086227459330333394338432000883259811193188280833923311653455705993900183666683557494591334934361894400992350879401339463888217043370465294648638802635248290741448704349347126350303305566116482810374987357316893073372068254171369661285789274648378393202119896215
"(3, -1)",21173648045566190952038360035853912445698779003077437946355322544370587561307476108418505205107493129138683597699523571544777137547855513918224637527575485094558183766904649476412678109720528020666457668090529703196696931723283013948879563826726588442664712596365418865404184600*x+47345389583708927751262176002630807824664507894049558743645870080460845248832905207785828533440271444862567979088944207516905636497519441001264170084422183703705158710348086459278836300847304259340859535842232894234353418571912596038810570225053106994847895456745224312561483284
"(3, 1)",21173648045566190952038360035853912445698779003077437946355322544370587561307476108418505205107493129138683597699523571544777137547855513918224637527575485094558183766904649476412678109720528020666457668090529703196696931723283013948879563826726588442664712596365418865404184600*x-47345389583708927751262176002630807824664507894049558743645870080460845248832905207785828533440271444862567979088944207516905636497519441001264170084422183703705158710348086459278836300847304259340859535842232894234353418571912596038810570225053106994847895456745224312561483284
"(3, 3)",-15017606072577012961237209576615410741372998964572383544696383320884563780152041000089274430518910212023187344725199740003405782822789272396839090421274921257023630041342159520404024377289559788415550037291812052752319695213239245419399872978162624104290813710717618140141785918700125*x+33580388037595841328827086227459330333394338432000883259811193188280833923311653455705993900183666683557494591334934361894400992350879401339463888217043370465294648638802635248290741448704349347126350303305566116482810374987357316893073372068254171369661285789274648378393202119896215
"(3, 5)",-71538310519430072642841099966766814604520896114453507570043197412878698917846586269585878156928798293748636235588884501289798957194623038832915934973344119706549985985714438196742375760304574194935736753939384130633046167385305442767668025385289702364492183355341593132026006577870984725*x+159964525316933932223571893004638962791369139368308117409332980747218296672951955930548897057788999871640210668724504528794973639857217831249344804388675923064792284486811898849590194440086751038405580156323293784209257117681073264134762457726357474783829498654037221004861757800292878125
"(4, -8)",9695102985382819012063629157719286214277385629049039872660777565119054290600341186687767241189174085137708166598207832195964924307952043011751559829588448724799667933054460206573610513534225765722483112340164109357680039778721075333218471985212917651732815542857446388227840958469041560456167000*x+21678909324177133256582410260898516661142539997135489185507647637819925979692622423054516278321920862449196785152101605855275214538392315063680769999117786893705804520314757223591938725846214434978298638797193997355004098665503472678677528652939714923695579298503202227489454980632082177112171830
"(4, -6)",-57876414077590534438230715783394398143611305315242014466912409779212423428427568709554014258334258384209083553519673419175406725646254105610614930829033041852938640053538003097567321569216441000492772838632732369774547080303527239916374646450115680329052618873198874506220271638368231897568950*x-129415596171418222796733986401535743935447786729035343581727115632476924497950781004013411474967168925840068503464799935080354395879920811226772031964355336146998677503887343331955046451807055467263898268324139204840042371018150791350434114666288958968079531964625614243035095991219104943497966
"(4, -4)",42872457252520710341600344795100239468497565566226783344185364269131162934288496162342446684866149739728231209027089788418243586570519468407777841830585111428822998258843887952664749753666180276513250179538144466784779334053313095401227521719898947351966636911994039847175589801425324237400*x+95865728779090175318939927127847099203377803298018436966403650309727332348078719670613329265196021707827911636452743312023505088690790807940298056159635421958751612609961770139206970196774102550743848278044967661471013500097086211550693753142461241073092636980539936862372481205027390462728
"(4, -2)",15124984959430836069311680961224622960194680103923326493240650097735639629259335595785780182161461013004277311526042986444797417253170808065607313837660929672336722145214599080272942611959544327496829074715012813106887571619421278525098964569982327869531520130722556102186847916109271750*x+33820494549310419908673057673490502203839180698966860421524262097134730310035269518284918345982747581139678897481431941352107191849339406700137322988894926715292722040372934208426996475822817875724551539750823271577929726381977230721773286886778623574571254056575458003612713737666413930
"(4, 0)",-10066470071065488151468104527838601189779777959687196840278986256484097142540905678472449009819178408363992793224859037393790607264853095672572850643728995132980117106159706240892174254739364402723082975623648451497661049054288505831448743346581266576489231979367277447781955220864000*x
"(4, 2)",15124984959430836069311680961224622960194680103923326493240650097735639629259335595785780182161461013004277311526042986444797417253170808065607313837660929672336722145214599080272942611959544327496829074715012813106887571619421278525098964569982327869531520130722556102186847916109271750*x-33820494549310419908673057673490502203839180698966860421524262097134730310035269518284918345982747581139678897481431941352107191849339406700137322988894926715292722040372934208426996475822817875724551539750823271577929726381977230721773286886778623574571254056575458003612713737666413930
