"(v, u)","a(v, u)"
"(0, 0)",0
"(1, -1)","(498546001088297523471547891836724652244016398, 222956549668830658276015635890047564019079189)"
"(1, 1)","(498546001088297523471547891836724652244016398, -222956549668830658276015635890047564019079189)"
"(2, -4)","(-30966312596739527348661152908865693888997853537530138090762, -13848555995763523137218587308094693373092770237791089731813)"
"(2, -2)","(-51193154695197399832133236011515603690645838219551143960, -22894274776225519718776248771759469428849266936159071780)"
"(2, 0)",48171430187919792129403659002509205377654900808150
"(2, 2)","(-51193154695197399832133236011515603690645838219551143960, 22894274776225519718776248771759469428849266936159071780)"
"(2, 4)","(-30966312596739527348661152908865693888997853537530138090762, 13848555995763523137218587308094693373092770237791089731813)"
"(3, -5)","(-2992084104926802459588951226115122641365262212755094051216306700, -1338100690602588743064754230031606749848451131976387943217997200)"
"(3, -3)","(42301246717166685975358034130218175285833990189050118646452280, 18917692638515515122534126700898710781027929450370462691027540)"
"(3, -1)","(23289485500233141445677486779393776618653201067678534924476, 10413227138073065375485176342103257116991156106915876399144)"
"(3, 1)","(23289485500233141445677486779393776618653201067678534924476, -10413227138073065375485176342103257116991156106915876399144)"
"(3, 3)","(42301246717166685975358034130218175285833990189050118646452280, -18917692638515515122534126700898710781027929450370462691027540)"
"(3, 5)","(-2992084104926802459588951226115122641365262212755094051216306700, 1338100690602588743064754230031606749848451131976387943217997200)"
"(4, -8)","(3179773235858250158067523366753897441317918088088792604412408073719240, 1422037821682703837981917566067955581225488505525426714653501327132260)"
"(4, -6)","(-149126285319308436979246240177895503867204421361180494649646239551804, -66691302241200519316315686102517407773896282772656535239543026953448)"
"(4, -4)","(-1181257087272799395705774763251137037273844362063889411674011563952, -528274229209093232615692872440955164236566609173838490353388537736)"
"(4, -2)","(-6387150718859740754977015629215222305673786223264108826288066340, -2856419411023288107391956537501345067342279041751267213095885640)"
"(4, 0)",-8134820164848203210675232601661769739395077864346590385991000
"(4, 2)","(-6387150718859740754977015629215222305673786223264108826288066340, 2856419411023288107391956537501345067342279041751267213095885640)"
"(4, 4)","(-1181257087272799395705774763251137037273844362063889411674011563952, 528274229209093232615692872440955164236566609173838490353388537736)"
"(4, 6)","(-149126285319308436979246240177895503867204421361180494649646239551804, 66691302241200519316315686102517407773896282772656535239543026953448)"
"(4, 8)","(3179773235858250158067523366753897441317918088088792604412408073719240, -1422037821682703837981917566067955581225488505525426714653501327132260)"
"(5, -11)","(1923418327989237278483080143827646056236024879523209940344739597375102118, 860178826110584188256845594078162583139137850032594939092407929145888645)"
"(5, -9)","(-1446436518054671214493770526398515633492053216696968033343977508904519164, -646866075901669341245380982883419229660994260442118401234253233027955640)"
"(5, -7)","(85205769169248349825261132946332360771365737711556125067726801611004260, 38105178387519018741861770925047000811062133813512464312918038202604200)"
"(5, -5)","(-2999335129866293974013840288264421971379300974450929885303093648010250, -1341343447536881798440459186084249124503452758937642148892351770431375)"
"(5, -3)","(-38423045476899963561160820793698687780570780646791764624895136465160, -17183308150632292152427320692388217409773205880393160355183009383050)"
"(5, -1)","(-77936994611606609343933627093961190266276916309970675200598156664, -34254952235418478613906513845294917354456029896845847987760609360)"
"(5, 1)","(-77936994611606609343933627093961190266276916309970675200598156664, 34254952235418478613906513845294917354456029896845847987760609360)"
"(5, 3)","(-38423045476899963561160820793698687780570780646791764624895136465160, 17183308150632292152427320692388217409773205880393160355183009383050)"
"(5, 5)","(-2999335129866293974013840288264421971379300974450929885303093648010250, 1341343447536881798440459186084249124503452758937642148892351770431375)"
