"(v, u)","a(v, u)"
"(0, 0)",0
"(1, -1)","(48950108356, 21891153958)"
"(1, 1)","(48950108356, -21891153958)"
"(2, -4)","(-3040450336954369354241164, -1359730727128422154820486)"
"(2, -2)","(-160178426739482798840, -71633970143693013620)"
"(2, 0)",-706570427324940
"(2, 2)","(-160178426739482798840, 71633970143693013620)"
"(2, 4)","(-3040450336954369354241164, 1359730727128422154820486)"
"(3, -5)","(43887385870898642550348424920, 19627035632418634816042482720)"
"(3, -3)","(-1641272427899630602634864880, -733999343675962916056596840)"
"(3, -1)","(394811088660952087737672, 176555297801720278945968)"
"(3, 1)","(394811088660952087737672, -176555297801720278945968)"
"(3, 3)","(-1641272427899630602634864880, 733999343675962916056596840)"
"(3, 5)","(43887385870898642550348424920, -19627035632418634816042482720)"
"(4, -8)","(9949202727212881144250764840313960, 4449418723994859799822660298479540)"
"(4, -6)","(-665884746341267857973144769916488, -297792711599855861202101320017456)"
"(4, -4)","(9374626908284185379285398336656, 4192460606124559969800392059608)"
"(4, -2)","(-302960971429224029087314906360, -135488247426835908919438728560)"
"(4, 0)",62598991593248317804326600
"(4, 2)","(-302960971429224029087314906360, 135488247426835908919438728560)"
"(4, 4)","(9374626908284185379285398336656, -4192460606124559969800392059608)"
"(4, 6)","(-665884746341267857973144769916488, 297792711599855861202101320017456)"
"(4, 8)","(9949202727212881144250764840313960, -4449418723994859799822660298479540)"
"(5, -11)","(188852253078877521945370954318176658196, 84457295117672818431927872858313349190)"
"(5, -9)","(-24522334122164896608645574399596510408, -10966721212824668229253876842846952080)"
"(5, -7)","(1243212482481050291253766559922066040, 555981524260778970953711349644346800)"
"(5, -5)","(-52299501710626936923947022531177100, -23389048202866426376089536255524050)"
"(5, -3)","(875921689222780447561197663273360, 391724098172114677401071658525300)"
"(5, -1)","(-11119248956652147167236835339408, -4958234026789104984733777517920)"
"(5, 1)","(-11119248956652147167236835339408, 4958234026789104984733777517920)"
"(5, 3)","(875921689222780447561197663273360, -391724098172114677401071658525300)"
"(5, 5)","(-52299501710626936923947022531177100, 23389048202866426376089536255524050)"
"(5, 7)","(1243212482481050291253766559922066040, -555981524260778970953711349644346800)"
"(5, 9)","(-24522334122164896608645574399596510408, 10966721212824668229253876842846952080)"
"(5, 11)","(188852253078877521945370954318176658196, -84457295117672818431927872858313349190)"
"(6, -12)","(101944765273020670557255901257761311584720, 45591085020146825355690827470198368482280)"
"(6, -10)","(-3888226839019104175712410927979582518800, -1738867904797169729996172457553077060800)"
"(6, -8)","(705447175532595064104775057097672633760, 315485567805221794461632103925570123860)"
"(6, -6)","(-37269645486016744759573900086903496800, -16667492160810862489806046902081632400)"
"(6, -4)","(1829425551974467748166695310966398112, 818143981464988741894894352217692424)"
"(6, -2)","(-46267265838945428103324637620172080, -20688424012036746449148047979047520)"
"(6, 0)",821905775965320596246721156181200
"(6, 2)","(-46267265838945428103324637620172080, 20688424012036746449148047979047520)"
"(6, 4)","(1829425551974467748166695310966398112, -818143981464988741894894352217692424)"
"(6, 6)","(-37269645486016744759573900086903496800, 16667492160810862489806046902081632400)"
"(6, 8)","(705447175532595064104775057097672633760, -315485567805221794461632103925570123860)"
"(6, 10)","(-3888226839019104175712410927979582518800, 1738867904797169729996172457553077060800)"
"(6, 12)","(101944765273020670557255901257761311584720, -45591085020146825355690827470198368482280)"
"(7, -15)","(-2725988187580020526334935529970980505766680, -1219098978658074766525169307417714018576960)"
"(7, -13)","(18817889433695183487112158341910021189192440, 8415615993363490364359720448950199171284880)"
"(7, -11)","(1003148385537025092494457995526543139593872, 448621596315990996846644449452571792869472)"
"(7, -9)","(185208515349036855589964131548376616599872, 82827766066451919673579851287209552108488)"
"(7, -7)","(-2133853255070545959722704504740765192400, -954288186469418440757916742320606758200)"
"(7, -5)","(411226085456981197323512159292377667840, 183905896670772134770830857718500249760)"
"(7, -3)","(-11807520356154405052123787626264724280, -5280489276511878869179338624142319760)"
"(7, -1)","(331779989721063791992442748039772472, 146913782094231118112543012662254992)"
"(7, 1)","(331779989721063791992442748039772472, -146913782094231118112543012662254992)"
"(7, 3)","(-11807520356154405052123787626264724280, 5280489276511878869179338624142319760)"
"(7, 5)","(411226085456981197323512159292377667840, -183905896670772134770830857718500249760)"
"(7, 7)","(-2133853255070545959722704504740765192400, 954288186469418440757916742320606758200)"
"(7, 9)","(185208515349036855589964131548376616599872, -82827766066451919673579851287209552108488)"
"(7, 11)","(1003148385537025092494457995526543139593872, -448621596315990996846644449452571792869472)"
"(7, 13)","(18817889433695183487112158341910021189192440, -8415615993363490364359720448950199171284880)"
"(7, 15)","(-2725988187580020526334935529970980505766680, 1219098978658074766525169307417714018576960)"
"(8, -16)","(-582288548471015140415302139829524225198898864, -260407355380174217005536531826006272735976536)"
"(8, -14)","(689649546212391894101096897388228192401398672, 308420653196558178460810740794188962784160032)"
"(8, -12)","(203215942803939826418150516874328182599350320, 90880932444263733929609347532832064028847840)"
"(8, -10)","(29873913047819641302848951833153415872448640, 13360020065768528710251817837160634884030880)"
"(8, -8)","(2211544572485496167164808210661291218892320, 989032799869687939479414722526397323667760)"
"(8, -6)","(55451320061735521488650440902216464107872, 24798584222652232878491375570990514568608)"
"(8, -4)","(5580243700412648655489340732570005880400, 2495559817919841090315460734839069538400)"
"(8, -2)","(-175930829958086698778548392350236611440, -78400958921105307492897407811003411680)"
"(8, 0)",9389816251725511763562296660106220560
"(8, 2)","(-175930829958086698778548392350236611440, 78400958921105307492897407811003411680)"
"(8, 4)","(5580243700412648655489340732570005880400, -2495559817919841090315460734839069538400)"
"(8, 6)","(55451320061735521488650440902216464107872, -24798584222652232878491375570990514568608)"
"(8, 8)","(2211544572485496167164808210661291218892320, -989032799869687939479414722526397323667760)"
"(8, 10)","(29873913047819641302848951833153415872448640, -13360020065768528710251817837160634884030880)"
"(8, 12)","(203215942803939826418150516874328182599350320, -90880932444263733929609347532832064028847840)"
"(8, 14)","(689649546212391894101096897388228192401398672, -308420653196558178460810740794188962784160032)"
"(8, 16)","(-582288548471015140415302139829524225198898864, 260407355380174217005536531826006272735976536)"
"(9, -19)","(41360265980655146676315154143085872095167674312, 18496873260043381948204121989674043770854082576)"
"(9, -17)","(-54406343910539637230055121639036754417531298240, -24331256678239673141020987853836081077560451540)"
"(9, -15)","(-51051239259864758765650189399624301253951741600, -22830808264132730359540066337428489827322185600)"
"(9, -13)","(-391952773110270888918565866858589235887252680, -175286608928823476397299090065053708702833520)"
"(9, -11)","(182260505021384062476901101993345394009012512, 81509375768251305757452995984367218664105504)"
"(9, -9)","(187803777437393142632390013768212437757808156, 83988402556253168665388340798419257362402858)"
"(9, -7)","(-2738177669869458671761527011089613952811320, -1224550281150594496360556769682571597486820)"
"(9, -5)","(604844189489620656662464142994793478716800, 270494534024562476535196740252615386493600)"
"(9, -3)","(-102879605671120507803365991189684492430560, -46009826932477540082398975835870521976640)"
"(9, -1)","(1449560764998195674073480121484579655312, 801657134641888478319376215730929506244)"
"(9, 1)","(1449560764998195674073480121484579655312, -801657134641888478319376215730929506244)"
"(9, 3)","(-102879605671120507803365991189684492430560, 46009826932477540082398975835870521976640)"
"(9, 5)","(604844189489620656662464142994793478716800, -270494534024562476535196740252615386493600)"
"(9, 7)","(-2738177669869458671761527011089613952811320, 1224550281150594496360556769682571597486820)"
"(9, 9)","(187803777437393142632390013768212437757808156, -83988402556253168665388340798419257362402858)"
"(9, 11)","(182260505021384062476901101993345394009012512, -81509375768251305757452995984367218664105504)"
"(9, 13)","(-391952773110270888918565866858589235887252680, 175286608928823476397299090065053708702833520)"
"(9, 15)","(-51051239259864758765650189399624301253951741600, 22830808264132730359540066337428489827322185600)"
"(9, 17)","(-54406343910539637230055121639036754417531298240, 24331256678239673141020987853836081077560451540)"
"(9, 19)","(41360265980655146676315154143085872095167674312, -18496873260043381948204121989674043770854082576)"
"(10, -22)","(-617977320180403320086132449633547756656212836440, -276367859295306884845960028040063706173092034100)"
"(10, -20)","(3248492045046317748252610484145108596174632204900, 1452769807418175090323144974297177674935433028850)"
"(10, -18)","(2873607051991646566621807046388077490269743779120, 1285116141775218831047837075665588799587803511200)"
"(10, -16)","(-101579578832834862325301226003094773941609092408, -45427768679203499728208812834603622827650762640)"
"(10, -14)","(-71604990043366593663051243624562068273229355600, -32022725053032663519254866255617805536232252000)"
"(10, -12)","(-20179042509934820519745931866658061245442294520, -9024342154614446849692500746270062715501715300)"
"(10, -10)","(3394048659103388077398953875248753893055569000, 1517864704139486106304506327683831552835129500)"
"(10, -8)","(238691063382925239930336040207640272534682120, 106745888667736860056687365917299498058995200)"
"(10, -6)","(43972848651745975780699031766226383250989600, 19665255722193731594140556619443756235633000)"
