"(v, u)","a(v, u)"
"(0, 0)",0
"(1, -1)","(94374133536943458385740427209070837838697476, 42205395581251005643089731996475214610554118)"
"(1, 1)","(-94374133536943458385740427209070837838697476, 42205395581251005643089731996475214610554118)"
"(2, -4)","(5861884186759008107938019669846211068922703439303429882444, 2621514303564842952905917166088228020776864432472207087206)"
"(2, -2)","(932487383711920491782031018173553226192801538394094400, 417021035628170306014991547218481291782132059726719200)"
"(2, 0)","(0, -8835974747946284512882803953511939721063233679500)"
"(2, 2)","(-932487383711920491782031018173553226192801538394094400, 417021035628170306014991547218481291782132059726719200)"
"(2, 4)","(-5861884186759008107938019669846211068922703439303429882444, 2621514303564842952905917166088228020776864432472207087206)"
"(3, -5)","(-613611837257583735032726497507070402924636292675814112705490000, -274415555981299072831755164808077021900777690680634470841515500)"
"(3, -3)","(-598946185265966336582108267524209376076362132376304086817000, -267856877023785361848365907069681154270553897125082170993500)"
"(3, -1)","(1054544501648860779211452915538572883634005188641517946392, 471581180364459004161889580897870578446940982226361800768)"
"(3, 1)","(-1054544501648860779211452915538572883634005188641517946392, 471581180364459004161889580897870578446940982226361800768)"
"(3, 3)","(598946185265966336582108267524209376076362132376304086817000, -267856877023785361848365907069681154270553897125082170993500)"
"(3, 5)","(613611837257583735032726497507070402924636292675814112705490000, -274415555981299072831755164808077021900777690680634470841515500)"
"(4, -8)","(57919822350405237347604524620617223011120507171624367809083941553600, 25902532004043550926929040083723287987184324652525293711726529906400)"
"(4, -6)","(-1767912188981470001501979146869038910324400475684704540336933482968, -790634366562604322590753621126350194531923410369262140030320019936)"
"(4, -4)","(-119959202548072100959016216310878712850575395333010664975370804736, -53647386284832767698446715149904186113561358673484590858743074048)"
"(4, -2)","(-667394026808043979244443595686411309762033015109328894693119800, -298467463458035364578756169127090300450676967994172159006688800)"
"(4, 0)","(0, 1071932969417126733546437340248879356841112973601939141160000)"
"(4, 2)","(667394026808043979244443595686411309762033015109328894693119800, -298467463458035364578756169127090300450676967994172159006688800)"
"(4, 4)","(119959202548072100959016216310878712850575395333010664975370804736, -53647386284832767698446715149904186113561358673484590858743074048)"
"(4, 6)","(1767912188981470001501979146869038910324400475684704540336933482968, -790634366562604322590753621126350194531923410369262140030320019936)"
"(4, 8)","(-57919822350405237347604524620617223011120507171624367809083941553600, 25902532004043550926929040083723287987184324652525293711726529906400)"
"(5, -11)","(364100680251794060786459627648646799601837684122237370302610433005324116, 162830774339385352913762315361946601680101376482826442859857011462237990)"
"(5, -9)","(65499418766565275569099203525106417504208096465533117618236710660988888, 29292230569753077120112434251202392451898824383779740782544727852260960)"
"(5, -7)","(15200477074866359582358990938308030419543258655029304051168674137102200, 6797860005965668007830808732909589704732670741351007072257739691792000)"
"(5, -5)","(-593325510548069604782870366606237936487471963086731907431143602412500, -265343234874058971694955901489098976057585797474432481165275582018750)"
"(5, -3)","(-1314956346538819277770378105973386185620370556626034211005729677600, -588066208639519346916046465761633000019046331889771344028288906500)"
"(5, -1)","(-183682169565394084338759980231442348142748004158656575206113737728, -82505291782045150990079517932569670804378690567998152167988088000)"
"(5, 1)","(183682169565394084338759980231442348142748004158656575206113737728, -82505291782045150990079517932569670804378690567998152167988088000)"
"(5, 3)","(1314956346538819277770378105973386185620370556626034211005729677600, -588066208639519346916046465761633000019046331889771344028288906500)"
"(5, 5)","(593325510548069604782870366606237936487471963086731907431143602412500, -265343234874058971694955901489098976057585797474432481165275582018750)"
"(5, 7)","(-15200477074866359582358990938308030419543258655029304051168674137102200, 6797860005965668007830808732909589704732670741351007072257739691792000)"
"(5, 9)","(-65499418766565275569099203525106417504208096465533117618236710660988888, 29292230569753077120112434251202392451898824383779740782544727852260960)"
"(5, 11)","(-364100680251794060786459627648646799601837684122237370302610433005324116, 162830774339385352913762315361946601680101376482826442859857011462237990)"
"(6, -12)","(-37202494375811254261061947509848225727109400617179697180710290521006323000, -16637461271373514483823223294049345295919189057451351011345219827769289500)"
"(6, -10)","(74440090374171702863259536256781560650764096006241909655755452033135200000, 33290620465575136568174517090973339608299120573387145643689122806702440000)"
"(6, -8)","(10209874225599038999652731315989212054104918757018546788442192724803188400, 4565994562032494937718180193493556412311840007456783789538790414782615900)"
