"(v, u)","a(v, u)"
"(0, 0)",0
"(1, -1)",0
"(1, 1)",0
"(2, -4)",0
"(2, -2)","(-21434721292890145270362991384332253192730672958927989111080411908246647692209576623465394890234654, -9585898777933217551844345889558768021189714078451099808348070019162593219317556010075173183287597)"
"(2, 0)","(0, 4416113744135363479299810145766016918749646485227229167231228773717249136872350241310506328558896806)"
"(2, 2)","(21434721292890145270362991384332253192730672958927989111080411908246647692209576623465394890234654, -9585898777933217551844345889558768021189714078451099808348070019162593219317556010075173183287597)"
"(2, 4)",0
"(3, -5)","(306675804919790234102640274268760210327394556585915304957097850736020596483923441466370489885945103301514226225320, 137149589371023080694229635698887163934101636466469836770484738820587400163988741072754521862163078409293436602454)"
"(3, -3)","(-824361341694552180366333404614540734292212087401541335447354646024107295195906069343435246304716492726413316452, -368665599610401940869280583628361577632402023067253974778493815351674548163374724099533410100470162967736926486)"
"(3, -1)","(-2175574891068881138434094393607236420312688723758208290861501475782237362665318998240705748599725506385186060, -972538807176047438992940107235897635581142035487387353588615192299037663963648704146614819873941331275982000)"
"(3, 1)","(2175574891068881138434094393607236420312688723758208290861501475782237362665318998240705748599725506385186060, -972538807176047438992940107235897635581142035487387353588615192299037663963648704146614819873941331275982000)"
"(3, 3)","(824361341694552180366333404614540734292212087401541335447354646024107295195906069343435246304716492726413316452, -368665599610401940869280583628361577632402023067253974778493815351674548163374724099533410100470162967736926486)"
"(3, 5)","(-306675804919790234102640274268760210327394556585915304957097850736020596483923441466370489885945103301514226225320, 137149589371023080694229635698887163934101636466469836770484738820587400163988741072754521862163078409293436602454)"
"(4, -8)","(-1331380210714131268163251700912724058902992431418850525605521975718804426573884430552232634922603630216023380026, -595411331010958268286448814263050136956027542512177376537518793993579395951178342749104015512357223059843757949)"
"(4, -6)","(28323874067875039696067193018873582235057556976712528156203027481948416041488991330399970291128807270072056476153546540, 12666821560382416224698887892514924483369074367391216707799495304575081607570219789885940420351231363397018963752604640)"
"(4, -4)","(295467975193665324240889685218855702832660788964511982336568501983678746056363656168400149221438809900738782174195520, 132137295541455705603858409935408787622910773726089506425148916177776884043722057227190830064700885211118476865435360)"
"(4, -2)","(938092758865331222150484449658246140840900090448038232181251044789895566360447147618979543115699262498881060053604, 419526459375672881565839552276500731511557763947549484091407955098820029047929006911179906881769039972498368147744)"
"(4, 0)","(0, -645189741093487560758793872677192928545509653880151168106804852502260928779603542065863539129810347208356385990)"
"(4, 2)","(-938092758865331222150484449658246140840900090448038232181251044789895566360447147618979543115699262498881060053604, 419526459375672881565839552276500731511557763947549484091407955098820029047929006911179906881769039972498368147744)"
"(4, 4)","(-295467975193665324240889685218855702832660788964511982336568501983678746056363656168400149221438809900738782174195520, 132137295541455705603858409935408787622910773726089506425148916177776884043722057227190830064700885211118476865435360)"
"(4, 6)","(-28323874067875039696067193018873582235057556976712528156203027481948416041488991330399970291128807270072056476153546540, 12666821560382416224698887892514924483369074367391216707799495304575081607570219789885940420351231363397018963752604640)"
"(4, 8)","(1331380210714131268163251700912724058902992431418850525605521975718804426573884430552232634922603630216023380026, -595411331010958268286448814263050136956027542512177376537518793993579395951178342749104015512357223059843757949)"
"(5, -11)",0
"(5, -9)","(-135103704077999904153475882705868068965102084059637124746429118014714789622479682933212629024060628459017218736710417626540, -60420213266084667026311025040408324524568422698422664967910647901732742409803359781984408676468502371785712654570093080640)"
"(5, -7)","(-95571842267436042572952438364923177731906019956836714625203573911055466400842500532744134631360763027889488684690110007556, -42741027208974925345005476644385248046077327426021720302537364842419680820736870521117361811898601774735488596479612830480)"
"(5, -5)","(-3520602416390388169138167932012039875231190038828567470260561461031622705003705466710222782168952011487400832849305347600, -1574461264959836242164852346455427764943619892802350642871466360334131353966650519343331087455695879501568068176751211800)"
"(5, -3)","(-33450933367180497581168622481015208503584813535624267528204950826872842335850219924497417326372528856001234968899039936, -14959711906583784629980369037971466126447286974081570754846783515904466273976422636887163913839097966939409869198810120)"
"(5, -1)","(-138992010193175346401787304437695287041191430354208782503866530795358405172035799179310667026394284785855663784655880, -61957725548028596957386165986865434832737384839741902336456901082147931688510750343077832746218389781682461086449360)"
"(5, 1)","(138992010193175346401787304437695287041191430354208782503866530795358405172035799179310667026394284785855663784655880, -61957725548028596957386165986865434832737384839741902336456901082147931688510750343077832746218389781682461086449360)"
"(5, 3)","(33450933367180497581168622481015208503584813535624267528204950826872842335850219924497417326372528856001234968899039936, -14959711906583784629980369037971466126447286974081570754846783515904466273976422636887163913839097966939409869198810120)"
"(5, 5)","(3520602416390388169138167932012039875231190038828567470260561461031622705003705466710222782168952011487400832849305347600, -1574461264959836242164852346455427764943619892802350642871466360334131353966650519343331087455695879501568068176751211800)"
"(5, 7)","(95571842267436042572952438364923177731906019956836714625203573911055466400842500532744134631360763027889488684690110007556, -42741027208974925345005476644385248046077327426021720302537364842419680820736870521117361811898601774735488596479612830480)"
"(5, 9)","(135103704077999904153475882705868068965102084059637124746429118014714789622479682933212629024060628459017218736710417626540, -60420213266084667026311025040408324524568422698422664967910647901732742409803359781984408676468502371785712654570093080640)"
"(5, 11)",0
"(6, -12)","(-51203762428855473880184526050617643760480121379424938305197767611177635999413058744736580999531077118880000301865749595873388, -22899018698934115756793136759416247380309837013791613588758376047487619036863457151975613243690563721151045264431487127884662)"
"(6, -10)","(-44805024199977081907082704429893472142369528054837142492912769661067396165093612724726449843446900286070695757790603122037800, -20037415968934377285769190004196719925931843142876043795495427627304297769373708500748877079062501884360869214242725502721910)"
"(6, -8)","(19262752874878663759184493396161352733860738417506962250497888004630485674709026225562205124805312706744937145424852658080224, 8614564972401638640278994506402206211969706937119346253437277273333411689391010758726127977744314846493119508515686655915704)"
"(6, -6)","(655239564117227606191767990976424406114813298478904040207363000003033639476882206156615362047212301589463523959944511374860, 293032041382700016821833798080862851330602160627166060103820164835983307477716647626968173299285976330443776344566650291730)"
"(6, -4)","(99277013139213226544507558050312451822647457648253470165281526652392729981093849677380014389953698864421915048809497802380, 44398029913101778615013080926028045914070155264206848076286795506923299199053207722193113626334972208565322502908548060770)"
"(6, -2)","(1298606713528097386740676888665718640409028406601030724197104356143115799990367454654266263016620477582494598907940785932, 580741142653452996044984546052581899170961798190249362428139129089039209208201690182160997586809901510590252073354749728)"
"(6, 0)","(0, 9153742656144406952872397787871733228223807749691644508889694387164953884950712651630521289711398108026322612744952880)"
"(6, 2)","(-1298606713528097386740676888665718640409028406601030724197104356143115799990367454654266263016620477582494598907940785932, 580741142653452996044984546052581899170961798190249362428139129089039209208201690182160997586809901510590252073354749728)"
"(6, 4)","(-99277013139213226544507558050312451822647457648253470165281526652392729981093849677380014389953698864421915048809497802380, 44398029913101778615013080926028045914070155264206848076286795506923299199053207722193113626334972208565322502908548060770)"
"(6, 6)","(-655239564117227606191767990976424406114813298478904040207363000003033639476882206156615362047212301589463523959944511374860, 293032041382700016821833798080862851330602160627166060103820164835983307477716647626968173299285976330443776344566650291730)"
"(6, 8)","(-19262752874878663759184493396161352733860738417506962250497888004630485674709026225562205124805312706744937145424852658080224, 8614564972401638640278994506402206211969706937119346253437277273333411689391010758726127977744314846493119508515686655915704)"
"(6, 10)","(44805024199977081907082704429893472142369528054837142492912769661067396165093612724726449843446900286070695757790603122037800, -20037415968934377285769190004196719925931843142876043795495427627304297769373708500748877079062501884360869214242725502721910)"
"(6, 12)","(51203762428855473880184526050617643760480121379424938305197767611177635999413058744736580999531077118880000301865749595873388, -22899018698934115756793136759416247380309837013791613588758376047487619036863457151975613243690563721151045264431487127884662)"
