"(v, u)","a(v, u)"
"(0, 0)",0
"(1, -1)","(-7400081608182373812833204670654585009274924, -3309417102988456920559776822158260741494082)"
"(1, 1)","(7400081608182373812833204670654585009274924, -3309417102988456920559776822158260741494082)"
"(2, -4)","(-459643121838566291614916251642062836639638097879106553156, -205558653164250468918403943253107976578168972698395012194)"
"(2, -2)","(-665157687660652169644108982757716473815217279566727360, -297467561073167841883375867093043595648007090393480480)"
"(2, 0)","(0, -1899979666313858211570844274221804454907233443260)"
"(2, 2)","(665157687660652169644108982757716473815217279566727360, -297467561073167841883375867093043595648007090393480480)"
"(2, 4)","(459643121838566291614916251642062836639638097879106553156, -205558653164250468918403943253107976578168972698395012194)"
"(3, -5)","(-131943565600373853353737670065937681246655315989909937864397200, -59006956375227757461388319180436687705947584672770730725341340)"
"(3, -3)","(-203962525329823819422332771237297087308278003911843660543880, -91214814300004691903605340380065423241705430301644332331340)"
"(3, -1)","(820655777953279660102665253966155900023069535292116579192, 367034684019054698028084000453326725176290371014299093568)"
"(3, 1)","(-820655777953279660102665253966155900023069535292116579192, 367034684019054698028084000453326725176290371014299093568)"
"(3, 3)","(203962525329823819422332771237297087308278003911843660543880, -91214814300004691903605340380065423241705430301644332331340)"
"(3, 5)","(131943565600373853353737670065937681246655315989909937864397200, -59006956375227757461388319180436687705947584672770730725341340)"
"(4, -8)","(-41315106002778202634931111693559117706487952680511343264682129163840, -18476677103964335246365565401298946020248377889490835634511468560160)"
"(4, -6)","(1823819367280406261635686480872244977256036193397180372962527077832, 815636816783928829814429344650852946799431785618639431662393052064)"
"(4, -4)","(-27301695735227489772449697714937746392065560035864106095415169536, -12209689512997346525476743716654154052640442828738917206673480448)"
"(4, -2)","(45807463323002819723024956931931534865370718166651200052457960, 20485643797765782964055817307916619576557678246195990911550560)"
"(4, 0)","(0, 117508949376149659833661631913719886714761400683162990990400)"
"(4, 2)","(-45807463323002819723024956931931534865370718166651200052457960, 20485643797765782964055817307916619576557678246195990911550560)"
"(4, 4)","(27301695735227489772449697714937746392065560035864106095415169536, -12209689512997346525476743716654154052640442828738917206673480448)"
