weight,"(6, 72)"
"(0, 0)",0
"(1, -1)",0
"(1, 1)",0
"(2, -4)",0
"(2, -2)","(36865764231207494172861693796093411930862512626665581114090739071098852138527136199285886542505906021902, 16486870972692577039931061604919776850677934291783597381912556030041055960631571229925845191289796781461)"
"(2, 0)","(0, 38119893880707168230123055216767007832034158691707094825928307021665858382124870643090521048757251290922)"
"(2, 2)","(-36865764231207494172861693796093411930862512626665581114090739071098852138527136199285886542505906021902, 16486870972692577039931061604919776850677934291783597381912556030041055960631571229925845191289796781461)"
"(2, 4)",0
"(3, -5)","(2647225550937829141425618666949656179191643771894012460517914056378549822686968583941050472471104674575337995335138840, 1183875256734263623093811032755518160421418685562393937897745981931382324469129359652185026632918192779784725499592698)"
"(3, -3)","(2289691653636564935483034813571005446036603279047722541528815564004541728079100459265240496644315718542301984592799626, 1023981237009085520417830476129063055021192102322980397896023611511247743980682594179381253705862537440813506509940943)"
"(3, -1)","(-751596593945908237249527315083224370223983442162002661604540051928852899809464485677065438978376126256609425462670, -336121667619194701459459387517226637937147575535587335759684429271405012027429711720409336526736791023373555926775)"
"(3, 1)","(751596593945908237249527315083224370223983442162002661604540051928852899809464485677065438978376126256609425462670, -336121667619194701459459387517226637937147575535587335759684429271405012027429711720409336526736791023373555926775)"
"(3, 3)","(-2289691653636564935483034813571005446036603279047722541528815564004541728079100459265240496644315718542301984592799626, 1023981237009085520417830476129063055021192102322980397896023611511247743980682594179381253705862537440813506509940943)"
"(3, 5)","(-2647225550937829141425618666949656179191643771894012460517914056378549822686968583941050472471104674575337995335138840, 1183875256734263623093811032755518160421418685562393937897745981931382324469129359652185026632918192779784725499592698)"
"(4, -8)","(2289852444527143692816300269654688748791639755043647223324946111590123034992713395601920080075301505253517724664956938, 1024053144881351915371215862430548608078335720860254602477356809887102006727237886679087648701839671983871048277659237)"
"(4, -6)","(176912164727634581789959483776905999051190187340312393010221141538412334656753083292792839874471244633060797037908157257530, 79117525275526298479715167437335753893909190148796221365828354200079478768021638856822418611645661531568188132772728528505)"
"(4, -4)","(143146882926575408529014703365630560039861263437732327723115598471907653035987759073238658994064789074400920549482024325640, 64017232198207391396226865206629479592205819036201578057655631179699037039844671278171151464826263189784120043258948811020)"
"(4, -2)","(-948060449139831649762715390230505189078793017831085425721547401183770765121507787948588416772994829245597170398100119902, -423985652628071151620998734044916787627857840695672480350862105606782017314374979039655664433991302631917694129192879097)"
"(4, 0)","(0, -196922182009993989232819526219750253015401220677777885581800642361012927778208933665705889813429469520837384761596130)"
"(4, 2)","(948060449139831649762715390230505189078793017831085425721547401183770765121507787948588416772994829245597170398100119902, -423985652628071151620998734044916787627857840695672480350862105606782017314374979039655664433991302631917694129192879097)"
"(4, 4)","(-143146882926575408529014703365630560039861263437732327723115598471907653035987759073238658994064789074400920549482024325640, 64017232198207391396226865206629479592205819036201578057655631179699037039844671278171151464826263189784120043258948811020)"
"(4, 6)","(-176912164727634581789959483776905999051190187340312393010221141538412334656753083292792839874471244633060797037908157257530, 79117525275526298479715167437335753893909190148796221365828354200079478768021638856822418611645661531568188132772728528505)"
"(4, 8)","(-2289852444527143692816300269654688748791639755043647223324946111590123034992713395601920080075301505253517724664956938, 1024053144881351915371215862430548608078335720860254602477356809887102006727237886679087648701839671983871048277659237)"
"(5, -11)",0
"(5, -9)","(-46683930520182796197931014714595264507978080522788839030519942297649601960714454649709197653852281008023362796175088139627438530, -20877688420001170045276002471271029960304015085471251024549521157420772950074918548881625234896717978789613568620346999298170455)"
"(5, -7)","(-9056768686353652610932454520452861691428453963166817941725370518907947864440260568845470622591372921365305018764432632062987822, -4050310087835647834511512881465180191260695551794678293635986357946003370287645780624042351043376777693884908807735118455095385)"
"(5, -5)","(61258728085205365218600495461837372188172249433442561061400881401281866996995042810840338928913256454826759977615897869846300, 27395736042739827271323349539066385557755925694986410055107143099545708572218581291487487444975512296489059785898674018804650)"
"(5, -3)","(-6187486162443560790980506014611113131694989322130517371013191349785795157746822641508732291070441924894361352394276843451932, -2767128011823942736264387145533135419513544027704827547077512307458165648916776913784023676452249970002837103351015473278190)"
"(5, -1)","(48973229198242919056710067987916593670819213623787384218314724154010005827795105760064577590292043982300180862136607733340, 21743197251755393662250707165534930509096580929128102255651790304726632432806323695720652170543354046578764983069391325580)"
"(5, 1)","(-48973229198242919056710067987916593670819213623787384218314724154010005827795105760064577590292043982300180862136607733340, 21743197251755393662250707165534930509096580929128102255651790304726632432806323695720652170543354046578764983069391325580)"
"(5, 3)","(6187486162443560790980506014611113131694989322130517371013191349785795157746822641508732291070441924894361352394276843451932, -2767128011823942736264387145533135419513544027704827547077512307458165648916776913784023676452249970002837103351015473278190)"
"(5, 5)","(-61258728085205365218600495461837372188172249433442561061400881401281866996995042810840338928913256454826759977615897869846300, 27395736042739827271323349539066385557755925694986410055107143099545708572218581291487487444975512296489059785898674018804650)"
"(5, 7)","(9056768686353652610932454520452861691428453963166817941725370518907947864440260568845470622591372921365305018764432632062987822, -4050310087835647834511512881465180191260695551794678293635986357946003370287645780624042351043376777693884908807735118455095385)"
"(5, 9)","(46683930520182796197931014714595264507978080522788839030519942297649601960714454649709197653852281008023362796175088139627438530, -20877688420001170045276002471271029960304015085471251024549521157420772950074918548881625234896717978789613568620346999298170455)"
"(5, 11)",0
"(6, -12)","(142220190999180492700025657680390222900611423858475567755147490272043745174698363536371021484068472764124737262075709892380737183294, 63602802969434263810468950446391646801175471101821619212246226593072859269194943604618609028477157181777343813258676048886363143231)"
"(6, -10)","(-13675206793456454730847782703080184492441325855651294563503175679610346160091140879551779576962484417111181755616507892582260588600, -6115738399307111803846630362633918095385662076015450513095232641102814712810890643162090912175780043447329660214750452787668941170)"
"(6, -8)","(-5417474747504106104755792341604963224407380134672023562797070557516137291544072658923298358281430521363152843957370592117443728012, -2422768360361538079331914767293739707830953425736270168877259634870058541623488420376382904017007832292776717935724532714306303502)"
"(6, -6)","(520124745360088076922041774536131893512213113980446270158814698606023787166504926095223101364719537084057776186902241939562890020, 232606857480992544022726519377390268808374905642109821146919172265658931426619208481409325204177190438691562635579616354023005110)"
"(6, -4)","(8459573528893268117619099943153840144105903520766810113901524371458830356061099121767757190875603616835752850789367398239149910, 3783236267149886628350444054582226913093658136672602129441642969278319411931215220510291991748118303330648185842580670836970165)"
"(6, -2)","(-133743016538366913329206307067668886073705178204839354706806074031253410994691882789115427788887635297676178215143405958744316, -59815101098211260017157936147786260608055107187599500435627787911242430253491391704650533004446580185769590277391833907319264)"
"(6, 0)","(0, 1906147545589671541908455753052036821295934248900802798300617845824711088198776888954288797920783552219161401027697044408060)"
"(6, 2)","(133743016538366913329206307067668886073705178204839354706806074031253410994691882789115427788887635297676178215143405958744316, -59815101098211260017157936147786260608055107187599500435627787911242430253491391704650533004446580185769590277391833907319264)"
"(6, 4)","(-8459573528893268117619099943153840144105903520766810113901524371458830356061099121767757190875603616835752850789367398239149910, 3783236267149886628350444054582226913093658136672602129441642969278319411931215220510291991748118303330648185842580670836970165)"
"(6, 6)","(-520124745360088076922041774536131893512213113980446270158814698606023787166504926095223101364719537084057776186902241939562890020, 232606857480992544022726519377390268808374905642109821146919172265658931426619208481409325204177190438691562635579616354023005110)"
"(6, 8)","(5417474747504106104755792341604963224407380134672023562797070557516137291544072658923298358281430521363152843957370592117443728012, -2422768360361538079331914767293739707830953425736270168877259634870058541623488420376382904017007832292776717935724532714306303502)"
"(6, 10)","(13675206793456454730847782703080184492441325855651294563503175679610346160091140879551779576962484417111181755616507892582260588600, -6115738399307111803846630362633918095385662076015450513095232641102814712810890643162090912175780043447329660214750452787668941170)"
