"(v, u)","a(v, u)"
"(0, 0)",0
"(1, -1)","(-13117208314838613194821492, -5866193893401109376924206)"
"(1, 1)","(13117208314838613194821492, -5866193893401109376924206)"
"(2, -4)","(-814752444482856844094222562878012085148, -364368370139558278286218357940117733902)"
"(2, -2)","(-107865041467398935188305980425930720, -48238713023389090207644768113578960)"
"(2, 0)","(0, 1192768745856716072037342751740)"
"(2, 2)","(107865041467398935188305980425930720, -48238713023389090207644768113578960)"
"(2, 4)","(814752444482856844094222562878012085148, -364368370139558278286218357940117733902)"
"(3, -5)","(82831497649840595785192949000461949058502800, 37043371884631528890680427543594918724413660)"
"(3, -3)","(189004337410281476465108396199780082904040, 84525309298341909750301708124125892192220)"
"(3, -1)","(-147074254833293814560618347613061153624, -65771412754996685932803658232362370736)"
"(3, 1)","(147074254833293814560618347613061153624, -65771412754996685932803658232362370736)"
"(3, 3)","(-189004337410281476465108396199780082904040, 84525309298341909750301708124125892192220)"
"(3, 5)","(-82831497649840595785192949000461949058502800, 37043371884631528890680427543594918724413660)"
"(4, -8)","(-6699848329037478535745471315974173865951445771680, -2996263260533236029792489824628805769819156826320)"
"(4, -6)","(152330787670461620389878569902703997437791457496, 68124399259447803256983488927437664985645538032)"
"(4, -4)","(7066703621114301364205993868029812336375948032, 3160325934731200959048656251588309681033090176)"
"(4, -2)","(65684427274437381461318465367953675100036920, 29374954051567016328213430218225111730811920)"
"(4, 0)","(0, -38004372694638204292329547900263354626400)"
"(4, 2)","(-65684427274437381461318465367953675100036920, 29374954051567016328213430218225111730811920)"
"(4, 4)","(-7066703621114301364205993868029812336375948032, 3160325934731200959048656251588309681033090176)"
"(4, 6)","(-152330787670461620389878569902703997437791457496, 68124399259447803256983488927437664985645538032)"
"(4, 8)","(6699848329037478535745471315974173865951445771680, -2996263260533236029792489824628805769819156826320)"
"(5, -11)","(-50606922590368827741543472948143660386688120064490372, -22632103808826888561907516307406622812152177557626830)"
"(5, -9)","(-9135107685656852989141842194434562034734589684117336, -4085344353381900775299269936703548101545289703545680)"
"(5, -7)","(-1030433999491429232798904218924874225905183879533880, -460824093837963897838818115398888024342484387325200)"
"(5, -5)","(52161510515881396526568645950389817778528114302500, 23327336664516936364331031103214923618979792413750)"
"(5, -3)","(-858682635194044681058651897298698345354939729280, -384014552864143509833430232288677972173641422300)"
"(5, -1)","(8157151868243426912249756191884684127071599296, 3681049767445424150583936047567084516827045760)"
"(5, 1)","(-8157151868243426912249756191884684127071599296, 3681049767445424150583936047567084516827045760)"
"(5, 3)","(858682635194044681058651897298698345354939729280, -384014552864143509833430232288677972173641422300)"
"(5, 5)","(-52161510515881396526568645950389817778528114302500, 23327336664516936364331031103214923618979792413750)"
"(5, 7)","(1030433999491429232798904218924874225905183879533880, -460824093837963897838818115398888024342484387325200)"
"(5, 9)","(9135107685656852989141842194434562034734589684117336, -4085344353381900775299269936703548101545289703545680)"
"(5, 11)","(50606922590368827741543472948143660386688120064490372, -22632103808826888561907516307406622812152177557626830)"
"(6, -12)","(11739673734440050325431077850287145170361302717312392760, 5250141700775353306128680951124404553905267367009955740)"
"(6, -10)","(-2639203213929404830695627445977428805369058885141008000, -1180287558556413810727898367259375121936629093264917600)"
"(6, -8)","(-290670345828114675600756011764072891157148104162286480, -129991730463007363270600321776233757823154739722344380)"
"(6, -6)","(4749783385502035046648664666176118612806568330532800, 2124167705676396283082777945350133633028356228330400)"
"(6, -4)","(-1569832088385409527632257794540757172495149542813336, -702050250605336015342778796698239112453354692489892)"
"(6, -2)","(45701613869450306032711513747910499055059589364160, 20441078695728878026161372308165186459350843962240)"
"(6, 0)","(0, -207067316523192251728256636713201314330843838200)"
"(6, 2)","(-45701613869450306032711513747910499055059589364160, 20441078695728878026161372308165186459350843962240)"
"(6, 4)","(1569832088385409527632257794540757172495149542813336, -702050250605336015342778796698239112453354692489892)"
"(6, 6)","(-4749783385502035046648664666176118612806568330532800, 2124167705676396283082777945350133633028356228330400)"
"(6, 8)","(290670345828114675600756011764072891157148104162286480, -129991730463007363270600321776233757823154739722344380)"
"(6, 10)","(2639203213929404830695627445977428805369058885141008000, -1180287558556413810727898367259375121936629093264917600)"
"(6, 12)","(-11739673734440050325431077850287145170361302717312392760, 5250141700775353306128680951124404553905267367009955740)"
"(7, -15)","(5144933553737869035610101664766403920220402269622546170400, 2300884233175488476323128311371099500317711673505789558140)"
"(7, -13)","(4079872247614330920254299965476862297058880241212334698680, 1824574337036099625816992064148717319040889504144515507760)"
"(7, -11)","(2295880903868665753115638299244606799647950192442149974336, 1026749153858799304838921412382155659042931049216757785216)"
"(7, -9)","(136994355086251779161864685943462894107625802062890234984, 61265738101320608673684476753554538738858179203159172956)"
"(7, -7)","(-659390838848719103321067594197531305546803658243127000, -294888547881278511503223848134413418197129235735698500)"
"(7, -5)","(562962444788777912137903271550426938297646126030027600, 251764459619270859829295030052828456346053870354118080)"
"(7, -3)","(-2200560044219938728392577097911510099431495673540360, -984098385664346021694714958938899692319930977373520)"
"(7, -1)","(604558227300241152835058571384284580350752654572976, 253401016646492854599654655734170075393578088916316)"
"(7, 1)","(-604558227300241152835058571384284580350752654572976, 253401016646492854599654655734170075393578088916316)"
"(7, 3)","(2200560044219938728392577097911510099431495673540360, -984098385664346021694714958938899692319930977373520)"
"(7, 5)","(-562962444788777912137903271550426938297646126030027600, 251764459619270859829295030052828456346053870354118080)"
"(7, 7)","(659390838848719103321067594197531305546803658243127000, -294888547881278511503223848134413418197129235735698500)"
"(7, 9)","(-136994355086251779161864685943462894107625802062890234984, 61265738101320608673684476753554538738858179203159172956)"
"(7, 11)","(-2295880903868665753115638299244606799647950192442149974336, 1026749153858799304838921412382155659042931049216757785216)"
"(7, 13)","(-4079872247614330920254299965476862297058880241212334698680, 1824574337036099625816992064148717319040889504144515507760)"
"(7, 15)","(-5144933553737869035610101664766403920220402269622546170400, 2300884233175488476323128311371099500317711673505789558140)"
"(8, -16)","(438935931453153240262092372935342661064734656654185254705408, 196298116099287738429580232747866804071781689114327967243392)"
"(8, -14)","(508963097368738620506275055311551276078712572687753803920064, 227615216751068780422926350316843200524810571893684793742464)"
"(8, -12)","(187197771879119187836919040320103337975157343765698160503360, 83717388631641809692864916371225961347334183346133083669120)"
"(8, -10)","(38460914478648657918683077425691315963813746596722639249200, 17200243850212856603486167283880721843025502461681229304320)"
"(8, -8)","(846860678503071407471747374641849793396794404209677322240, 378727608920904697104850129120050010317074569342081592320)"
"(8, -6)","(225033092869440946347856876693669573032699546769799723856, 100637858609459516527101160491067990948496702735491428864)"
"(8, -4)","(-3083799757358677373987034654043350007119525076023313600, -1379121334080300252692473625421685509329704951702313600)"
"(8, -2)","(589391574598747783635193887516175271286793889548563680, 263856869022226359839887983098264883810653432838412160)"
"(8, 0)","(0, -15206582209837024309006051980333573406016033361527040)"
"(8, 2)","(-589391574598747783635193887516175271286793889548563680, 263856869022226359839887983098264883810653432838412160)"
"(8, 4)","(3083799757358677373987034654043350007119525076023313600, -1379121334080300252692473625421685509329704951702313600)"
"(8, 6)","(-225033092869440946347856876693669573032699546769799723856, 100637858609459516527101160491067990948496702735491428864)"
"(8, 8)","(-846860678503071407471747374641849793396794404209677322240, 378727608920904697104850129120050010317074569342081592320)"
"(8, 10)","(-38460914478648657918683077425691315963813746596722639249200, 17200243850212856603486167283880721843025502461681229304320)"
"(8, 12)","(-187197771879119187836919040320103337975157343765698160503360, 83717388631641809692864916371225961347334183346133083669120)"
"(8, 14)","(-508963097368738620506275055311551276078712572687753803920064, 227615216751068780422926350316843200524810571893684793742464)"
"(8, 16)","(-438935931453153240262092372935342661064734656654185254705408, 196298116099287738429580232747866804071781689114327967243392)"
"(9, -19)","(9461760356744981703407762917129907279312228900633474191519704, 4231427868898887975726987917019902321427938807190116029748112)"
"(9, -17)","(-53335569816381998681069521850201143203253811893633923388325520, -23852391945623225099267127927252569708561751790609472089177020)"
"(9, -15)","(-14379732870708520707075577313439969634182629312010538406004000, -6430812039438489356005904537784375564827458385747769811183800)"
"(9, -13)","(1526660669568918053018633406700434632699723038592315248200840, 682743407146289065091134251790877000112443655023252038646160)"
"(9, -11)","(2836183954062805416738617120161654602509451958357415960176176, 1268380023595714754543059602283994702458097512378452089397312)"
"(9, -9)","(269895097143047548530841594094253878402607979238560440884772, 120700756801156606498015860033113901269871631951379826312246)"
"(9, -7)","(33434796142565568768438478279732070247905119339521196840440, 14952495397157638527175235036910929541640127422321310668740)"
