weight,"(4, 70)"
"(0, 0)",0
"(1, -1)",0
"(1, 1)",0
"(2, -4)",0
"(2, -2)","(-27180463483893975189348031221951090206, -12155472801987929152494355576006729133)"
"(2, 0)","(0, 271939839758250585406881070865566)"
"(2, 2)","(27180463483893975189348031221951090206, -12155472801987929152494355576006729133)"
"(2, 4)",0
"(3, -5)","(18884787412546311048142735718559790911110232520, 8445533679017183266380316364162155637346273294)"
"(3, -3)","(36479981018518427194019132906805371812714332, 16314343475062368843845726895055301729954826)"
"(3, -1)","(-66661907697346209621685891286654488710860, -29811682498216128183944559370930960515720)"
"(3, 1)","(66661907697346209621685891286654488710860, -29811682498216128183944559370930960515720)"
"(3, 3)","(-36479981018518427194019132906805371812714332, 16314343475062368843845726895055301729954826)"
"(3, 5)","(-18884787412546311048142735718559790911110232520, 8445533679017183266380316364162155637346273294)"
"(4, -8)","(-1688266934102746827348173499746922555380752187136314, -755015925763779965364891367410788789238131417918461)"
"(4, -6)","(29786648180424791940658372014537932885620561451340, 13320994030660051073306088477061703402725201228360)"
"(4, -4)","(2820784094724723765220580802256880404202854076720, 1261492997130978272710591671981885873829871381960)"
"(4, -2)","(-8707411568999481450260030981374016657973611804, -3894074045967049772976530271938742523548489304)"
"(4, 0)","(0, -23542905436328110951467530281430477390963510)"
"(4, 2)","(8707411568999481450260030981374016657973611804, -3894074045967049772976530271938742523548489304)"
"(4, 4)","(-2820784094724723765220580802256880404202854076720, 1261492997130978272710591671981885873829871381960)"
"(4, 6)","(-29786648180424791940658372014537932885620561451340, 13320994030660051073306088477061703402725201228360)"
"(4, 8)","(1688266934102746827348173499746922555380752187136314, -755015925763779965364891367410788789238131417918461)"
"(5, -11)",0
"(5, -9)","(-4140557977660017709374752996668139687340011447955088140, -1851713820565371041561012041754221525436571757827599320)"
"(5, -7)","(-84076510717312878998060225484050586589830396839751844, -37600158654980240396882737318953246635199822861874760)"
"(5, -5)","(4913721892126534372988587956782208007712163751086000, 2197483234664834660536214473480867768725219203973000)"
"(5, -3)","(26366940089797347528077216886287480963729058972096, 11791654044516694861139493354241909373230563952760)"
"(5, -1)","(-672825705257496971928699050879623723687542793480, -297644446505346831594343035764891861665304091680)"
"(5, 1)","(672825705257496971928699050879623723687542793480, -297644446505346831594343035764891861665304091680)"
"(5, 3)","(-26366940089797347528077216886287480963729058972096, 11791654044516694861139493354241909373230563952760)"
"(5, 5)","(-4913721892126534372988587956782208007712163751086000, 2197483234664834660536214473480867768725219203973000)"
"(5, 7)","(84076510717312878998060225484050586589830396839751844, -37600158654980240396882737318953246635199822861874760)"
"(5, 9)","(4140557977660017709374752996668139687340011447955088140, -1851713820565371041561012041754221525436571757827599320)"
"(5, 11)",0
"(6, -12)","(2265890195240967407177854733685384611088124939847116785108, 1013336901221814718093425452972010877364922331548273302442)"
"(6, -10)","(-1634930595803765792387016934961577630461975152415550852200, -731163190142290546098294498351555918609894179766345823590)"
"(6, -8)","(-2456507203815413386215140286030324737347125265971400864, -1098583418989839015931249995158820659030883201569334984)"
"(6, -6)","(-3170751449214774695709853038274182017030272416338812740, -1418003156040087337944094069216695017510099164217540070)"
"(6, -4)","(-188485507735816270173192630170805584307129844463873620, -84293281451457605403910208870819432566181444566894110)"
"(6, -2)","(5806348615140774717310496338969750766065504142619868, 2596620748616336469521004803225102530864015068378552)"
"(6, 0)","(0, 10665401247471703770739758748753324804835603715120)"
"(6, 2)","(-5806348615140774717310496338969750766065504142619868, 2596620748616336469521004803225102530864015068378552)"
"(6, 4)","(188485507735816270173192630170805584307129844463873620, -84293281451457605403910208870819432566181444566894110)"
"(6, 6)","(3170751449214774695709853038274182017030272416338812740, -1418003156040087337944094069216695017510099164217540070)"
"(6, 8)","(2456507203815413386215140286030324737347125265971400864, -1098583418989839015931249995158820659030883201569334984)"
"(6, 10)","(1634930595803765792387016934961577630461975152415550852200, -731163190142290546098294498351555918609894179766345823590)"
"(6, 12)","(-2265890195240967407177854733685384611088124939847116785108, 1013336901221814718093425452972010877364922331548273302442)"
"(7, -15)","(1172995529125303086742557446164624526578194098006724759993360, 524579548085502426415027841628025528146608303893121756031326)"
"(7, -13)","(-540845719114197968448882416261675899917546868787941413045916, -241873558655820800209457710296712775807331546620609235214312)"
"(7, -11)","(225858988285030173043698396642784547564256461676831204427720, 101007210226931222721608180117317190791559914439357215400000)"
"(7, -9)","(11299484905187838523757580476946998653794126258919657102380, 5053283271746554601918849609483807829448262769413903832290)"
"(7, -7)","(-661276426840937229841449924554400275405930550740868732420, -295731808466909953727850175555347058224371515271178338310)"
"(7, -5)","(69012268116502731631191062331479503736302326791933709840, 30863224549631390586371238415121150223216400155909034272)"
"(7, -3)","(2076165795461252157772617360175769843540706071898867972, 928491665957295877074120720746304097758581705733296504)"
"(7, -1)","(-18608783323749861570815856723043041843621598079672200, -9642695158994400168273274788806342569630376573986570)"
"(7, 1)","(18608783323749861570815856723043041843621598079672200, -9642695158994400168273274788806342569630376573986570)"
"(7, 3)","(-2076165795461252157772617360175769843540706071898867972, 928491665957295877074120720746304097758581705733296504)"
"(7, 5)","(-69012268116502731631191062331479503736302326791933709840, 30863224549631390586371238415121150223216400155909034272)"
"(7, 7)","(661276426840937229841449924554400275405930550740868732420, -295731808466909953727850175555347058224371515271178338310)"
"(7, 9)","(-11299484905187838523757580476946998653794126258919657102380, 5053283271746554601918849609483807829448262769413903832290)"
"(7, 11)","(-225858988285030173043698396642784547564256461676831204427720, 101007210226931222721608180117317190791559914439357215400000)"
"(7, 13)","(540845719114197968448882416261675899917546868787941413045916, -241873558655820800209457710296712775807331546620609235214312)"
"(7, 15)","(-1172995529125303086742557446164624526578194098006724759993360, 524579548085502426415027841628025528146608303893121756031326)"
"(8, -16)","(175208068772948153888419168209436113002681916509302625778945680, 78355430396554047658326302466579941552815195818563865330677320)"
"(8, -14)","(-41565532511483459813828020711864829754091945910087861140446920, -18588671243330914825973435043741205954631560134626810080922240)"
"(8, -12)","(-3978647118370341718321529931713625931080793944607331625954972, -1779305083031947275659011191995938010254030163692661536193624)"
"(8, -10)","(-580343054093300187996365957473283297655168330297367360680720, -259537303844491358895270727968939236692653323998098505214112)"
"(8, -8)","(-132703700874248446902856810267823297473271875884997578290048, -59346899204125470612325496107461875350105446148400952659264)"
"(8, -6)","(6105404634110385178824908709761614832908025843300871310800, 2730419959544021009125802797472577018448019274134304931680)"
"(8, -4)","(1008036822415333710644713376031311522991110533146493688180, 450807888921369679673813032615226944820810945745713150680)"
"(8, -2)","(24401686241492281230268206993628676704803466826468840344, 10900116621307692708168184696405766169426387322070811328)"
"(8, 0)","(0, 990499518815670125194236024969896451319365379939751664)"
"(8, 2)","(-24401686241492281230268206993628676704803466826468840344, 10900116621307692708168184696405766169426387322070811328)"
"(8, 4)","(-1008036822415333710644713376031311522991110533146493688180, 450807888921369679673813032615226944820810945745713150680)"
"(8, 6)","(-6105404634110385178824908709761614832908025843300871310800, 2730419959544021009125802797472577018448019274134304931680)"
"(8, 8)","(132703700874248446902856810267823297473271875884997578290048, -59346899204125470612325496107461875350105446148400952659264)"
"(8, 10)","(580343054093300187996365957473283297655168330297367360680720, -259537303844491358895270727968939236692653323998098505214112)"
"(8, 12)","(3978647118370341718321529931713625931080793944607331625954972, -1779305083031947275659011191995938010254030163692661536193624)"
"(8, 14)","(41565532511483459813828020711864829754091945910087861140446920, -18588671243330914825973435043741205954631560134626810080922240)"
"(8, 16)","(-175208068772948153888419168209436113002681916509302625778945680, 78355430396554047658326302466579941552815195818563865330677320)"
