"(v, u)","a(v, u)"
"(0, 0)",0
"(1, -1)","(-7881196, -3524578)"
"(1, 1)","(-7881196, 3524578)"
"(2, -4)","(489526700523968661124, 218922995834555169026)"
"(2, -2)","(809280095199285920, 361921061140632560)"
"(2, 0)",-622686156300
"(2, 2)","(809280095199285920, -361921061140632560)"
"(2, 4)","(489526700523968661124, -218922995834555169026)"
"(3, -5)","(38677061140908858770333400, 17296907576197556083514400)"
"(3, -3)","(-5835838219677099319566960, -2609866192977953011898280)"
"(3, -1)","(4124094046799684550408, 1844373329365300962192)"
"(3, 1)","(4124094046799684550408, -1844373329365300962192)"
"(3, 3)","(-5835838219677099319566960, 2609866192977953011898280)"
"(3, 5)","(38677061140908858770333400, -17296907576197556083514400)"
"(4, -8)","(-50267017189095371658050009600480, -22480093492193530284762342177520)"
"(4, -6)","(1555736567836996231213683982968, 695746544153147307083761139376)"
"(4, -4)","(398171724937781150799503394624, 178067808735851108502137502432)"
"(4, -2)","(-289290524314167000014225720, -129375010478041353859797520)"
"(4, 0)",-105303717497609806140000
"(4, 2)","(-289290524314167000014225720, 129375010478041353859797520)"
"(4, 4)","(398171724937781150799503394624, -178067808735851108502137502432)"
"(4, 6)","(1555736567836996231213683982968, -695746544153147307083761139376)"
"(4, 8)","(-50267017189095371658050009600480, 22480093492193530284762342177520)"
"(5, -11)","(-30406094522440431805727089730828636, -13598018856492162040239554477268290)"
"(5, -9)","(-256162441899068892960300162485173512, -114559326673731673346707231295936880)"
"(5, -7)","(-24649782583114133106812421348638920, -11023717897286712266009270815478000)"
"(5, -5)","(325929990437369155140836074802500, 145760322904767461954756325163750)"
"(5, -3)","(41134379932768295390785727170320, 18395853705997038171657637942500)"
"(5, -1)","(66163610180727858121754893808, 30617064585491132465838792160)"
"(5, 1)","(66163610180727858121754893808, -30617064585491132465838792160)"
"(5, 3)","(41134379932768295390785727170320, -18395853705997038171657637942500)"
"(5, 5)","(325929990437369155140836074802500, -145760322904767461954756325163750)"
"(5, 7)","(-24649782583114133106812421348638920, 11023717897286712266009270815478000)"
"(5, 9)","(-256162441899068892960300162485173512, 114559326673731673346707231295936880)"
"(5, 11)","(-30406094522440431805727089730828636, 13598018856492162040239554477268290)"
"(6, -12)","(362482880576780711199205917466012956240, 162107272329923969380164321256290782760)"
"(6, -10)","(6540756171970879069207180293566520000, 2925115084955638040933899439068320000)"
"(6, -8)","(-16833233953548300790450715253403646880, -7528051080258307560911493574975643580)"
"(6, -6)","(693632355168112275564129097865232000, 310201819509845311293269068234776000)"
"(6, -4)","(22310422864034123151038346559551648, 9977524476971443241875766317505736)"
"(6, -2)","(-1131665909232835823973018223988160, -506075385147809503073340580467840)"
"(6, 0)",37313031863747341733217041970000
