weight,"(7, 73)"
"(0, 0)",0
"(1, -1)","(3940598, 1762289)"
"(1, 1)","(3940598, -1762289)"
"(2, -4)","(-244763350261984330562, -109461497917277584513)"
"(2, -2)","(-404640047599642960, -180960530570316280)"
"(2, 0)",311343078150
"(2, 2)","(-404640047599642960, 180960530570316280)"
"(2, 4)","(-244763350261984330562, 109461497917277584513)"
"(3, -5)","(-19338530570454429385166700, -8648453788098778041757200)"
"(3, -3)","(2917919109838549659783480, 1304933096488976505949140)"
"(3, -1)","(-2062047023399842275204, -922186664682650481096)"
"(3, 1)","(-2062047023399842275204, 922186664682650481096)"
"(3, 3)","(2917919109838549659783480, -1304933096488976505949140)"
"(3, 5)","(-19338530570454429385166700, 8648453788098778041757200)"
"(4, -8)","(25133508594547685829025004800240, 11240046746096765142381171088760)"
"(4, -6)","(-777868283918498115606841991484, -347873272076573653541880569688)"
"(4, -4)","(-199085862468890575399751697312, -89033904367925554251068751216)"
"(4, -2)","(144645262157083500007112860, 64687505239020676929898760)"
"(4, 0)",52651858748804903070000
"(4, 2)","(144645262157083500007112860, -64687505239020676929898760)"
"(4, 4)","(-199085862468890575399751697312, 89033904367925554251068751216)"
"(4, 6)","(-777868283918498115606841991484, 347873272076573653541880569688)"
"(4, 8)","(25133508594547685829025004800240, -11240046746096765142381171088760)"
"(5, -11)","(15203047261220215902863544865414318, 6799009428246081020119777238634145)"
"(5, -9)","(128081220949534446480150081242586756, 57279663336865836673353615647968440)"
"(5, -7)","(12324891291557066553406210674319460, 5511858948643356133004635407739000)"
"(5, -5)","(-162964995218684577570418037401250, -72880161452383730977378162581875)"
"(5, -3)","(-20567189966384147695392863585160, -9197926852998519085828818971250)"
"(5, -1)","(-33081805090363929060877446904, -15308532292745566232919396080)"
"(5, 1)","(-33081805090363929060877446904, 15308532292745566232919396080)"
"(5, 3)","(-20567189966384147695392863585160, 9197926852998519085828818971250)"
"(5, 5)","(-162964995218684577570418037401250, 72880161452383730977378162581875)"
"(5, 7)","(12324891291557066553406210674319460, -5511858948643356133004635407739000)"
"(5, 9)","(128081220949534446480150081242586756, -57279663336865836673353615647968440)"
"(5, 11)","(15203047261220215902863544865414318, -6799009428246081020119777238634145)"
"(6, -12)","(-181241440288390355599602958733006478120, -81053636164961984690082160628145391380)"
"(6, -10)","(-3270378085985439534603590146783260000, -1462557542477819020466949719534160000)"
"(6, -8)","(8416616976774150395225357626701823440, 3764025540129153780455746787487821790)"
"(6, -6)","(-346816177584056137782064548932616000, -155100909754922655646634534117388000)"
"(6, -4)","(-11155211432017061575519173279775824, -4988762238485721620937883158752868)"
"(6, -2)","(565832954616417911986509111994080, 253037692573904751536670290233920)"
"(6, 0)",-18656515931873670866608520985000
