"(v, u)","a(v, u)"
"(0, 0)",0
"(1, -1)","(3940598, 1762289)"
"(1, 1)","(-3940598, 1762289)"
"(2, -4)","(244763350261984330562, 109461497917277584513)"
"(2, -2)","(76300049448488000, 34122419450684000)"
"(2, 0)","(0, -336469061250)"
"(2, 2)","(-76300049448488000, 34122419450684000)"
"(2, 4)","(-244763350261984330562, 109461497917277584513)"
"(3, -5)","(-23366001459197706833475000, -10449593525025070227551250)"
"(3, -3)","(-90713343188331915673500, -40568240367076840454250)"
"(3, -1)","(1948230268488927396, 868531021534669104)"
"(3, 1)","(-1948230268488927396, 868531021534669104)"
"(3, 3)","(90713343188331915673500, -40568240367076840454250)"
"(3, 5)","(23366001459197706833475000, -10449593525025070227551250)"
"(4, -8)","(4739244076195286271629236472000, 2119454383267170597677695228000)"
"(4, -6)","(-190559221356036658188619690884, -85220674538305524480633852288)"
"(4, -4)","(314304735395170628465498112, 140561350798741676179055616)"
"(4, -2)","(-5661862187324193078980500, -2532061913922135907088000)"
"(4, 0)","(0, -6514901040720555000000)"
"(4, 2)","(5661862187324193078980500, -2532061913922135907088000)"
"(4, 4)","(-314304735395170628465498112, 140561350798741676179055616)"
"(4, 6)","(190559221356036658188619690884, -85220674538305524480633852288)"
"(4, 8)","(-4739244076195286271629236472000, 2119454383267170597677695228000)"
"(5, -11)","(15203047261220215902863544865414318, 6799009428246081020119777238634145)"
"(5, -9)","(120820355263487997884318436400644, 54032505486966735614031076097760)"
"(5, -7)","(-11660021227919701362956098935500, -5214520016943804203028709450000)"
"(5, -5)","(-63126264814046639848355468750, -28230923857973190589783203125)"
"(5, -3)","(50089519874844382342253022000, 22400714189080073150753456250)"
"(5, -1)","(248481616083171405914504896, 110301258985723303421426720)"
"(5, 1)","(-248481616083171405914504896, 110301258985723303421426720)"
"(5, 3)","(-50089519874844382342253022000, 22400714189080073150753456250)"
"(5, 5)","(63126264814046639848355468750, -28230923857973190589783203125)"
"(5, 7)","(11660021227919701362956098935500, -5214520016943804203028709450000)"
"(5, 9)","(-120820355263487997884318436400644, 54032505486966735614031076097760)"
"(5, 11)","(-15203047261220215902863544865414318, 6799009428246081020119777238634145)"
"(6, -12)","(-5634500599208870095452382060332196500, -2519825271818866259737982632126922250)"
"(6, -10)","(-452425511749797313634742362100000000, -202330839805535323684893820995000000)"
"(6, -8)","(-6320559312313869426579369011223000, -2826640055630627122792914629061750)"
"(6, -6)","(-1756442187431295263815421466000000, -785504825928985879598481063000000)"
"(6, -4)","(14076148199009269771794375777924, 6295044919421061797507113558518)"
"(6, -2)","(37722717674511892084984176000, 16816980542202236467669824000)"
"(6, 0)","(0, 7745584153833281552717812500)"
"(6, 2)","(-37722717674511892084984176000, 16816980542202236467669824000)"
