"(v, u)","a(v, u)"
"(0, 0)",0
"(1, -1)","(7881196, 3524578)"
"(1, 1)","(-7881196, 3524578)"
"(2, -4)","(489526700523968661124, 218922995834555169026)"
"(2, -2)","(152600098896976000, 68244838901368000)"
"(2, 0)","(0, -672938122500)"
"(2, 2)","(-152600098896976000, 68244838901368000)"
"(2, 4)","(-489526700523968661124, 218922995834555169026)"
"(3, -5)","(-46732002918395413666950000, -20899187050050140455102500)"
"(3, -3)","(-181426686376663831347000, -81136480734153680908500)"
"(3, -1)","(3896460536977854792, 1737062043069338208)"
"(3, 1)","(-3896460536977854792, 1737062043069338208)"
"(3, 3)","(181426686376663831347000, -81136480734153680908500)"
"(3, 5)","(46732002918395413666950000, -20899187050050140455102500)"
"(4, -8)","(9478488152390572543258472944000, 4238908766534341195355390456000)"
"(4, -6)","(-381118442712073316377239381768, -170441349076611048961267704576)"
"(4, -4)","(628609470790341256930996224, 281122701597483352358111232)"
"(4, -2)","(-11323724374648386157961000, -5064123827844271814176000)"
"(4, 0)","(0, -13029802081441110000000)"
"(4, 2)","(11323724374648386157961000, -5064123827844271814176000)"
"(4, 4)","(-628609470790341256930996224, 281122701597483352358111232)"
"(4, 6)","(381118442712073316377239381768, -170441349076611048961267704576)"
"(4, 8)","(-9478488152390572543258472944000, 4238908766534341195355390456000)"
"(5, -11)","(30406094522440431805727089730828636, 13598018856492162040239554477268290)"
"(5, -9)","(241640710526975995768636872801288, 108065010973933471228062152195520)"
"(5, -7)","(-23320042455839402725912197871000, -10429040033887608406057418900000)"
"(5, -5)","(-126252529628093279696710937500, -56461847715946381179566406250)"
"(5, -3)","(100179039749688764684506044000, 44801428378160146301506912500)"
"(5, -1)","(496963232166342811829009792, 220602517971446606842853440)"
"(5, 1)","(-496963232166342811829009792, 220602517971446606842853440)"
"(5, 3)","(-100179039749688764684506044000, 44801428378160146301506912500)"
"(5, 5)","(126252529628093279696710937500, -56461847715946381179566406250)"
"(5, 7)","(23320042455839402725912197871000, -10429040033887608406057418900000)"
"(5, 9)","(-241640710526975995768636872801288, 108065010973933471228062152195520)"
"(5, 11)","(-30406094522440431805727089730828636, 13598018856492162040239554477268290)"
"(6, -12)","(-11269001198417740190904764120664393000, -5039650543637732519475965264253844500)"
"(6, -10)","(-904851023499594627269484724200000000, -404661679611070647369787641990000000)"
"(6, -8)","(-12641118624627738853158738022446000, -5653280111261254245585829258123500)"
"(6, -6)","(-3512884374862590527630842932000000, -1571009651857971759196962126000000)"
"(6, -4)","(28152296398018539543588751555848, 12590089838842123595014227117036)"
"(6, -2)","(75445435349023784169968352000, 33633961084404472935339648000)"
"(6, 0)","(0, 15491168307666563105435625000)"
