"(v, u)","a(v, u)"
"(0, 0)",0
"(1, -1)","(-408430737315400342753446120443013150792518, -182655778547524907293417854383877067007849)"
"(1, 1)","(-408430737315400342753446120443013150792518, 182655778547524907293417854383877067007849)"
"(2, -4)","(25368960654014910371471773658064667485704119982764085042, 11345344108178972541131918274583670687315409769253383033)"
"(2, -2)","(41939679189726658503452052596960371854458100847290980, 18755994724553025527442792773849222060971738828490390)"
"(2, 0)",-36597203099783277467928777382396197133840734530
"(2, 2)","(41939679189726658503452052596960371854458100847290980, -18755994724553025527442792773849222060971738828490390)"
"(2, 4)","(25368960654014910371471773658064667485704119982764085042, -11345344108178972541131918274583670687315409769253383033)"
"(3, -5)","(2273171239725820498996014754220937999703891496645354393733540, 1016593083304881008328756401250960196672140205752513540094640)"
"(3, -3)","(-33873817754103972800507651277880393131531941325625122521640, -15148831831123635580851898179627701209657593427899666889020)"
"(3, -1)","(-19485488703679209129372093008861168122696132246024814916, -8712413256685686293960931611826203315921027469086341504)"
"(3, 1)","(-19485488703679209129372093008861168122696132246024814916, 8712413256685686293960931611826203315921027469086341504)"
"(3, 3)","(-33873817754103972800507651277880393131531941325625122521640, 15148831831123635580851898179627701209657593427899666889020)"
"(3, 5)","(2273171239725820498996014754220937999703891496645354393733540, -1016593083304881008328756401250960196672140205752513540094640)"
"(4, -8)","(-2605009794805336980863435492227395739941591051498673738183497120620, -1164995796647502405218254615607923018566544586167134074870232592630)"
"(4, -6)","(122375950143088958803011596609055751776005339889666830713147454564, 54728188666214405522296736647025170929080014874228427825815723568)"
"(4, -4)","(974896234446833968219493216976206531382011030673017387566093832, 435986850246352606132257713639346625050987905194521526660792076)"
"(4, -2)","(5235817425194781529472946237251633847589633906892450017147420, 2341527740118721508704063530960617005720539000973712941698320)"
"(4, 0)",6599825223697141047669588541156852471726040563855193541700
"(4, 2)","(5235817425194781529472946237251633847589633906892450017147420, -2341527740118721508704063530960617005720539000973712941698320)"
"(4, 4)","(974896234446833968219493216976206531382011030673017387566093832, -435986850246352606132257713639346625050987905194521526660792076)"
"(4, 6)","(122375950143088958803011596609055751776005339889666830713147454564, -54728188666214405522296736647025170929080014874228427825815723568)"
"(4, 8)","(-2605009794805336980863435492227395739941591051498673738183497120620, 1164995796647502405218254615607923018566544586167134074870232592630)"
"(5, -11)","(-1575748605247490512250012422167621398425302438199606300222781903135038, -704696199356774122217480224149769673697776510956967490582977479969945)"
"(5, -9)","(1210184662881145076209197614357230703478839067017289727479040042420324, 541211034305981377452603403690549946309523485654357132276905093032240)"
"(5, -7)","(-69165832905915803436734407866575620715868708402713277446976204920380, -30931900819603910510533334247148801915889019924327570844368461729600)"
"(5, -5)","(2455191594395375773930188458453232978491686168083097925964284496050, 1097995060570865735927302883536734651043606865116663653803223003275)"
"(5, -3)","(31119948928141724397059073829805374657868953425859074231694763080, 13917264116931785903649339875076381170573571450543424697085109650)"
"(5, -1)","(66539602870504134594814378278470522759307245031603113064594824, 29271333804293923011460405981411629342163137462181144425897760)"
"(5, 1)","(66539602870504134594814378278470522759307245031603113064594824, -29271333804293923011460405981411629342163137462181144425897760)"
"(5, 3)","(31119948928141724397059073829805374657868953425859074231694763080, -13917264116931785903649339875076381170573571450543424697085109650)"
"(5, 5)","(2455191594395375773930188458453232978491686168083097925964284496050, -1097995060570865735927302883536734651043606865116663653803223003275)"
"(5, 7)","(-69165832905915803436734407866575620715868708402713277446976204920380, 30931900819603910510533334247148801915889019924327570844368461729600)"
"(5, 9)","(1210184662881145076209197614357230703478839067017289727479040042420324, -541211034305981377452603403690549946309523485654357132276905093032240)"
"(5, 11)","(-1575748605247490512250012422167621398425302438199606300222781903135038, 704696199356774122217480224149769673697776510956967490582977479969945)"
"(6, -12)","(2104012923840080642290650827537201032935911560563453641876490439776167160, 940943184648901634754145597175215843756472738156377637734725762810521340)"
"(6, -10)","(-409936596652497010364553484003076285850813517359215905113214477163430600, -183329219315979209830475300131679961146177074940576061547375082699509600)"
"(6, -8)","(-9374866835532905580128925678811518658758471398555206725118363382760720, -4192567904851983548971538503935272006426028577678541091772954580116670)"
"(6, -6)","(-1216202792040258998102768594624783730410503735273862211868920999600, -543902423485429366179328610493309770618925406025186878613923297800)"
"(6, -4)","(-36873286527348211254126948533400626272744741130708391457678257446736, -16490235029218585422911852628372788164404587399036451637999740699572)"
"(6, -2)","(-1025884964475955925233443061077109352325600398743878001883484321240, -458763716455964870568322769234300769678600742005698022175369712560)"
"(6, 0)",-20646384859200489391073134745642554228556123528153157981725280600
"(6, 2)","(-1025884964475955925233443061077109352325600398743878001883484321240, 458763716455964870568322769234300769678600742005698022175369712560)"
"(6, 4)","(-36873286527348211254126948533400626272744741130708391457678257446736, 16490235029218585422911852628372788164404587399036451637999740699572)"
"(6, 6)","(-1216202792040258998102768594624783730410503735273862211868920999600, 543902423485429366179328610493309770618925406025186878613923297800)"
"(6, 8)","(-9374866835532905580128925678811518658758471398555206725118363382760720, 4192567904851983548971538503935272006426028577678541091772954580116670)"
"(6, 10)","(-409936596652497010364553484003076285850813517359215905113214477163430600, 183329219315979209830475300131679961146177074940576061547375082699509600)"
"(6, 12)","(2104012923840080642290650827537201032935911560563453641876490439776167160, -940943184648901634754145597175215843756472738156377637734725762810521340)"
"(7, -15)","(-141194054393386789180539600936445359323971355536543414369063380829979750660, -63143900728483138688301162049697620099543190699300946493768229276669159520)"
"(7, -13)","(-325213569563804225429428256310330903563484495906828758975441089133456501180, -145439929750004575596094198632996867009955355130651795385669078380436427360)"
"(7, -11)","(-33755777982587434892069071083201841103138719287219564898560941566790611016, -15096042840491243358940187853144330726660466669940545159678241837315242816)"
"(7, -9)","(1151182867196531402675831610739005267566390319919084093781230101703645984, 514824629116911393610209959232652134643099331073881619446695261187459436)"
"(7, -7)","(176639643126854158646733149785819496807607005374564075305760320718521800, 78995649910592424902868223503869731246267937479168174400563835701769900)"
"(7, -5)","(15391268076472466142771037976039083444232212960137121210881280085458080, 6883184331723927853133340829089002320031164863374496575849845997463120)"
"(7, -3)","(636809951114423474830785909422719004772018798547368465291072304129660, 284789980719053608277485650495823188054064395478311785306296105620720)"
"(7, -1)","(4737215300303233433477662194200513349868268636148610447228888645684, 2290185962933423156201814619486605557959821920936078465942449921624)"
"(7, 1)","(4737215300303233433477662194200513349868268636148610447228888645684, -2290185962933423156201814619486605557959821920936078465942449921624)"
"(7, 3)","(636809951114423474830785909422719004772018798547368465291072304129660, -284789980719053608277485650495823188054064395478311785306296105620720)"
"(7, 5)","(15391268076472466142771037976039083444232212960137121210881280085458080, -6883184331723927853133340829089002320031164863374496575849845997463120)"
"(7, 7)","(176639643126854158646733149785819496807607005374564075305760320718521800, -78995649910592424902868223503869731246267937479168174400563835701769900)"
"(7, 9)","(1151182867196531402675831610739005267566390319919084093781230101703645984, -514824629116911393610209959232652134643099331073881619446695261187459436)"
"(7, 11)","(-33755777982587434892069071083201841103138719287219564898560941566790611016, 15096042840491243358940187853144330726660466669940545159678241837315242816)"
"(7, 13)","(-325213569563804225429428256310330903563484495906828758975441089133456501180, 145439929750004575596094198632996867009955355130651795385669078380436427360)"
