"(v, u)","a(v, u)"
"(0, 0)",0
"(1, -1)","(-849080195828027461552, -379720207244072774536)"
"(1, 1)","(-849080195828027461552, 379720207244072774536)"
"(2, -4)","(52739130805012267701227417511670288, 23585656310852127414557362416021512)"
"(2, -2)","(-31646540060331947045379352737220, -14152762965514961593812546764710)"
"(2, 0)",-190000799471089181996157720
"(2, 2)","(-31646540060331947045379352737220, 14152762965514961593812546764710)"
"(2, 4)","(52739130805012267701227417511670288, -23585656310852127414557362416021512)"
"(3, -5)","(11801567231927362261526539758365904726960, 5277821314324721689415044623091213623360)"
"(3, -3)","(3868975673469925064554806097100652960, 1730258521834412130364280924380871280)"
"(3, -1)","(40600338023681074651801315733190576, 18155517700728309356985866763182544)"
"(3, 1)","(40600338023681074651801315733190576, -18155517700728309356985866763182544)"
"(3, 3)","(3868975673469925064554806097100652960, -1730258521834412130364280924380871280)"
"(3, 5)","(11801567231927362261526539758365904726960, -5277821314324721689415044623091213623360)"
"(4, -8)","(1965669466757823833631147514915091681312695180, 879074109793251446924331930904636477737784070)"
"(4, -6)","(-104545238866125753696141206637756598035118704, -46754052165722044217770670322858850633291248)"
"(4, -4)","(-1650462820371449170122088039494392362750152, -738109412137340775832826492078748764161836)"
"(4, -2)","(2694604082634353784805832128076073043120, 1205063223357529670408348856510149845520)"
"(4, 0)",-1757037493429597375544111665000001700
"(4, 2)","(2694604082634353784805832128076073043120, -1205063223357529670408348856510149845520)"
"(4, 4)","(-1650462820371449170122088039494392362750152, 738109412137340775832826492078748764161836)"
"(4, 6)","(-104545238866125753696141206637756598035118704, 46754052165722044217770670322858850633291248)"
"(4, 8)","(1965669466757823833631147514915091681312695180, -879074109793251446924331930904636477737784070)"
"(5, -11)","(-3275798837064734207424543421285480210359263038832, -1464981776058300668702520971643884292728213897480)"
"(5, -9)","(-2521714416361645154891819736664927874054763182064, -1127744970965169292894965241934279139906835754640)"
"(5, -7)","(-24783867203773565302624935904010134511302637680, -11083682362593064879548637732003038129978695600)"
"(5, -5)","(-638609020353852873032745967964883160682754800, -285594636111161561205686258567574256586551400)"
"(5, -3)","(-18028469815220964572993573281048462344117120, -8062577102240713974755934983345525558967600)"
"(5, -1)","(-8476187380684808097201694644778329684064, -4153616950586206590167243773644327755360)"
"(5, 1)","(-8476187380684808097201694644778329684064, 4153616950586206590167243773644327755360)"
"(5, 3)","(-18028469815220964572993573281048462344117120, 8062577102240713974755934983345525558967600)"
"(5, 5)","(-638609020353852873032745967964883160682754800, 285594636111161561205686258567574256586551400)"
"(5, 7)","(-24783867203773565302624935904010134511302637680, 11083682362593064879548637732003038129978695600)"
"(5, 9)","(-2521714416361645154891819736664927874054763182064, 1127744970965169292894965241934279139906835754640)"
"(5, 11)","(-3275798837064734207424543421285480210359263038832, 1464981776058300668702520971643884292728213897480)"
"(6, -12)","(-240314654760677436476413483589159974091659827990240, -107471980806853640575374852826731618686466622523760)"
"(6, -10)","(109135309774745003296311842041242343618495663710600, 48806794280365417710296656166287509656933059989600)"
"(6, -8)","(-20473227464699042827760234038185662893069362793920, -9155905665976547150020424302073836016352503763120)"
"(6, -6)","(2901054931330902829451180784378953118387128055600, 1297391206583418409188324191740035627092470105800)"
"(6, -4)","(3696089657250871916992444096063991831263788096, 1652941453982806120940715867158920373984715792)"
"(6, -2)","(1565459994688151146969454896496586901341390360, 699981738449038933741168215982526721802017840)"
"(6, 0)",-307625237505336304912740867528072643814400
"(6, 2)","(1565459994688151146969454896496586901341390360, -699981738449038933741168215982526721802017840)"
"(6, 4)","(3696089657250871916992444096063991831263788096, -1652941453982806120940715867158920373984715792)"
"(6, 6)","(2901054931330902829451180784378953118387128055600, -1297391206583418409188324191740035627092470105800)"
"(6, 8)","(-20473227464699042827760234038185662893069362793920, 9155905665976547150020424302073836016352503763120)"
"(6, 10)","(109135309774745003296311842041242343618495663710600, -48806794280365417710296656166287509656933059989600)"
"(6, 12)","(-240314654760677436476413483589159974091659827990240, 107471980806853640575374852826731618686466622523760)"
"(7, -15)","(-733033700476056509545380264686988032221369647697953840, -327822636812536461371088212973263216249190960404964480)"
"(7, -13)","(-167370593303843008184464685760608607714643114046186480, -74850404812372815930356273021753540756262952366922960)"
"(7, -11)","(-25205012688941402160209809459212431454867987281409824, -11272024349243547407943834526466801798341715370445024)"
"(7, -9)","(-6314370205083943009481723679386152826594579983261824, -2823872202733396945588601573483896343858912612125296)"
"(7, -7)","(331568529908446380864726181027388851314207319400800, 148281954414996420362523007126475745913098241104400)"
"(7, -5)","(-6744928400807563305283236075987064691978887462080, -3016423685389242616254967547929248798299359269120)"
"(7, -3)","(-606283213395450795334745259302575604483010972240, -271139669371264477442114774496192645501261784080)"
"(7, -1)","(-2192492185379167338223048410575786216240891024, -970499367878980161456715410156575008549808864)"
"(7, 1)","(-2192492185379167338223048410575786216240891024, 970499367878980161456715410156575008549808864)"
"(7, 3)","(-606283213395450795334745259302575604483010972240, 271139669371264477442114774496192645501261784080)"
"(7, 5)","(-6744928400807563305283236075987064691978887462080, 3016423685389242616254967547929248798299359269120)"
"(7, 7)","(331568529908446380864726181027388851314207319400800, -148281954414996420362523007126475745913098241104400)"
"(7, 9)","(-6314370205083943009481723679386152826594579983261824, 2823872202733396945588601573483896343858912612125296)"
"(7, 11)","(-25205012688941402160209809459212431454867987281409824, 11272024349243547407943834526466801798341715370445024)"
