"(v, u)","a(v, u)"
"(0, 0)",0
"(1, -1)",0
"(1, 1)",0
"(2, -4)",0
"(2, -2)","(360982439825479410717143107284725240571601913306984397252706048423514611069158067668844406182112842, 161436254826705054723497146725875402535779535035000328998307893718219199326207723272980430819451631)"
"(2, 0)","(0, -2155600927124955299456085527906201637052997881889817416090894428882468401028872890479393944382216738)"
"(2, 2)","(-360982439825479410717143107284725240571601913306984397252706048423514611069158067668844406182112842, 161436254826705054723497146725875402535779535035000328998307893718219199326207723272980430819451631)"
"(2, 4)",0
"(3, -5)","(-149695113784104675198984065579941863751580356754236323900962431065313781946651157278063797032380470034206210626360, -66945690064164766260105751259632939233382775711125014335833242170079400772821093628729856035541374389697397208242)"
"(3, -3)","(22401764381515529879858835840378174831798297253185427804363190972307019354389322421409820631842295421192269074596, 10018373594600774206464741634214962639212370677754720065310748128937781735418686356919404463857700520458443788278)"
"(3, -1)","(264513684068960974655977018450943070087640969612608198016316418804880413178073355851691089842011961436942057180, 118293705814977279307197490318995618211771808499450139079571428531334773432705241371511031379734281685998143100)"
"(3, 1)","(-264513684068960974655977018450943070087640969612608198016316418804880413178073355851691089842011961436942057180, 118293705814977279307197490318995618211771808499450139079571428531334773432705241371511031379734281685998143100)"
"(3, 3)","(-22401764381515529879858835840378174831798297253185427804363190972307019354389322421409820631842295421192269074596, 10018373594600774206464741634214962639212370677754720065310748128937781735418686356919404463857700520458443788278)"
"(3, 5)","(149695113784104675198984065579941863751580356754236323900962431065313781946651157278063797032380470034206210626360, -66945690064164766260105751259632939233382775711125014335833242170079400772821093628729856035541374389697397208242)"
"(4, -8)","(22421792671424362181950435161329254851929196240439296004056185353246111635451533285641473433493684700570813660798, 10027330518142296040981966498854565879831605236324172914913871226025551624334557010925492441663504878448597420127)"
"(4, -6)","(-28465145778113209169355893862039987450053993987609412034384917742311392507805919584713090719735754047868282935855768620, -12730000189860456214193302299832999846857681525195681329672981812883468026851669030746638063300339306773358231740476020)"
"(4, -4)","(-12819130362772172188230297806724052019205283077041488154845997627136001887912946109878396446945278326360461030436400560, -5732889380718207884545488601352871546113878936282352860889488933488744000542105002091431147275298722803861370499283080)"
"(4, -2)","(-14298416611979329052903408010582874441357253381838164883724522744178655170611546523925590994174350760592904490075092, -6394456924617097734031463343792188896905226436648394594372923506289605788216618850972927683229325513515908558572812)"
"(4, 0)","(0, -46203677194013756932381647823327667183526803466175559671383108501154051792738061750889455339569541343356979437230)"
"(4, 2)","(14298416611979329052903408010582874441357253381838164883724522744178655170611546523925590994174350760592904490075092, -6394456924617097734031463343792188896905226436648394594372923506289605788216618850972927683229325513515908558572812)"
"(4, 4)","(12819130362772172188230297806724052019205283077041488154845997627136001887912946109878396446945278326360461030436400560, -5732889380718207884545488601352871546113878936282352860889488933488744000542105002091431147275298722803861370499283080)"
"(4, 6)","(28465145778113209169355893862039987450053993987609412034384917742311392507805919584713090719735754047868282935855768620, -12730000189860456214193302299832999846857681525195681329672981812883468026851669030746638063300339306773358231740476020)"
"(4, 8)","(-22421792671424362181950435161329254851929196240439296004056185353246111635451533285641473433493684700570813660798, 10027330518142296040981966498854565879831605236324172914913871226025551624334557010925492441663504878448597420127)"
"(5, -11)",0
"(5, -9)","(16429776225121515652676800988641413197714006939272960620240198868548719609404258216592510317944161641907719325140743224332620, 7347619298896319391255798141416084191253813412963522477603844105373860483733665259337953242267937521485229722548329773291820)"
"(5, -7)","(-737615306933772159326458594973997794659308118987641588156498988969039615440908581067641138613864107699743950128166424840412, -329871593509657303120850975324382037826144326145601029583107883561964883028868561205211020185965914145133006145809115134460)"
"(5, -5)","(78643340320546750882872342268965858909910062136433207985768923902634479630066254801930380269697804914811763748443505144800, 35170370986879659652323382690858995140454949602154988067301645875943147327585770004613281515928667406702918776409254696400)"
"(5, -3)","(-822399597380790454736041806489608129667604889213513187186217982902816264356697814574231377795725184248802126364924563472, -367788278370677613154127202804702220176678501781084326542158865459489998581499051476748836854457250338194683739976506240)"
"(5, -1)","(-7567986483188224911312837485595975910990528108202281729046104209131790936795101000344497751896851731754808452090446360, -3393367656312614065608908785041490404006529852507374170771128820908403115730434027922064485557000977105657557869192320)"
"(5, 1)","(7567986483188224911312837485595975910990528108202281729046104209131790936795101000344497751896851731754808452090446360, -3393367656312614065608908785041490404006529852507374170771128820908403115730434027922064485557000977105657557869192320)"
"(5, 3)","(822399597380790454736041806489608129667604889213513187186217982902816264356697814574231377795725184248802126364924563472, -367788278370677613154127202804702220176678501781084326542158865459489998581499051476748836854457250338194683739976506240)"
"(5, 5)","(-78643340320546750882872342268965858909910062136433207985768923902634479630066254801930380269697804914811763748443505144800, 35170370986879659652323382690858995140454949602154988067301645875943147327585770004613281515928667406702918776409254696400)"
"(5, 7)","(737615306933772159326458594973997794659308118987641588156498988969039615440908581067641138613864107699743950128166424840412, -329871593509657303120850975324382037826144326145601029583107883561964883028868561205211020185965914145133006145809115134460)"
"(5, 9)","(-16429776225121515652676800988641413197714006939272960620240198868548719609404258216592510317944161641907719325140743224332620, 7347619298896319391255798141416084191253813412963522477603844105373860483733665259337953242267937521485229722548329773291820)"
"(5, 11)",0
"(6, -12)","(1391446400216243934377053495426976497835802226517279188860763509612321626131156770212958411805179217333607843144114496834695724, 622273747586179902162946576676747562755360851713424488993627369958171023632996652155881470724112449418297297728082731988131926)"
"(6, -10)","(-3208601660803145398441980764712547403425510195768343144886298213717223141354262144478888539119656167022380951160044837702430600, -1434930285254911115256358670344442701787568695926798318707933259945678681159425003432821527264638594304664547610135747712231070)"
"(6, -8)","(174424557534417523000789434864578373243168118119820190215008065687923891021934549057949865517104366396122314624770849730312848, 78005033518456139025388929797211224754026596901906248122292661986415195383886341078727064653168073348676658027491432231295808)"
"(6, -6)","(-28513521450801785343637753003991490157434973693964293882044018731664768244452296837245704036486879463695908118256862101076580, -12751634448378654075207375150586575742579152290125164125113363942885514524634990359588289523761730154458079261526998505111190)"
"(6, -4)","(-929554668034233831148297228664348482688778476238217121675951912060053182794015446558781284575215235783251543047166705094140, -415709483341951987841527311547704173765497472386708246079830976333734384897329835764099793953397087663437977607883049308410)"
"(6, -2)","(-22466102046469696597203254649414378847996952381621160009517290521484864837809114014847234656477896683228151655004693948836, -10045565585090952180504827444106036667288032971066453503426418401495250955887900869673921324385263705434850132423975077344)"
"(6, 0)","(0, 204346915911362327702366809766393814869498849620365061974923701280499152186180856859422431766827571823499198599894553760)"
"(6, 2)","(22466102046469696597203254649414378847996952381621160009517290521484864837809114014847234656477896683228151655004693948836, -10045565585090952180504827444106036667288032971066453503426418401495250955887900869673921324385263705434850132423975077344)"
"(6, 4)","(929554668034233831148297228664348482688778476238217121675951912060053182794015446558781284575215235783251543047166705094140, -415709483341951987841527311547704173765497472386708246079830976333734384897329835764099793953397087663437977607883049308410)"
"(6, 6)","(28513521450801785343637753003991490157434973693964293882044018731664768244452296837245704036486879463695908118256862101076580, -12751634448378654075207375150586575742579152290125164125113363942885514524634990359588289523761730154458079261526998505111190)"
"(6, 8)","(-174424557534417523000789434864578373243168118119820190215008065687923891021934549057949865517104366396122314624770849730312848, 78005033518456139025388929797211224754026596901906248122292661986415195383886341078727064653168073348676658027491432231295808)"
"(6, 10)","(3208601660803145398441980764712547403425510195768343144886298213717223141354262144478888539119656167022380951160044837702430600, -1434930285254911115256358670344442701787568695926798318707933259945678681159425003432821527264638594304664547610135747712231070)"
"(6, 12)","(-1391446400216243934377053495426976497835802226517279188860763509612321626131156770212958411805179217333607843144114496834695724, 622273747586179902162946576676747562755360851713424488993627369958171023632996652155881470724112449418297297728082731988131926)"
