"(v, u)","a(v, u)"
"(0, 0)",0
"(1, -1)","(-138888733189239472665845265406766227053731156, -62112929743996124711229053795496177866479358)"
"(1, 1)","(138888733189239472665845265406766227053731156, -62112929743996124711229053795496177866479358)"
"(2, -4)","(-8626830660991328998571499110253465027389430325507664194364, -3858035957671210985081483047047016465541330257390771512286)"
"(2, -2)","(-1644501514744661270431272473416412980748970000357247040, -735443435214110742990545276606377259347723770087578720)"
"(2, 0)","(0, 12182579545188476618780188966196977312787024769660)"
"(2, 2)","(1644501514744661270431272473416412980748970000357247040, -735443435214110742990545276606377259347723770087578720)"
"(2, 4)","(8626830660991328998571499110253465027389430325507664194364, -3858035957671210985081483047047016465541330257390771512286)"
"(3, -5)","(846015887380985999436647465514371655915631257231298368679405200, 378349806845738243107421618427779108439080077388884315760558940)"
"(3, -3)","(941465021034745521171881841174804831068408675834559950908680, 421035957094405633297401683196841096437321151999724615737740)"
"(3, -1)","(-1495353125084821320496302584273709060763124872156149378552, -668694256101957267356680699014946030722032356452678643008)"
"(3, 1)","(1495353125084821320496302584273709060763124872156149378552, -668694256101957267356680699014946030722032356452678643008)"
"(3, 3)","(-941465021034745521171881841174804831068408675834559950908680, 421035957094405633297401683196841096437321151999724615737740)"
"(3, 5)","(-846015887380985999436647465514371655915631257231298368679405200, 378349806845738243107421618427779108439080077388884315760558940)"
"(4, -8)","(-102145334352758468540711143499938981375268500405721893276756032109760, -45680782239442483753044960348310777561011993925152570076322221126240)"
"(4, -6)","(3332757171575470690530216975141572277427759979377499083228351591608, 1490454317628536468956757696842042484784202178980242636734052222816)"
"(4, -4)","(184947589895281670599600289136919658010290815633842759654929020416, 82711076656123268600171596783740185422440297435198699047587500288)"
"(4, -2)","(924864697923653525816894326190654728915056658042116430795820440, 413611717841335948379313016925446087232882902153852313894471840)"
"(4, 0)","(0, -1498497492934661188753930064048677958683677525587759776046400)"
"(4, 2)","(-924864697923653525816894326190654728915056658042116430795820440, 413611717841335948379313016925446087232882902153852313894471840)"
"(4, 4)","(-184947589895281670599600289136919658010290815633842759654929020416, 82711076656123268600171596783740185422440297435198699047587500288)"
"(4, 6)","(-3332757171575470690530216975141572277427759979377499083228351591608, 1490454317628536468956757696842042484784202178980242636734052222816)"
"(4, 8)","(102145334352758468540711143499938981375268500405721893276756032109760, -45680782239442483753044960348310777561011993925152570076322221126240)"
"(5, -11)","(-535840492921889638923433851935349843050194369563320266437864735381472996, -239635153454068028241191277183422613996290981342363361269992443917196190)"
"(5, -9)","(-92877910323315978803992206581189280093140682290491254225721313723923128, -41536264218212799851925256592647503733247259889047750506995280498120160)"
"(5, -7)","(-24240937104682423341358990023558366672546385428100279626230822006547160, -10840876640873366836905337799725290706428660300400860300775031302428800)"
"(5, -5)","(1002198927053352509153002641972958739667238114354423642498737064326500, 448196985573744274346872193743153573231635754093044478659192549545750)"
"(5, -3)","(3851474608342354712238731321553232505583057663382580759682182823840, 1722431629211154039118348622167333225355581682048659495878667977300)"
"(5, -1)","(283726167369142802923140997502614400065978417991940762202483923968, 127411193584550121976607590341583331205748194728351185210454334400)"
"(5, 1)","(-283726167369142802923140997502614400065978417991940762202483923968, 127411193584550121976607590341583331205748194728351185210454334400)"
"(5, 3)","(-3851474608342354712238731321553232505583057663382580759682182823840, 1722431629211154039118348622167333225355581682048659495878667977300)"
"(5, 5)","(-1002198927053352509153002641972958739667238114354423642498737064326500, 448196985573744274346872193743153573231635754093044478659192549545750)"
"(5, 7)","(24240937104682423341358990023558366672546385428100279626230822006547160, -10840876640873366836905337799725290706428660300400860300775031302428800)"
"(5, 9)","(92877910323315978803992206581189280093140682290491254225721313723923128, -41536264218212799851925256592647503733247259889047750506995280498120160)"
"(5, 11)","(535840492921889638923433851935349843050194369563320266437864735381472996, -239635153454068028241191277183422613996290981342363361269992443917196190)"
"(6, -12)","(58477452585352239290293701401755882722985962525178027681431629483815936920, 26151911826373685963336399233897863181946548392216507188748664357481237580)"
"(6, -10)","(-104062746442234438047885576038964537704723717268196472320956002682813408000, -46538274994032119139467299270851706981482842169788966047218025522241697600)"
"(6, -8)","(-12386329411226662938299083586747004858121636134296649406881918335401576560, -5539334911041553020137399064865168771602364453254776701242597372863077260)"
"(6, -6)","(-1555834883956540187945899361137769427857388517265268888336342836727254400, -695790512458486567590754255887080729181045453685682590296540088939099200)"
"(6, -4)","(48775017716439425394757629668947032510405668458071790537371209883711432, 21812850995663631927114527675516510172633457783170040097679805958139084)"
"(6, -2)","(157003514143659434387252173557765282188530323176023259946224244808320, 70357306215999297512741897072823633340296816071606752431646368353280)"
"(6, 0)","(0, 17410929624499748520447562174632630311732920791025439804313390541800)"
