"(v, u)","a(v, u)"
"(0, 0)",0
"(1, -1)","(7881196, 3524578)"
"(1, 1)","(7881196, -3524578)"
"(2, -4)","(-489526700523968661124, -218922995834555169026)"
"(2, -2)","(-1520830454595666440, -680136055745585420)"
"(2, 0)",-1699230543540
"(2, 2)","(-1520830454595666440, 680136055745585420)"
"(2, 4)","(-489526700523968661124, 218922995834555169026)"
"(3, -5)","(105544732221946095347799720, 47201039183056778020439520)"
"(3, -3)","(628875672243126377191920, 281241750506310702115560)"
"(3, -1)","(1105529935856518597752, 494341287857603365488)"
"(3, 1)","(1105529935856518597752, -494341287857603365488)"
"(3, 3)","(628875672243126377191920, -281241750506310702115560)"
"(3, 5)","(105544732221946095347799720, -47201039183056778020439520)"
"(4, -8)","(94463722827675383757115495838360, 42245461130076162064839222920140)"
"(4, -6)","(-4634024951451854338426245218808, -2072398960175301813412405189296)"
"(4, -4)","(-45132763591289689932161103504, -20183985480510906309361741272)"
"(4, -2)","(-151985367815551944826866760, -67969898850893990898446960)"
"(4, 0)",-181209996883131846419400
"(4, 2)","(-151985367815551944826866760, 67969898850893990898446960)"
"(4, 4)","(-45132763591289689932161103504, 20183985480510906309361741272)"
"(4, 6)","(-4634024951451854338426245218808, 2072398960175301813412405189296)"
"(4, 8)","(94463722827675383757115495838360, -42245461130076162064839222920140)"
"(5, -11)","(30406094522440431805727089730828636, 13598018856492162040239554477268290)"
"(5, -9)","(-68663423695007238434711265651921528, -30707216589981194466000719152283280)"
"(5, -7)","(1663429123905693750546645842541640, 743908119361210340078088504498800)"
"(5, -5)","(-80562367675356740220437904276100, -36028586110087036121506252068550)"
"(5, -3)","(-880696896655391551896874236240, -393859624344628129643312957700)"
"(5, -1)","(-3780054475816963975821260528, -1680289022239545494972986720)"
"(5, 1)","(-3780054475816963975821260528, 1680289022239545494972986720)"
"(5, 3)","(-880696896655391551896874236240, 393859624344628129643312957700)"
"(5, 5)","(-80562367675356740220437904276100, 36028586110087036121506252068550)"
"(5, 7)","(1663429123905693750546645842541640, -743908119361210340078088504498800)"
"(5, 9)","(-68663423695007238434711265651921528, 30707216589981194466000719152283280)"
"(5, 11)","(30406094522440431805727089730828636, -13598018856492162040239554477268290)"
"(6, -12)","(-39061512094480380529605181996892214480, -17468839269437663725601612557850588520)"
"(6, -10)","(11255541909648833722728366265369309200, 5033631366714517655346943662447787200)"
"(6, -8)","(94047908404604281247757811153880160, 42059503266873793636251574164559260)"
"(6, -6)","(31800602597414808756238231743151200, 14221661826655635999465643838931600)"
"(6, -4)","(1316369909955541296953981512989792, 588698519283572751324941992193784)"
"(6, -2)","(38799415728056707473874362876720, 17349980218836219668770291459680)"
"(6, 0)",669893613892014898186486009200
