"(v, u)","a(v, u)"
"(0, 0)",0
"(1, -1)","(-71570721841908067638396727194808338039807322847151339599817820410142, -32007399847448109807293849809448106920785628773344423133753645236781)"
"(1, 1)","(-71570721841908067638396727194808338039807322847151339599817820410142, 32007399847448109807293849809448106920785628773344423133753645236781)"
"(2, -4)","(4445490166389465933036551374748140837420938724999358123060363088811526208207229498, 1988083641070739332729043403310945588252789516098298319015433251614184360658327677)"
"(2, -2)","(6796964134482797140355499326701658203559870167666517558781822854000274448371380, 3039694769066409232730654726250619457730354641073984091284637462525558216632590)"
"(2, 0)",-6421700622152588753681423408557763629394100928006710875202868976926454670
"(2, 2)","(6796964134482797140355499326701658203559870167666517558781822854000274448371380, -3039694769066409232730654726250619457730354641073984091284637462525558216632590)"
"(2, 4)","(4445490166389465933036551374748140837420938724999358123060363088811526208207229498, -1988083641070739332729043403310945588252789516098298319015433251614184360658327677)"
"(3, -5)","(398872698676066796904172068566394476075768100127298930379718647956030810765050079352060, 178381293721695145169520226426252685984496465181127367500689835489634436371027032394960)"
"(3, -3)","(-5448667282699825614998499972423124829712466032803531298277736500811582674938769026840, -2436718086179253246139314773519546077277903519334705638106341722824490907378821267620)"
"(3, -1)","(-3111265415736478170686179450010859947428543847320971253839327374661811799422781004, -1391114880768462603425564335129284871149681159154891016821139655396932568251717976)"
"(3, 1)","(-3111265415736478170686179450010859947428543847320971253839327374661811799422781004, 1391114880768462603425564335129284871149681159154891016821139655396932568251717976)"
"(3, 3)","(-5448667282699825614998499972423124829712466032803531298277736500811582674938769026840, 2436718086179253246139314773519546077277903519334705638106341722824490907378821267620)"
"(3, 5)","(398872698676066796904172068566394476075768100127298930379718647956030810765050079352060, -178381293721695145169520226426252685984496465181127367500689835489634436371027032394960)"
"(4, -8)","(-422181535179827539898825395294705463043799799867453272748199177168273043716236768643705808220, -188805322301462655929507633090290315291458047238400510262167154836289933106095083080545890030)"
"(4, -6)","(19813438246082959122690986107614603222406771865763829188374958231959910704468859829997167116, 8860838957247140573096163332518370808012796261718110536726693483777968206723998375713657592)"
"(4, -4)","(155045558838995159563944200895916917769553137589977784626513991988307369269224949753028008, 69338481834689542235159146366278551909935504532638031103826047830071021068907096708498044)"
"(4, -2)","(880006118946564985006216579194223251855368490876104854203834406915912725351029109200020, 393550535620456257120406096430712938644092886098422769900106325218313208393530113752920)"
