"(v, u)","a(v, u)"
"(0, 0)",0
"(1, -1)","(581899281502578017700196, 260233269899618462029078)"
"(1, 1)","(581899281502578017700196, -260233269899618462029078)"
"(2, -4)","(-36143655773974539642871706289492822124, -16163934253191968971026970173506545526)"
"(2, -2)","(-112311664782937182436828179936137720, -50227303424164957780371277758217460)"
"(2, 0)",-196358174749663774574583953820
"(2, 2)","(-112311664782937182436828179936137720, 50227303424164957780371277758217460)"
"(2, 4)","(-36143655773974539642871706289492822124, 16163934253191968971026970173506545526)"
"(3, -5)","(12196444474431319315509008311470033082496760, 5454415785726025137683725142164958362400160)"
"(3, -3)","(69505906887050124244783114699157468579760, 31083986527443975864885124141072881868680)"
"(3, -1)","(110944001160340019144948793624133680072, 49610363107942539353030412667532432448)"
"(3, 1)","(110944001160340019144948793624133680072, -49610363107942539353030412667532432448)"
"(3, 3)","(69505906887050124244783114699157468579760, -31083986527443975864885124141072881868680)"
"(3, 5)","(12196444474431319315509008311470033082496760, -5454415785726025137683725142164958362400160)"
"(4, -8)","(6976042556427380799883869777222327419276952504680, 3119781074020607184803856589954813795874986080820)"
"(4, -6)","(-368234135671175030744378995770500977440562612488, -164679311799325503016815878901613580112085448736)"
"(4, -4)","(-931404412941718547762234503749109787098233264, -416536716376206920324620903065350725345634952)"
"(4, -2)","(1325752500051740034265822057638012105458120, 592909815994882260260333037897870716482720)"
"(4, 0)",-1915454204198793367257740285127578388600
"(4, 2)","(1325752500051740034265822057638012105458120, -592909815994882260260333037897870716482720)"
"(4, 4)","(-931404412941718547762234503749109787098233264, 416536716376206920324620903065350725345634952)"
"(4, 6)","(-368234135671175030744378995770500977440562612488, 164679311799325503016815878901613580112085448736)"
"(4, 8)","(6976042556427380799883869777222327419276952504680, -3119781074020607184803856589954813795874986080820)"
"(5, -11)","(2244999941113957874436192828394626578422173610307636, 1003994495562766949952343096599729810193279529140790)"
"(5, -9)","(-6890724289251353564141875871111068911901736543737608, -3081625584994990001849343424631938126163525296932000)"
"(5, -7)","(1060678153513313944862915609804840913621120731411320, 474349690700945473517573356966708283484641772219200)"
"(5, -5)","(-52200923295967003924168917696750497305720960501900, -23344962595607670556225151055471463251618583210450)"
"(5, -3)","(-371926696424246350956573797582875903094534453520, -166330683934467418390595947069405568477343522300)"
"(5, -1)","(-1003684241244500550868549472947390051537433168, -450280717692490276179743147984160351958147840)"
"(5, 1)","(-1003684241244500550868549472947390051537433168, 450280717692490276179743147984160351958147840)"
"(5, 3)","(-371926696424246350956573797582875903094534453520, 166330683934467418390595947069405568477343522300)"
"(5, 5)","(-52200923295967003924168917696750497305720960501900, 23344962595607670556225151055471463251618583210450)"
"(5, 7)","(1060678153513313944862915609804840913621120731411320, -474349690700945473517573356966708283484641772219200)"
"(5, 9)","(-6890724289251353564141875871111068911901736543737608, 3081625584994990001849343424631938126163525296932000)"
"(5, 11)","(2244999941113957874436192828394626578422173610307636, -1003994495562766949952343096599729810193279529140790)"
"(6, -12)","(-4317237798088492790682497256611421492992137545441319440, -1930727438311476301974670662296350691515039330524439560)"
"(6, -10)","(118975086596778501613706345623233004984647849320434800, 53207276251864168246182131632633647626490040176916800)"
"(6, -8)","(-608624602516736184140528702270541830647994566900120320, -272185196801242338651916737500126689125399686846753820)"
"(6, -6)","(16955931961258962932118651392648674335069115020424800, 7582923297447518505232060221341897764063884628736400)"
"(6, -4)","(54981512725510288832096862585294507711492060972672, 24588481204070291092962622596359351508074463768024)"
"(6, -2)","(-48191578600711708456213775916738057104208620813040, -21550745352651112503971191908126769281552009663360)"
"(6, 0)",-463988390721278881594127620576298800881663781200
"(6, 2)","(-48191578600711708456213775916738057104208620813040, 21550745352651112503971191908126769281552009663360)"
"(6, 4)","(54981512725510288832096862585294507711492060972672, -24588481204070291092962622596359351508074463768024)"
"(6, 6)","(16955931961258962932118651392648674335069115020424800, -7582923297447518505232060221341897764063884628736400)"
"(6, 8)","(-608624602516736184140528702270541830647994566900120320, 272185196801242338651916737500126689125399686846753820)"
"(6, 10)","(118975086596778501613706345623233004984647849320434800, -53207276251864168246182131632633647626490040176916800)"
"(6, 12)","(-4317237798088492790682497256611421492992137545441319440, 1930727438311476301974670662296350691515039330524439560)"
"(7, -15)","(-757560809513182603292566734632095689809571704923052138040, -338791493432249133114816922890782202557110452051545666880)"
"(7, -13)","(-82347857669589894562506675535187776349177603399479705480, -36827081510136084147731555779171655562297712785978357760)"
"(7, -11)","(-98575358013202739592132337197848888883614576183011152688, -44084240284779987493096286965078945437846525983850882368)"
"(7, -9)","(84171738965909561644091305243139215721977156384600748832, 37642746022428326667684569069580240345011662521850372248)"
"(7, -7)","(-2774331071224403950653919451620506939902098966255260400, -1240718573469555537965036031708093937674720964976132200)"
"(7, -5)","(-257491354380124142129305903041450286750265942756201280, -115153634305505509143031321256885362153063777760346720)"
"(7, -3)","(22660892520738504199283288237470698882861012494997960, 10134271079810247342138937706591498944297664110257120)"
"(7, -1)","(-663201580234934575226647045503595038632739621569128, -293687910616344599993372521727592987798153134724688)"
"(7, 1)","(-663201580234934575226647045503595038632739621569128, 293687910616344599993372521727592987798153134724688)"
"(7, 3)","(22660892520738504199283288237470698882861012494997960, -10134271079810247342138937706591498944297664110257120)"
"(7, 5)","(-257491354380124142129305903041450286750265942756201280, 115153634305505509143031321256885362153063777760346720)"
"(7, 7)","(-2774331071224403950653919451620506939902098966255260400, 1240718573469555537965036031708093937674720964976132200)"
"(7, 9)","(84171738965909561644091305243139215721977156384600748832, -37642746022428326667684569069580240345011662521850372248)"
"(7, 11)","(-98575358013202739592132337197848888883614576183011152688, 44084240284779987493096286965078945437846525983850882368)"
"(7, 13)","(-82347857669589894562506675535187776349177603399479705480, 36827081510136084147731555779171655562297712785978357760)"
"(7, 15)","(-757560809513182603292566734632095689809571704923052138040, 338791493432249133114816922890782202557110452051545666880)"
"(8, -16)","(57852555515790179083085425988778226202703031254253132697616, 25872449361077449691302836519701415053139794319580761054984)"
"(8, -14)","(62440665947349570679023478956744672136715214439600593736912, 27924314723725988899495003445105029385506496087692312514752)"
"(8, -12)","(82207706666845907070079426772737613741977325342981791106160, 36764404076286021030087269895389569940395750990734050435520)"
"(8, -10)","(6735003045891716814295075546036598457511793647905508029120, 3011984927856402897415890554559792266211865335000492519840)"
"(8, -8)","(-428454067135518303515944392879305382200673825178738083040, -191610483870261674899294505093612239231975267383380176720)"
"(8, -6)","(111384563070746364319968522831639031406265611082177439392, 49812690924739598284912496093593047408374259401949549408)"
"(8, -4)","(-4539477591334829882534274502133275262562496108721052400, -2030119813636469942608451870084819685914041604092894400)"
"(8, -2)","(285987054136175353858601697195525962956553553853923280, 127744136828373385035246798505174364770132265513618560)"
"(8, 0)",12407795227093734828347864827711391396738466140396880
"(8, 2)","(285987054136175353858601697195525962956553553853923280, -127744136828373385035246798505174364770132265513618560)"
"(8, 4)","(-4539477591334829882534274502133275262562496108721052400, 2030119813636469942608451870084819685914041604092894400)"
"(8, 6)","(111384563070746364319968522831639031406265611082177439392, -49812690924739598284912496093593047408374259401949549408)"
"(8, 8)","(-428454067135518303515944392879305382200673825178738083040, 191610483870261674899294505093612239231975267383380176720)"
"(8, 10)","(6735003045891716814295075546036598457511793647905508029120, -3011984927856402897415890554559792266211865335000492519840)"
"(8, 12)","(82207706666845907070079426772737613741977325342981791106160, -36764404076286021030087269895389569940395750990734050435520)"
"(8, 14)","(62440665947349570679023478956744672136715214439600593736912, -27924314723725988899495003445105029385506496087692312514752)"
"(8, 16)","(57852555515790179083085425988778226202703031254253132697616, -25872449361077449691302836519701415053139794319580761054984)"
"(9, -19)","(22872219071242847258852000868199868267718331351716215908659912, 10228767327913222354328352737367979456446515249314196257044096)"
"(9, -17)","(23101576630504799139851003421006897863139667127457659174491680, 10331339146645854534434245610611706389041851644888291442567580)"
"(9, -15)","(28819827091117895020796705822976908864020428100238310128541600, 12888618495105927764017190864023740172919191616669819510985600)"
"(9, -13)","(823501430457458770443553944558758692588743233897877826352760, 368281035614238709461822040288109417303789077596705238131840)"
"(9, -11)","(-647274786389222156944763062625745631946904505445885717499168, -289470084497591276809235757993028372403501149411862590246176)"
"(9, -9)","(191082960944157733586664764602418455692821467316925858882876, 85454898002617569253374706414212111426856190562061381273818)"
"(9, -7)","(-2030523951200318847690213941614272454778960767595911007160, -908077916709207286317973444346066704698275785116735657060)"
"(9, -5)","(389890314307689597541600686042527220225065364226308667200, 174364255014721112512455433708718895811286085976390922400)"
"(9, -3)","(32817988829631729675452967655061437365194142700172500320, 14679072565869699385387764763357091109694054798700570880)"
"(9, -1)","(-4181063610723667517441948266440728971811423666791769808, -1775535286961570391753610079270165675359086835629559116)"
"(9, 1)","(-4181063610723667517441948266440728971811423666791769808, 1775535286961570391753610079270165675359086835629559116)"
"(9, 3)","(32817988829631729675452967655061437365194142700172500320, -14679072565869699385387764763357091109694054798700570880)"
"(9, 5)","(389890314307689597541600686042527220225065364226308667200, -174364255014721112512455433708718895811286085976390922400)"
"(9, 7)","(-2030523951200318847690213941614272454778960767595911007160, 908077916709207286317973444346066704698275785116735657060)"
"(9, 9)","(191082960944157733586664764602418455692821467316925858882876, -85454898002617569253374706414212111426856190562061381273818)"
"(9, 11)","(-647274786389222156944763062625745631946904505445885717499168, 289470084497591276809235757993028372403501149411862590246176)"
"(9, 13)","(823501430457458770443553944558758692588743233897877826352760, -368281035614238709461822040288109417303789077596705238131840)"
"(9, 15)","(28819827091117895020796705822976908864020428100238310128541600, -12888618495105927764017190864023740172919191616669819510985600)"
"(9, 17)","(23101576630504799139851003421006897863139667127457659174491680, -10331339146645854534434245610611706389041851644888291442567580)"
"(9, 19)","(22872219071242847258852000868199868267718331351716215908659912, -10228767327913222354328352737367979456446515249314196257044096)"
"(10, -22)","(-433304678041585593263651931456803734476053614103756073036018520, -193779743013929166578495561162535616719445513962041902943365300)"
"(10, -20)","(3242369019293454778781026732197792505022204857496911853191296100, 1450031507055898404865811779346017664437600231903655863774257650)"
"(10, -18)","(2993253380628849413493514029591627353675282917901135118794344560, 1338623606593431898849660764632775244034337769338658762800120000)"
"(10, -16)","(201726691740913552080933589637086556009437713775810243675932392, 90214919121765619311263082006425096109909512121701638454074640)"
"(10, -14)","(-258217997132866677281731245632603655274084055419495637226016400, -115478598920587137134963960062178207162150912235570777574384000)"
"(10, -12)","(17768713544575937294358303204842179513811821799146198630863240, 7946410271678607046100534155130771888020615724508226631305500)"
"(10, -10)","(3665011118677756865064870344119017416707893819439659519113000, 1639042799931255476447560825505966120947312436124288276621500)"
"(10, -8)","(922547809485520016008829849489325128452313475618566338606760, 412575922880502850318983479097641329051797263537238095176000)"
"(10, -6)","(38978772923132085167623910806737505327727057275898173490400, 17431837228426409662129339726141299738087476267753579421000)"
"(10, -4)","(1278564207515707094197089752010477877531098320580929013868, 571759808199157463697011106264038330048881851041608270990)"
"(10, -2)","(370101726512628501694417033018425886189577442975153393760, 164497038075266374938118084093556073033873321140549388800)"
"(10, 0)",60033126234449707536656154835019074181594674870647753000
"(10, 2)","(370101726512628501694417033018425886189577442975153393760, -164497038075266374938118084093556073033873321140549388800)"
